,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0.0433420015630283,0,0,-0.120084468378359,0,0.113573288423177,0,0,-0.0826717853002254,-0.0331341412520433,0.0527945930177402,0.39300476709043,0,0,0,-0.0409324190408464,0,0,0,0,0,0,0,-0.0182393631493091,0,0,0,0,0,0,0,0,0,0,0,0.00461501465805257,-0.0224966299615491,0,-0.00691234875969531,0,0,0,0,0,0,0,0.474297601191699
X267.HK.EQUITY,0,0.153734749374963,0,0,0.0854955959778975,0,0.0421879157703494,0,0,0,0,0,0,0,0,0,0.0398064368390235,0,-0.0284583247451424,0,0.31289236484663,8.67361737988404e-19,0,-0.291121534432611,0,0,0,0,0,0,0,0,0,0,0.118584189926723,0,0,0.121296776651621,-0.0804752237992338,0.333780912275141,0,0,0,0,0,0,0.0465110193765384,0,0,0
X601998.CH.EQUITY,0.0790020730176693,0.0610792473041503,0,0,-0.0852866939136546,0,0.133003839344723,0.183028555587891,0,0,8.67361737988404e-19,0,0,0,0.195898841415399,0,0,0,0.126545175853976,0,0.10360202085774,0.0685086534736173,0,-0.0742194148833323,0,0,0,0.055244266558189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-0.054078923219312,0,-0.170809217479934,6.93889390390723e-18,-0.0734524308772404,0,0,0,0,0.184364700563091,-0.301595729267665,0,0,0.116945871236912,0,0,0,0,0,0.409169530255589,0,0,4.33680868994202e-19,0,0,0.140154152548971,0,0,0,0,0,0,0.33338221741612,-0.088176458399953,0,0,0,0,0,0,0,0,0,0,0.362512334311022,0,0,0,0
X601818.CH.EQUITY,0.297273528843063,0.0227330755756842,0,0,0,0,0,0,0.00758180089870993,0,0.248671575901751,0,0.203566266425143,0.0882746957830742,0,0,0,0.014955529498179,0,0,0,0,0,0,0,0.0275939919609768,0,0,0,0,0,0,0.0887381183182971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274581869548964,0,0,-0.0580758112712775,0,0.0636859869346914,0,0,0,0.159545941519079,0,0,-0.00667594008091464,0,0,0.0884481578913753,0,0,0.149521574136989,0.0580823042024242,0,0,0,0,0,0,0,0,0,0.262539165889007,0.0154831944337484,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0819268479317824,0.146081606249078,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0.261360530941497,0.184110244553131,0,0,0,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0153500876372315,0,-0.0464064926767777,0.148982864482866,0,0,0,0,0,0.0162127130968796,0,0.107455543991526,0.134824496852589,0,0,0.437530598419053,-0.0136678951506839,0,0,0,0,0,0,0.158307081917411,0,0,0,0,0,0.0645371864151881,0.1987300190137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.153888406337357,0.11667737263942,0.255360959618187,0.101696898643776,0.192735478473855,0,0,0,0,0,0,0,0.078644539204738,0,0,0,0,0.311730276863161,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.188060164844082,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.170097316096883,-0.0464443179515855,-0.174126271452191,0.326474718336979,0.0781811817430099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126794418441431,0,-0.0687561156573068,0,0,0,-0.128370406961409,0.299571220312173,0.0508864509898833,0,0,0,0,0,0,0,0.0490827530156425,0.0599361684133791,0,0,0,0,0,0,0,0,-0.198172940404028,0,0,0.0402439531339317
X2388.HK.EQUITY,-0.370844110081147,0,0,0,0.00735623497924382,0,0,0,0,-0.0429168234657694,0,0.172464542142851,0,0.294618944692984,0,0,0,0,0,0.0582018212981894,0,0,0,0,0,0,0,0,0.52075030320965,0,0.0411140682713268,0,0,0.179154680474864,0,0,0,0,0,0,0,0,0.0786232884169261,0.227460765406567,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.023284938538404,0,0,-0.0907757136696789,0.304386557686752,0.0541511289462423,0,0,0.229133086360021,0.0164061990494498,0,0,0,0,0.0751688239146307,8.67361737988404e-19,0,0,0,0,0,0,0.0212706443099519,0,0,0,0.12102286683831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289286114829399,0
X600919.CH.EQUITY,0,0,0,0,0.286131537229758,0,0,0,0,0.235742623720822,0,0,0,0,-0.00270749798501755,0,0.120230083566763,0,0,0,0,0,0,0,0,0,0,0.225378150271021,0,0,0,0,0,0.234728821328082,-0.13122897324693,0,0,0,0,0,0,0,0,0.0102089898956903,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0884051655206969,0,0,0,0,0,0,0,0.0434627547170917,0.120877485268514,0,0,0.134325336607712,0,0.338753187485526,0,0,0,0.0672651492806349,0,0,0,0,0,0,0,0,0,0.0186962459841787,0.0700325280596196,0,0,0,0,0.201201637877079,0,0,-0.00311925334941868,0.157211734394295,0.11750541125283,0,0,0,0,0,0.195959577883691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876565487705688,0,0,0,0,0,0,-0.0516189926292398,0,0,0,0,0,0,0,0,0,0.012432085900427,0.447899499167356,0,0,-0.0351156112054455,-0.0344143717104862,0,0.0842004318007169,0.0175407486145809,0.0464759284086483,0,0.246292831519423,0,0,0,0,0.102709314453273,0,0,0.0210433436910975,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.20046322808446,0.625169852581397,0,0,0,0.109419903899273,0,0,0,0.259165664120343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0276676393024254,0,0,0,0,0,-0.121056318645394,0,0.228067455047151,0,0,0,0,0,0,0,0.10040935397296,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.109095913953532,0,0,0,0,0.0434777494942533,0,0.115535297963941,0,0.215585640749533,0,0,0,0,6.93889390390723e-18,0.181376724170889,0.258349481488609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118407449102514,0,-0.0416969589725172,0.03134297659584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.134670662273215,0.0172286340245749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833451853211412,0,0.0946640259279351,0,0.305640599453432,0,0,0,0,0.114306412526589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569477568285016,0,-0.0061901217043447,0,0,0,0,0,0,0,0.380398295080998
X11.HK.EQUITY,0,0,0.060976944158248,0,0.57257106413888,0.0141968878909087,0,0,0,0,0,0.0484692736226112,0,0,0,-0.0633331890475676,0,0,0,0.160188716152813,0,0,0,0,0.00879409040442156,0,0,0,0,0,0,0,-0.09202864431389,-0.030909967276798,0,0,0,0.143894379583861,0,0,0,0,0.0455893853590843,0.104143227715922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321321336081925,0,0,0,0,0,0,0,0,0,0,0,0.219106604478204,0.0495655188632166,0,0,0,0.184391904771723,0,0,0,0,0,1.73472347597681e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.17623719274736,0,0,0,0,0,0,0,-0.136320174243256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166250352572678,0,0,0,0.296111549604845,0,0.0276461388959048,0.429399887915792,0,0,0,0,0.255225385399341,1.73472347597681e-18,0,0,-0.0990274350404587,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0592687596918676,0.211415185085532,0,0,0,0,0,0,0,0.0469726254165467,0,-0.0279404513043994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190498151108972,0,0,0.146543509246838,0,0,0,0,0,0,0,0.02215452583431,0,0.186324367617651,0.18403857139652,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114258059924918,0.0786156195460083,0,0,0,0,0,0,0,0.0644440319677437,0,0,0.0909959480007663,0,0,0,0,0,0,0,0.00612649837414836,0,-0.0314648596984544,0,0,-1.73472347597681e-18,0,-0.0786946943108921,0,0.431926741328131,-0.0295849826461404,0,0,0,-0.125173794073985,0
X601077.CH.Equity,0,0,0,-0.0459836453161978,0,0,-0.214888780732875,0,0,-0.20755698039543,-0.158386640696884,-0.107246097658329,0,-8.67361737988404e-19,0,0.050762830417876,0,0.0914185458722108,0.0440057432800174,0,0.364368653585081,0,0.270199202157524,0.364746444482367,0,0,0,0,0,0,-0.0912608099453102,0,0,0,0,0,0,-0.115284606749609,0,0,0,0,0,0,0,0,0.339691717384776,0,0,0
X600030.CH.EQUITY,-0.0749985530662731,0,-0.0586372282439948,0,0,0,0,0,0,0,0,0,-0.0745286559372498,0.011670202180481,0,0.0260119590129101,0,0,0,0,0,0,0,-0.113336416591856,0,0,0,0,0,0,0,0.251164483577514,0,0,0,0.164168545120783,-0.089016180702423,0,0,0,0,0,0,0,0,0.110160757327025,0.0272633705545439,0.0388323328308036,0.327914198085898,0
X601336.CH.EQUITY,0,0,-0.0548858382765277,0,0,0.0500600153512354,0,0.553349872715004,0,0.160281937260247,-0.131233846891645,0,0.067421256333654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859787427970752,0,0,0.011121902329911,0.284726291917193,0,0,0.0141259805193348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.148240126143219,0,0,0,0,-0.0263309987652475,0,0,0,0.0524523782517669,0,0,0,0,0,0,0,0,0,0,0.0275725024091066,0.14426193676784,0,-0.137060158755055,0,0,0,0,0,0.161492216371705,0,0.170469658871371,0.0494256078441206,0,0,0.0497805332757538,0,0,0.311559199965283,0,0
X2886.TT.EQUITY,0,-0.0890228520601763,0,0,0,0,0,0,0,0,0.0232846478851677,0.0669083699346422,0,0,0,0,0.0491244317565618,0,0,0,0,0,0,0,0.259917825417057,0,0,0,0,0,0,0,0,0,0,0.17337588549577,0,0,0.162847741599966,-0.0901918025595172,0.474071157814787,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0303533860578257,0.0513836056128305,0,0,0,0.0889226766759374,0,0,0,0,0.095534481909057,0,0,0,0.00400383594541831,0.0324292062939576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190777352209568,0,0,0.0191148902538356,-0.0247372584341462,0,0.215003449805586,0.375841327259941,0,0,0,0,0,0,0.185503907069002,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0136283279150094,0.0343570230800226,-0.0150817448422935,0,0.0474839467421985,0,0.04786632227824,0,0,0,0,0,0,0,0,0,0.0670468516628975,0,0,0.214254269260348,0,0,0,0.0375958207809297,0.0923119941378593,0.0584774777324233,0,0,-0.0754359095034931,0,0,0,0,0,0,0.186279088605821,0.227203326688421,0,0,0.058069511456727,0,0,0,0.0173859519168681,0
X2880.TT.EQUITY,0,0,0,0,-0.0266377364108453,0,0,0,0,0,0,0,0,0,0,-0.0748849029420587,0,0,0,0,0,0,0,0,0,0,0,-0.0924661128326823,0,0,0.0889038138767182,0,0,0,0,0,0.0349049742018665,0.241232249557865,0,0,0,0,0,0,0.370564504550407,0.0273824611008059,0,0.1694143827759,0,0
X2883.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0410243621230393,0,0,0,0,0,0,-0.0651183537018848,0,0,0,-0.0152992010057687,0,0,0.388255675853586,-0.0551489978931876,0,0,0,0.00716698154369408,0,0,0,0,0,0,0.152881354927228,0,0,0.119605585046038,0,0,0.047139190900359,0,0,0,0,0.27043001625869,0,0
X601577.CH.EQUITY,0,0.292635734549785,0,0,0,0,0,0,0,0.331039346241042,0,0,0.140114500871345,0,0,-0.0456557932879389,0,0,0,0,0.0725397842257283,-0.208656929605525,0,0.107740829494312,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.929367451925312,0,0,-0.360758201596017,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.0133082869736171,0,0,0,0,0,0,0,0,0,0,0,0,0.153150332157257,0.294763235455264,0,0,0,0,0,0.243453541898416,0,0,0,0.44427810370519,0,0,0.00443627963175181,-0.0501114956043685,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795522196821817,0,0,0,0,0.00743616364471692,0,0,-0.0651236810829055,0,0,0,-0.0169045928089676,0.0894761790964873,0,0.102993861807733,0,0,0,0,0,0,0,0.266354617610877,0.183028877768711,0.221466198037269,0.000850259859258445,0,0,0,0,0,0.0857395974660715,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0494244781974085,0,0,0,0,0,0,0.298354202898987,0.124879841186042,0,0,0,0,0,-0.19573920183837,0,0,0,0,-0.0202893479526732,-0.0573413066977194,-0.0962921166289984,0,0,0,0.292236900624104,0,0,0.336788462881789,0,0,0,0,0,0.149948613943536,0,0.232572680973896,0,0,0,0,0,0.1666047609965,0
X600837.CH.EQUITY,0,0,0.102355657620489,0,0,0,0,0,0.182498559353607,0,-0.104038101919084,0.0217640592316952,0,0,0,0,-0.179600315908748,0,0,0,-0.173637766580803,0,0,0,0,0,0,0,-0.18510938466197,0,0,0,0,0.904394148294304,0.0563203366347322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211237686117462,0,0,0,0,0.288252738358468,0.0543190000471072,0,0,0,0,0,0.134786630876597,0,0,0.0677789285797314,0.0185875785464804,0.184478435590414,0,0.0489451205956619,0,0.0488110247827935,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15498735610534,0,0,0,0,0,0,0.298037764433764,0,0,0,0,0,0.0074684160531888,0,0,0,0,0,0.0818032475866099,0,0,0,0,0,0,0.237113693690602,0,0,0,0,0.0520218854445534,0.00161673369261237,0.0614784605106669,0,0,0,0.300848641921861,0,0,0,0.123467016386724
X601997.CH.EQUITY,0,0.0625325940064022,0,0,0,0.172608500881069,0.0423805317034305,0,0,0,0.135916115626168,0,0.0760363978526437,0,0,0,0,0,0,0.273192236457678,0,0.212960579341715,0,0,0,0,-0.0415650418235137,0.397806954729176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
