,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0,0.183030361921557,0,0.354003414127119,0.0405382361772597,0.0914255123479166,0,0,0,0,0,0,0,0.0377145631923623,0,0,0,0.354002906780261,0,0,0,-0.0493167127804997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333126411027632,0,0.0545596484172153,0,0.0223352750329021,0.0433736688984237,0,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00573846745441453,0.137678770314352,0,0,0.0350533641419609,0.0631578233386035,0,0,0,0,0,0.252178049032191,0,0.0865761805232671,0.179171319712777,0,0,0,0,0,0.0201712231411981,0,0,0.134701800658462,0,0,0,0,0.0400736502187569,0,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0
X601939.CH.EQUITY,0.233191863608113,0,0,0,0.176578537525631,0,0,0,0,0,-0.0186143307693402,0.119883135708861,0,0.0621827601981126,0,0,0,0.0662186140247032,0,0.0763862677063464,0,0,0,0,0.252559463294244,0,0.214457604981688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519783463967509,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800488230657794,0.158667549111119,0.110894450931428,0,0,0.0975440300328591,-0.015610364870842,0.25874993960481,0,0,0,0,0,-0.0734914229143433,0,0.180574509362132,0.083231549834607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635588931676053,0,0,0,0,0,0,0,0.106008827631629,0,0,0,0,0
X601628.CH.EQUITY,0.0869680903910478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136445289717788,-0.0306279177411466,0,0,0,0.207399637187129,0,0,0,-0.0894350329884696,0,-0.0168880326474271,0,-3.46944695195361e-18,0,0.221161027759005,0,0,0.564274306495077,0,0,0,0,0,-0.0343854353122303,0.0664388660873823,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599562376160992,0,0,0.0934791079134455,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0311046980255214,0,0,0,0,0,0,0,0.0688333799918811,0,0,0.0874342169748656,0,0.249751428354238,0.220040996467587,0.136690833144568,0,0,0,0,0,0,0.303048783088437
X601988.CH.EQUITY,0,0.118074704118955,0.0495072601291878,0.28963332180857,0.182389253245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286513795453148,0,0,0,0,0,0,0,0,0.138492034231388,0,0,0.128399571084304,-0.0442103132977973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208499600273074,0,0,0,-2.14011381144289e-05,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979719896688854,0.0108088841910893,0.101179333641562,0,0,0,0.0557361496298954,0.232658613574389,0,0,0,0,0,0,0,0,0,0,0.331321793903857,0,0,0,0,0.174200195826929,0,0,0,0.00239443310406033,0,0
X601166.CH.EQUITY,0,0,0.0761383801310878,0.169970793944381,0,0,0,0,0,0,0,0.0960568953023166,0,0.00244273312681981,0,0,0.0600219923227645,0,0,0,0,0,0,0,0,0.183629439837971,0,0,0.367257516243799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229445727320222,0,0,0,-0.0553934840104536,0,0
X388.HK.EQUITY,0,0,0,-0.221424085209043,0,0,0.212318471467207,0,0,0,0,0,0,0,0.0583684029614463,0,0,0,0,-0.0645945419676016,0,0.359463884047251,0,0,0,0,0,0,0,0,0,0.0725812388055231,0,0,0,0,0,0,0,0.375568708106571,-0.0725396633859512,0.0662576020611038,0,0,0,0.0501866975343559,-0.102676124686212,0,0,0.168176991974648
X601658.CH.Equity,0.170717005747736,0,0,0.143414916684065,0.0668188276637387,0,0,0,0,0.393416870144991,-0.0677910827445283,0,-3.46944695195361e-18,0.0847860999256427,0,0,0,0,0,-0.0161146942888855,0,0,0,0,0,0,0,0,0.0940101924485319,0.0865472473755463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763152788263,0,0,0.0765401634564805,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0
X601328.CH.EQUITY,0.0425254788501952,-3.46944695195361e-18,0,0,0,0,0.0178539810667592,0,0,0,0,0,0,0,0,0,0,0,0.443788684504429,0,0,0,0,0,0,0,0.11625141098638,0,0,0.116397256360955,0,0,0,0,0,0.0913958191349252,0.0148652616418594,0.0297233008367019,0,0,0,0,0,0,0.0832809555392394,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110667360348417,0,0.0106133599847591,0,0,0,0,0,-0.0723849941102573,0,0.138123379499365,0,0,0,0,0,0,0,0.163894301899551,0,0,0.00126872361937712,0,0,-0.112545329816541,0,0,0.0999133329042262,0,0,0,0,0,0,0,0.301293718168085,0,0,0.267839192202231,0,-0.635302668543629,0,-0.0660379693822843,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0
X2388.HK.EQUITY,0.118760392048468,0,0,0,0,0,0,0,0.180935038394562,0,0.0699511439211297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719689276183668,0.424921658494729,0,0,0,-1.73472347597681e-18,0,-0.344485351742719,0.129617425841872,0,0,0,0,0.0478509841255903,0.054684177237903,0,0,0.00842140398511411,0,0,0.0980181628530072,0,-0.176831606274925
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.020464176932958,0,0,0.165409289452569,0,0,0.2763647545248,0,0,0.0368501802389531,0,0,0.0378743367322278,0,0,0,0,0,0,0.273440442944391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
