,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.273486536375874,0,0,0.0978698062537219,0,0.153416980061047,0.170508897990738,0,0,0,0,0,0,0,0.000710698935388436,0,0,0.244901975608678,0.015475281011776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395242447086933,0,0.0114651201152656,0,0,0,0
X601939.CH.EQUITY,0,0,0.125870595534911,0,0.0662909516678834,0,0,0,0.271827151046333,0.0389553308905882,0.0768494547196434,0,0.167239588088993,6.93889390390723e-18,0,0,0,0,0,0,0.186730211179992,0.113106826127068,0,0,0,0,0,-1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214331502204955,0,0,0.211508767594853,0,0,0,0,0,0,0,0,0,0.159832199795322,0.0592258740393049,0,0,0,0,0,0,0,0,0,0,0,0.0962834422872365,0,0,0,0.0699434640648675,0,0,0.029893105169383,0,0,0,0,0,0,0,0.0602938055002704,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.351379238168451,0,0,0,0,0,-0.169535868391044,0,0.0445433914944356,0,0,0,0,0,0,0,0,0.129048346887414,0,0,0,0,0,0,0,0,0,0,0,0,0.457209995572809,0,0,0,0.0265337202270814,0,0,0.162318756913902,0,0,0,0.178594596177949,0,0,0,0,0.0358683548917778,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136950855934102,0,0,0,0,0,0,0,0.679062015737632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184369704668965,0,0,0,0,0,0.0644103507258893,0,0.267525895517441,0.1387284619957,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0778830481809188,0,0,0,0,0,0.130566663363872,0.0178683386053039,0,0.131566746860153,0,0,0,0.229059611978983,0,0,0,-0.0366998029673384,0,0,0,0,0,0,0,0,0,-0.042498135079356,-0.0217120109487756,0,0,0,0.00889084070718212,0,0,0,-0.0146563451497311,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,-0.103366418724019,0
X601328.CH.EQUITY,0.450020690216833,0,0.117210122927364,0.0626608351901214,0,0,0,0,0,0.0270222821458836,0.172387483810281,0.0663015373144764,0,0,0.0627135096536724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0903390385032255,0,0,0,0.0392292851037997,0,0,0,0,0,0,-0.028783121280873,0,0.0776823198187383,0,0.714159763005365,0,-0.0435507816552499,0,0,0,0,0,0,0.00549065646172929,0,-0.108939405335667,0,0,0,0.020948486657102,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131680235645277,0,0,0,0.253137560752879,0.226658178842723,-0.0916671583732047,0,0,0,0,0.04864761881693,0.237272471918507,0,0.119915489000335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511090841183336,0,0,0,0
X601166.CH.EQUITY,0.0794727001335624,1.38777878078145e-17,0,0,0,0,0.131352008421275,0,0,0,0.0400750543977233,0,0.121633795743858,0,0,0,0.406433602745219,0,0,0,0.00771124834654264,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0936256786587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.722739062489958,-0.107812563941999,0,0.108986055866589,-0.195932910206171,0.147248183912613,0.147008327324006,0,0,0,0,0,0,0.0314020285511463,0,0,0,0,0,0,0,-0.0962433834787355,0,-0.201082837461288,0,0,-0.333634159804674,-0.0680740236699571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028857959754901,0
X600000.CH.EQUITY,0,0,0,0,0,-0.273201905326903,-0.120886355785216,0,0.640885912615957,0,0,0,0,0,0.0456103013866443,0,0.214877672689713,0.2272200782967,0,0,0,-0.308741897218869,0,0,0,0,0,0,0,0,0.0769808212385088,-0.114989739253038,0.24912026607087,0,0,0,0,0.113917745517863,0,-0.17437056902779,0,0,0,0,0,0,0,0,0.0313042512468718,0
X601998.CH.EQUITY,1.38777878078145e-17,0.206015801759717,0.244691635218975,0,0,0.174209950715019,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00556208084480533,0.0778561921136821,0,0,0,0.078927733315077,0,0,0,0,0,0,0,0,0,0,0.0380788358892635,0,0,0,0,0,0,0,0,0,0,0,0,0.166462355691919,0
X600016.CH.EQUITY,0.0902275735175682,0,0.0874382190586551,0.142227929464418,0,0,0,0,0,0,0,0,0.220058092601138,0,0.330604088639769,0,0,0,0.177479165581437,-0.0649814875567996,0.0861505280310468,0,0,0,0,0.00455606109086541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307570661186677,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156209612593069,0.0136501089842911,0.130558953286364,0,0,0,0.149439119283923,0,0,0,0.0410343836445494,0.0685085138934524,0,0.30677014932904,0,0,0,0.225597708097945,0,0,0,0,0.0425200928101331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.191661698443228,0,0.145159966539817,0,0.0746907177805539,0,0,0,0.047492876609237,0,0,0,0,0,0,0.0349073490289828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581179072785587,0,0,0,0,-4.33680868994202e-19,0.0721999009609677,0.0299948839313295,0.192563799991342,-0.10999849666972,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0577689839350407,0.0165876836478003,0.0499042208224863,0,0,0.208361785418712,0.285713267288922,0,0.211158333848758,0,-0.0478065382573903,0.397375395780763,0,0,0,0,0,-0.225687861974797,0.165132781854112,0,0,0,0,0,0.0354821621160625,0,0,0,0,0,0,0,0,0,-0.126328274792696,-1.73472347597681e-18,0.0951083093718846,-0.0281842827529359,0,0,0,-0.0952056707314371,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179833900534675,0.126352107558413,0,0,0,0,0.119995774889933,0,0,0,0,0,0.164726288964466,0,0,0,0,0,0,0,0,0.0477489659324413,0.308464994733145,0,0,0,0,0,0,0,-0.00128941668906675,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.174066634257372,0,0,0,0.102030871570288,0,0,4.33680868994202e-19,0,0,0,0,0.0408707595031023,0,0.24727185636123,0.0347568000509381,0,0,0.0396421773293509,0,0,0,0,0,0,0,0,0,0,0.0254393733005613,0,0,0.0290980722279419,0,0,0,0,0,0,0.023609636666265,0,0,0,0,0.102808976309926,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.33337420136984,0,0,0,0,0,0.132663690142312,-0.0782990815865919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460270294162463,0,-8.67361737988404e-19,0.0248139349948956,0.131505470099906,0,-0.0367497096557007,-0.0138868453789027,0.0779944625633341,0,0,0.0485876288731353,0,0.0310227409193623,0.101808930475596,0,0,0,0,0
X601229.CH.EQUITY,0.184735880144945,0,0,0,0.0422058227641119,-0.0555710741079193,0,0,0,0,0,0,0.233014549428525,0,0,0,0,0.0644076092889178,0,0,0,0.0662300052939158,0,0,0,0,0,0,0,-0.0450240669030121,0,0.0141547675309484,0,0,0,0,0.100647278557484,0,0,0,0,0.401847987509353,0,0,0,0,0,0,0,0.0856778342694376
X600919.CH.EQUITY,-1.38777878078145e-17,0,0.0393263346193322,0.410597795603666,0,0.384707081310751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158162321232856,-0.0962863408615774,0,0,0.148594887931028,0,0,0,0,0.172572690445273,0,0,-0.0411200500078313,0,-0.0518595440488908,-0.00992511101918405,0.0938051404533907,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.380871880269812,0,0.254868322112753,0,0.0844147856053911,0.061273809071978,0,0,0,0.0463135703877344,0,0,0,0,0,0.0978409782779086,0,-0.0452217821753355,0,0,0,-0.125423145964977,0,0,0,-0.608236003393757,0,0,0,0.164455895474246,0,0,0,0.208140017028472,0,0,0,0,0.0790960868938009,-0.0360285590683909,0,0,0,0
X002142.CH.EQUITY,0,0,0.0861119871190475,0,0,0,0,0,0.25315976490497,0,0,0,0,0,0.0262349009600617,0,0,0,0,0,0,0,-0.0536320741086056,0,0,0,0,0.245481334678937,0,-0.0779012627381512,0,0.163386089713998,0,0,0,0,0,0.0296529772657541,0,0,0,0,0,0,-0.0928087678399333,0,0,0,-0.16200294815989,-0.144543853888516
X601916.CH.Equity,0,0,0,0,-0.00232933538574291,0,0,0,0,0.00128926477223868,0,0.0470680501713861,0.0415331257687582,0,0,0,0,0.0585999262571207,0,0,0.338857267617225,0,-0.168963389616675,0,0,0,0,0,0,0,0,0.312299998423676,0,0,0,0.233254387245537,0,0,0,0,0.088428804531186,-1.73472347597681e-18,0,0,0,0,0,0,0,0.327069118349843
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397614331737714,0,-0.0694984544822516,0,-0.0249361401263624,0,0,0,0.182797835760198,0.106156598116844,0,0.158787557601067,0,0,0.103722731205159,0.299250990597397,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0738232000986828,0,0.166986971739695,0,0.0250375396859821,0,0,0.00651727818565213,0,0,0,0,0,0,0,0.00819852777602889,0,0,0,0,0,0,0,0.113452407088405,0,0.0151702360829329,0,0,0.553431026708101,0,0,0.0391306896914838,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321784045143978,0,0,0.0151468895650259,0,0.313671911361881,0.0816716335112844,0,0,0,0.0500346512481504,0,0,0,0,0.0362494220410056,0,0,0,0,0.103168967266751,0,0,-0.0680941691017946,0,0,0,0.0386574603860455,0,0,0,0,0,0,0.0756292509755298,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.161320659313964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400151877259076,0,0.0123049807684257,0,0.126536702490738,0.0513146474400806,0,0.183003456013503,0,0,0,0,-0.165466138037194,0,0.160571946938738,0,0,0,0,0,0.190597159784365,-0.102384351045501,-0.121037389414971,0,0
X2891.TT.EQUITY,0,0,0,0.0960775527471067,0,0,-0.00750198571462433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557629284174558,0,0,0.155341815346688,0,0,0,0,0,0.250411475558818,0,0,0,0,0,0,0,0,0.0229340674785713,0.13661265939744,0.344138094484376,-8.67361737988404e-19,0,0,0,0,0.194618529179515,0,0,0,0
X11.HK.EQUITY,0,0,0.0758340289337984,0,0,0,0,0,0,0,0,0,-0.0613777996834583,0,0,0,0,0.0388424077659286,0,0.16568233736145,0,0,0,0,-0.0761164554787095,0,0,0,0,0,0,0,0,0,0,0,0,0.188625461095845,0,0,0,0,-0.0869885174862287,0,0,0.0659216814285465,0,0,0.22798608244536,0
X600926.CH.EQUITY,0,0,0.0732465785223056,0,-0.00513028770056026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134175605178058,-0.184557287259553,0.36325755027433,0,0,0,0,0.012134836653614,0,-0.263902608621591,0,0.311037132767527,0,0,0,0,0,0.0438442760651063,0,0,0,0.0485474907644238,0.341232966632763,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.132528121839681,0,0,0.118984885892156,0.053390928578689,0,0,0,0,0,0,0,0.0409320530133013,0,0,0,0,0.140989360134341,0,1.73472347597681e-18,0,0,0,0.21932783234462,0,0,0,0,0,-0.167530953207201,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220473973168616,0.0469277505336615
X600030.CH.EQUITY,0,0,0,0,0,0.147147581999099,0,0,0,0.046166945837353,-0.151211166023118,0.0779765548697425,0,0,0,0,0,0,0,0,0,0,0,-0.161038560163592,0.0576691630089836,0,0,0,0,0,0,0,-0.0934424204781501,0,0,0,0,-0.0999843563521524,0,0,-0.0447698955733439,0,0,0,0,0,0.494141381153729,0.14855899750605,0,0
X601077.CH.Equity,0,0,0,0,0,0.0756476105016367,0,0,0,0,0,0,0.0908220363545777,0.0934132086039906,0,0,0,0.0574868389059809,0,0,0,0.00817993332670672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983920206406532,-0.0748001838440872,0,0,0.445656791685699,0.0831699740954362,0,0.0929334392901944,0.261762150060569,0,0
