,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444
X388.HK.EQUITY,0,0,0,0,0.0968837458624398,0,0,0,0.0317931071460025,0,0,0,0,0.144048952825697,0.178136327276722,0,0,0.0865338740958913,0.244520197116276,0,0,0,0,0,0,0,0.042924975286191,0,0,0,0,0,0.061071907734841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094
X2388.HK.EQUITY,0,0.476074235401629,0,0,0.313524635428645,-0.407713830073858,0,0,0,0,0,-0.0766393559439164,0,0,0,0,0.568035723709022,0,0,0,0,0,0,0,0,0.13460010841839,0,-0.138779222911541,0,0,-0.0860318368111626,0,-0.25143159843683,0,0,0,-0.147133105522381,0,0,0.141355998253591,0,0,0,0,-0.132997812271299,0,0,0,-0.0930999326188251
X267.HK.EQUITY,0,0,0,0,0,-0.292958150688519,0,0,0,0,0,0,0.000586381146311335,0,-0.283463958987216,0,0.127027331848879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443874821817017,0,0,0,0,-0.0320844138821199,0,0,0,0,0.48178480018724,0,0,0,0,0.58298063149922,0,0,-0.218489691328091
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0502069414634392,0,0,-0.000608145644715267,0,0,0,0,0.0493521740782428,0,0,0.0901171235117379,0,0,0,0.122812354164895,0.190152972842423,0,0,0,0,0,0.174763008329793,0,0,0,0,0,0.236865301556632,0,0,-0.146667267918469,0,-0.242582575399058,0,0.113116213567832,0,0
X600016.CH.EQUITY,0,0,0,0.0583747605474776,0,0,0,0,0,0.261689587487867,0,0,0,0.1275254716024,0,0,0,0.0685502113813992,0,0,-0.0399310798366622,0,0,0,0,0,0,0,0,0.0123632831770673,0,0,0.063367367778914,0,0,0,0,-0.0542407866995548,0,0.11411336582164,0.0862984130789773,0,0.326257442446526,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.2928838459985,0,0.0870483762030866,0,0,0,0,0,0,0,0,0,0,0,0,0.201128988695017,0,0,0,0,0,3.46944695195361e-18,0.0636096794988931,0,0,0,0,0,0,0,0,0.0556091371679464,0,0,0,0,0,0,0,0.0631634620714226,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0
X2007.HK.EQUITY,0,0.316066105278496,0,-0.140893933051919,0.110009022612137,0,0,0,0,0,0,0,0,0,0.0999428926391831,0.237625721643214,-1.38777878078145e-17,0,0.017837321426434,0.0477840027689665,0,0,0,0,0,0,0,0.247695965195363,0,0,0,0,0.00392640658859501,0,0,0,-0.106485730243636,0.0163090520515558,0,0,0,0,0,0,-0.154394284062578,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187252391703062,0,0,0.128582645562548,-0.0541091594707959,0.25933872256482,0,0,0,0,0,0,0,0.132497354636111,0,0,0,0.578362407165389,0,0,0,0.0548050632351665,0,0.049429270586452,0,-0.177215474763252,0,0.0234267011062714,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277693065294901,0.0647274604368236,0,0,0,0,0.188013178074081,-0.106416191670896,-0.0325443140338799,0,0,0,0,0,0,0.00257808816880591,0,0,0,0.0373701905444071,0.040388457655565,0,-0.0236956594092701,0,0,0.153297163579604,0,0,0,0,0,0,0.104364626811376,0,0,0,0.0687763415241513,0,0,0,0,0,0,0,0,0.258483902897095,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0040284968234666,0.24865990366205,0,0.114674548053311,0,6.93889390390723e-18,0.109467305628078,0,-0.0348091018536965,0,0,0,-0.0141840799239566,0.0605863943528545,0,0.406031330295716,0,0,0,0,0,0,0,0.0311385738251021,0,0,0.101105538680147,0,0,0,0,0.396457339459598,0,0,0,0,0,0,0,0,0,-0.30395919408331,0
X12.HK.EQUITY,0,0,0,0,0,-0.420263263963689,0.594103325032152,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.154040850791966,0,0,0,0,0,0,0,0,0,0,0.151321892192127,0,0.387898680803132,0,0,0.31347167253852,0,0,0,0.21070630478657,0,0,0,0,0,0.13168000604684,0,0,-0.0376815518525061
X823.HK.EQUITY,0,0,-0.0406135335299252,0.0384099572684001,0,0,0,0,0,0,0,0,0.22587790538536,-0.220823686474101,0,0,0.116461051689743,0,0,0,-0.0465577333321292,0,0,0,0,0,0.064495611953555,0.108268733672716,0,0,0,0,0,0,0,0,0.0905177398005431,0,0,-0.00678359690658675,0,0,0,0,0,0.133377104908282,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808976713615246,0,0,0,0,0,0,0,0,0,0,0,0.603193244402094,0,0,-0.0474714584040336,0,0.0511816285929228,0,-0.0369489797443503,0,0.0339059535014355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.12764008824537,0,-0.114457338501852
X001979.CH.EQUITY,0,0,0.0988017413906853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0671309232091312,0,0,0.346221928590299,0,0,0,0,0.162524017793129,0,0,0,0,0,-0.03726972123011,0,0.0773281301188625,0.176535540377537,-0.0217145185482531
X600048.CH.EQUITY,0,0,0,0,0,-0.0150816672565027,-0.022885262240084,0,0,0.176107982887483,0.108468959819945,0,0.250029535477328,0,0,0.272222768826624,-0.185309335164448,0,0,-0.0364490873703599,0,0,0.34698190259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223240399967952,0,0,0,0,0,0.191299221073082,0,0,0,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0874013965800915,0,0,0,-0.206787535649443,0,0,0,-0.0730532405990335,0.301230680842707,-0.0517731429706731,0,0,0,0,0,-0.0402128224595593,0,0,0,0,0,0.234268810724506,0,0,0,0.261949215628835,0.238810007541119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203334411520396,0.0311194550641446,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0,0,0,0,0,0,0,0.532150794065855,0,-0.0354232993923676,0,0,0.00527295074237593,0,0,0.203696728824535,0,0.0616777640884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281321518550245,0,0.184696630018182,0.142503721272404,0,0,0.165566076670765,0.214506931580647,0,0.0894858240580657,0,0,0,0,0,0.0371561393446158,0,0,0,0.164170557913985,0,0,0,0,0,0,0,0.0306809324639634,0,0,0.12483224188198,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0
X601169.CH.EQUITY,0,0.0544939451897055,0,0,0,0,0.00835403264992812,0,0.00862110067456097,0.0326522297625893,0,0,0.0493749340678225,0,0,0,0,0,0,0,0,0.14986093287496,0.330419604602642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259909670314976,0,0,0,0.0496005593467585,0.0163419970988348,0,0,0
X600015.CH.EQUITY,0,0,0.425465808512948,0,-0.203509081406428,0,0,0.391230735084225,-0.137740557796702,0,0,0.0364427368938188,0,-0.408379566671126,0,0,0,0,0,0,0,0.148782864073019,0.469825624598125,0.0776613832279147,0,0,0,0,0,0,0,0,0,0,0.0150044726110387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106477413371453,0,0.047962234578297,0,0,0,0,0,0,0,0.218735050296157,0.00163144998196636,0,0.185925953859617,0,0,-0.0287668184462673,0,0,0,0,0,0,0,0,-0.108223441376585,0,0,0,0,0.0920667737521494,0,0,0.491280411573134,0,0,0.0554563297876718,0,0,0,0,0,0,0,0,0.272258232612469,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159573019326539,0,0,0,0,0,0,-0.0867817105303173,0,0,0,0,-0.185072661703385,0,0,0,0,0,0,1.38777878078145e-17,0.0171665104986161,0.0719955388217105,0,0.128499335399408,-0.0555298482071577,0,0,0,0,0,0,0,0,0.157527424884314,0,0,0,0,0,0,1.05713869094284
X17.HK.EQUITY,0,0,0.0761241951421135,0,0.188977110513389,0,0,0,0,0,0,0,0.00343777453755885,0,0.0200762289937167,0,0.0985376021798336,0,0,0,0.0212093154432651,0,0,0,0,0,0,0,0,0,0.16102785888258,0,0,0,0,0,0.426369915803605,0.0796678150402333,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663782769602929,0,0,0,0,0,0,0,0,0,0,0.000724414225102242,0,0,0,0,0,0,0.399206314037562,0,0,0,0,0.0218858659520765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574442956637199,0.415473531323877,0,0.0103134345860815,0,0,0.107019385942859
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307511390016781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889548963555162,0,-0.0481683917186552,0,-0.150607267997379,0,0,0,-0.0680621913260398,0,0,-0.00213521210766241,0,0,0,0,0,0,0,0.912616734381015,0,0,0,0
