,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768117636158099,0.0415427446964681,0,0,0,0,0,0.334747576892587,0,0,0,0,0,0,0,0,0.118337034951317,-0.101282532409658,0.00398372866194654,0.208567886064557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102855411122737,0,0,0,0.154849383379205,0.0653744645144135,0,0,0,0,0
X600000.CH.EQUITY,0,0.0309336481033429,0,0,0,0.0688394774885691,0.190336257266531,0,0,0,0,0.331107915295472,0,0,0.0779193888874951,-0.0509566162889935,0,0,0,-0.0133124891808687,0,0,0,0.0167528461978342,0,0,0,0,0.183189596742205,0,-0.0745512095232376,0,0,0,0,0,0,0.0169715460253052,0,0,0,0,0,0,0,0,0,0.0523338006444569,0,0.202387280112674
X000002.CH.EQUITY,0,0,0,0,0,-0.249576157672113,0,0,0,0,0,0,0.0203756829755095,0,0,0.247720737164117,0,0.152449033625096,0,-0.0936117268789646,0.0114564730076675,0,0,0,0,0.0157685608316487,0,0,0,0.189932532184169,0,0,0,0,0,0,0,0.304376289514132,0,0,0,0.0539084668045525,0.0384895725369685,0.0634531094722246,0,0,0,0,0,0.0395742183099486
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0
X16.HK.EQUITY,0,0,0,0.422661071853419,0,0,0,0.204894002063563,0,0,0,0,0,0,0,0,0,0.0995893411445632,-8.67361737988404e-19,0,0,0,0,0,0.332333208590862,0,0,0.0310916487954597,0,0,0.000907967779449986,0.153907636707864,0,-0.175333196686553,0,0.200890712665535,0,0,0,0,0,0,0.0856117453964272,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206924467210895,0,0,0,0.0216612566279746,0.171517762622211,0,0,0,0,0,0,0,0,0.00224677758990453,0,0,0,0,0,-0.112744157486045,0,0,0,0,0,0,0,0,0.211362135782459,0,0,0.0902639985283418,0,0,0,-0.438713880757672,0,0,0,0.368117465951829,0,0,0,0,0.0889177397572176,0,0
X688.HK.EQUITY,0,0,0,0.206788188861835,0,-0.301738841764844,0,0,0.119166834971764,0.0865100518665788,0,0,0,0.138857499278242,0,0,0.0271250824190668,0.0580379568824996,0,0,0,0,0,0,0.153213268547809,0,0,0.607121335176017,0,0,0,0,0,0,0.102455324958267,-0.284840300201264,0,0,0,0,0.282933987035108,0,0,0,0,0,-0.0716757313048911,0,0,-0.0817188699115625
X11.HK.EQUITY,0,0,0,0,0.235901695695767,0,0,0.216316083632375,0,0,0,0,0,0.0107203131987413,0,0,0,0.00343383029286221,0.173331032570244,0,0,0,0,0,0.39456826941661,0.0186623624857156,-0.181678589018189,0,0,0,0,0,0,0,0,0.0664608735019595,0,0,0,-0.107346839413887,-0.0233700354823837,0,0,0,0,0,0,0,0,0.111069441096733
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143619228454952,0,0,0,0.0345336782933475,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.3881317890172e-21,0,0,0,0,0,0,0,-0.0725259937915352,0,0,0,0.265731827793418,0,0,0,0,0,0,0,0,0,0,0.180362008760133,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.072996574083192,0,0,0,0,0,0.181878427962732,0,0,0,0,0,0,0,0,0,0,0.297279387542411,0,0,-0.11859828964742,0,0,0.0750835930008136,0,0.0795314759901098,0,0,-0.0259197575154295,0,0,0.149789675236072,0,0,0,0.0106587269857375,0,0,0.162662673777968,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0822321080463273,0.156808843504948,0,0,0,0,0,0.0896949065369518,0,0,0,0,0.483432669260179,0,0,0,0,0,0,0,0.291477948605628,0.0596685794327492,0,0,-0.0578072346554839,0,0.053550533308131,0,0,0,0.0411871263869591,0,0,0,0,0,0,0,0,0.17844206721321,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13393949045041,0.32149085027087,0,0,0,0,0,-0.00934810944507325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465383311108,0,0.215922502968438,0,0,0,0.0115562037606226,0,0.347679783039695,0,0.00837396755890139
X2388.HK.EQUITY,0,0,0,0,0.315145307927821,0,0,0.165617966300664,0,0,0,0.0647167511398083,0,0,0,0,0,0,0.287226576504473,0.256402152670386,0,0,0,0,0,0,0,0,-0.0200758489979514,-0.0980004538027604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225754734941546,0,0,0,0.051778525713412
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835551144355,0,0,0,0,0.419540849732995,0,0,0,0,0,-0.136108743496733,0,0,0.264683509345042,0,0,0,0.0470590067470769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330670633013584,0,0,0,0,0,0,0,0,0,0.118677816592439,0,0,-0.0290798826147071,-0.0124895556256719,0.0572249979506743,0,0,0,0.299911708184464,0,0,-0.0463237248341991,0,0,0,0,0.0137869782363671,0.153254718448926,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.1359390780193,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233974476136,0,0,-0.108066940134799,0,0,0,0.200549297154544,0,0,0,0,0,0,0,0.115189073610452,0,0,0,0,0,0,0,0.177895846923529,0,0,-0.0574906280895762,0.199686099062038,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182393095585954,0.0520937874171495,0,-0.034002857667456,-0.40074629233639,0,0,0,0.0971982908890969,0.228202674344701,0,0,0,0,0,0,0,0.0112183813540176,0,0,0,0,0,0,0.07286454174146,0,-0.0633923966467901,0,-0.0148702366516325,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309458373218369,0,0.0808925905828854,0,0,0,0,0,0,0,0,0,0,0.031511867593158,0,0,0,0,0,0,0,0.0716948442190361,3.46944695195361e-18,0,0,0,0,0,0,0,0.130351966455324,0,0,0,-0.213802026840474,0.00446640111617605,0,0.47821466752016,0,0,-0.0475050816375942,0.15240123963206,0,0,0
X12.HK.EQUITY,0,0,0,0.209239764678028,0,0,0,0.0675981360878866,0,0,0,0,0,-0.0850724169189552,-0.139220518988156,0,0.722541287344485,0,0.0444811610838972,0.0559287001003078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428729933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0
X002142.CH.EQUITY,0,0.239749166430317,0,0,0,0,0,0,0,0,0,0,0,0,0.373168299283274,0,0,0,0,0,0,-0.117465301384424,0,0,0,0,0,0,0,0,0.161599875205442,0,0,0,0,0,0,-0.131645634780514,0,0,0,0.225910484514575,0,0,0,0,0,-0.0423942745026186,0,0
X601688.CH.EQUITY,0,0,-0.0282146084704335,0,0.0351756462302551,0,0.0626074535594781,0,-0.130518105243774,0.0431407713979175,0,0,0,0,0,0,0.00260553803129151,-0.141898605755089,0,0,0,-0.624739179257766,0,0,0,0.80602077088838,0,0,0,0,0,0.0529411345558102,0.135049869386761,0,0,0,0.312281724546644,0.141057511364946,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.20822502268988,-0.0189982298317054
X823.HK.EQUITY,0.0755875009377003,0,-0.0116061775143121,0,-0.020816096727063,0,0,0,-0.082237621475131,-0.00320013622876156,0,0,0.0236324698444789,0,0,0,0,0,0,0.46887198579302,0,-0.250700491653028,0,0.181167191148012,0,0,0,0,0,0.0357536177685358,0.265283889592399,0.0483214763901909,-0.0492783205576252,0,0,0,0,0,0,0,-0.118347088803879,0,0,-0.1230587421532,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315
X001979.CH.EQUITY,0,0,0,0,0,0,-0.128309780131857,0,-0.13564920421803,0,0,0,0,0.171132538915509,0,0,0,0,0,0,0.0477859334915555,0.43684444383622,0.106763875078678,0,0,0,0.122061347837668,0.0769871113829924,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069995088523,0,0,0,0,0,0.0104799917473515,0,0.00128890555434326,0.121342377665579,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584
X601229.CH.EQUITY,0,0,0.189662505722723,0.0510671067900287,0.139902922668927,0,0,0,0,0.0109889620552726,0,0,0,0,0,0.123509698367743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248919150993,-0.133925703087797,0,0.0950923800129358,0,0,0,0,0,0,0,-0.130217875635091,0,0,0,0,0,0,0,0.508685202600022,-0.082332305297756
X2882.TT.EQUITY,0,0,0,0,0,-0.0308281503805625,0,0.0965979054499496,0,0,0,0,0,0,0,0.0856398883260926,-0.0700525390773061,0,0.0996600607235024,0,0,0,0,0,0,0,0,0,0,0,0.185536063843651,0,0.0222160951069135,-0.0322487716197789,0,-0.0696481823168172,0,-0.0338581690218951,0,0,0,0,0,0,0,0,0.351206571960677,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0
X1997.HK.EQUITY,0,0.137280980169243,0,0,0,-0.0267972528525861,0,0,0.0266066896842757,0,0,0,0,0,0,0,0.198172233941443,0.137760096749998,0,0,0,0,0.113176200031562,0,0,0,0,0,0,0,0.106903104952138,0.195340328621383,0,0,0,0.0488819770520112,0,-0.186719244230604,0,0,0,0,0,0,0,-0.0442895653919755,-0.0346204138815404,0,0,-0.0264698943061849
X601169.CH.EQUITY,0,0.0512547334873082,0,0,0,0.118328193890573,0,0,0,0,0.062560881810844,0.265265491976927,0.318644473418143,0,0,0,0,0,0,0,0,0,0.0125900027936292,0,0,0,0,0,0,0,0,-0.0793460246566444,0,0.0593732041123181,0.0237652422119216,0,0,-0.0713639089364371,0,0,0,0,0,0,0.310916648306326,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169443755374537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214432386877918,0,0.00909481081194188,0,0,0,0,0.0222684867938013,0,0,0,0.0100806472595334,0,0,0,0,0,0,0.035439182829469,0,0.33308046403659,0,0.135326467594242,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160403313425823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311341905407919,0.178253653016288,0,0.319537302696695,0,0,0.0291836297866542,0.155703960927628,0.000984454586248711,0,0,0,0,0,0,0,0.0975349846099394,0.18780618926004,0.111321901249654
X2881.TT.EQUITY,0.1218306533879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955067660251,-0.0268645193030262,0,0,0,0.0952164053770574,0,0,0,0,0,0,0,0,0.00892688308161252,0,0,-0.0327900627522619,0,0,0,0.11602509808592,0,0.135121986396148,0,-0.0767287874230167,0.655722333406934,0.262524559184441,0,0,0,-0.168898863427135,0,0,0,0.115027450256861
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423229804512807,0,0,0,-0.267278594728572,0,0,0,0,0,0,0,-0.106256661142498,0,0,0,-0.0423080936118654,0.21813288856053,0,0,0.108138454861135,0,0,0,0.0513256780768648,0,0,-0.0102660059666336,0,0,0.528694890387934,0,0.0441138414421575,0,0,0,0,0,0,0.278051850781515,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653018027600749,0,0,-0.279556357864359,0,0,0,0,0,0,0.423989366015683,0,-0.201175696612,0.0205751923581704,0,0,-0.146747176923435,0,0,0,0,-0.0570062958859523,0.302058430831406,0,0,0,-0.161835383061735,0,0,0,0,0,0,0.000969729108950681,0,0,-0.051580239053176,1.73472347597681e-18,0,0,0,0,0,0.202005371050378,0,0,0,0
