,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0.0191369286148139,0.0864516370578562,0,0,0,-0.209283385586444,0,0.123290922578747,0,0,0,-0.000932457408721561,0.2382149626249,0.0303144629023854,0.162826671170086,0,0,0,0.016100753172347,0,0.158941264822419,0,0,0,0.0162874675844798,0,0.131899413310348,0,0,0,0,0,-0.187181196408851,-0.100184209912427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324118143719836,0
X601998.CH.EQUITY,0,0.0398529184368682,0,0,0,0,0.183823524260134,0.0123715662898493,0.0818420949407997,0,0,0,0,0,1.73472347597681e-18,0,0,0.146506880702495,0.226315427649467,0,0,0.0328279964823233,0,0,0,0,0,0.188320251673798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.155384619004045,-0.1231916796733,0.114025681263323,0,0,0,0,0.0720661202350834,0,0,0,0,-0.0860094291309815,0,0.0518791201559926,0,0,0,0,0,0,0,0,0,0.15740897715886,0,0.0379605125597905,0,0,0,0,0,0.106228215694786,0.0802211882886636,0,0,0,0,0,0,0.167729544091672,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0484220648425179,-0.0684741149426311,-0.0976391164622448,0,0,0,0,0.157598988566483,0,-0.298457450983195,0,0.10531360936792,0,0.0570566439141682,0,0,0,0.470185201522878,0,0,0,0,0,0.141707618028396,0,0,-1.73472347597681e-18,0,0,0,0.435041857942518,0,0,0,0,0.0142160840281576,0,0,0,0,0,0,0.245189887978833,0,0,0,0
X601818.CH.EQUITY,0.256691346985299,0,0.054853450701615,0,0.0481299401178254,0,0,0,0.326565255751499,0,0,0.0887147566793838,0,0,0,0,0,0.056612472644546,0,0,0,0,0,0,0,0,0,0.0623811954731244,0.0259588368127862,0,0,0.0603568068733592,0,0,0.0392871063469808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.252406255404601,0,0,0.0220812180958439,0,0,0,0,0,0.271801157493334,0,0,0.0633479978446392,0,0,0,0,0,0,0.0337804694797204,0,0,0,0.00308481776159336,0,0,0,0,0,0.192286804862352,0,0.143833508899344,0,0.314114928627496,0,0.0035056938430511,0,0,0,0,0,0,0,0,0.0554768536779429,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,-0.218111166016512,0,0,0,0.0766511959010032,0.0327045430342329,0.325605074528465,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.163714399859276,0,0,0.383532864085599,0,0.0664159680853431,0,0,0,0.171630840672407,0,0,0,0,0,0.010604740029445,0,0,-0.0101110117072677,0,-3.46944695195361e-18,0,0.153823637565515,0,0,0,0
X600015.CH.EQUITY,0,0,0.256997800960907,0,0,-0.0334082321781303,0.0105593492099368,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.137138116195134,-3.46944695195361e-18,0,0.476267470911673,0,0,0,0,0,0,0,0.01769131997023,0,0,0,0,0,0,0.0214175134339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0243834570882528,0.14933069823483,0,0,0,0,0.0700166458348488,0.103940253406454,0,0.0860528228004115,0,0,0,0,0,0,0,0,0,0,0.2137082890368,0.159852168676773,0,0,0.0968720233795358,0,0,0,0,0,0,0.0212626929988877,0,0,0.209555531561921,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.269356303580592,0,-0.436439235475972,0.144466626413983,0,0,0,0,0.0453375781577199,0.165501826305251,0,0.218349463308765,0,-0.0564332637103947,0.0630077921689211,0.0132914922137663,0,0,0,0,0,0,-0.0392813160964467,0,0,0,0,0.159580287890892,0,0,0,0,-0.154399840469595,0,0,0,0,0,0,0,0,-0.215242129428061,1.73472347597681e-18,0,0,0,0,0.212288102265486,0
X2388.HK.EQUITY,-0.300488371792705,0,0,-0.0515382405065992,0.232041706788064,0,0,-0.0254981526050483,0,0,0,0.0150936672042647,0.214925624659367,0.434283615308828,0,0,0,4.33680868994202e-19,0,0.0250375256158808,0,0,0,0,0,0,0,0.0325329486135394,0,0,0.104263424536657,0,0,0,0,0,0,0,0,0,0,0.0441093160731195,0,0.317068711130645,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0927155418934714,0.149439771129694,0.104941373599199,0,0,0,0.0308835140003813,0.0284726403532885,0,0.0153979626357926,0.203369580506419,0,0,0.0153682160088623,0.0781499341276855,0,0,0,0,0,0,0,0,0.21387879346806,0,0,0,0,0,0,0,0.064683263658033,0,0,0,0,0.000332734204621879,0,0,0,0,0,0,0,0.132160129895387,0
X600919.CH.EQUITY,0,0.0935066172100717,0,0,0,0,0,0,0,0,0,0,0,0,0.00968801292328239,0,0,0.0935436732288587,0.0132435406046767,0,0,0.130682796158919,0,0,0,0.0486767394042539,0,0,0,0,0,0,0.269578865362974,0,0,0,0,0,0,0,-0.0619557846734238,0,0,0,0,0,0,0,0.0656322668093081,0
X601916.CH.Equity,0.00467534118036319,0,0,0,0,0.148638641484847,0,0,0,0,0,0,0,0,0.0753760037681591,0,0.140399555034448,0,0.089883136589545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174275328900621,0.171082292154976,0,0.0740594418555307,0,0,0,0,0,0,0.0963944765101275,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00755502068780732,0,0,0,0,0,0,0,0,0,-0.0182525054742207,0,0,0,0,0,0,0.377121410185575,0,0,0,0,0,0,0.192617712136958,0,0,0.19210960993783,0,0,-0.00475484793018841,0,0.191106747883469,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.129922738427623,0.589849087800931,0,0,0,0,0.15569527988461,0,0,0.298554889715863,0,0,0,0.00824918957751339,0,0,0.029490211350384,-0.110562728077938,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00110237561189823,0,0,0,0,0,0.098302485982513,0,-0.0687918440790839,0,0,0,0
X002142.CH.EQUITY,0,0.13715510380099,-0.285363774749186,0,0,0,0,0.127092229399036,0.46843860502332,0.108395658296487,0,0,0.150116249357708,0,0,-0.106198667845075,0.0143509557845263,0,0,0,0,0,0,0,0,0,0,0,-0.0350875123553569,0,0,0,0.333046204248698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255240301071935,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.104614220230857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190516121716432,0,0.335645916332774,0,0,0,0.0391839992326088,0,0,0.165604346540118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119053132082383,0,0,0,0,0,0,0.257603289352399,0
X11.HK.EQUITY,0.164623697491241,0,0,0,0.0600870158320538,0,0,-0.127421104972871,0,0,0,0,0.258360143880584,0,0,0,0.174171272559046,0,0,0.345817019399969,-0.100240578576075,0,0,-0.110389934046389,0,0,0,0,0,0,0,0,0,0,0.200897707051334,0,0,0.105303844125213,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0156286517019751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035384440000232,0,0,0,0,0.0351060138523953,0,0,0,0,0.280525113772556,0,0,0,0,0,0,0,0,0,0,0.00755039099718531,0.134101486818831,0.0179134320089278,0,0.196298133078082,0,0.167417291668772,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.122881726963622,0,0.195068142414977,0,0,0,-0.0964952891860875,0,0,0.0972572612291315,0,0,0,0,0,0,-0.0294258912836729,0,0,0,0,0,0,0,0,0.151045874398534,0,0,0,0.335917748260394,0,0.073516968463677,0.12105991899001,0,0,0,0,0.393766305086061,0,0,-0.0969566794556883,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0901534668156427,0.106211254750279,0.0394086680734231,0.00930555940148043,0,0,0,0,0.0881647580480135,0.146748488958337,0,0,0,0,0,0,0,0,0,0.0363863640006306,0,0,0,0,0,0,0.160401514859621,3.46944695195361e-18,0.0703098026220714,0,0,0,0,0,0,0.0483175709541712,0,0.0973160098469435,0,0.126424107877182,0,0.100157928901044,0,0
X600926.CH.EQUITY,0,0,0,-0.089908303280599,0,0,0,0,0.0633522371272108,0,0,0,0,0,-3.46944695195361e-18,0.146735058799524,0,0,0,0,0,0,0,0.245266734275963,0,0,0.296060348931006,0,-0.00691155275546567,0,0,-6.93889390390723e-18,0,0,0,0,-0.134693122047686,0,0,0,0,0,0,0.296769178694281,0,0,0,-0.0748970646979729,0,0
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0963837065373702,0,0,-0.0219658536311394,0.182023859991175,0,0,0,0.166572634894123,0.16268345655991,0,0.293098781224662,0,0.0511667016101853,0,0,0,0,0,0,0,-0.0683603276381452,0,0,0,0,0,0,0,0.0440998619840463,0,-0.206294407400814,-6.93889390390723e-18,0.328307852319978,0,0,0,0.201351370893922,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.157710215713875,0,-0.0779729049011293,0,0.136454624855487,0,0,0,0,0,0,0,0,0,0,-0.204506041557062,-0.0770704088104104,0,0,0,0,0.262929469541097,0,0,0.124821996326971,0,-0.116013226014227,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.142798458768616,0,0.415753326882068,0,0
X601336.CH.EQUITY,0,0,-0.028052370835265,0,0,0,0,0.50894552171323,0,0.0292586519905625,-0.0908984521921253,0,0,0,0,0.286585037689821,0,0,0,0,0,0,-0.0311787014376292,0,2.16840434497101e-19,0.0719873437660427,0.0835948754380515,-0.023251214103525,0,0,0,0,0,0,-0.0492621786499962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301740391705895,0,-1.73472347597681e-18,0,0,0.143877929831119,0,0,0,0,0,0,0,0,0,0,0.0889619442596044,0.18179446089104,0,-0.0137208330009083,0,0,0,0,0.0692517400970018,0,0,0.390756576767251,0,0,0,0.0938883113862898,0,0,0.0925137748692051,0,0.0882766631341837
X2886.TT.EQUITY,0,0,0,0,0.0474295532260598,0.0484226806664142,0,0,0,0,0,0,0.0333540492258534,0,-0.0484785002224811,0,0,0,0,0,0,0,0,0,0.289815989692611,0,-0.064456837203357,0,0,0,0.0988708753173589,0,0,0,0,0,0.478526366734393,0,0,0,0,0,0,0.116361418690089,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.00471283701615551,0,0,0,0.0409884445699738,0,0,0,0,0.0241386373825501,0,0,0,0,0,0.0120546758931631,0,-6.93889390390723e-18,0.149009232670615,0,0,0,0,0.225241623372484,0,0,0,0,0,0.376882814566577,0.283652036223625,0,0.0305331166593977,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0620107738789448,-0.0447921765294499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127617237680508,0,0,0,0,0.101743948147689,0.144192421678113,0,0,0,0,0,0.145101872553679,0,0,0,0.178521797005129,0.227427116586703,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.243550171422846,0,-0.126313483097945,0,0,0,0,0,0,0,0,0,0,-0.294818346295122,0,0,0,0,0,0.301650763586615,0,0,0,0,0,-0.0589045924952861,0,0,0,0,0,0,0,0,0,0.364790698808514,0,0.485887774583053,0,0,0,0,0.0896234626822072,0.251828080649644,0,0,-0.257602136865027,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00580147924190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398930719269233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260000528061966,0,0,0.0321473482145352,0,0.0959292584286554,0.0152933202397452,0,0,0,0.239622449429144
X601577.CH.EQUITY,0,0.142105628258094,0,0,0,0.130661896250928,0,0,0,0.181672085062348,0,0,0,0,0,-0.05820350855085,0,0,0,0,0.022902243883815,-0.0501072502539065,0.0829538755789065,0.14604934202625,0,0,0,0,0,0,0,0,0.139745947433906,0,0,0,0,0,0,0,0,0,0,0,0,0.566971602790105,0,-0.27951910095255,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,-0.153035527171322,0.337039587118185,0,0,0,0,-0.0464601998956454,0,0.0750426518387365,-0.205279150016932,0.135464781222022,0,0.102297500136862,0,0,0.214863331660031,-0.0615327506111624,0,0,0,0,0.244107232264836,0,0,0,0.487595258400567,0,0,0,0,0.209637799759022,0,0,0,0,0,0,-0.296011151964651,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.19144316193437,0,-0.00629146897465285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040109033481216,0,0,0,0,0.0527990715128877,0,0.147151886467435,0,0,0,-0.0337751708108993,0,0,0,0.294073594614387,0.0892261411154648,0.228516083059112,0.0487379098224572,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0814294677610828,0,0,0,0,0,0,0.368229410065462,0,0,0,0,0,0.00052134282460075,0,-0.0228994385351258,0,0,0,-0.228660678165476,0,0,0,0,-0.0224278991202929,0.233820038016642,0,0,0.371215127813804,0,0,0,0,0,0.04967193473873,0,0.279050945988218,-0.315709662411142,0,0,0.17948187427377,0,0,0
X600837.CH.EQUITY,0,0,0.194751198024583,0,0,0,0,0,0,0,-0.00394003416655269,0,0,0,0,0,-0.0646859256175866,0,0,-0.222221190634203,-0.0716666599467095,0,0,0,0,0,0,0,0,0,0,0,0,0.425674207797073,0.157529508660505,0,0,0,0,0,0.0250497013431083,0,0,0,0,0,0,0.15409090098829,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0747118479929686,0,0,0,0,0,0,0,0,0,0,0.0420282909532804,0,0,0,0,0,0,0,0,0,0,0,0.00724342881780815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279677918568098,0,0,0,0.372033466862697,0.318878989595445,0,0.203279534710818,0.103476627509432
X601997.CH.EQUITY,0,0.00456615401483649,0,0,-0.231629069404452,0.199485326371449,0,0,0,-0.0105055149921104,0.175854986788066,0,0,0,0,0,-0.0226076715412607,0,0,0.131101407353072,0,0.393290098949269,-0.0344410940116581,0,0,0,0,0.297301410746295,0,0,-0.00718075839983292,-0.0339706055951352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15174384598732,0,0,0,0.0446907195533394,0,0,0,0,0,0.142542894693894,0,0,0,0,0.211053879072761,0.1048367354331,0,0,0,0.0540222781299722,0,0.215016149245977,0,0,0.0369666211175746,0,0.217407973249852,0,0.0368751980912988,0,0.0800742433444119,0,0,0,0
