,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0,0,0.0503342580800725,0.184790673065348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229221391194535,0.0222614328268593,0,-0.126874994200922,0,0,0,-0.0732674999402167,0,0,0,0,0.0678794663640464,0,0,0,0,0,0,0,0,0.0743423101331182,0,0,0,0.337804700172685,0,0,0,0,0,0,0.0168483777372442
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0192107931736359,-1.73472347597681e-18,0,0.695657993360514,0,0,0,0.0469026728958061,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144332441407756,0,0,0,0.0382067636779456,0.0988587825686504,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198286292909332,0,0.102252344683088,0.365426107390868,0,0,0,0.0554796622764369,0,0,0,0,0,0.0575430873368887,0,0,0,0,0.0732336441099103,0,0,0,0,0,0,0,0,0,0,0,0,0.0136245508485769,0,0,0,0,0.024298958146174,0,0,0,0,0,-0.0180323744447648,0,0,0.24588898778549,0.0510732355955855
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462905675082098,0,0.114053319642145,0.0205286011634139,0,0,0,0,0,0,0,0,0,0.0291438814007655,0,0,0,0,0.373424079432188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249022128821012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0.207609380624726,0,0,0,0,0,-0.0280128942943515,0,0,0,0,0,0.057722448641594,0,0,0,0.134218930935927,0,0,0,0.118765491712667,0,0,0,0,0,0,0,0,0,0.0223581966477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449138555273,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159693497686211,0,0.0238227819238246,0,0,0,0,0,0.0273440100253567,0,0,0.116482775311479,0,0,0.00434465476548327,0,0,0,0.0196906522460728,0,0,0,0.108059634918984,0,0,0,0,0,0,0,0,0.144212713927448,0,0.193279479277199,0,0,0,0,0.136193022324943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178900759545519,0.0309020660644206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548373787683778,0,0,0.0829240447966401,0.124680511441236,0,0,0.0742758603460796,0,0.0460540108892215,0,0,0,0,0,0,0,0.129813560452295,0.0248770625005728,0,0.30280435153192,0,0,-0.0495891787777517,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791346071452472,0,0,0,0,0,0,0,0,0,0.0929365140452048,0.119623733242221,0,0,0,0,0,0,0,0,0,0,0.086859515210399,0,0.0639488517772176,0,0.0875952830604526,0,0,0.109722815290743,0,0.0915376723349817,0,0,0,0,0,0,0,0,-0.00847746279065325,0,0,0,0,0,0
X688.HK.EQUITY,0.307884572440855,0,0,0,0,-0.0857553365926598,0,0,0,0.0195976225393803,0,0,0,0,0,0,0,0,0,0.08059635412698,0.506286269180269,0,0,0.0143339251900648,0.265866337612195,0,0,0,0,0,0,0,0,0,0,0,-0.0633690986105427,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405116215488215,0,0,0,0
X601998.CH.EQUITY,0.210957073918911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.208726830294896,0,0,0,0,0.0663406056666107,0,0,0,0,0,0,0,0,0,0,0.0989115272130485,0.0247885052697928,0,0,0,0,0,0,0,0,0,0,0,0,0.0468522173131756,0.559058089410507,-0.0936723563318284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193145381816574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488753033757156,0,0,0,0,0.202716043576287,-0.0672907119265331,0,0,0.166536405946637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680734775035517,0
X2388.HK.EQUITY,0,0,0,0,-0.111579376459389,0,0,0,0.0419966351841273,0,0,0,0,0,0,0,0.00982333413855663,0,0,0,0,0,0,0,0,0,0.40571084890642,0,0,0,0,0.15779043360081,0,0,0,0,0,0,0,0,-0.113355502075504,0.0581957051783206,0,0,0.0620785822504902,0,0.397595703561979,0,0,0
X11.HK.EQUITY,-0.0969003676166006,0,0,0,0.0937289379060521,0,0,0.0106799109947839,0.435827607152266,-0.123782869783095,0,0,0,0,0,0,0,0,0,0,0.120285231672865,0,0,0,0,0.234261698454736,0,0,0,-0.000785067893029407,0,0,0,0,0,0.0778869574550962,0,0,0,0.0470672372896345,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.391821720043777,0,0,0,0.114302855161401,0,0,0,0,0,0,0,0,0.273159015911509,0,0,0.266341735305064,0,0,0,0,0.121986612106735,0,0.151011688545041,0,0,-0.17008344210316,0,0,0,0,0,0,0.295924124440231,0,0,-0.404612419239679,0,0,0,0.0226285511969006,0,0,0,0
X300059.CH.EQUITY,-0.0367138859246861,0,0,0,0,0,0,0,0,0.238178288617992,0,3.46944695195361e-18,0,0,0,-0.0135515906856715,0,0,0,0,0,0,0,0,0,0,0.0311722873071433,0,0,0,-0.0856459515412653,0,0,0.391208819447537,0,0.141219689166031,0,0,0.039749185024414,0,0,0,0.0154640116922108,0,0,0.078768509004577,0,0,0,0.100906310231718
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565075977544464,0,0,0,0.0370355342550663,0.0619067739013779,0,0.0957909864116513,0,0.0791224126309552,0,0,0,0,0,0,0,0,0,0,0.0219537302922324,0.013658981814636,0,0,0,0,0,0,0,0,0,0.159846871520188,0,0,0,0,0,0,0,0.254935573968184,0,0,0,0,0.00518348104744003,0,0.178901915931783,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200582937816374,0,0,0.158501719546946,0,0,0,0,0,0,0,0,0,0.256156376300863,0,0,0,0,0,0,0,0.217827104694157,0,0.0332061811712792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0122498518412272,0.130050502953012,0,0,0.113172404257456,0,0,0,0,0,0,0,0,0,0.0856933999288167,0.192499165563397,0,0,0,0,0,0,0,0,0,0,0.0501304385298177,0,0,0.152700807168923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111579002775216,0,0.0490997655880496,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0633212895470056,0,0,0,0,0,0,0.351054108536295,0,0,-0.103618632626556,0,0,0,0,0,0,-0.239612791079858,0,0.243595081490507,0.122874609393851,0,0.270723842439605,0,0,0,0,0,0,0,0,-0.475724034422596,0,0,0,0,0,0,0,0,0.0634943990991561
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594366448227859,0,-0.0604650735027164,0,-0.056734305778989,0,0,0,0,0,0,0,0.298182460290816,0,0,0,0,0,0,-0.0939937429637215,0.0174332213487274,0,0,0,0,0,0,0,0.140819541236458,0,-0.0489205729170694,0,0,0,0,0,0,0,0,0,0,0.287086591519116
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538400373767218,0,0,0,0,0.019380443423503,0,0.746805068050154,0,0,0,0,0,0.000882905575719613,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0742888813898966,-0.126741394972155,0,0,-0.0119266129734307,0,0,0,0,0,0,0,0,0.121504752944107,0.00132070945368851
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669
X12.HK.EQUITY,-0.0907697049571396,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0439398236995155,0.557313794289139,0,0,0,0,0,-0.148277983675376,0,0,0,0.601220149350487,-0.0109945040337496,0,0,0.00514708811262073,0,0.221515204380617,0,0,0,0,0,0,0,-0.0373230180554927,0,0,0,0,0,0,0,0,-0.0742027315280404,-0.119755024408891,8.67361737988404e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.29129632809836,0.122747304311693,0,0.261037057577645,0.150480834346439,0,0,-0.301293705202388,0,0,0.122851737397134,0.392859354384561,0,0,0,0,2.77555756156289e-17,0,0,-0.0268556109691011,0,0,0,0,-0.621885929791955,0,0,0,0,0,0,0,0,0,0,0,-0.0970686709919145,0,0.290978937296221,0,0,0
X601229.CH.EQUITY,0.773020253034745,0,0,0,0,0.133727390583477,0,0,0.458089421536284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.22885121728908,0,-0.0414300144378789,0,0,0,0,-0.118855595907826,0,0.200542499818142,0,0,0,0,0,-0.0106222474318836,0,0,0,-0.192004086354381,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102851522052132,0,0,0,-0.0233769385428902,0,0,0,0,0,0,0,0,0,-0.0659487952173649,0,-0.160453045647895,1.73472347597681e-18,0,0,0,0.0130833025314767,0.238810214560396,-0.00608651343717745,0,0.118683611499384,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324225920398569,0,0
X823.HK.EQUITY,-0.129957313672497,0,0,-0.238412212096531,0,0,0,0,-0.163489908233307,0,0,0.0382518268407016,0,0,0,0,0,0,0.180919992627462,0,0.304674610183913,0,0,0,0,0.246148161305809,0,-0.0752259635912577,0,0,0.236193341963947,0,0,0,0,0,0,0,0,0.268700760367992,0.105008137310479,0,0,0.186204088782486,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447762477987203,0,0,0,0.160261085778974,0.0230229404148653,0.0418717784640103,0,0,0,0,0,0,0,0,0,0.0652834644138731,0.00754305029195934,0.17127054960224,0,0.132718242736252,0,0,0,0.0349266695396129,0,0,0.0294754201380275,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772631473015784,0.034286300415502,0,0,0,0,0,0,0,0.015149746066,0,0,0,0,0,0,0.0245987836078616,0.0798229545141758,0,0,0,-0.0621789590322691,0.0206162937484167,0,0,0,0,2.16840434497101e-19,-0.0298254276851684,0,0,0,0.0714944519173388,0,0,0,0.0172886261108911,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0
