,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797242169987178,0,0,0,0,0,0.0411388395191904,0,0,0,0,-0.372985612727618,0,0,0,0,0,0,0,0,0,-0.113519643008259,0,0,0,-0.329069885953006,0.0993253375528328,0,0.743396410404636,-0.0608532283069948,0.364115333384631,0,0,0,0,0,0,-0.0273990719462432
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0
X601939.CH.EQUITY,0.384162550398129,-0.176717113429376,0,0,0.0760633311089422,0.0253290130745808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111838983919754,0,0,0,0,0,0.23495020513338,0,-0.0351215755736165,0,0.065192286040486,0,0,-0.0675551525060251,-0.29931129378112,0,0.577680364291882,0,0,0,0,0,0.0623794785606652,0,0.059958885688071,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0262556744690802,-0.0281658356217714,-0.184572798783657,0,0.0282366277149035,0.520443947990669,0.216684052906813,0,0,0,0,0.174966058281525,0,0,0,-8.78394912359479e-05,0,0,0,0,0,-0.120109973438476,0,0,0,-0.565033321655007,0,0,0,0,0,0,0,0,-0.0178154030280016,0,0.342750522616887,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,-0.177205509678926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827569541884,0.0312346232847194,0,0,0.204615651894293,0.121016959005412,0,0,0.47321342939833,0,0.00126425823085638,0,0,0,0,-0.231837490457642,0,0,0,0,-0.000212061136791721,0,0,0,0,0,-0.127498256167512,0,0.190435730048368,0,0,-0.0684028829971707,0,0,-0.136124587123385
X601988.CH.EQUITY,0.229959640414496,0,0,0.645298772905275,0,0,0.0494721627319802,0,0,0,0.095257541292055,0,-3.46944695195361e-18,0,0,0.187842147420244,0,0,0,0,0,0.0231570993819793,0,0,0,0,0.00779434011885975,0,0,0,0,0,0,0,0,0,0,0,0.144993635146786,0,0,0,0,0,0.0677388092561284,0,0,0,0
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0
X1299.HK.EQUITY,0,0.0437901649213991,0.00580822330089828,0,0.0761223717097969,0,0,0,0,0,-0.0617650476183726,0,-0.0257208681759452,0.138072115414698,0,0,0.249746029549469,0,0,0.0545250016765477,0,0,0,0.0863789242528219,0,0,0,0,0,0,0,0,0.218094192645959,0,0,0,0,0,0,-0.0988056172319604,0,0,0,0,0,0,0.169483544229755,0.0589083454854456,0.0285126927171103
X601628.CH.EQUITY,0,0.0543590506931592,0,0.0571256606169984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.330554141353173,0,0,0,0,0,-0.0253324563776186,0.00534053546171973,0,0,0.113497552069549,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0.0433018966452947,0,0,0.21354025501735,0.0150048212383204,0,0,0,0,0,0,0,0.135802227359801,0,0
X601328.CH.EQUITY,0,0.226683770062825,0.393684137022927,0.0423301273572353,0,0,0.409899680566421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049129383358125,0,0,0,0,0.220247507641876,0.389001323360936,0,0,0,0,-0.00287477815419486,0,0,0,0,0,0,0,-0.118257435687425,-0.172411851251366,0,0,0,0,0,-0.605904465964381,0,-0.00421888443616861
