,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0
X601328.CH.EQUITY,0,0,0.0401213941727744,0,0,0,0.00398439373721779,0,0,0,0,0,0.353806278759339,0,0,0,0,0,0,0,0,0,0,0.202200266237529,0,-0.0225584221609711,0,0,0.0450381817216229,0,0,0,0,0.0429559057546496,0,0,0,0.0611476832445262,0,0,0.034216241273722,0,0,0.0456050165743624,0,0.177015518583993,0,0,0,0
X600000.CH.EQUITY,0,0.151701865506939,0,0,0.0599395612970804,0,0.272317738131119,-0.100691924343766,0,0,0,0.285188528399123,0,0,0.0721868673622539,-0.0125298468672992,0,0,0,0,0,0,0,0,0,-0.0269318322720708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30343998381956,0.11035728660035,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301943875885171,0,-0.132949954640581,0,0,0,0.0118357816921015,0,0,0,0,0,0.138983794961557,0,0,0,0,0.161062459243075,0,0,0,0.176447716352127,0.295833243645213,0,-0.000633656295235154,0,0,0,0.297763460732835,0,0,-0.138548961877437,0,0,0,0,0,0,0,0,0.150067474218042,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0
X16.HK.EQUITY,0,0,0,0.176315543146587,0,0,0,0,0,-0.109885929275074,-0.0341453528728646,0,0,0,0,0,0,0,0,0,0.0302382234845524,0,0,0,0.325047415559157,0,0,0,0,0,0,0.299852614471757,0,0.0881309904089778,-0.0279002138280759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343156417567299,0.0377835075920283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361400445871,0,0.00640114779561783,0.0444160987993749,0,0,0,0.052678623122773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105429818814666,0.106450585947946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790390379782992,0,0,0.202943863690533,0,0,0,0,0.0847523597088197,0,0,0,0.23997157925051,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775
X688.HK.EQUITY,0,0,0,0.312662534209603,0,-0.200481541357677,0,0,0.147645173934253,0,0,0,0,0.280228653378593,0,0,0.100906870737542,0,0,0,0,0,0,0,0,0,0.387875708575835,0,0,0,0.00610711821891955,0,0,0,0,0,0,-0.0977378571244644,0,0,0,0.340404243949317,0,-0.33607585592536,0,0,0,0,0.084104862672566,0
X11.HK.EQUITY,0,0.044727336032802,0,0.0345671367715035,0.0740877303492858,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136970925908319,0,0,0,0,0,0,0.452564837702493,0,0,0,0,0,0,0.0132043157352701,0,0,0,0,0,0.114436647574139,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.045702532340986,0,0,0,0,0,0,0,0,0,0.399957457437227,0.139702039099828,0,0,0,0,-0.189265669989131,0,0,0,0,0,0,0,0,0,0,0,-0.0546287517386745,0,0,-0.0380571655084728,0.0961139333588597,0,0,-0.0292462086903702,0.0284149648619289,0,0,0.031230204910698,0,0,0,0,0.36800775502592,0.292411788302145,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328698839113385,0,0,0,0,0,0,0,-8.67361737988404e-19,0.14380662171116,0,0,0,0,0,0,0,-0.0451793764454733,0,0.418427104008502,0,0,-0.0346969128448536,-0.0668609922163486,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957452560238404,0,0,0.107754939988959,0,0,-0.112794180611975,0,0,0.240296124003165,0,0,0.0130460936588139,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578315760266694,0,0,0,0,0,0,0,0,0.0592134218466441,0.0980030951341803,0,0,0,0.388338161086101,0,0,0,0.0610023502098584,0,0,0,0,0.0891955693969326,0.223768702684786,0,0,0,0,0,0,0,-0.038267906760287,0,0.156446131350906,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0922893038273443,0.0259230192529748,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0649800415276208,0,-0.0014264063779375,0.0520044130925355,0,0,0,0.31605460259389,0,0.287670915025082,0,0.0688452917615365,0,0,0.104448561926478,0,0,0,0,0.0186999419965075,0.116167098558398,0,0,-0.122735538063187,0,0.0782834050434654,0,0,0,0,0.0161440237616192,0,0
X2007.HK.EQUITY,0,0,0,0,0.168652539645473,0.0848466164902407,0,0.148926802122928,0,0.00846657691988633,0,0,0,0,0,0,0,0,0,0,0.100570598390347,0.0319635391959775,0,0,0,0.0736962375873898,0,0.455188663300844,0,0,0,0,0.103559324806815,0,0,0,0.0379233048238798,0,0,0,0,0,0,0,0,0,0,0,-0.113580200032073,0
X1109.HK.EQUITY,-0.196000322725116,0,0,0,0,0,0,0,0,-0.253199747624256,0,0,0,0.016208037180679,0.235687770345249,0.144710818251369,1.38777878078145e-17,0,0,0,0.0825383431513044,0,0,0,-0.214794488695771,0,0.713052901679055,0,0,0,0,0,-0.317924380086484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134698053508065,0,0.00140661238143946,0,0,0,0.461753891864008,0,-0.101236797288374,-0.0238978466895067,0,0,0,0,0,0.0729187525992844,0,0,0,0,0,0,0.0947413663137671,0,0,-0.0786456888394394,0,0,0.0571038444221668,0,0,0,0,-0.131607303169151,0,0,0,0.468058126753509,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413
X600048.CH.EQUITY,0,0,0,0,0.185718101771337,0,0,-0.122821232529733,0,0,0,0,0.273519551163621,0.1282106488891,0,0,0,0,0,0,0.148540105367301,0,0,0.238646857323166,0,0,0,0,0.0709193198301768,0,0,0,0,0,0,0,0.133117996276782,0,0,0,0,-0.071197469887526,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602663609008041,0,0,0,0.223682345839532,0,0,0,0,-0.0796787821337124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203581498962833,0,0,-0.13398623073338,0.0562399358500667,0.486463711764905,0,0,0,0,0.044974652782618,0,0
X601688.CH.EQUITY,0,0,0,0,0.0493503543341742,0,0.0291858392094177,0,0,0.0354627612661886,0,0,0,0,0,0,0,-0.10265220553333,0,0,0,0,0,-0.537024882192127,0,0,0,0,0,0,0,0,0,0.0649410686563514,0,0.13054502454693,0,0,0.15032737284976,0,0,0,0,0,0,0,0,0,0.540491693390971,0
X12.HK.EQUITY,0,0,0.0251451832878313,0,0,0,0,0.177860951645575,0,0,0,0,0,0,0,0,0.340082825403683,0,0,0,0,0.331349423631771,0.041935229832476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210605463525545,0.0377503688719815,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15068520755731,0,0,0,0,0.370208867721108,0,0,0,0,0,0,0,0.165906613616147,0,0,0,0,0,0,0,0,-0.0212659103173988,0,0,0,0,0,0,0,0.189427728031135,1.73472347597681e-18,0,0,0,-0.135361796445018,0,0,0.142780436387099,0,-0.227977059569689,0,0,0,0,-0.0943200174097636,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0
X001979.CH.EQUITY,0,0,0,0,-0.0338791226074673,0,0,0,0,0.0504477302585277,0,0,0,0.263198459901171,0.0113006065606542,0,0,0,0.0370620440892762,0,0,0,0,0.279437418533756,0,0,0.05266500340641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0.192990379183967,0,0,0.190093767241519
X823.HK.EQUITY,0.323336851071929,0,0,0,0,0,0,0,0,0,0,0,0.05824731419807,0,0,0,0,0,0,0,-0.00997113039037641,0.157366834673005,0,-0.141860492512733,0,0,0,0,0,0,0,0.0797518922290953,0,0.240620730534857,0,0,-0.0361898094984064,0,0,0,0,0,0.21438862215577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875
X601336.CH.EQUITY,0,0,0,-0.0785319405840926,0,0,0,-0.0503029821077184,-0.0525449348763122,0,0,0,0,0,0,0,0,0,0.177498513344152,0.154607461361138,0.0543381900944567,0,0,0,0,0,0,0,0.182346462557732,0.0946826617610552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.434280396733258,0,0,0,0
X601229.CH.EQUITY,0,0,0.0116447237615094,0.158067930236043,0,0,0,0,0,0.14393076006613,0,0,0,0,-0.324146971413491,0.163059998589207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014095777203,0,0,0,0,0,-0.286440670356666,0,0,0,0.303861866574479,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366481455971141,0,0,0,0,0,0,0,0,0,0.0975995481238237,0,0,0,0,0.0601962930538894,0,0,0,0,0,0,0,0,0,0,0.125209583228417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353405008380021,0,0
X1997.HK.EQUITY,0,0.0649672009064197,0.0868324496517095,0,0,0,-0.0184204945489286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134142089701795,0,0,0,0,0,0.176965833884993,0,0.568506987297075,0,-0.176358495218535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476833605830856,0,0,0,0.243692957902773,0,0,0,0,0.0728650329664571,0.346711148981303,0.202755699004974,0,0,0.115099040455192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939577961294237,0,0,0,0.108114607694106
X000166.CH.EQUITY,0,0,0,0,0,0.00417952478295313,0,0,0,-0.0682380870395519,0,0,0.0823832952560333,0,0,0,0,0,0,0,0,0,0,0,0,0.0259722826659054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481338366708,0,0,0.0694178193636544,0,0.147510112269171,0.379569431833231
X600015.CH.EQUITY,0,0,0,0,0.00374405326604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131941736033076,0.0520501340799799,0.049661383202816,0,0,0,0.201462274765738,0,0,0,0,0,0,0.099329496149472,0.0380614742192771,0,0,0.212852249023419,0.0505669297513124,0,0,0.0712154055135656,0,0,0,0.0791583879368913,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108266008776534,0,0,0,0,0,0,0,0,0,-0.0692942021349078,0,0.246364380752824,-0.0219156961120734,0,0,0,0.136867866155455,-0.175174373819275,0.172545180061671,0,0,0,0,-0.0198202422709591,0.544647901552328,0.0115401452684328,0,0,0,0,0,0,0,0.19321233269672,0,0,0,0,0.0417475525748107
X2881.TT.EQUITY,0.337101873533195,0.0450529912662081,-8.67361737988404e-19,0,0,0,0,0,0,-8.68605128239549e-05,0,0,0,-0.0857504280095951,0,0,0,-0.129539349613368,0,0,0,0,0,0,0,0,0,-0.0687037045278463,2.77555756156289e-17,0,0,0,-0.0357983714893115,0,0,0,0,0.21025609858094,0,0.289514640278567,0,0.447571565047196,0,0,-0.0190624780458198,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956
X000776.CH.EQUITY,0,-0.128157143674197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300933090247766,0,0,0.575566481720783,0,0,0,0,0,-0.00907438315439521,0,0,0,0,0.0518857469399539,0,0,0,0,0,0.134010425978896,0,1.73472347597681e-18,0,-0.0619785463109777,0,0,0.211334595050727,0.228398734016647,0,0,0,0,0
