,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.017531121539326,0.0621109930143346,0,0,0,0,0,0,0,0,0,0.272285782230148,0,0.00573303174261749,0,0,0.00625767196394766,0,0,0,0,0,0,0,0.515859975416174,0,0,0,0,0,0,0,0,0.03716790425637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177488368324628,0,0,0.0649247240929372,0,0,0,0.00260654741071541,0,0,0,0.156860434148079,0.239102201748803,0,0,0.174072980145737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962942570093876,0.034265268269453,0,0,0,0.0641212921804708,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427386242851957,0,0,0.0127389689181532,0,0,0,0.0173011406971832,0,0,0,0,0,0,0.0283773543551791,0,0,0,0.0160230092040741,0.22841216479653,0,-0.0304455466643585,0,0,0,0.276307198610863,0.0969360363494093,0,-0.0157983981167717,0,0,0,0,0.0748600731159173,0.00776090934615033,0
X600036.CH.EQUITY,0.551953760097116,0.170632657983214,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.229007195164361,0,0,0,-0.0534284254779188,0,0,0,0,0,0.201262313649076,0,0,0,0,0,0,0.0188677453829174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0417527460707814,-0.283076507010762,0,-0.0837024178108772,0.150795801395893,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.125755123722132,0,0,0.400909245717154,0,0,0,0,0,0,0,0,0.170456064156465,0,0,0,0,0.0612289620106665,0,0,-0.0119753666657943,0,0,0,0.109365625323882,0,0,0,0,0.0201805560198778,0,0.0472826346663981,0,0,0.065324107101475,0,0,0,0,0,0,0,0.120655873381718,0,0,0.106209493318778,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.366963006336482,0,0,0,0,0,0,0,0,0,0,0,0.00708372370939521,0,0,0,0,0.178330121600627,0,0,0,-0.0627739813844088,0,0,-0.0349055069627756,0,0,0,0,0,0,0.114002137421684,0,0.201239734704101,0,0,0,0,0,-0.0137564412389924,0,0.0137065679095751,0.102142094775752,-0.0435632447660333
X601009.CH.EQUITY,0,0.194077090667578,0,0,0,0,0.246582497326166,0.114917830335938,0,0.18676267371821,0,0,0,0,0,0,0,0,0.153840387056432,0.0435705708994905,0,0,0,0,0,0,0,-0.0500592165726871,-0.128515452883513,0,0.0556104597197463,0,0,0,0,0,-0.027332615576558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15988961842327
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942791907271238,0.0256886708315835,0,0,0.239777902994331,0.020665773827915,0,0.155379218246709,0,0,0.0583435985451061,0,0.215002100802487,0.181356106437404,0,0,0.0154739053756688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214575068673106,0,0,0,0,0,0.00697401097401223,0,0,0.0319461555352767,0,0,-0.017518301920122
X601229.CH.EQUITY,0,0,0.32011734564515,0,0,0,0,0,0,0,0,0,0,0,0.136312942388971,0.253832845202865,0,0,0,0,0.304378859581348,0,0,0.062644396883744,0,0,0,0,0,0,0,0,0,0,-0.0387397411059249,0,0,0,-0.00364011453104176,0,0,0,0,0,0,0,0,0,0,0,0,0.1298267613764
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.297908317223833,0.0235660026960518,0,0,0,0,0,0,0.27702146329484,0.16204239049892,0,0.040257647626207,0,0,0,0,0,0,0.143963755860215,0,0,0,0,0,0,0,0,0.00052356451769054,-0.129554188948462,0,0,0,0,0,0,0,0,0.0153339496298258,0,0,0.0286719179964717,0
X601328.CH.EQUITY,0,0,0.00970897687446366,0.0277199812405134,6.93889390390723e-18,0,0.0824431789938008,0,0.0573236723444515,0,0,0,0,0,0.0738627469472248,0,0.290503981775266,0.0346462663239241,0,0.0584673220907798,0,0.00895708503576876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639089367140515,0.119452482406045,0,0.0195448999140408,0,0,0,0,0,0,0
