,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938647840023439,0,0.441418602613032,0,0,0,0.0213021452497003,0.10373459944466,0,0,0,0,0,0.021584731020215,0,0,0,0,0.067825162729633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508134865304659,0,0,0.0322000110549146,0,0,0,0,0,0,0,0,0,0,-0.000150799042517291
X002142.CH.EQUITY,0,0,0,0.137371137154759,0,0.0443230624063303,0,0,0,0.386909980117241,0,0.200181461134358,0,0,0,0,0,0.116752380539063,0,0,0,0.0869805845952587,0,0,0,0,-0.0997197978129561,0,0,0.0392253147981953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099897922857968,0.0678530905915719
X600000.CH.EQUITY,0,0,0,0,0,0.033223877596873,0,0,0,0.0301590321228327,0,0.154136603201881,0,0.0717772193253732,0.102966380363898,0,0.0248843909697052,0.207839273389224,0.0329410767304371,0.0897979610206148,0,0.0722808759877174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274759762283332,0,0,0,0.0559518573478172,0,0,0.0532805758037577,0,0,0.120084053259308,0,0,0,0,0.0751713759458205
X600015.CH.EQUITY,0.143763943683811,0.0224303309438598,0,0,0,0,0,0.0515459951169985,0.0308882002484131,0,0,0.407083165984079,0,0,0,0,0,0.0435060363322168,0,0,0.0710122417100884,0,0,0.0058177811583813,0,0,0,0,0,0,0,0,-0.168635852645062,0,0.0680169999986751,0,0.0645772594176163,0,0,0,0,0,0,0,0.125034566253839,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429924580951607,0.0315945859600134,0.279554303778544,0,0,0,0.0379297308728718,0.10183059479946,0.188555757367313,0,0,0,0,0,0.32386863750872,0,0,-0.285715194222227,0.100820871202962,0,0,-0.144355023163509,0,0,0.0106687319154493,0,0,0,0,0,0,0.236654671509212,0,0,0,0,0,0,0,0.147873879847951,0,0,0,0
X600036.CH.EQUITY,0.417845070152644,0.0416872563478887,0,0,0.0753551836653563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142120468475923,0.301693427848434,0,0,0.015439153770957,0.0466675107002519,0,0,0.118722182750549,0,-0.0121286205446273,0,0,0,0,0,0,0,-0.102482679071813,0,0,0,0,0,0,-0.01211636669061,0.0390067849960063,0,0,0.169284667776177,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.360492724165823,0.0163266044188472,0,0,0,0,0,0,0,-0.0696278140782864,0.239061063998356,0,0,0.173668675903528,0,0,0,0,0,0,0,0.0180733775905812,0,0,0,0,0,0,0.163848478858744,0,0,0,0,-0.0730066355282489,0,0,-0.119139077265086,0.0779034061452493,0,0,0,0,0,0,-0.060999028897972
X600926.CH.EQUITY,0,0.206179597946793,0,0,0,0,0.485337714665059,0,0,0.000341969663767792,0,0,0,0.164274841457332,0.0888467935040172,0,0,0,0,0,0.01993828760986,0.0506897117043528,0.019515119833477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614562601168134,0,0,-0.088203436193279,0,0
X601009.CH.EQUITY,0,0,0,0,-0.32614228567897,0,0,0.234488811262411,0,0,0,0,0,0,0,0,0,0,0.0709059342976309,0,0,0,0,0.316137416652062,0,0,0,0.0157554330306945,0,0,0,0.172091007846375,0,0,0,0,0,0,0,0,0.234113922757598,0,0,0,0,0,0,0,0,0,-0.289295245046326,-0.00789558627562056
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
