,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.208323987938388,0,0,0,0,0.214351780823475,0,0,0,0.0366517865350395,0,0,0,0,0,0,0,0.143115745683773,0,0,0,0,0,0,0.00251975945543181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112823498571978,0,0,0
X601398.CH.EQUITY,0,0,0.248456749224807,0,0,0,0,0,0.0417749703231777,0,0,0,0,0.225556584816951,0.341434971872225,0,0,0,0,0,0,0,0,0,-0.0258378649079119,0,0.0936615658797026,-0.059844389044588,0,0,0,0,0,0,-0.124879528814291,0,0,-0.133260619757365,0,0,-0.0463272019036398,0,0,0,0.104517171159581,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00948058281789297,0.0903271092480253,0,0,0,0.188999854948434,0.0306914622859639,0,0,0,0,0,0.232995710318887,-0.0741353248667369,0,0,0,0,0,0,-0.00756526157426169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929399109183395,0.0554336089362641,0,0,0,0,0,0,0,0,0,0,0.00688170901559512,0
X601939.CH.EQUITY,0,0.425900523058955,0,0.112314072437389,0,0,0.0065482379092235,0,0,0,0,0.199232497226316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494167747863653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654854120105317,-0.0478200218517833,0,0.330699667412804,0,0.12538015767402,0,0,0.35975472589319,0,0.137483280640112,-0.0516833594202733,0,0,0,0,0,0,0,0,0.0257512282260144,0,0,0,0,0,0,0,0.0282518310417847,0,0,0,0,0.036001149516858,0,-0.0580690185604368,0,0,0,0,0,0,0.0819299801096223,0,0.164470929439402,0,-0.108852453880107,0,0.00411522913380885,0
X601998.CH.EQUITY,0,0,0.00781545507852655,0,0.158080041903098,0,0,0,0.204837581260987,0,0,0,0,0,0,0,0,0,0.0996303424231091,0,0.167060598875526,0,0,0,0,0,0,0,0,0.0829578280170857,0,0,0,0,0,-0.15275932107858,0,-0.0344260558354508,0,0,-0.0483713402487589,0,0,0,0,0,0,0.335201628547883,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072857856555813,0,0,0.125719993523052,-0.0423377625714,0,0,0,0,0.436317151248885,0.310030768728393,0,0,0,0,0,0,0,0.0358924721030607,0,0,0,0,0,0,0.224217832723449,0,-0.131342384849589,0,0,0,0,0,0,0,-0.105431644233797,0,0,0,0,0,-0.174426872307236,-0.0443949134803219
X2388.HK.EQUITY,-0.0445363218592565,0,0,0,0,0,0,0,0,0,0,0,-0.0162658429137843,0,0,0,0.100639674931426,0,0.537718535685968,0,0,0,0,0,-0.0488246354020666,0,0,0,0,0,0,0,0.0573003915755523,0,0,0,0,0,0,0,0,0,0.18645702144195,0,0,0,-0.0611877995595539,0.391538898624232,0.0309958729250072,-0.0268443573162192,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.276269533217186,0.16472882268602,0.406938431408468,0,0,-0.104366989029989,0,0,0,0,0,0,0,-0.0374884806126052,0,0,0,0,0,0,0.0205982943799965,0.178923968247196,8.67361737988404e-19,-0.306726608858114,-0.0405578886178852,0,0,0,-0.141535707011478,0,0,0.000683730650205518,0,0,0.158991868449303,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.149429351370838,0,0,0,0,0,0,0,0,0.302559117524551,0,0,0.455356662213823,0,-8.67361737988404e-19,0,0,0,0,0.116308599857767,0,0,0,0,0,0.0471211926040871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189594949077595
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608760822095589,0,0,0,0,0.0834076164347525,0.438209246032853,0,0,0,0,0.0710459919275501,0,0,0,0.268615960606543,0,0.0345290068719224,0,0,0.0569867679494899,0,-0.0568259287135065,0,-0.142829508982969,0,0,0,0,0,0,0,0,-0.113425416021806,0,0,0
X600999.CH.EQUITY,0,0,0.0791762792854594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104130343677974,0,0,0.248282424896104,0.243377167775879,0,-0.020267922686313,0.204050912491203,0,0.170030070309851,0,0,0,0.0550031231685924,-0.0669742525649293,0,0,0,0,0,0,0,0,0,0,0,0,-0.118250319221536,0,0,-0.03830926386584,0,0.060457214363865
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0.0817176948541216,0,0,0,0,0,0.0337089662246907,0,-0.0992055860114594,0,0.0681434120787436,-0.0611239036172951,0,0,0,0.0847806378070123,0,0,0.211701244170208,0.0698792945148645,0.259228215822337,0,0.272950529533861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120747722415,0,0,0,0,0,0,0,0,0,0,0,-0.0980054105609098,0
X388.HK.EQUITY,0,0,0,0,0.0254538033859333,0.030513649372423,0,0,0,0,0,0,0.105594268019992,0,0,0,0,0,0,-0.0433164593919912,-0.0731805979969942,0,-0.358970545664379,0.462094403008746,0,0,0,0,0,0,0,0.161057331513096,0,0.450510626633083,0,0,-0.151197167262549,0,0,0,0,0.0624462900813224,0,0,0.25846276908179,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0592601594697649,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25530494847763,0,0,0,0,0.166780968780966,0,0,0,0,0,0,0,0,-0.0316200366789714,0,0.301174731816523,0,0.114203354036953,0.312681280178523,0,0,0,0,0.019224519380487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214547281763058,0,0,0,0,0,0.130118053526435,0,0.113507641015402,0.24044690072622,0,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0.0481340598597746,0.154995638552219,0,0,0
X1299.HK.EQUITY,-0.0873363877304124,0.0551721305067903,0,0,-0.0477205774153174,0,-0.140845906984036,0,-0.0583198865744642,0,0,0,0,0,0,0,0.310284012479643,0,0,0,0,0,0,0,0,0,0,0.209598937298304,0.0650498263006476,0,0,0,0,0,0,0,0,0,0,0.150764412611011,0,0,0,0.140274574075797,0,0,0,0.114319442888747,0,0.230382591492471,0
X2881.TT.EQUITY,-0.127638724478044,0,0,0,0,0,0.0931291764984453,0,-0.0403869787496211,0.0744642863406869,0,0.0159254146698131,0,0,0,0,0,0,0,0,0,0,0,-0.0103683685024513,0,0,0,0,0,0,0,-0.0904787512277843,0.204587997161459,0.0642814704869186,0,0.416667088785687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20057496442132,-0.204547349238919
X2882.TT.EQUITY,0,-0.0822843807317078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534432586606327,0,0,0,0.086569309024077,0,0.029860728242451,0,0,0,0,0.00592523011402869,0,0,0,0.39021942642662,0,0.0506487693894594,0,0.0515201591086405,0,0,0,0,-0.00981669955891511,0,0,0,0,0,0.15930051397813,0
X000002.CH.EQUITY,0.331313498698732,0.0333232111835858,0,0,0.0243265997731749,0,0,0,0,0,0,0,0,-0.153172137647356,0,0,0,0,0.0935030346382177,0,0,0,0,0,0.0730818370130266,0,0,0,0,0,0,0.290265585232696,0,0,0,0.0944067636652988,0,0,0.232032129958244,0,0,0,0,-0.250931307485774,0,0.192222350023235,0,0,0,0.19984432929037,0.00587589379283079
X001979.CH.EQUITY,0.0757210210878332,0.11254610674829,0,0,0,0,0,0.494324775097447,0,0,0,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.290774004502138,0,0,0.200618280716751,-0.0819698582354954,0.0667881213880843,0.0787895003420686,0.0228770326689381,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0238485300044894,0,0,0,0,0,0,0,-0.190406022317997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744754856661203,0,0,0.24379025207761,0,0,0,0,0.0137968947091253,0,0.252611782220566,0,0,0.21033658761526,0,0,0,0,0,0,0,0,0.0181046852052649,0.00642545180568252
X1109.HK.EQUITY,0,0,0,0,0,0.0881875863278804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043359932758209,0,0,0,0,0,0.195159280384184,0,0.155247324403349,0,0.0465099588445744,0,0,0,0,0,0,0,0,0.168629870204955,0,0,0.12549761712515,0,0.0832401926027449,0,0.0208200171223872,0.22160186687532
X1113.HK.EQUITY,0,0,0,0,0,0,0.232763415413062,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.275569069154642,0,0,0,0,0,0,0,0,0,0.00182129529721818,0,0,0,0,0,0,0,0,0,0,0.0455642605950714,0,0.0134939434628899,0,0,0.169095367391581,0.0488117673700245,0,0.0146256840994101,0.167536891914855,0,0,0,0
X12.HK.EQUITY,0,-0.181143985993084,0,0,0,0,0,0,0,0,0,0.150828436446272,0,0,0,0,0.258254729945931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115713651596511,-0.0470726377441453,0,0.11632211147063,0,0,0,0,0.0499089999424632,0.0619681279384628,0.129706247544877,0,0,0,0.0553614891091504,0,0,0,0.20918786657907,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956847043569459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270159713117783,0,0.0250251609786105,0,0,0,0.0985307718607897,0,0.0471397642920154,0,0.188905368383786,0.4598517661281,0,0.0165452217532619,0,0,0,0.0817697477188752
X17.HK.EQUITY,0,0,0,0,0.0490592260655351,0,0,0,0,0.111508830309992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783198276735136,0,0,0,0,0,0.0603096407216512,0,0,0,0,0,0,-0.0155292400497773,0,0,0,0.271382206835562,0.135284667370189,0,0.240016396538098,0,0.0379169227538758,0,0,0.176878265410181,0
X1997.HK.EQUITY,0,-0.0598528920647784,0,0,0,0,0,0,0.165098695173372,0,0,0.100809976082445,0,0,0,0,-1.38777878078145e-17,0.0387671588334374,0,0,0,0,0,0,0,0,0.0983536984106515,0,0,0,0,-0.164072035839115,0,0,0,0,0.0951428034018676,-0.228336283162287,0,0,0,0.159497131832023,0,0.247623602611789,0,0,0.019350025705038,0,0.241213036199824,0,-0.0235497049790791
X2007.HK.EQUITY,0,0,0,0,0,-0.0292658942030028,0,0,0,0,0.0629451744777264,0,0,0,0,0,0.0817985102177856,0,0,0,0.052116156989902,0,0,0.0420348213333379,0.258017756222109,0,0,0,-0.187529698454463,0,0,0.125335227677346,0,0,0,0,0.143058806223662,0,0,0,0,0,0,0,0.430660822950257,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0
X267.HK.EQUITY,-0.110281030545672,0,0,0,0,0.278354448157732,0,0,0,0,0.043050588047163,-0.130370191230668,0,0,0,0,0,0.207770115270217,0.155631322102223,0,0,0,0,0,0.0592323472756016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104391618187731,0,0.0203165282470969,0.0543744017765797,0,0,0,0,0.0781815511731144,0,0,0.062395654196289
X688.HK.EQUITY,0.10822869794375,0,0,0,0,0,0,0,0,0,0,0.0859911640367835,0,0,0.0422927491357815,0.034973054618261,0,0.153659780634094,0,0.0905487858295882,0,0,0,0,0,0,0,0,0.0943445307844125,0,0,0,0,0.117810929465228,0,0,0,0,0,0.0413865171755009,0,0.134081423043738,0,0,0,0.283008308034113,0,0,0,0,0
X823.HK.EQUITY,0,-0.0284504807916303,0,0,0,0,0,-0.00119546273265576,0,0,0,0,-0.140998682847553,0,0,-0.0722042812834046,0,0.221813096411704,0,0,-0.0515900384063722,0,-0.0870457962935668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3790033959975,0,0,0.131520950699978,0.0746481532754416,0,0.248772908655212,0,0,0,-0.0273272285302338
MKRturn,0,0,0,0,0,0.00433637272577006,0,0,0,0.363395905079239,0,0,0,0.00410120921863876,0,0,0,0.0176175894561601,-1.73472347597681e-18,0.316845892816037,0,0,0,0,-0.337764149537041,0,0,0,0,0,0,0,0,0,0.374484527338468,0.0949113298514484,0.00375687424838059,0,0,0.328725049467151,0,0,0,0,0,0,0,0,-0.430002777040602,0,-0.495456287667982
RealEstateDiff,0,0.0177878541923467,0.0594955102844784,0,0.226985278346471,0,0,0,-0.219747239685536,0,0,0,0,0,0,0,0,0,0,0.0657991113271392,0,0,0,0,0.0727789738717883,0,0,0,0,0,-0.201581566471428,0,0,0,0,0.104761803235889,0,0,0,0,0.0770200318762031,0,0.240334065155842,0,-0.0636524548605338,0,0,0,0,-0.311866111047064,0
