,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0589699398289237,0,0.418543265675803,0.0828511463231608,0,0,0,0.117173109930237,0,0,0,0,-0.0451131802602636,0,0,0,0.01715203872685,0,0,0,-0.0254736512725695,0,0,0,0,0,0,0,0,0.197565549589278,0.190465965711508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119788115695513,0,-0.0540858628846744
X600000.CH.EQUITY,0.0568141327853149,0.133856977911292,0,0,0.0711072994035655,0,0,0,0,0.124089679833684,0.0885173154120456,0,0,0,0,0.17935246084776,0,0,0,0,0.023601336952453,0,0,0,0,0,0.0368481680294592,0,0,0,0.0121507206987562,0,0,0,0,0,0,0,0.0839296493134997,0,0,0,0,0,0,0,0,0,0,0,-0.211540505843306,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.028985113001022,0,0,0,0,0,0,0,0,0.195182059694749,0,0,0,0,0.213643152874126,0,0,0.109603274510266,0.167974277251817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717733681974267,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.116859339611597,0.434362773382606,0,0,0.161722748889284,0,0.0222420861730759,0.0346253231290572,0,0.0642523164994732,0,0,0,0,0.0729181005813211,0,0,0.08485227713784,0,0,0,0,0,0,-0.0494662241943748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406859426798523,0,0,0,0,0.0077325465604438
X600036.CH.EQUITY,0,0,0,0,0.101286351312799,0,0,0,0,0.259649091660319,0.239635693883254,0.0665632193545618,0,0,0,0,0,0,0,0,0,0.0923721946183249,0,0,0,0.0597926782674431,0,0,0,0,0,0.0213326707392343,0,0,0,0,0,0,0,0,0,0,0,0.101005710378631,0,0.096000218144048,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869693512804,0,0.390028154021624,0,0.299909802624457,0,0,0,0,0,0.0915410144905591,0,0.201535225163472,0.146293729540897,0,0.0199046308499631,0,0,0,0,0,0,0,0,0,0,0,0,-0.141519061982851,0,0,0,0,-0.0116910947547261
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.146192039450332,0,0,0.224518785524892,0,0.00230591104419137,0.0407676008614421,0,0,0.14581057307532,0,0.219762723299758,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0628669181412604,0,-0.00705460418584769,0,0,0.0939753003592768,0,0,0,0,0.0843038022559923,0,-0.0150497873066212,0,0,0,0.0782478983167319,0.047336783091339,0,0,0,-0.0320117931942925,-0.051286569959312,0,0.0688102093677538,0
X601166.CH.EQUITY,0.429683177056472,0,0,0,0.0873336384085581,0.145276325424095,0,0.229431623277133,0,0,0,-0.0384150113139664,0,0,0,0,0,0.0991612933253195,0,0,-5.42101086242752e-20,0,0.0125082278175672,0,0,0,-0.129661126944688,0.209063195015392,0,0,0.0407397614992104,0,0,0,0,0,-0.0885248901463729,0,0,0,0,0,0,0,0,0.0444914275692661,0,0.0522187620824351,0,0,0,-0.07302947427523
X601169.CH.EQUITY,0,0,0,0,0.761240023779401,0.0216338076841673,0,0,0,0,0,0,0,0,0,0,0.0963222516498776,0,0.151504802359373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197262885103411,0,0,0.0646646579454119,0,-0.0911293648251659,0,0
X601229.CH.EQUITY,0.00642445510634481,0,0,0.338748611572719,0,0.138703180019367,0,0.0160009373673664,0.205264058241821,0,0,0,0,0,0,0.0866439042195121,0.00388447110063915,0,0,0,0.0438669771247774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659862421479221,0,0,0,0,0,0,0,0,0.0781379138006284,0,0,0,0,-0.0105873586681499
X601288.CH.EQUITY,0,0.0296458281004557,0.111644915935638,0,0,0,0,0,0,0,0,0,0,0,0.0669070185519057,0,0,0,0.231266396962714,0.487562426418243,0,0,0.0215170237989859,0,0,0,0,0,0,0,0.00186768745778475,0,0,0,0,-0.00354642537276958,0,0,0.00125485000738911,0,0,0,0,0,0,0,0,0,0,0,-0.0377919719426664,-0.0328876871087731
X601328.CH.EQUITY,0,0,0,0.070696793798716,0.180156998214058,0,0,0,0,0,0.00603324063120041,0,0,0,0,0,0,0,0.101344764987602,0.301657154826723,0,0,0,0,0.133207292436715,0,0,0,0,0.0969752439428123,0,0,0,0,0,0.0278290576242556,0.0351518672957867,0,0,0,0,0,0.0455158878428861,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205533734585379,0.029996681105558,0.0413984838426698,0,0,0,0,0,0.167583073226283,0,0,0,0,0,0.302259788117392,0.315984989039619,0,0.0351988505964298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378191921170819,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.126709346946632,0,0.0500241360930081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307897826644626,0.166788826571814,0,0,0,0.0879471263062766,0,0,0,0,0.0566636272399788,0,0,0,0,0,0,0,0,0,0.0286601720595657,0,0.158132419811933,0.0157623819413152,0,0,0,0,0,0.0596936898303677,0,0
X601838.CH.EQUITY,0,0,0,0.0287520626893653,0,0.0932101549371594,0,0.250844743632014,-0.427273311947416,0.280308176269755,0,0,0,0,0,0.294446470008291,0,0,0.0176166566536471,0,0.0931261531605455,0,0,0,0.149301280072035,0,0,0.0907937971357444,0,0,0,0,0,0,0,0,-0.00830797327339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464172409851
