,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0997915014791306,0.160268460159935,0.00608092487810063,0,0,0.182799182790539,0.0618373528096273,0,0,0,0,0.0125950451431062,0,0,0,0,0,0.18002030374123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035529848765528,0,0,0.139265610507741,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00500609711583665,0,0.145249621079889,0,0.41814114559733,0,0,0.0715522409610468,0,0,0,0,0.395248341429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350351462567477,0,0,0,0,0,0,0,0,0.00787242605670574,0,0,0.0998462455453063,0,0,0,0,-0.0893260452308224,0.0174058285198761,0
X600000.CH.EQUITY,0,0,0,0.0504382831813876,0,0.110041974120644,0.121989436518715,0,0,0,0,0.521871916020156,0,0,0.0577879250759667,0,0,0,0,0.130477885905241,0,0,0,0.05182319120001,0,0,0,-0.0403565324825622,0,0,3.46944695195361e-18,0,0,0,0,0,0.072950688869582,0,-0.00686658103706719,0,0,0,0,0,0,0,0,0,0,0,0,0.109132088263756
X600015.CH.EQUITY,0,0,0.263949699873052,0,0,0,0.0282070558717579,0,0,0,0.16859096693828,0.130466076432537,0,0.0314279822554763,0,0,0.00265246020326728,0,0.059696523805583,0,0,0,0,0.194568970906867,0,0.0534349355664079,0,0,0,0,0,0.112702649554014,0,0,0,-8.67361737988404e-19,0,0,0,0,0.238325825645391,0,0,0,0.0264376292283132,0,-0.103556412290356,0,0,-0.191131122689105,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379434611200607,0,0,0,0,0,0,0.387126177807831,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0717164780649225,0,0,0,0,0,0,0,0,0.129851900455939,0,0,0,0,0.0199561700624669,0,0.100703340427998,0,0.0976452330279113
X600036.CH.EQUITY,0.807266963233392,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0453284759690875,0,0,0,-0.0770655150539759,0,0.134189819241017,0,0,0,0,0.148469765066459,0,0,0,0.0526749502505011,0,0,0,0,-0.013858918374685,0,0,0,0,0,0,0,0,0,-0.15752761765826,0,0,0,0,0,0,0,0,0.0244966995104476,0.111560746208523,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520315169304797,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.058245409907709,0,0.107884405755853,0,0,0,0,0,0,0,0,0,0,0,0,0.0614970119569236,0,0,0.161628768504889,0,0,0,0,-0.0732443839110663,0,0,0,0,0,0,0,0,0,0,-0.0758604292796299
X600926.CH.EQUITY,0,0.232517789636375,0,0,0,0,0.447870418040301,0,0,0,0,0,0,0.10393327246056,0,0,0,0.192329996093214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365816189167415,0,0,0,0,-0.0135606064399811,-0.0854928771047371,0,0,0,0
X601009.CH.EQUITY,0.196298775910173,0,0,0,-0.330096651308102,0,0,0.0545690229012334,0,0,0,0,0.186570308827996,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.317476385525229,0,-0.00594933877545266,0,0,0.0843233393668856,0,0.0899972591060854,0,0,0.0206045317241383,0,0,0,0,0,0.297022658607035,0.197657585877619,0,0,0,0,0,-0.230423823515238,0,0,0,-0.267341696551544,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.12888887885595,0.103895531868185,0,0,0,0,0,0,0.0368176210072967,0,0.135474403170108,0,0,0,0,0,0,0,0,0,0.0487847915466186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224476778487577,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300446087131972,0.182377428951073,0,0,0,0,-0.0361424409840827,0,0.137242585420062,0,0,0,0,0,0,0,0,0,0,0,0.0339744641475135,0,0.0510781498941794,0,0.0181190853369669,0,0,0,0,0,0,0,0,0,0.257639511245377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618063851383084,0.0722164151922228,0,0.0495973383108808,0,0.394959598274675,0.134230605702521,0,0,0,0,0,0,0,0,0,0,0.100801124809441,0,0,0,0,0,0,0,0,0,0,0,0,0.00517803803400305,0,0,0,-0.398719868381666,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388059018481657,0,0,0,0,0.0616406733768393,0,0.441180714958011,0,0,0,0,0,0,0,0.0196830411683432,0,0,0.00478392730097214,0,0,0,0,0,0,0,0,0,0.0725038104421415,0.0349506074301788,0,0.0384306448915725,0,0,0,0,0,0,0,0,0,0,0,-0.131546611166207,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.16042460141181,0,0,0,0,0,0,0,0,0,0,0.00553414563858259,0.814769595241888,0,0.155340768991849,0,0.0999004408650698,0,0.0126654839664862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031373856643347,0,0,0,-0.376340752031779,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000318524371834002,0.144220724655532,0,0,0,0.063093377810346,0,0.0280566336190434,0.22000225408288,0,0,0,0,0,0,0,0,0,0.0528618103026359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111009428722868,0,0,0.18300266610127,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394866132337484,0,0.00377835718282223,0.19286475916739,0.177700148487148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254148108826948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.112489277021574,0
X601838.CH.EQUITY,0,0.282058750221163,0,0,0,0,0.0413664975961702,0.0801840902031,0.0458756447127707,0,0,0,0,0.0664611690579969,0.217583984488155,0,0,0,0,0.0974950024167999,0,0,0,0,0,0,0,0,0,0,0,-0.067913430224604,0,0,0,0,0,0,0,0,0,0,0,0.116678696747396,0,0,0,0,0,0.0270363229775539,0,0
X601939.CH.EQUITY,0,0,0,0.133209113900565,0,0,0,0,0.157083131342235,0,0,0,0.171408485599883,0,0.313258930142393,0,0,0,0,0.075824414532067,0,0,0,0,0,0,0,0,0,0.0400495861517413,0.00783829030740775,0,0,0,0,0,0,0,0,0,0.120717136572597,0,0,0,0,0,0,0,0,0,0,0.0590550834720148
X601988.CH.EQUITY,-0.0672646125604435,0,0,0,0,0,0.0653187683374717,0,0.00930216814220984,0,0,0,0.0278302300676789,0.129289800426286,0.1667749159008,0,0,0,0.494080158582941,0,0,0.184399673830844,0,0.0951935304919452,-0.0616306329723797,0,0,0,0,0,0,0.0830728549959352,-0.0150872554026549,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.130903687670824,0,-0.133628318712965,0,0,0,0,0
X601998.CH.EQUITY,0,0.0353232977024615,0,0,0,0,0,0,0,0,0,0,0,0,0.0463051856168978,0,0,0,0.266346940849094,0,0,0,0.339051148968483,0,0.0718544985315784,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0586376853390885,0,-0.118153027461214,0,0,-0.0567664898200076,0,0,-0.0387311008833037
X601658.CH.Equity,0.210643189015642,0,0,0,0,0.45625716921787,0,0.12859202601092,0,0,0,0,0,0,0,0,0,0,0,0.0423494772102771,0,0,0,-0.184800623387747,-0.0400495743326596,0.0349246934387397,0,0,0,0,0,0,0,0,0,0,0,0.149002282947088,0,0,0,0,0,0.0281799233698327,-0.207658478187821,0,0,0,0.108669681264474,0,0,-0.073153953079253
X601916.CH.Equity,0,0,0,0,0.39094765647258,0,0,0,-0.111225265170787,0,0,0,0,0,0,0,0,0,0,-0.135414083989288,0.479223102467622,0,0,0,0,0,0.0101944722553152,0,0,0,-0.00593995408893078,0,0,0.116090010800922,0,0,0,0,0,0,0,0.0427622359733595,0.0866829618511569,0,0,-0.200124552972344,0,0,0,-0.114087497681759,0,-0.169885995969643
X601077.CH.Equity,0,0,0,0.124172732265811,0,0,0,0,0.133800492382608,0,0.347293720924048,0,0,0,0,0.121752097122695,0,0,0,0.016270056735379,0,-0.130008845638131,0,0,0,0,0,0,-0.0245626240468366,0,0,0,0,0,0,0.033793105431395,0.197117700646802,0,-0.0182576571520971,0,0,0,0,0,0,0,0,0,0,0.0836616425796896,0,-0.0484579792753724
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11580713670338,0,0,0,-0.0042878633643987,0.108683357274115,0,0,0,0,0,0.0167978771170177,0,0.0464051977838919,0,0,0.585689059263816,0.193816429205242,0,0,0,0,0,-0.154783173978457,0,0,0,0,0,0,0,0,0,0,0,0.179548431877539,0,0,0,0,0.21800223453212,0,0
X2388.HK.EQUITY,0,0.100946374900469,0,0,0,-0.209543571833205,0,0,-0.0929015171416125,0,-0.132234710970288,0.392749381437434,0.0950296748557122,0,0,0,0.540020527717121,-0.46629221082604,0,0,0,0,0,0,0.0891466360028649,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.222323309471167,0,0,0,0,0,0,0,0.075818985729656,0,0,-0.153743849828832
X5.HK.EQUITY,0,0,0,0.194279616182336,0,0,-0.442818728197665,0,0,0,0,0,0,0,0,0,0,0,0,0.0871437516028847,0,0,0,0,0.157963982345494,0.0810891386227226,0,0,0,0,0,0.0322367911161871,0,0,0.0210828623202508,0,0,0,0,0,0,0.200346961378436,0,-0.211403824492072,0,0.0405938557533449,0,0,0.321389012398219,0.474409664727978,0.264163984215724,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597600804485504,0,0,0,0,0,0,0,0,0,-0.0733631860542641,0,0,0.252194600665855,0,0,0.0165834669222912,0.26573987144611,0,0,0,0,0,0.25195684443324,0,0,0,0,0,0,0.0586739841206003,0,0,0.20709403462221,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529391265727485,0.012420591324074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207961189185012,0,0.282194865401457,0,0,0.0376660443815583,0.425291515979596,0,0,0,0,0,0,-0.0248041530181603,0,0,0,0,0,0,0.0179934134935504,0.0845039293843312,0,0,0
X2884.TT.EQUITY,0,0.240052139745162,0,0,0,0,0,0,0,0,0,0,0,-0.0148598735441891,0,0,0,0,0,0,0,0,0,0,0,0,-0.119143291759707,0.0854004400368773,0.130170366282656,0,0,0.0871822922721113,0.233625643996943,0,0,0,0,0,0.279189331790823,0,0,0,0,-0.0410821733279189,0,0,0.0362239148739468,0,0.051902131967355,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272804958157763,0,0.0342966666122195,0,0,0,0,0,0,0,0,0,0,-0.152335781954391,0,0.300476849295191,0,0,0,0.190561474217564,0,0.025438272976339,0,0.401176741128971,0,0,-0.172474287970448,-0.0468025162873368,0.18871319518323,0,0,0,-0.144667532781518,0,0,0.27843441726908,-0.118512378920582,0,0,-0.094969767358928,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193802130090964,0,0,0,0,0,0.0104141998398893,0,0,0,0,0.0263622022488417,0.155293461093919,0,0,0,0.190102389386608,0.115146882032686,0,0,0,0,0,0,0,0,0.0943404287645845,0.0912762924792573,0,0,0,0,0.23533407683017,0,0,0.0602490029747183,0,0,0
