,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331609,-0.0287855461211634,0,0,0,0.217813925496986
X002142.CH.EQUITY,0.241637511405719,0,0,0,0.0786667112660374,0.0444106700159328,0.0252777943587731,0,0,0,0.0297448611691627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201979681389358,0,0,0,0,0,-0.0598715962335059,0,0.212964125279369,0,0,0,0,-0.0212583572192847,0,0.0435804316345532,0,0.00473506326795678,0,0,0,0,0,0,0.015323622530033,0,-0.052727342312796,-0.0192728568699762
X600000.CH.EQUITY,-0.00528624345505042,0,0,0.109250213774479,0,0,0,0,0.33695417429934,0,0,0,0,0,0,0.0383694654732664,0,0,0.108337655323591,0,0.0773767380581223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139473954654456,0.0774288090338956,0,0.106312200969995,0,0,0,0,0,-2.16840434497101e-19,0,-0.0153579793205183,0
X600016.CH.EQUITY,0,0,0,0,0.129063913348767,0,0,0,0.318634913611627,0,0,0.152763903217217,0,0,-0.106579046779456,0,0.105848481398081,0,-0.0901028193426575,0,0,0,0,0,0,0,0,0.608523844979506,0,0,0.114055509711438,0,-6.93889390390723e-18,0,0,0,-0.0530618228809312,0,0,0,0,0,0,0,0,0,-0.0236985688515084,0,0,0,0,0
X600036.CH.EQUITY,0.145698806948493,0,0.16188588380736,0.399811678659715,0,0,0,0,0,0,0.0316951964902431,0,0,0,-0.0999545329427611,0,0,0.0624003976931163,0,0,0,0,0,0,0,0,0,0,0,-0.103508359160553,0,0,0,0,0,0.155474888212489,0,0,0.154765984998929,0,0,0,0,-0.0716314802934497,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.425043070803227,0,0,0,0.0259841188345319,0,-0.0326034732966812,0,0,0,0.330407559735364,0,0,0,0,-0.0683201523174832,0,0,0,0,0,-0.0828027631567801,0,0,-0.00902979494104401,0,0,0,0,-0.0785788950720317,0,0,0.110955672160099,-0.0569799949960959,0,0,0.0049625029099649,0,0,0,0.117010796004517,0,0,0,-0.109302936174323,0,0.000702669542840934,0,0.11269379938538,0,0,0
X601229.CH.EQUITY,0,0.162264779863924,0,0,0,0,0,0,0,0,0.573064675310043,0,0,0,0,0,0.117204200633139,0,0,0,0,0,0,0,0.127517598252844,0,-0.0276336385804066,0,0,0,0,0.0395827189297099,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0403145341691291,0,0,0,0,0,0,0,0.0947418027979713,0,0.476679184241101,0.173801512255183,0.0436533028309569,0.0584715661402438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798103626732052,0,0,0,0,0,0,0.0261167587206035,0,0,0,0,0,0,0,-0.00343080576482047,0,0,0,0.0996995156570459,0,0.0773560234498984,0
X601328.CH.EQUITY,0,0,0.331889942574429,0.099010009279986,0,0,0,0,0,0,0,0,0.0543064718919527,0.0317377042961729,0.173751133218639,0,0,0,0,0,0,0,0,0,0,0,0.113171482548326,0,0,0,0,0,0,0,0.00239754397772337,0,0,0,0,0,0,0,0,0,0,0,0,0.143801957834078,0,0,0.0508484390191557,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222838261749152,0.372388007877714,0.254583951061177,0,0,0,0,0,0,0,0,0,0,0.0257155109613676,0,0,0,0,0,0,0,0,0.0285570237116354,0,0,0,0,0,0,0,0.0173509845159994,0,0,0,-0.0898784566788322,0,0.0608118855499855,0.072958242892017,0,0,0
