,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0928989705014294,0,0.0251750714343482,0.0898666881676035,0,0.238191423673184,0.190276165716842,0,0,0,0,0,0,0.167116428989192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679023589887984,0,4.33680868994202e-19,0,0,0.00892775878864954,0,0.0124143357945698,0.068839343749685,0.000487739350261018,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649051021298355,0,0,0,0,0.0781973839065947,0,0,0,0.0542623728526926,0,0,0,0.531990174246059,0.0366595351824346,0,0.037215608460374,0,0.047876073330164,0,0,0,0,0,0,0,0,0,0.0719278007390925,0,0,0,0.000971701318597952,0,0,0,0,0,0,0,0,0,0,0,0.00168139217145179,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712570132341796,0,0.0254952278311656,0,0,0.136656456471893,0.232387860648568,0,0,0,0.0228739677824819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142410621465624,0,0,0,0.0702714910209977,0,0.0757438913708808,0,0,0,0,0,0.177279320506776,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134338029500199,0.00508398650934411,0,0.183128413505043,0.0167385225707012,0.466713204734334,0,0,0.111312452710202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00112765504910649,0,0,0
X601988.CH.EQUITY,0,0,0,0.219453990822467,0.343217097976617,0,0,0,0,0,-6.93889390390723e-18,0.0935272886252291,0,0.167439103646806,0,0,0,0,0,0,0,0,0.0785067912750301,0,0,0,0,0.0148369575492199,0,0,0,0,0.0580862546422381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510747763673233,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.134526939768377,0,0,0,0.0819892698213904,0,0,0.224776365508994,0,0.041237924487087,0.0664951049288641,0.0740737826151174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136934051158892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311266184034394,0,0,0,0.114090458177031,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395429709128492,0,0.216239141466094,0,0,0,0,0,0.134818561319742,0,0,0,0,0.363516618738622,0,0,0,0,0,0,0.17175429557838,-0.0111748957297827,0,0,0,0.117740352416144,0,0,0,0.136788666157536,0,0,0,0.153350481418686,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059321173857155,0,0.0713572797372481,0,0,0,0,0,0,0,0,0,0.0697315208666073,0,0,0,0,0,0.00922717454339758,0.038436679453703,0,0,0,0,0,0,0,0,0,0.175882710021573,0,0.0111815717046793,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314938752373094,0,0,0.729488487451458,0,0,0,0,-0.0496942564255157,0,0,0,0,0,-0.0597213454972594,0,0,0,-0.142124173601429,-0.129760224763729,0,0,0,0,0.0589362036813413,0,0,0,0,-0.629455133323765,0,0.235730856626581,0,0.213094539846216,-0.018337704693057,0.126287470258976,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546522852168689,0,0.159411091135059,0,0,0,0.157848088605838,0.124524774636808,-0.0479914680296571,0,0,0,0,0,0,0,0,0.0128356341461482,0,0,0.034043674151958,0,0.0170442995108335,0,0,0,0,0,0,0,-0.0375250243991855
X000776.CH.EQUITY,0,0,0,0.145241299736217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686192610542852,0,0,0,0,0,0,0,0,0,0,0,0.074162613690156,0,0,0,0,0,0,0.0366478388976498,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138470944087681,0,0,0,0,0,0,0,0.0582818658022119,0,0,0,0,0.233285849089076,0.450998519257453,0,0,0.161651097786748,0,0,-0.112397128584879,0.166029210654075,0,0,0,-0.0138919105219553,-0.0217498603329633,0,0,0,0,-0.0568766294033404,0,-0.00726364171198044,-0.0441157654683362,0.0751949990586469,0,0,0,0,0,-0.0318451433528071
X600030.CH.EQUITY,0,-0.0395209561753284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935419474817458,0,0.0611887685354069,0,0,0,0,0,0.715506786546393,0,0,0.0447373411321907,0,0,0,0,0,0.0923264616997754,0,0,0,0,0,0,0.0279310462214007,0,0,0,0,0.0204568837658969,0,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444824655048844,0,0,0.214729806327227,0.169431735365472,0,0.415490992723476,0.0787753270349165,0,-0.0143792610864613,0.127965583215125,0,0,0,-0.0421320573435116,0,0,0,-0.0159778747371778,-0.00293587310797905,0,0,0,0,-0.0081267527908814,0,0,0.0135481567633676,0,0,0,0,0.0627850367651897,0,-0.0472978470206774
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176514783033372,0,0,0,0.125270051112629,0.231915992528044,0,0,0,0,0,0,0,0,0.644341777041572,-0.0273788831740028,0,0,-1.73472347597681e-18,-0.10475709949408,0,0,-0.0507627939084221,-0.181151471803384,-0.0453178673889692,0,0,0.138704352456844,0,0,0,0,0,0.208818409846861,0.0671105005228134
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250920015514359,0,0,0,0,0,0,0,0,0,0,0.0480700143086754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596946579089049,0.25340622291056,0,0,0,0,0,0.132049588688293,0,0,0,0,0,0,0,0.228821585808139,0.0578346626934278,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0
X601628.CH.EQUITY,0.045421383573555,0,0.0875165579389158,0.195122106368185,2.77555756156289e-17,0,0.0546030692730866,0.0802074335524153,0,0,0,0,0.10678789381522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306993077191109,0,0.23758911364721,0,0,0,0,0.0115663903389365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102825558405388,0,0,0.321009595407482,0,0,0,0,0,0,0,-0.0641883678055159,0,0,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0835100964261809,0,0.244530203234268,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522885483772014,0.522932691865892,-0.0648644372668063,0.138061078368921,0,0,0,0,0,0,-0.253429773285753,0.350979471213658,0,0,0.285455237333394,0.0832098778045144,0,0,0.417640780534268,-0.468940967810996,0,0,0,0,0,0.160818325691441,-0.380394730081966,-0.262112474889016,0,0,0.0659179189425801,0.0773369467778148,-0.0834229417804302,-3.46944695195361e-18,0,0.169681226872318
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185899667332482,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.119505617227298,0,0,0,0,0.0130538176616577,0,0,0,0.0601161302769614,0,0,0,0.39935110546644,0,0,0,0,0.0309138426571941,0.033443967352615,0,0,0,0,0,0.0104977076855213,0.0108250469872011,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134841131250414,0.210354770228202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117636871008206,0.483882675985688,0.0828322665687785,0,0,0,0,0,0,0.079368108171008,0,-0.0128923188218165,0,0,0,-0.0587695805861833
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261505583811085,0,0,0,0,0,-0.0135468032550191,0,0,0,0,0,0,0,0,0.283907979625287,0,0,0,-0.0258030601509573,-0.0101189471583434,0,0.0732876274954057,-0.0681875154025147,0,-0.10981416305554
X1113.HK.EQUITY,0,-0.148110175267191,0,0,0,0,-0.300687505715697,0,0,0,0,0,0,0.00691841774265626,0,0,0.339938963066341,0,0,0.10361867536062,0,0,0,0,0,0.00282421215894734,0,0,0,0,0,0,0,0,0,0.00710839102455016,0,0,0,0,0,0,0.531424907127234,0,-0.119452208019986,0.0804639166380988,0.136932046917435,0,0,0,0.125222313363541
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930497326541172,0,0,0,0,0.0981981469834124,0,0,0,0,0,0,0,0,0,0,-0.273867704868474,0,0,0,-0.165188539020327,0,0.406891320922744,0,0.2856714903752,0,0,0,0.0623606034672283,0,0.125813275063115,0.286268910132939,0,-0.160310157817762,-0.00689058361667736,1.73472347597681e-18
X16.HK.EQUITY,0,0.103821943212234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184707993287737,0,0,0,0,0,0,0,0,0,-0.00775843921136681,0,-0.0127909758448102,0,0,0,0,0,-0.157389104578827,0,0,0,0.221644144854903,0,0.0456627014231046,0.084164546260572,0.121601364932615,0,0.224897552199524,0.244291988518212,0,0.123911926707916,0,0.121310034415197,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198871139667267,0,0,0,0,0,0.250308901424582,0,0,0,0,0.0925951768996129,0.0521218153202165,-0.127019591320051,-0.225140499930572,0,0,0,0,0,-0.104941609016278,0,0.114630483419109,0,0,0,0,0,0.0215908385483455,0,0.170447897736885,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.327810246993808,0,0,0,0,0.174920639912409,0,0,0,-0.169004013697686,0,0,0,0,0,-0.024490198085306,0,0,-0.158593591625498,-0.128608439168291,0,0,0,0,0,0,0.249725050375605,0,0,0,0,0.138413671722748,-0.0693263710830995,0,-0.121560106842943
X2007.HK.EQUITY,0.151481926157696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513790002998018,0,-0.055390201523256,0,0,0,0,0,0,0,0.259019627763044,0,0,0,0,0.245928553276717,0,0,0,0,0,-0.197423950712428,0.013484549097171,0.19769515810481,0.196906450942024,0,0.254359222684307,0,0,0,-0.00523790410454041,0,0,0
X267.HK.EQUITY,0.508769219798525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485968858251536,0.504089268333158,0,0,0,0,0,0,0,0.174920849141083,0,0,0,0,0,-0.220958580769174,0,0,0,0.159773681343646,0,-0.61049895371967,0,0.207515866264578,0,0.517890493527988,0.0808416332020013,0,-0.188164184312024,2.77555756156289e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956266801951,0,0,0,0,0,0,0,0.0737725365388737,0,0,0,0,0,0,0,0,0,0,0,-0.0979867754846939,-0.0271180323001534,-0.0822952131625251,0,0,-0.071707654840876,0,0,0,0.32749063569022,0,0,0.0213836861267872,0.307160833687094,0,0.108891489534397,0,0,0,0.00926103590351854,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338226708795682,0,0,0,0,0,0,0.164385113145296,0,0,0,0.0141533550094733,0,0,0,0,0,0,0,0,0,0,0,0,0.0273089965659895,0.265020158052402,0,-0.014584717887429,0.0917045350442058,0,0.0847207056209021,0,0,0.0903056561633733
MKRturn,0,0,0,0,0,0,0,0,-0.539233862097865,0,0,0,0,0,0.765506540858051,-0.357014330657966,0,0,0.0433332507095821,0,0,0,0,0,0,0,0,0,-0.0885732709555318,0,0,0,0,0,0,-0.17501047163489,0.846285836232259,0.283580496125452,0,-0.000500234154091734,0,0,0,-0.0236419985833781,0,0,0,0,-0.598903953035834,0,0.00550043024341863
RealEstateDiff,0,0,0.0365151145647319,0,0.122143034753319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195538360382338,0,0,0,0.235266842486209,0,0,0,0,0,0,0,0,0.0659238853215888,0.088989821273866,-0.129997600064672,0,-0.192583035577789,-0.151340852251295,0,0,0.088126876406633,0,0,-0.0534644355820846,0,0,0.123934398182694,0,0
