,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18987956288101,-1.73472347597681e-18,0,0.425783663591181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31902756590209,0,0,0,0,0,0,0,0,0,0,0.162006512905211,0,0,0,0,0,0,0,0.0284141485969945,0,0,0,0,0.0240799556583371,-0.17496356104057,0,0,0,0,-0.0166163457437227
X002142.CH.EQUITY,0.239877618739361,0,0,0.0610263941480976,0.187507081779884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240915318383354,0,0,0,0,0,0,0,0,0.191729583625902,0,0,0.246886555973124,0,0,-0.294747959728767,0.0223944926493254,0,0,0.192622980398115,0.253415608365679,0,0,0,0,0,0,0,0,0.0482647096415332,0
X600000.CH.EQUITY,0.0957994164585665,0,0,0,0.293913162834844,0,0,0,0.116350278136274,0,0,0,0,0,0,0,0,0.0827407554601759,0,0,0,0,0,0,0,0.0131178615294339,0,0,0,0,-0.0376369744294529,0,0.0949291955099516,0,0,0,0,0.174804676148374,0,0,0.629714228385313,0,-0.0542895658164828,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129176089386523,0,0,0,0.0934283456890939,0,0.0402603757018025,0,0.0932570146954525,0,0.181886874966231,0,0,0,0,0,0.118633261118289,-0.0124274289571108,0,0.0928904644748802,0,0,0,0,0.0738160955607284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503297417930697,0,0,0,0,0,0,0,0.0379206664269479,0,0,0.00860539843619145,0,-0.0865718481442529
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0,0
X601166.CH.EQUITY,0.166317855676563,0,0.0400690620169476,0.0584320666204109,0,0,0.344672335323541,0,0,0,0,0,0.0323188119111419,0.253221928644595,0,0,0,0.0450483659359811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307678525004486,0,0,0.0616982484260222,0,0,0,0,0,0,0.0194808697344586,0.0531870064949488,0.015564647643032,0,0,0,0,0,0.00840112906810468,0,0
X601169.CH.EQUITY,0,-0.035065371303422,0,0,-0.0344273083519101,0.124827538668315,0,0,0,0,0,0,0,0.670911558171368,0.101815117388223,0,0,0,0,0,0,0.0846343607309183,0.0122719418912163,0,0,-0.0504695005539756,0,0,0,0,0,0,0,0,0,0,0.0401385629226864,0,0,0.0677690791804052,0,0.0091759009188652,0,0,0.00124822950280436,0,0,0,0,0,0,-0.00952724224687512
X601229.CH.EQUITY,0,0,0,0,0.0118964903985039,0,0,0,0,0,0.183267027905238,0,-1.73472347597681e-18,0,0,0,0,0,0.370748226256023,0,0,0,0,0,0,0,0,0,0,-0.0187430049213123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023508269063695,0,0,0.0537227793343745,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0248033553470847,0.0447093236474872,4.33680868994202e-19,0.955222952256509,0,0,0,0,0.0799221604123618,0,0,0,0,0,0,0,0,0,0,0,0,0.035590367893223,0,0,0,0,-0.0303205090711635,-0.102006443861614,0,0,0,-0.0885908391392353,0,0,0.0251517464096513,0,0,0,0,0,0.000403371449889264,-0.103096670553558,0
X601328.CH.EQUITY,0,0,0.0673347262270581,0.351296979761803,0,0,0.00575967558386482,0.113011508491714,0.257493404637423,0,0,0,0,0,0,0,-0.00275124925213091,0,0,0,0,0.115747258871389,-0.0602286095031518,0.0484424476921633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0120966126263365,0,0,0,0,0,0,0,0,0,0,0,0.124839503191387,0,0.485919622794909,0,0,0,0,0,0,0,-0.158424760374208,0,0,0,0,0,0,0,-0.127949407915672,0,0,0,0,0,0,0,0,0,0,-0.0474122742604204,0.0734968944541581,0,0,-0.120652290732061,0,0,0.518783072546873,0,0,0
X601818.CH.EQUITY,0,0,0.0555430780795971,0,0,0,0,0,0.127105333641711,0,0,0,0.043560160137724,0.0812077137090856,0,0,0,0,0,0.0515423403355173,0,0,0,0,0,0,0,0,0,0,0,0.124495664017851,0.16043793369861,0,0.0352640611780756,0,0,0,0,0,0,0,0,0,0.0799703336826305,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688171393487371,0,0,0.00121480190166238,0,0,0,0,0.789345510646234,0,0,0,0,0.00710988953102056,0,0.071651773863667,0,0.0407669129548387,0,0,0,0,0,0,0,0,-0.058925939524227,0,0,0,0.0431611302220482,0.0241213794838256,0,0.111691022184754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301748604843289,0
