,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.417256203850882,0.0328036936021336,-3.46944695195361e-18,0,0,0,0,0.130190364886701,0,0,0,0,0,0.0442296588932179,0,0,0,0,0,0,0,0.0337104268305773,0,0,0,0,0,0,0,0,0,0,0,0.193283628163635,0,0.181306699524603,0,0.0174275187078226,0,-0.146981257946092,0,0.0275990369831951,0,0,0,0,0,0,0,-0.170163850204312
X002142.CH.EQUITY,0.24109586734918,0,0,0,0,0,0,0.00162473975228273,0,-0.065526889015034,0,0,0,0.264427336143802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618644675911763,0,0,0,0,0,0.0158628187490419,-0.0996446193292987,0,0,0,-0.15421127807543,0,0,0,0,0,-0.049163488508133,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.018652765068564,0.53867968574008,0,0,0.0822858324077411,0,0.0145814039857994,0.00120518012091573,0,0,0,0,0,0,0,0,0,0,0,-0.152169882264206,0,0,0,0,0,0,0,0,0,0,0,0,-0.36519921870468,0,0,0.0374565789785275,0.328543899364771,0.109586063294751,0,0,0,0,0,1.73472347597681e-18,-0.0289158649527605,0,0
X600015.CH.EQUITY,0.0440553133598789,0,0.124605357099044,0,0.098553159960122,0,0,0.463417431585144,0.0295068450763884,0,0,0.0366369319409192,0.01540328628105,0,0,0.0721778522276243,0,0,0,0,0,0,0.0893709770548963,0,0.127620650387101,0,0,0,0.0210274816696566,0,0,0,0,0,0,0,0,0,0,0.111840438806758,0,0,0,0,0,0,0,0,0,0,-0.0496149253951941
X600016.CH.EQUITY,0,0,0.106829632186973,0.50122007226589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268389734319041,0,0,0,0,0,0,0,0.382997062288761,0,0.106836231231009,-0.0856811473049282,0,0,0.0951641436815039,0,0,0,0,0,0,0,0,0,0,0.0451190444122855,0.0172685907172945,0.182569639918836,0,0,0,-0.0969019168324118,0,0,0,0,-0.281128636540014,0.151966168866536,0,0,0,0,0,0,0.068881375575222,0,0,0,0.153760964383323
X601166.CH.EQUITY,0,0.172779265660906,0,-0.0864100766586086,0,0,0,0,0,0.245002598912849,0,0,-0.00267393425513639,0,0,0,0,-0.0985858813326346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52416050477439,0,0,0,0,0,0,0.121112756725682,0,0,0,0,0,0,0,0,0,0,-0.0671033685890278
X601169.CH.EQUITY,0,0,0,0.89974821044831,0,0,0,0,0,0,0,0.0111628622224709,0,0,0,0,0,0,0,0,-0.032238876641512,0,0,0,0,0,0,0,0,0,0,0.267401199098011,-0.11838783558507,-0.617744898480902,0,0,0,-0.0119619441759701,0.371379168251058,-0.0861390652321324,0,0,0,0.0520774838410529,0.067553423624992,0,0,-0.0961784522172866,0.122413114817112,0,0.00619723567219225
X601229.CH.EQUITY,0,0,0.234168871303897,0,0,0,0,0,0,0,0,0.443985732540853,-0.0494948327816631,0,0,0.0591137820691784,0,0,0,0,0,0,0,0.203669810682234,0,0.0101416851400663,0,0,0,0,0,0,0.146855128050629,0,0,0.204819803749542,0,-0.00292709193978098,0,0,-0.22595060389067,0,0,0,0,0,0,0,0,0,-0.116102544642898
X601288.CH.EQUITY,0,-0.287003968222445,0,0,0,-0.391712933442898,0.967421651963551,0,0,0,0,0,0.0339580756655084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320743869712218,-0.320016660041899,0,0,0,0,0,0,0,0,0.104568758028027,0,0,-0.211177791512636,0,0,0,0.504859709209889
X601328.CH.EQUITY,0,0,0,0.060846277451763,0.0283261420241142,0.580990751399715,0,0,-0.0802100300919104,0,0,0,0,0,0,0,0,0,0,0,-0.0952938708666712,0,0,0,0,-0.023317570769353,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0769122959930607,0,0,0,0,0.0236549156284984,0.28450322628632,0,0,0,0.15643127477159
X601398.CH.EQUITY,0,0,-0.129829534460902,0,0,0,0,0,0.623273316080321,0,0,0,-0.0696411272258435,0,0,0,0,0,0,0.198498719987686,0,0,0.0563528735763313,0.0222916908721588,0,0,0,0.0135210160005538,0,0,0,0,0,0,0,-0.00758138520735274,0,0,-0.190375032151839,0,0,0,0,0,0,0,0,0,-0.187844400324624,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.281928783179622,0,0,0,0.428472872681715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132340307209701,0.0154611655403261,0,0.228764291758119,0,0,0,0,0,0,0,0,-0.0104548232033698,0,0,0,0,0,0,0.0500704539397951,0.15192352383305,0,0,0,-0.184429147537755,0,0
X601939.CH.EQUITY,0,0.503546637757875,0,-3.46944695195361e-18,0,0,0,0,0.0146525100208646,0,0.190193974202784,0.211418913262949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749302233103137,-0.0356006700737544,0.14171541360151,0,0,0,0,0,0,0,0,0,-0.27176562056193,0,0,0.102372991935601,0,0,0.0269343480791287,0,0,0,0,0,-0.0983145722568782
X601988.CH.EQUITY,0.748907686774853,0,0,0,0,0,0,0,0,0,0,-0.377380362821509,0,0,0,0,0,0,0.461257858879851,0,0.131632490661031,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16016025347597,0.0119874808582007,-0.0532209253843936,0,-0.59595056291993,0,-0.0347800493702056
X601998.CH.EQUITY,0,0,0.0741622129028064,0,0,0.0313329609427785,0,0.323293581011754,0.0539984336654892,0,0,0,0,0,0,0,0,0,0.0365633298387352,0.127828426332845,0.088365557114802,0.123757573265952,0,0,0,0,0,0,0.069109079593046,0,0.0930528944944521,0,0,0,0,0,0,0,-0.116911878237142,0,0,0,0,0,0.116417943563995,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.0544219268706776,0,0,0,0,0.105062564064903,0,0.0316991309145741,0,0,0.240563285156444,0,0,0.138158663650486,0,0,0.298013831135641,0.149259780322489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159098018106628,0,0,0.000297249373242228,0,0,0,0,0,0,0,0,0,0,0.0963308971745609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.069757712231629,0,0,0,0.458849179288082,0,0,0,0,0,0,0,0,0.0442699212009857,0,-0.103938138671435,0.324801070691772,0,0,0,0,0.00359796066846374,0,-0.0488187753063092,0,0,0,0.0411449886170002,0,0,0,0,-0.18202904467474,0.10220173210339,0.244977800859731,0.0278192391671514,0.163206576154304,0.0444811771833862,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476096968641836,0,0,0,0.053031102989822,0,0.447998826370597,0,0,0,-0.125167120340067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174921124627353,0.490964906797747,0,-0.164244908493993,0,-0.112834909906888,0,0,-0.0723572079927078,0,0.0921806088929999,0,-0.0272379583801976,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218438555517128,0,0,0,0,0,0,0,0.37544045770629,0,0,0.0906369431075733,0,0.0522041670710587,0.0124996701396946,0,0,0.291097646206456,0,0,0.060351001519614,0,0,0,0,0,0,0.07363031155008,0,0,0,0.0134508635070199,0,0,0,0,-0.0213916297198298,0
