,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,-0.0277102002146736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742553001304225,0,-0.00771235937043834,0,0.0790396208724824,0,0.142607080588447,0,0.0841490760528324,0,0,0,0,0.205008142070161,0,0,0,0.298098654258202,0,0.217039986446683,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489349928293062,0,0.0730702979534234,0,0,0,0,0,0,0,0,0.0584210962485413,0,0,0,0,0,0.0203856003719532,0.0447255825101293,0,0,0,0,0,0,0,0,0,0,0.175217297786486,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927975722121709,0,0,0,-0.151127330030357,0,0,0,0,-0.0505386723696566,0,0,0,0.401119645251696,0,0,0.212890130467873,0,0,0,-0.00886423597137137,0.128547120363381,0,-0.589718082333342,0,0.203241065859998,0.0977658058962178,0,0,0.203433962408261,-0.315376585654482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303662446984572,0,0.0602026175636335,0,0.0318623864588289,0.317086991414063,0.709176420253462,0,-0.0170772334725788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193267178478657,0,0,0,0,-0.0253513515304556,-0.020628120562457,-0.0705337340695791,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214902900571683,0.356226633004022,0,0,0.179638383792922,0,0,0,0.212924306251011,0,0,0,0,-0.0788447759623076,-0.0299985021348081,0,0,0,0,0,0.0451909351963253,0,0,0,0,0.0343809381727092,0,0,0,-0.0212487970351874
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042352931304531,0,0,0.182132438724617,0,0.49414061127518,0.0272595019118354,0,-0.033627650601046,0.297354566872843,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0265711226286958,-0.0184582846114584,0,0,0.0235469276710399,0,0,0,0,0.0104628374456929,-0.0134683899454034,-0.0291810289551354
X601066.CH.EQUITY,0,0,-0.140188406336682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.739325536735857,0,0,0,0,0,-0.102017836803953,0,0,0,0,0,0,0,0,0,0,0.0585097835102627,-0.0379260785097271,0,0.124605962993785,0
X601211.CH.EQUITY,0,0.0560439857138743,0,0,0,0,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.221759234508108,0.101562871498877,0.0367283968747763,0.154414555463002,0.378612991835542,0,0,0,0,0,0.00282564124995161,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0526077661640745,0.0293989287882189,0.0259515796189921,0,0.0205796480033644,0,0,0,0.0363068765589922,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00474868300757228,0,0,0,0,0,0,0,0,0.124946030784514,0.0427436048927953,0,0,0,0,0,0,-0.0268730424079157,0,0,0,0,-0.0859447209434915,0,0,0.464295780623163,0,0,4.33680868994202e-19,0,0,0,0.133178918111244,0,0.0542532124493441,0,0.0926577907660003,0,0.0738777755874033,0.0342315228128758,0,0.0624236070702492,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202134026093168,0,0,0,0,0,0,0,0,0.190221877861235,0,0,0.503880429504728,0.112618553115734,0,0,0,0,0,0,0,-0.423724078101138,0.111247850812058,0,0,0,0,0,-0.199339062339538,0.175715575227675,0.0464190310815227,0,0.190604833117134,0,0,0,0,0,0
X601336.CH.EQUITY,0.285639937397442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0.0795878127758578,6.93889390390723e-18,0,0,0,0,0,0.281571634573725,0,0.037861157187992,0,0,0.0771841848273778,0.0844123470056739,0,0,0.0317776448362819,0,0.0647708880876329,0,0,0,0,0,0,-0.0135990867572725,0,0,-0.0423260601614985,0,0
X601601.CH.EQUITY,0.0372048256292715,0,0,0,0,0.184629041395327,0,0,0,0,0,0.122719930249492,0,0,0,0,0,0,0,0,0,0,0,0.327155920989043,0,0,0,0.0744668395160695,0,0,0.0253870730182912,0,0,0,0,0.0406676039475635,0,0,0.0892703962418929,0,0,0,-0.0299571369364365,0,0,0.00744209972504282,0,0,0,0.0136290399674711,0
X601628.CH.EQUITY,0.00976540404003275,0.0626801264194828,0,0.211672342586074,0,0,0,0,0,0.0947186969274334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146299993750323,0,0.353177154296079,0,0,0,0,0,0,0.0116703705048354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431380667691064
X1299.HK.EQUITY,0,0,0,0,0,0.0632276770804555,0,0,0,0,0,0,0,0,0,0,0,0.207642423945626,0,0,0.030091628652654,0,0,0,0.0832608076559538,0,0,-0.0915948594274169,0.194678472603413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032473650797873,0,0.214191046217566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108514309626437,0,0,0,0,0,0,0,0,0,0,0.223762713628605,0,-0.00883080371214595,0,-0.0028630826394785,0,0.719450143705881,0,0,-0.193608435437835,0,0.196625704538747,0,0,-0.0133449545175819,-0.146990312570618,0.0366593227847066,0,0,0,0.0767502623579097,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701029257075,0.0140661073483274,0.0738968672487841,0,0,0,0,0,0.102232008779206,0,0,0,0,0,0,0.080168387455007,0,0,0.57107078117354,0,0,0,0,0,-0.167360213513545,0,-0.0608819801509679,-0.0104687193749646,0,0,0.0266552084933189,0,-0.295166583410976,-0.173172569087403,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576809405042038,0,0,0,0.00205151776625066,0.124539039782612,0,0,0,0,0,0.0591430994117556,0,0,0,0,0,0,0,0,0,0.694458879584397,0,0.10752764237621,0,0,0,0,0.121126575538665,0,0,0.063423794585033,0.0450299227237748,0
X001979.CH.EQUITY,0.0251588581142894,0.0859307091182493,0,0,0,0,0,0,0,0.209304547443101,0,0,0,0,0,0,0,0,0,0,0,0,0.0406271875883499,0,0,0,0,0,0,0,0.0674922648278646,0,0,0,0,0,0.404343976873973,0,0,0,0,0.0920929346004128,0,0,0,0,0,0,0,0,-0.0489749108005767
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309668603589743,0.110165606755811,0,4.33680868994202e-19,6.93889390390723e-18,0,0.0612670594625581,0,0,0,0,0,0,0,0,0,0,0.0385315553858575,0,0,0,0,0,0,0,0,0.498782542548669,0,0,0,0,0,0,0,0,0.127258597813303,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0434069147559525,0,0,0,0,0,0,-0.0881629443792907,0,0,0,0,0,0,0,0,0.159243577549724,0,0,0,0,0,0.0457631581863642,0,0,0.0492811949392651,0,0,-2.16840434497101e-19,0,0,-0.00705695896075303,0.185302253682332,0,0,0,0,0,0.0331622986018206,0,0,0,-0.0150080268995833,0,0,0.0719013047968859,-0.00967905891960545,0,-0.129949287975234
X1113.HK.EQUITY,0,0,0,0,0,0,-0.291000711586476,0,0,0,0,0,0,0,0,0,0.218893398686589,0,0,0.190469447798291,0,0,0,0,0,0,0,-0.17095845865554,0,0,0,0,0,-0.00978788850037884,0,0,0,0,0,0,0,0.0535310917200532,0.327899302358965,0,0,0,0.104234200220172,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441781231700091,0,0,0,0,0,-0.191396077417407,0.586964516851006,0,0,-0.3405748147341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245193415988512,0,0,0.0968804913587678,0,0,0.22622391062578,0,0,0.0468612207031153,0,0.198209641481793,0.160951265422905,-0.0896186171817386,-0.0849827014398394,0,0
X16.HK.EQUITY,0,0.0302684542979842,0,0,0,0,-0.00192102352991061,0,0,0,0,0.0583048564619281,0,0,0,-0.206799445598095,-0.0468758363981792,0,0,0,-0.0619547475530555,0,0.0955392272897951,0,-0.0496865794549494,0,0,0,0,0,0,0,-0.0661226951254242,0,0,0,0,0.292032611223599,0,0,0.197769150146883,0.123657261230152,0,0.129997824471052,0.216477901209186,0,0,0,0.181045400065617,0.0743958252140236,0
X17.HK.EQUITY,0,0,0,0,-0.156417375753918,0,0,0,0,0,0,0,0,0,0,-0.0016293539626248,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.0426734370281042,0.165091965078091,-0.0635206928016995,-0.00811632660546172,0,0,0,0,0.0659287890711866,0,0,0,0.129333027518981,0.00874309030076895,0,0,0,0,3.46944695195361e-18,0,0.189980921857854,0,0,-0.0650794396840087
X1997.HK.EQUITY,0,0,0,0.0952157681495122,0,0,-0.133426986939636,0,0,0,0,0,0,0,0.0117118609521592,0,0.155154890516508,0.108092521038589,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144794024757447,0,0,0,0,0,0,0.0423376775138751,0.265059891292989,0,0,0,0.0656600069421256,0,0.132518528467561,0,-0.228962144556804
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154713321526279,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00330668699808911,0,0,0,0,0,0.36697445328555,0,0,0,0,0,0,0,0,-0.0081156926719843,0,0,0,0.123121252485405,0.0702454950352482,0,0,0.256297063379596,0,0,-0.0674785790393964,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144112702874175,0.41946178015457,0,0.0551695184674578,0,0,0,0.0923297178848774,0,0,0.0833446102929588,0,0,0,0,0,-0.230166553203061,0,0,0,0,0,0,0.0485941743688624,0.311679869266654,0.230914400565668,0,0,-0.0720721564019393,0,0.0623245271896567,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185918263798771,0,0,0,0,0,0,0,0.0832306888587204,0,0,0,0,0,0,0,0,0,0,-0.00595556372281375,-0.0346454816880349,-0.0742707685194893,0,0,0,0,0,0,0.0666653711893474,0.316964159569445,0,-8.67361737988404e-19,0,0.210190613674378,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235603739536389,0.181394390237911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903709201316176,0,0,0,0,0,0,0.0970439276747918,0.125633224765354,0,0,0.08496181938383,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.168592483401724,0,0,0,0,0.17460260865003,0,0,0.113301372979181
MKRturn,0,0,0,0,0,0.315620382127639,0.0471618053508822,0,0,0,0,0,0,0,0,0,-0.0541547345593338,0,0.0221051799475666,0,0,0,0,0,0,0,0,-0.386343910311725,0,-0.397714084887285,0,0,0,0,0,-0.168308983576798,0.866144927061659,0.240350662005987,0,0,0,0.0418469191644315,0,0,0,0,0,0,-0.0723726893840433,0,0.161376685394506
RealEstateDiff,0,-0.341194789548535,0,0.318342076589396,0,0.03392565164843,0.0202838973896681,0,0.211854682846508,0,0,0,0,0,0,0,0,0,-0.422656267103868,0,-0.0454579461407432,0,-0.178585976911096,0,0,0,0,0,0,0,0,0,0,-0.137588427106458,0,0,-0.151395894463496,0,0,0,0,0,0,-0.125418582092275,0,0,0,0,-8.67361737988404e-19,-0.0922464880310981,0
