,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0.00467027125366802,0,0.077192510629323,0,8.67361737988404e-19,0.050039745565926,0,0.258462323029923,0.169595162265814,0,0,0,0,0,0,0.208362524472103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018607263195,0,0,0,0,0.00820352755106176,0,0,0.0884861795046758,0,0,0,0,0,0,0,0,0.0236920795096086,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664838637729092,0,0,0,0.0929386244511663,0,0,0,0.528364607916522,0.0809697115886593,0,0.0361019631031229,0,0.0261857907053419,0,0,0,0,0,0,0,0,0,0.0640809844729334,0,0,0,0.0221102851666763,0,0,0,0,0,0.00761210479103325,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529891732049134,0,0,0,0,0.0576251029758588,0.242708882806396,0,0.105078835572173,0,0.0618852970118482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965262383612032,0,0,0.122806645485148,0.0224935134176917,0,0.0624321408123035,0,0,0,0,0,0.141883097565541,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845690656997608,0.0663759827199393,0.0317647034926567,0.0794393031746607,0.088673598649309,0.405176275526113,-8.67361737988404e-19,0,0.100392047484489,0,0,0,0.00251446108722289,0,0,0,0,0,0,0,0,0.00539400804718581,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0409383409027694,0.0451634775828836,0,0.0220617016968015,0,0,0
X601988.CH.EQUITY,0,0,0,0.404044313268529,0.352447653307402,0,0,1.38777878078145e-17,0,0.011121830288661,0,0,0,0,0,0,0,0,0,0,0.0700788726594962,0,0.00328500023124377,0,0,0,0,0,0,0,0,0.0367452049577966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0543172262812382,0.0295693734350692,0.0443058499408577,0,0,0.0932327677098254,0,0,0.0917563950854174,0,0,0.230780290447194,0.20115085940428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691023335708969,0,0,0,0,0.090987392486471,0,0,0,0,0,0,0,-0.0604029502465274,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446087171337698,0,0,0,0,0,0.0321721567904568,0,0.141032039355914,0,0.135983502026651,0,0,0,0,0,0,0,0.0765833729178277,0,0,0,-0.0574166899570744,0,0.0344178521486378,0.0161293199834333,0,0,0,0,0,0,0,0.0256661593227095,0,0,0.0230266422132332,0.124709069642656,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371685167576498,0,0,0.214199092369599,0,0,0,0,0,0,0,-0.127053508744082,0,0,-0.444748044886921,0,0,0,0,0,0,0,0.15356115723936,0,0.115290351378404,0,0,0.384464549505024,0,-0.021098368838128,0,0,0,0.182884545259885,0,0.145107303083853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.257569783031484,0,0.168189285755028,0,0.0109750433205384,0,0.191756360556538,0.262374217047874,-0.028257358715312,0,0,0.0290263015856118,0.0809640989782795,0,0,0,0,0,0,0,0.0611291109589742,0,0,0,0,0,0,0,0,0,-0.0132981668404734
X000776.CH.EQUITY,0,0,0,0.147143316595432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353071001578895,0,0,0.628738840501689,0,0,0,0,0,0,0,0,0,0,0,0.0789285413899242,0,0,0,0,0,0,0.0250253511534914,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288868055897188,0,0,0,0,0,0,0,0.0507734362406019,0,0,0,0,0.102793049373257,0.461548347337496,0,0,0.262127127362227,0,0,-0.0922518774337844,0.185923146467428,0,0,0,-0.0405370564574368,-0.041748302304206,0,0,0,0,0,0,-0.043616270167508,0,0.0660814068012088,0,0,0,0,-0.00802464971655058,-0.0418577704483642
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766975362043169,0,0,0,0,0,0,0,0.0336007693349746,0,0,0.146074994041683,0.0958353697097031,0,0,0,0.0093324835216135,0.0295942747573058,0,0.468134879746871,0,0,0.0803387469091327,0,0,0,0,0.127176248908808,0,0,0,0,0,-0.0575070580639109,-0.216239586752246,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0174717124366855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392811403395126,0,0.10556671317034,0,0,0.248494150949558,0,0.254336503007278,0,0,0,0.0642832338768092,0,0,0,0,0,0,0,0,0,0,0,0.0595910597267436,0,0.0916696551155126,-0.0631464938326746,0,0,0,0,-0.0558638475462897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456168309621709,0,0,0.226328389010078,0,0,0.458137597430772,0.0558599385981679,0,0,0.218945868190091,0,0,0,-0.0145899399435521,0,0.0419768614217203,0,0,0,0,-0.00229055753987354,0,0,-0.00571706132599777,0,0,0,0,0,0,0,0,0,-0.0358367762972548
X601066.CH.EQUITY,0,0,0.03757691969557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741514038681757,0,0,0,-1.38777878078145e-17,0.277900688802573,0,0,0,0,0,0,0,0,0.644449692517628,0,0,0,0.0251806701986006,-0.0855445575159756,0,0,0,-0.209764880451826,-0.0409217791356525,0,0,0.113697008972361,0,0,0,0,0,0.210179539406461,0.048146179824984
X601211.CH.EQUITY,0,0.0867921882578206,0,0,0,0,0,0,0,0,0,0.0457444603427929,0,0,0,0,0,0,0,0.114080452655188,0,0.103175410880709,0.0567775935787787,0.183649140093281,0.423521610961209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282275306473851,0,-0.0304008366606821,0.104775433098366,0,0,0.0114979318507804,0,0,0,0.054698660539982,0.0146387602333749,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231417382209587,0.0276679720109406,0,0,0,0,0,0,0,0,0,0.0380013541754181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527139455199498,0.232010443221443,0,0,0,0,0,0.117046924638901,0,0,0,0,0,0,0,0.23880528834305,0.0591018748953996,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,0,0.198160127953871,0.173011589056659,0,0,0,0.0927829392979781,0,0,0,0,0.154693078019313,0,0,0,0,0.0251096254733371,0.0682818854157458,0,0,0,0,-0.0281917851832725,0,0,0,0,0,0.0388699864586771,0.0169047437588648,0.236265489588149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110374703807819,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510623859905587,0,0.308090166696472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432910051884,0,0,0,0,0,0.161553962550329,0,-0.267375097403081,0,0,0,0.158057246205143,-0.0523757119532526,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900257721033769,0.270403304725007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984136724722656,0.583046025605955,0,0,0,0,0.0546459403404878,0,0,0.0767545192967415,0,0,0,0,0,-0.0331863761123389
X1109.HK.EQUITY,-0.0732164236331289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106519690766275,0,0,0,0,0,0,0.0610300720293286,0,0,0,-0.0623563447546864,0,0,0,0,-0.0501592713979145,0,0,0.116672575504949,3.46944695195361e-18,0,0.0938132938285348,0,0,0,0,-0.0467800400262407,0,0.144006904567505,0,0.00471927480118987,-0.0907049752723965
X1113.HK.EQUITY,0,0,0,0,0,-0.198110231986321,-0.174849079659475,0,0,0,0,0,0,0,0,0,0.351880956462098,0,0,0.0744006172916369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295646263399432,0,0,0,0,0,0,0.606447871071283,0,-0.137200846236354,0.0325723443913574,0,0,0,0,0.0746826315442872
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766566837856811,0,0,0,0,0.0837312454239385,0,0,0,0,0,0,0,0,0,0,-0.242559644108529,0,0,0,-0.142683596923965,0,0.326090828017228,0,0.239984087668405,0,0,0,0.0574792080063358,0,0.10935393664421,0.244420031370615,0,-0.148088665150074,-0.00444643561201003,0
X16.HK.EQUITY,0,0.0545853684417144,0,0,0,0,0,0,0,0,0,0.041645097331198,0,0,0,-0.168729512563093,0,0,0,0,0,-0.0213571468995399,0,0,0,-0.0108149715689055,0,0,0,0,0,0,0,-0.092994765888767,0,0,0,0.231895263145704,0,0,0.125940352741342,0.113519494305451,0,0.200867952792378,0.153998744544243,0,0.151374505073396,0,0.114160378966393,0.00450135267552223,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104303421496442,0,0,0,0,0,0.132393623706473,0,0,0,0,0.0285908935704792,0,-0.128362431215713,-0.102936957519717,0,0,0,0,0,0,0,0.0276766755460505,0,0,0.0180195621105393,0,0,0.0405516176779571,0,0.23601317660609,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363069959018223,0,0,0,0,0.0651190426906619,0,0,0,0,0,0,0,-0.0148411112297585,0,-0.125050635136478,0,0,0,-0.0985552525814878,0,0,0,0,0.062609837029918,0.165379345400261,0,0,0,0,0,0,0,0,-0.200586812119595
X2007.HK.EQUITY,0,0,-0.237737752849118,0,0,0,0,0,0,0.250747407442498,0,0,0,0,0,0,0,-0.0224166982276496,0,0,0,0,0,0,0,0,0,0.104894441691659,0,0,0,0,0.273722553641308,0,0,-0.173530010588955,0,0,-0.0201063594173483,0.432483617807157,0.169022513756877,0.00906255143918434,0,0.0117311052090071,0,0,0.112413121944216,-0.0161312377157073,0,0,0
X267.HK.EQUITY,0.202663793571644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482372088261136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578036235622682,0,0,0,0.0461986936415421,0,-0.536223025568133,0,0.222787894763915,0,0.492047905355163,0.118801385768631,0,-0.0883219069230797,0.179410396608995,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235285531839099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551299604499363,0,0,0.0670590499401861,0,0,0,0,0.263507101226771,0,0,0.156806321313866,0.207642416677805,0,0,0.0304504104706727,0,0,0.0383216090831574,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555853753671787,0,0,-0.0219263202600222,0,0,0,0,0,0,0,0.111647876238048,0,0,0,0.108711185914751,0,0,0,0,0,0,0,0.0622508891825019,0,0,0.00780775042543781,0,0,0.121834371679286,0,0,0.204624716003607,0,0,0,0,0.0782996324925565
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055565,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963234,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0
RealEstateDiff,0,0,0.169479439151233,0,0.152444684230899,0,0,0,0,-0.235465138020817,0,0,0,0,0,0,0,0,0,0,0,-0.394012390447558,0,0,0,0.4159384420628,0,0,0,0,0,0,0,0,0,0.0468530570001198,-0.0690517275865493,0,-0.148593829065328,-0.0897244147031016,0,0,0.0640679362718311,0,0.114994692429076,-0.13390433537498,0,0,0.13791869447506,0,0
