,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162220276331757,0.01683720762952,0,0,0.196851678898307,0,0,0.0323181351192124,0,0,0,0.247524709152191,0,0,0.160767631775255,0,0,0,0,0,0,0,0,0,0,0,0.114901882139504,0,0,0,0.0959386486017084,0,0,0,0,0,0,0,0.018643540062738,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.472145136562834,0,0,0,0,0,0,0.155186034062276,0,0,-0.11697613098467,0.102252436884754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311010210373061,0,0.16188829939091,0,0,0,-0.191762953647461,0,0,-0.0905200905651456,0,0,0,0,0,0,0,0,0,0,-0.0698222297871464,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.34482732972466,0,0,0.376141565185939,0,0,0,0,0.0569122175890903,0,0,0,0,0.0551473883737104,0.0650277812331065,0.108407920575785,0,0,0,0,0,0,0,0,0,0,0,0.0395644880723768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.374260866226072,0,0,0,0,0.141579798363865,0,0,0,0,0,0.0081149123142062,0.116394461257199,0.212581836292648,0,0,0,0,0,0,0,0,0,0.00520005344234591,0,0.0255843751860853,0,0,0,0,0.0190937293087798,0,0,0,0,0,0,0.0304087319616595,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.107355093066821,0,0.0028198266253211,4.33680868994202e-19,0.409799350024307,0,0,0,0,0.0607718166309218,0,0,0,0,0,0,0.00503147468702434,0,0,0,0,0.243491513605733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801689382179631,0,0,0,0,0
X600036.CH.EQUITY,0.195852022605911,0,0,0,0,0,0.409744093959335,0,0,0,0,0,0.0153258113010975,0,0,0,0,0,0,0,0.113980253401182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723170762228,0,0,0,0.00232238899481239,0,0,0,0,0
X601166.CH.EQUITY,0.290641325495157,0,0,0.123410165925534,0,0.185180502246978,0,0.0279485976590695,0,0,0,0,0.26438095108519,0,0,0.00202885934630357,0,0,0,0.0624399084813324,0,0,0,0,0,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298256653628541,0,0,0,0
X601169.CH.EQUITY,0.0643685327575625,0,0.227625504449859,0.0582413274218033,0,0,0.0084431882689629,0,0.0603732796910699,0,0.0547276385772084,0.208911855417008,0,0,0,0,0,0,0,0,0,0,0.00785764252849641,0,0.123124740047702,0,0,0.0434665796051831,8.67361737988404e-19,0,0,0,0.153605702018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012997009072621
X601229.CH.EQUITY,0,0.0183643342333198,0,0,0,0,0.233195810169254,0.20177573074972,0,0,0,0,0,0.0143206515212503,0,0,0.0602215626340531,0,0,0,-0.0322957187285735,0,0,0,0,0.105954227979259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172821075620731,0,0,0,0,0,0.193153840898978,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0461963647565651,0,0,0.299781544513088,0,0.102325513602195,0.352295207613318,0,0,0,0.00570282125376414,0,0.00771837616607765,0.106426230632849,0,0,0,0,0,0,0,0.025045860127561,0,0,0,0,0,0,0.0597025654340989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.712869053540538,0,0.140626474965713,0,0,0,0.096785837994027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0818594121037768,0,0.0838885878994227,0,0,0,0.274603962869334,0,0,0,0,0,0,0,0,0,0.0264702443099083,0,0,0,0,0,0,0.0342744450718393,0,0,0.106347948129237,0,0,0,0,0.267327269984285,0,0,0,0,0,0.0245766862184458,0,0,0.0899797122175216,0,0,0,0,0,0,0,-0.0136915592601025
X601818.CH.EQUITY,0.496312565786741,0,0,0.00118274214059368,0,0,0,0,0,0.108524337791818,0.0745587885741506,0,0,0,0,0.230182505821113,0,0,0,0,0,0,0,-0.040684699388293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153933757130498,0,0,0.134467065679903,0,0,0,0,0,0,0,0,-0.0333412158596264,0,0
X601939.CH.EQUITY,0,0.0437544824996565,0.422959712983884,0,0,0,0,0,0,0.268665419674193,0,0.0607789924642963,0,0,0.0503250414146228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660240770934126,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195717982888423,0,0,0,0,0.223734468863632,0,0.0103269368298078,0,0,0,0,0,0,0,0,0.286664151689766,0,0.0548960302510617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168221622978905,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.294234649244445,0.147184267057756,-0.0707049137839637,0,0,0,0,0.208024504458188,0,0.0959928118369074,0,0.142008890228174,0,0,0,0,0,0,0,0,0,0,0,0.00250450433428723,0,0,-0.00164584369677576,0,0,0.230009121977599,0,0,0,0,0,0,0.0918610797618848,0,0,0,0.0327024625685802,0,-0.111153250872257,0,0,-0.122770393346025,0,0,0
X601658.CH.Equity,0,0,0,0.437991950385594,0,-0.354119485184534,0,0,0.594640675373432,0,0,0,0,0,0,0,0,0,0,0,-0.0371980024344282,0,0,0,0,0,0,0,0,0,0,0,-0.00195221505878463,0,0,0,-0.136161121342727,0,0.27980752622264,-0.0435999755287362,0.117597533171913,0,0,0,-0.244774917361283,-0.0456444630721388,0,0,0,0,0,0.14177327915239
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469319200210969,0,0,0,0,0,0,0,0,0,0,0.0809461696741837,0,0,0,0,0,0.138872387621703,0,0,0,0,0,0,0,0,0.0506049463142237,0.130178708943557,0,0,0,0,0,-0.0146502609485142
X2388.HK.EQUITY,0,0,0.0256269304428093,0,0,0,0,0,0,0.0258018612446251,0,0,0,0,0,0,0,0.30760052598467,0,0.171515378198579,0,0.103278527257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621492078062041,0.0811746010503222,0.11105287474083,0.125155127302677,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749933639828872,0.0683217544675222,0,0.0352159326633809,0,0,0,0,0,0.0971306191288615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554001992791116,0,0,0,0.144941425410875,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0741712686938777,0,0,0,0,-0.121969687404068,0,0,0,0,0.584865285616588,-0.410528366433563,0,0,0,0.105589897340916,0,0,0.163416521968654,0,0.269839676000205,0,0,0,-0.185663118719176,0,0,0,0.0817398498332275,0,0,0,0,0,0,0.12558071281591,0.293782183531478,0.0710400055798351,0,0,0,0,0,0,-0.281544020526842,1.38777878078145e-17,0,0,0,0.0467155244338488,-0.03314987446355
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.106716916608035,0,0,0,-0.149779534084447,0.584991532125211,0,0,0,0,0,0,0.567367108082433,0,0,0,0,0,0,0,-0.203131827661331,0,0,0,0,0,0,-0.0773888443464364,0,0,-0.0734253159119642,0,0.171810138899853,0,0,0,0,0,0,0,0,-0.0343456367666359,0,0.0430288371637508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236931683240881,0,0,0,0,0,0,-0.041987239644934,0,0,0,0.469020810539545,0.29596879832622,0,0.0511002411949001,0.0204726555660623,0,0,0,0,0,0,0,0,0,0,0.171551664024437,0.0286426568952688,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512474063926303,0,0,0,0,0,0,0.208508705364298,0,0.0763613632043918,0,0.103311676049968,0.454690106365733,0,0.0493414969040683,0,0,0.0386351247145915,0,0,0,0,0,0,0.0263088281438954,0,-0.0258712455887907,0,0,0,0,0,0,-0.0066272764296386,0,0,0.0283384442008086
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103445992678279,0,0,0,0,0,0,0.169184134547282,0.438938611308435,0.128347103456573,0,0,0,0,0,0.1290242792058,0.0182604538375358,0,0.315491406860143,0,0,0,0.0450233895922911,0,0,0,0,0,0,0,0,0,0,0,-0.229137255598146,-0.0478043597056754
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137150340664787,0.0109222688163246,0,0,-1.38777878078145e-17,0,0.0335919553893627,0.125811151030991,0.0699269553326423,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.120091179547653,0,0.332987523368091,0,0,0,0,0,0,0,0,0,0,0,0,0.234821686230459,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559259757192087,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.355705925843303,0.076490571755584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144828867611656,0.0459590841272355,0.141809589908696,0,0,0,0.0105446086884185,0,0,0.131950070438337,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179959785274899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.195440262248212,0,0.141550947960931,0,0,0,0.393251172178984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170818192499793,0,0,0,0,0,0,0,0,0,0,0,0.378702597047036,0,0,0,0.0133273895462678,0,0,0,0,0,0,0,0,0,0,0,0,0.272657361454352,0,0.0714905231428216,0,0,0
X2881.TT.EQUITY,0,0.187643037441987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078790587160968,0.071259918004364,0,0,0,0,0,0,0,0.00656011594327104,0.284074353793486,0,0,0,0.0514154153187754,0,0,0.112059073385017,0,0,0,0,0,0,0,0,0,0,0.115256063012869,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430347716625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700441726887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745211593393486,0,0.137836841522578,0,0,0,0,0.0179800624583026,0.0795264618817077,0,0,0,0,-3.46944695195361e-18,0.192682560513828,0,0,0
X000002.CH.EQUITY,0.00225945575211556,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.149621165740529,0.0257981615289902,0,0,0,0,0,0,0,0,0,0,0,0,-0.152500235804809,0,0,0,0,0,0,0,0.04861086877784,0,0,0,0,0,0.221779459069154,0.501584822938519,0,0.0134001082668907,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392934666028266,0,0,0,0.00564837843983047,0,0,0,0,0,0,0,0.00495505563215903,0,0,0,0,0,0,0.15150600284278,0,0,0.0849133340984115,0,0,0,0,0,0.0337992862547012,0,0,0,0,0,0,0.226767766271337,0,0,0.0299017066184185,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290695893379313,0,0,0,0,0,0.200914310754216,0,0,0,0.316822654997953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189346042634734,0.00235338096507525,0,0,0,0,0.0228955149637756,0,0,0,0.090381048675279,0,0,0
X1109.HK.EQUITY,0,0,0,-0.342800482794195,0,0,0,0,0,0,0,0,0,0,0,0,-0.17761942490489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147930710978296,0,0,0,-3.46944695195361e-18,0,0.835262719027651,0,0.242612406890937,0,0,-0.0927599800814896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176246940828408,0,0,0.0630030808845088,0,0,0,0,0,0,0,0,0.011895095902326,0,0.16764925555266,0,0,0.0752527822120247,0,0,0,0,0.147479041162348,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.511223796725452,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114902211901551,0,0,0,0,0,0,0,0,0,0.151912338387197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21008959069938,0,0,0,0,0,0,0,0,0.363973068099497,0.014016075023961,0,0.0115104224105046,0.0347685303311029,0.13367084809289,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429421728087354,0,0.466519506778079,0,0,0.119687987084298,0,0,0,0,0,0,0,0.131862349515045,0,0,0,0,0,0,0,0,0,0,0,0.0852160282856785,0.0786276411394612,0.0115433460706133,0,0,0,0,0,0.108623996365612,0,-0.123684038490272
X1997.HK.EQUITY,0,0,0.0159524581934197,0,0,0,0,0,0,0,0,0,0,0.0453070441499364,0,0,0,0.0518961178628938,0,0,0,0.0450296970163487,0,0,0,0,-0.0518699017962025,0,0,0,0.0728656908943495,0,0,0,0,0,0,0.09317661568687,0.0586030313502034,0,0,0,0.129701719183987,0.43514259215125,0,0,0,0.0389610594087031,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.117098935741606,0,0,0,0,0.0785946917859059,0.0182772273604533,0,0,0,0,0.0574639333353011,0,0,0,0.0332395057058301,0.117009287173155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384540507020233,0,0.253518563596707,0,0,0,0.106539212698829,0,0.0643073247181342,0.107335477924635,0,0.0422523865534539,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121262091758856,0,0,0,0,0,0,0,0.197925552485158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781428339356606,0,0.0400439521537978,0,0,0,0,0,0.135867263752939,0,0,0,0.150680044062717,0,0.0659373722593382,0.153247628318481,0.00174457495259422,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615588635074564,0,0,0.0545614881896718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003157567066,0,0,0,0,0,0,0.670216721075437,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248570465775397,0,0,0.0381751684464034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307953681135232,0,0,0,0,0.100971292848166,0.545324595600372,0,0,0,0,0,-0.0642183424581658
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.280434130356112,0,0,-0.0827156494383741,0,0,0,0,0,0,0,0.50389059795869,0,0,0,0,0,-0.502379858362748,0,0,0,-0.0250994754396598,0,0,0,0,0,0,-0.230618257008265,0.427359719778575,0,0.0947364960875925,0,0.014558186436987,0,0,0,0,0,0,0,0.170510428303938,0,0,0.231893986416628,0,0
