,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.190557031773425,0,0.148053845727306,0,0,0,0.120072711628211,0,0,0,0,0,0,0.105395725352601,0,0,0,0,0,0.0502851711828515,-3.46944695195361e-18,0,0.0556823559767061,0,0,0,0.0434449974462666,0,0,0,0.058473355338568,0.0826949537755722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240818806470229,0,0,0,0,0,0,0,0,0,0,0,0,0.120853387946407,0,0,0.0654534624179007,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.328186724306228,0,0.0208118593660262,0,0.0358747820701223,0,0,0,0,0,0,0,0,0,0,0,0,0.0729647219685667,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0477086521708024,0.465751490273277,0,0,0,0.191687383643636,0,0,0.0830484867898742,0,0,0,0.0594410184577134,0.0247370459921615,0,0,0,-0.310614277224403,0,0,-0.0157280906301241,0,0,0,0,0,0,0,0,0,-0.0696407441927549,0,-0.0367971727939758,0,0.189714328176253,0,0,0,0,0,0,0,0.080569064697604,0,0,-0.117990797680649
X600015.CH.EQUITY,0,0,-0.410468105889909,0,0,0.174526319455266,0,0,0,0,0,0,0.488560225631805,0.139490583584528,0,0.440089059530258,0,0,-0.0723249918860799,0,0,0,0,0,0,0.156707956719536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341368338591407,0,0,0,0,0,0,0,0,0,0,0.136476067555533
X600016.CH.EQUITY,0.174400570116335,0,0.304966312986431,0.107390509555695,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0780290861247445,0,0,0,0,0,0,0,-0.00608447800935789,0,-0.0258437987319747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636739148176,0,0,-0.0948749871287784,0.0405002099836459,0
X600036.CH.EQUITY,0,0.19366473558015,0,0.272271746655501,0,0,0,0,-0.0600807674801555,0,0.505681250799077,0,0.0546093503929909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253059644366252,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0,0
X601166.CH.EQUITY,0.151399224590599,0,0.281012128456653,0,0,0.0767954397089758,0,0,0,0.248081786982615,0,0.045776769263195,0,0.0439966737214737,0,0,0,0.0132134566374509,0,0,0,0,0,0,-0.118609454102179,0,0,0,0,0,0,0,0.0070397486929511,0,0,0,0,0,0.0447693945183196,0,0,0,0,0,0,0,0,0,0,0.0621185238772154,0.00799420785007176
X601169.CH.EQUITY,0,0,0,0,0,0.124207601590795,0.0233731779148577,0,0.25598080484363,0.0543129890251655,0,0,0,0,0,0.289156061451326,0,0,0,0,0,0,0,0,0,0.0914549318907491,0,0,3.46944695195361e-18,0,0,0,0.0311760757681594,0.0349309351589203,0,0.0481870318568682,0,0,0,0,0,0,0.039220797321267,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0840544051300352,0.22050387312179,0,0,0.223646983479005,0,0,0,0,0,0.351759616384349,0,0,0,0,0,0.00876820017626311,0,0,0,0.0301599572516887,0,0.175543949719447,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.124321180339969,0,0,0,0,0,0,0,0,0,-0.0544051859626022,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.874709703096136,0,0,0,0.0561490253564342,0,0,0,0,0,-0.0809125184331088,0,-0.133104405824632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104226760916318,-0.266031297111708,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132815273555038,0,-0.301641485228977,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.701246997054995,0,0,0,0,0,0,0,0.0182971888274019,0,0,0,0,0,0,-0.187731845595433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123662351075092,0,0,0,0.057798102932359,0,0,0,0,0,0,0.157680344332015,-2.16840434497101e-19,0,0.0563783959514171,0.0462568308943506
X601398.CH.EQUITY,0.493763140677326,0,0,0,0,0,0,0,0.495956763794299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147447111469497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184791759384099,0,0,0.0961516361924405,0
X601818.CH.EQUITY,0,0,0,0,0,0.458478609219362,0,0,0,0.074850427526038,0,0,0,0,0,0,0,-0.109409567271816,0,0,0,0,0,-0.152343817249532,0.390598539162638,0,0,0,0,0,0,0,0,0,-0.236748114370574,0,0,0.177065850614531,0,0.0631258088913783,0,0.00852524433858314,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.686929639749374,0.115561269127965,0,0.120776527494407,0,0.105915619425314,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0594322993265316,0,0,0,0,0,0,0,0,0,0.0847101370166148,0,0,0,0,0,0,0,0,0,-0.0174711534436505,0,0,0.138926244786522,0,0.0556252711402033,0
X601988.CH.EQUITY,0,0.130494579834515,0,0,0,0,0,0,0,0,0,0,0,0.0852652813477738,0,0,0,0,0.241034369148834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201682180712337,0,0,0,0,0.0719900382296799,0,0,0,0,0,0,0,0,0,0,-0.122468576586801,0.131094642444683,0
X601998.CH.EQUITY,0.0934167753501726,0,0,0,0,0,0.0501830324210802,0.187034019290647,0,0.145041275456611,0,0,0,0.00102863086008278,0,0,0,0,0.0469895445547192,0,0,0,0,0,0,0,0,0,0.0177623560912498,0,0,0,0.138209283459321,0,0,0,0,0,0,0.0244747615999063,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0.0565246053667205,0,0,0,0,0,0,0.068849990861125,0,0,0,0,0,0.112732153549513,0,0,0.206231362575234,0.093826836170763,0.411659660211697,0,0,0,0,-0.277606713604707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558298136705502,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448060777785723,0,0,0,0.385233736113349,0,0,0,0,0,-0.0566790413817644,0,0,0.575505215994075,0.446286570842686,0,0,0,0,0,0,0,0,-0.0311419240829675,0,0,-0.344273550724468,0,0,0,-0.114734088539458,0.324086580846602,0,3.46944695195361e-18,-0.0742990981579667,0,0.220082190503294
X5.HK.EQUITY,0.110095453129606,0,0,0,0,0,0.079132194657335,0,0.131903923642965,0,0,0,0,0,0.0688231204854754,0,0,0.103306950955665,0,0,-0.117165247944755,0,0,0,0,0,0,0,0,0,0,0,0,0.200569643697728,0.0273125390516075,0,0,0,0,0,-0.094163658232332,0,0,0,0,0,0,0,0,0,-0.380404967665366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0796309283627624,0,0,0,0,0,0,0.20363621826135,0,0.0196202741572053,0,0.300804526094453,0,0,0,0.105522596146632,0.361726715314782,0,0,-0.0709232698763923,0.339078434920001,0,-0.100310335990446,0,0,0,0,0.0969408417622608,0,0,-0.0453412491153836,0,0,0,0,0,0,0,-0.0466567263698588,-0.016040779213406,-0.104119110855447,0
X002736.CH.EQUITY,0,0,0,0.11656514054319,0,0,0,0,0,0,0,0,0,0,0.0625509673421171,0,0,0,0,0.429428073795284,0,0.382095559909371,0,0,0,0,0,0.0299288296199331,0,0,0,0,0,0,0.00536287624971249,0.0610008877465753,0,0,0,0,0,0,0,0,0,0,0,0.0140506488358153,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104450937187073,0,0,0.0346355843630592,0,0,0,0,0,0,-0.0233690952371895,0.0481335149068573,0,0,0.444169991573441,0,0,0.166906811448275,0.177891225116518,0,0,0,0,0,0,0,0,0.0624040647479064,0.162086946554441,0,0.00628451988493175,0,0,0,0,0,0,0,0,0,-0.0281511883841054,0,0.0385168641747702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207750396720133,0,0,0,0,0,0,3.46944695195361e-18,0.0293659928953656,0.524931076395774,0.0109058146237855,0,0.0760716654814354,0,0,0,0,0.114885401104338,0,0,0,0,-0.0488187258916194,0,0,0.099051985343369,0,-0.0542189557324092,0,0,0,0,0,0,0,0,-0.041899837647371,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269210075268422,0,0.0700335325272538,0.583262183806803,0.0105048063362404,0,0,0,0,0,0,0,-0.123191808271172,0,0,0,0,0.287573121194208,0,0,0,0,0,0,0,0,0.115730542116605,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,0,0.099670826790039,0,0,0,0.220884869707763,0,0.0244509296433449,0,0,0,0,0,0,-0.0836276916220355,0,0,0,-0.0386995723331249,0,0,0,0.00126998411661482,0.101437890005107,0,0,0.032015558132358,0,0.337952734081831,0.238188338600909,0,0,0,0.0725458114708738,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757748921531353,0,0,0,0,0,0.213366436614388,0,0,0,0,0,0,0,0,0.169555575226699,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0410021491305016,0.083576769408146,0,0,0.518389120387036,0.0385191497458143,0,0,0.0726214618338633,0,0
X2881.TT.EQUITY,0,-1.0842021724855e-19,-0.0762108269088011,0,0,0,0,0,0.118114975220601,0,0.0111189962676035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432138141965847,0,0.0284764671344438,0,0.464692204625777,0,0,-0.229265761926383,-0.0589532035337912,0,0,-0.324656147014288,0,0,-0.0580883385805608,0,0,0,0,-0.31164147914689
X2882.TT.EQUITY,0,0,0.168825459491738,0,0,0,0,0.0550329942616486,-0.00538243527064928,0,0,0.0729198751511704,0,0.113626362409409,0,0,0,-0.000240654101440255,0,0,0.110470528846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934263756731498,0,0,-0.125667654608626,-0.108440341907784,0,-0.0874708793242538,0,0,0,0,0,0,-0.0573100711953451,0,0,-0.310296383927722
X000002.CH.EQUITY,0,0,-0.0409294045487339,0.00924909576871193,0,0,0,0,-0.0255987363825407,0,0,0,0,0,0,0,0,0,0,0,0,0.131601360680989,0,0,0.0571568529051375,0,0,0,0,0,0,0,0,0.0344330429347404,0,0.0640236963302828,0,0,0.655937162818569,0,0.0401515861193098,0,0,0,0,0,0,0,0.00792023673016663,0.100084362561834,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482535581792347,0,0,0,0,0,0,0.203262550522982,0,0.0316267205203341,0.191416471892694,0,0,0,0,0,0,0,0,0,0,-0.0300222642033368,-0.0419191137432884,0,0,0.341791897918432,0,0,0,0,0,0,0,0,0,-0.0931363969640803,0.0325910125725229,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173508082166321,0,0,0,0,0,0,0,0,0.225745669334373,0.0555731073853312,-0.0378781769582428,0,0,0,2.16840434497101e-19,0.10652102344166,0,0,0,0,-0.0607789242854539,0,0,0,0,0,0,0,0,0.279628523554703,0,0,-0.0311699557950994,0,0,0.281599838418696,0,0,0,0,0,0,0.163994570938438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163441639504156,0,0,0,0.115035023187556,0,0,0,0,0.101691924892006,0,0,0.115014836280086,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0694111058442119,0,0,0,0.0341213704307784,0.456667013086802,0,0,0,0,0,0,0.0265252649990488,0,-0.0580674008082488,0.296209001898287,0,-0.287752007972228,-0.0178581289869158
X1113.HK.EQUITY,0,0,0,0,0,0,-0.154789198018995,-0.0327655536493943,0,0,0,-0.22215161933301,0,0,0,-0.0185830884117538,0,0,0,0,0,0,0,0.0217507860540502,0,0,0,0,0.0824062655185804,0,0,0,0,0.280404664268764,0,-0.081990218753598,0.0810282302179391,0.060647352880098,0,0,0,0,0,0.194579474646718,0.018559364865594,0.106631208382115,0.137704246573726,0.0613450820686961,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299946598759202,0,0,0,0.0545940134845973,0,0,0,0,0,0,0,0,0,0,0,0.271847905554347,0,0,0.345780154841534,-0.151946406505393,0,0,0.466800456630232,0,0,0,0,0,0.449015309123257,0,0,-0.353732983310338,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676460968896285,0,0,0,0,0,0.0626960020400373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721023550245597,0,-0.207322608263731,0,0,-0.179072553354414,0,0,-0.122846368970483,0.0431663870844379,0.0392265410557689,0,0.362166615270841,0,0,0.48627651552232,0,0,0,0.130325557827493,0,-0.127397123052046
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242726684399876,0,0.0804687497351078,0.0274641447118082,0,0.258933003710494,0,0,0,0,0,0.0962478571855001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149503444148268,0,0.444706934685449,0,0,0,0.122055865662097,0,0
X1997.HK.EQUITY,0,0,-0.0808039812123505,0,0,-0.00341703801193625,0,0,0,0.0868472757429971,0,0,0,0.0318682641158646,0,0,0,0,0,0,0,0,0,0,0,0,-0.210203193374706,0,0,0,0,0,0,0.134990216378985,0.00271801868131498,-0.00979645155146845,0,0,0,0,0.102727941484673,0.105951085794472,0.332282380858573,0.326428171941548,0,0,0,0,0,0,-0.0930737668284391
X2007.HK.EQUITY,0,0,0,0,0.0152200862593791,0,0,0,0,-0.0579133229661809,0,0,0,0,0,0,0.084966334145826,0.0495332055602202,0.0332415503660543,0,0,0,0,0,0,0,0,0,0.391161083361595,0,0,0,0,0,0,-0.0363978206650918,0,0.0804397552622904,0,0.1461221802553,0.28421454172115,0,0,-0.030215529756453,-0.0807338492606286,0,0.026050750573853,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0758040569372334,0.430530956589435,0,0,0.0631752485830219,0,0,-0.281906097588142,0,-0.298741431664509,0,0,0,-0.0469800453665263,0,0,0,0,0,0,0.0798878917272152,0,0,-0.0594646018691841,0,0,0,-0.278903640398648,0,0,0,0,0,0,0,0.112578969356466,0.42843681596337,0,0,0,0,0.0515767651349035,0,0
X688.HK.EQUITY,0,0.206477524206802,0,-0.229883994933109,0,0,0,0.000864680203972817,0,0,0,0,0,0.120711901270995,0,0,0,0,0,0,0.120796018366366,0,0,0,0,0,0,0,0,0.128117773544737,0,0,0,0.00791553585674034,0,-0.257379989758717,0,0,0.0681847334941833,0.211055698108066,0,0,0,0.0311333430798916,0,0,0.182119450666022,0,0,0,0
X823.HK.EQUITY,0,-0.160573254848311,-0.0884903805755753,0,0,0,0,0,0,0.0241286834812418,0,0,0,-0.00645068185199224,0,0,0.0130536092686395,0,0,0,0,0,0,0,0.0210524669936784,0,0,0,0,0,0,0,0.0559320296669236,0,0,0,0,0,0.0478081103760659,0.121594981729525,0,0,0.266898678973168,0.225405725872985,0.118569203494229,0,0,0,0,0,0.203020148655734
MKRturn,0,0,0,0,0.363595576915957,0,0,0,-0.32119839819607,0,0,0,0,0,0,0,-0.209956395419043,0,-0.0402060684369364,0,0,0,0.229045277836872,0,-0.351493555177343,0,0,-0.172649556358261,0,0,0,0,0,0,0.0237989131977078,0,0.370458862056734,0,0.317750143776394,0,-0.0375821068030329,-0.111688575335501,0,-0.125965703301776,0,0,0,-0.0591727468006015,0,0,0
RealEstateDiff,0,-0.0370877650103146,0,0.36988245226459,0,0,0,0,0.0427899466236789,0,0,0,0,0,-0.139663383285734,0,0,0.0770351196457654,-0.121313390763805,-0.108044877898833,0,0,0,0,-0.192306453458747,0,0,0,0,0,0,0,0,0,0,0,-0.320386435229991,0,0,0,0,0,0,0,-0.0608319513129436,0,0,0,0,0,0
