,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.108057156616281,0.116475968124334,0,0.159683126554136,0.0273329288666222,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0197105977936558,0,0,0,0,0,0,0.193271702586392,0,0,0,0,0,0,0,0,0,0,0,0,0.144251983749262,0.00434075225039666,0,0.0238193556314719,0.136193752961746,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.454559983808313,0,0,0.161527391891475,0.184594455886461,0,0,0,0,0,0,0,0,0,0,0,0.0313149838420745,0,0,-0.394057674711019,0,0.103871085272464,0.169458463894306,0,0,0,0,0,0,0,0.00654405664095833,0.134362277151173,0,0,0.230392915603096,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767965113227,0,0,0.0967358774776209,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0639452812793673,0,0,0,0.0929334506093446,0,0,0.0791369910852229,0.11962199683941,0,0.109726545274459,0,0,0,0,0,0.0868567436650909,0,0,0,0,0,0,0,0.0915387406013443,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847718407045794,0,0,0.0875968473436404,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0575433441273602,0.0732339098661028,0.102253877331799,0,0.245881734661542,0,0.0198271311082611,0,0,0,0,0.365431664140765,0,0.0554801652562201,0,0,0,0,0,0,0,0,0,0.0136243549488317,0,0,0,0.0510748199841855,-0.0180326217122199,0,0,0,0,0,0,0,0,0,0,0,0,0.0242982588142438,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0571907704753271,0,0,0,0,0,0,0,0,0,0,0,0.770882848613557,0.0890501718081954,0,0,0,0,0,0.00754943870993206,0.0416504873340914,0.0371286979927149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542214557805655,0,0.0284646393680434,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.018426346401555
X601229.CH.EQUITY,0,0,0.00971010842710916,0,0,0,0,0,0,0,0.686899962316989,0,0,0,0,0,0,0,0.516212819430932,0,0,0,0,0,0,0,0,0,0.16389661557233,0,0,0,0,0,0,0,0,0,-0.0752359522216207,0,0,0,-0.281597894990771,0,0,0,0,-0.0926701620064614,0,0,0.0672427518295963,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142774392551299,0.0422468602411534,0,0.874325359555373,0,0,0,0,0.034975993868099,0,0,0,-0.0589914286491844,0,0,0,0,0,0,0,0,0,0,0,0.144922774977593,0,0,-0.0664959807929133,0,0,0.032897000522199,-0.123346803218665,0,0,0,0,0,0,0,0,0,-0.0437453055467736,0
X601328.CH.EQUITY,0,0,0.0291469271324598,0.373421298881458,0.114066431200702,0,0,0.24901004473713,0.0462863750182498,0,0,0,0,0.0205261761191716,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0735516351735202,0,0,0,0,0,0,0.117385693169512,0,0,0,0,0,0.550977370284881,0,0,0,0,0,0,0,-0.232769635055862,0,0,-0.0229803587460939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122543349946771,0.0551998612042008,0,0,-0.211849287433023,0,0,0.544442029295399,0,0,0
X601818.CH.EQUITY,0,0,0.0793732482012185,0,0,0,0,0,0.181922353496659,0,0,0,0,0.101421571691744,0,0,0,0,0,0.0589566155306314,0,0,0.0198934139303959,0,0,0,0,0,0,0,0,0,0,0.182518569284237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815569771353655,0,0,0,0.0227846874294023
X601939.CH.EQUITY,0.075713008693555,0,0.0953799862687183,0,0,0,0,0,0.809295357302299,0,0,0,0,0,0,0,0,0.00896327511493311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367424971698517,0,0,0,0,0,0,0,0,0,0,0,0,0.0112468343187797,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0584903885119353,0.965070391644263,0,0.0996741344703392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716943955610362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753745647816094,0,0.0778148196983565,0,-0.0219054913280135,0,0,0,0,-0.0645651908448279,0,0,0,0,0,0.108276547266071
X601998.CH.EQUITY,0,0,0.0103428025907104,0,0,0,0.524749190328282,0,0,0,0.24413490860536,0,0,0,0,0,0,0,0,0,0.172990298571499,0,0,0,0,0,0,0,0,0,0,-0.0263495443462304,0,0.0995578485869848,0,0,0,0,0,0,0.0158388083719547,0,0,0,0,0,0,0,0,0,-0.0780897221615644,0
