,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0426286129203363,0,0,0.0220235370044222,0,0,0,0.0336981782838125,0,0,-3.46944695195361e-18,0.287900779700859,0.43560499842942,0.101666476231556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794888126452207,0,0,0,0
X601818.CH.EQUITY,0,0.323466757776854,0,0,0,0.229778590701814,0,0,0.126292033816231,0,-0.102016423183285,0,0,0,0.205389494975679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344408874870612,0.0994491415307907,0,0,0,0,0,0.077042213647913,0.0335062008808179,0,0,0,0,0,0,0,0.155549245718138,0,0,0,0,0.0322483432740477
X601939.CH.EQUITY,0,0,0,0.0138496621978678,0,0,0.114759562045254,0,0,0,0.491341478526254,0.088492098186071,0,0.19498432841781,0,0,0,0,0,0,0,0,-0.12761075774114,0,0,0,0,0,0,0,0,0.197282487747082,0,0,0,0.012286878991223,0,0,0,0,0,0,0,0,0,0,0,0,0.153457296315995,0,0.103108425827271,0.0948489128797141
X601988.CH.EQUITY,0.213215098526971,0,0,0,0,0,0,0,0.358097724663775,0.141703756846832,0.0495217905425083,0,0.0906820476720485,0,0.0251765001978456,0,0.0116783468975231,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0198778611757135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267490020518,0,0,0.00842743603463216,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.137446935739576,0,0,0.319795456675891,0,0,0.460537458540513,0,0.178803427083472,0,0,0,0,0,0,0,0,0,0,0,0,0.0472221521136832,0,0,0,0,0,0,0,0,0,0.30289849112601,0.0111828082312209,0,0.129375293230461,-0.0957499968555934,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0727948970231897,0.0419744135077687
X601658.CH.Equity,0.187085410592014,0,0,0,-0.0126908268947508,0.190684068300433,-0.278812923915937,0,0.173175874974332,0.400356437189654,0,0,0,0.302440743661368,0,0,0,0,0,0,0,0,0.225992249893141,0,0,-0.283165201374706,0,0,0,0,0,0,0,0,0,0.0990271744724452,-0.0904931528064193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.105281297066788,-0.061894449037024,0,0,0,0,0,0,0.110196795200442,0,0,0,-0.109551159435357,0,0,0,0,0.274875717962911,0.616274847281056,0,0,0.0169286907546443,0,0,0,0,0,0,0,0,0.0482653858804571,0,0,0,0,0,0,0,0,0,-0.0478861350626234,0,0.0741762078871181,0,0,0,0,0.139593111271139,0.0904139387135902,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0609241681873312,0,0,0,0,0,0,0,0,0.200578423328249,0.42226664057449,0,0,0,0,0,0,0,0,0,-0.190326037118025,0,0,0,0,0,0,-0.141715728293503,0,0,0,0,0,0,0.40134355547731,0,0,0,0,0.028351593377997,0,0,0,0,0,0
X5.HK.EQUITY,0.00282834649240157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190207573233656,0.140191939712549,0,0,0,-0.06321364428525,0,-0.0944907879010334,0,0,0,0,0,0,0,0.12333673310778,0.233935832537059,0,0,0,0,0,0.062079769421122,0,0,0,0,0.197803644457072,0,0,0,0,0.0600198083568218,0.25794186098083,0,0
X000166.CH.EQUITY,-0.0465520397405837,0.0419302869972726,0,0,0,0,0.093022428584932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143703400380111,0.191979950555417,0,0.266799683037855,0,0,0.263095553285103,0,0.173098152378025,0,0,0,0,0,0,0,-0.0239119256396008,0,0,0,0,0,0,0,0,-0.0567070561062596,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424729363662051,0,0,0,0,0,0,0,0,0.126199932845804,0.440298945131391,0,0,0,0.0650745134547892,0.272077762582944,0,0,0.0427089652026074,0,0,0,0,0,0,-0.0621648375521854,0,0,-0.0594125259280383,0,0,-0.00870228410568451,0,0,0,0,0,0,0.0245962995968438,0.00222731359289586
X002736.CH.EQUITY,0,0,0.168399930995434,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0498267210414106,0,0,8.67361737988404e-19,0,0,0,0,0,0.184987596252268,0.0980422375330305,0.0363427855977715,0,0.213228129292414,0.185510444817263,0,0,0,0,0,0,0,-0.261875765336863,0.191173285463389,0,0,0.103886530334075,0,0,-0.076123226057365,0,0,0,-0.21449303593414,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0627715735494018,0,0,0,0,0,0,0,-0.0168492859653916,0,0,0,0.276081180627446,0,0,0,0,0.122906768838346,0,0.250295196354194,0.238288845895665,0.0764355998750183,1.73472347597681e-18,0.0382274772705517,0,0,0.0302530438292205,0,0,0,0,0,0,0.0445519219641402,0,0,0,0,0,0,0.0111163798762275,0,0,0,-0.0215250341202175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138972846467072,0,0.0878002689508251,0,0,0,0,0,0,0,0,0,0,0.0673214766916136,0,0,0,0,0,0,0,0.100574941163836,0.149379947229478,0,0,0,0.0869337174690352,0,0,0.0213591297318686,0,0,0,0,0,-0.0672152949680693,0,0,0,0,0,0,0.11166013653381,0,0
X600999.CH.EQUITY,0,0.0325832340682632,0,0,0.221919266667068,0,0,0.111851749716521,0,0,0,0,0,0,0,0,0,0,-0.0286042725949597,0,0,0,0,0.107968870128893,0,0,0.220547417756841,0,0,0,0,0,0,0,0,0,0,-0.109018018465812,0,0,0,0,0.0981798133963013,0,0,0,0,0.108806336254537,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16136997866408,0,-0.0284615483114207,0.021118630818938,0,-0.199004431013001,0,0,0.05148740212912,0,0.345205984059101,0.0229056007720337,-0.0713369501506039,-0.0317423635229014,0,0,0,0.173319769376386,0,0.711473695416094,0,0,0,0,0,0,0,0,0,0,-0.0257305008470572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0,0,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065583098927463,0,0.0254129977496527,0,0.362657550472952,0,0.247733204228808,0,0.140202221824852,0.0218269527231119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769705277947,0,0,0,0,0,0,0,0,0,0,-0.0538234809258422,0,0,0,0,0,0.15723585687063,0.35885034890455,0,0,0,0,0,0,0,0,0,0,0,-0.00547361703451353,0,0.350288324892806,0,0.0937881169076556,0,0,0.0393101489736154,0,0,0,-0.163703020182821,0,0,-0.153650497194754,0,0.137620756368215,0
X601318.CH.EQUITY,0.126989081473253,0,0,0,0.0957748428969024,0,0,0,0,0,0,0.0372174059186104,0.0874941983713544,0,0,-1.73472347597681e-18,0,0,0.154498307567466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223442513201708,0,0.0717768567857723,0,0.106426046300679,0.0595178849428855,0,0,0,0,0,0,0,0,0.120047658655558,3.46944695195361e-18,0.0974690681218314,-0.108542605875661,0,0
X601319.CH.EQUITY,0.312096986945353,0,0,0,0.0502254355061643,0,1.73472347597681e-18,0.114986587749717,0,0,0,0,0.000211359215455186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192849318074773,0,0.048443291153108,0,0.161761498260302,0,0,0,0,-0.0450110106966956,0,0,0,0,0,0,0,0,0,0.0133581711601594,0,0.0138271835455035,-0.111548120805628
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796789806249757,0,0,0,0.178706093144879,0,0,0,0.143461372470054,0,0,0,0,0,0,0.0183887639233232,0,0,0.120600178912682,0,0,0,0,0,0,0,0.080811060173583,0,0,0,0,0.183903549389393,0,0.175505188006008,0,0,-3.46944695195361e-18,0.17866136505579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237771687089608,0,0,0,0,0,0,0.052440439743702,0,0,0,0,0.736641636185735,0,-0.224421831380067,0,0,0,0,0,0,0.0732885694302379,0.00833256100441666,-0.00257474125162274,0.0562618955566872,-0.168463057399591
X2882.TT.EQUITY,-1.73472347597681e-18,0.122826797665293,0,0,0.0189167335623256,0,0,0,0,0.0230497129208032,0,0,0,0,0,0,0.188046500955204,0,0,0,0,0,0,0,0,0.00340222608514159,0,0,0,0,0.0253530884228967,0,0,0,0,0,0.152878857607657,0.722297618641464,0,0,0,0,-8.67361737988404e-19,0,0,0.0180898855098648,0,0.0218266483323198,-0.0343541400000153,0.0555767455510996,0,0
X000002.CH.EQUITY,0,0,0,-0.185658488725213,0.115282633251525,0,0,0,0,0,0,0,0,0,0.293438984219842,0.134697959031689,0.0299929741644895,0,0,0.0281958874853476,0,0,0,0,0,0,0,0,0,0,-0.00956249340498515,-0.14740032278738,0.0540457936519447,0,0,0,0,0.0100037339615817,0,0,0,0.515374500708043,0,0,0,0,0.0399045276768272,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110370032965048,0,0,0,0,0,0.202148827285935,0,0.103713756813906,0.0723059257746806,0,0.0517198114013265,0,0,0,0.0343495216404322,0,0,0,0,0,0,0,0,0.220746325105058,0.0219070921265045,0,0.241833075362044,0,0,0,0,0,0,0.077248422037103
X600048.CH.EQUITY,0,0.0490588554900029,0.0328540802427388,0.159648781711133,0,0,0,0,0,0,0,-0.105432141138974,0,0,0,0,0,0,0,0,0,-0.116179635550304,0,0,0,0,-0.1163436246988,-6.93889390390723e-18,0,0,0.0940283011210293,0,0,0.187970520850813,0,0,0,0,0,0.603338373934771,0.270333442010317,0,0,0,0,-0.0197958290872646,0,0.128025165093544,0,0,0,-0.0243639678801257
X1109.HK.EQUITY,0.0249849268073186,0.171059128169226,0,0,0,0,0.00405326971983396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203061122886028,0,0,0,-0.154131934031598,0,-0.0729310800997768,0,0,0,0.0488973472021425,0,0,0,0,0,0,0,0,0,0.131446643843735,0,0,0.22746434273585,-0.00069290067415413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474754517551844,0,0,0,0,0,0,0.134227538143224,0.0668196558884556,0,0,0,0,-0.00301074397354009,0,0,0,0,0,-0.0337672588554645,0,0,0,0,0,-0.0896218423493713,0.0580139568505208,0.170837609327244,0.154774375743518,0,0,0,0,0,0,0,0,0.077352200379711,0,0.252709171933839,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0160881356279139,0,0,0,0,0,0,0,0,0,0,-0.0301001309202816,0,0,0,0,0,0,-0.238410842770269,0,0,0,0,0,0.0450203563971324,0,0,0,0,0,0,0,0,0.0457728759023181,0,0.248533718216254,0.395027254918627,0,0,0,0.0170302829530613,0,0,0.142132596656458,0
X16.HK.EQUITY,0,0,0,0.167255918171176,0,0,0,0.0024503304318555,0,0,0,0,0,0,0,0,0,0.0525322413566597,0,0,-0.435857091880901,0,0,0,0,0,0,0,0,-0.243392649957957,0,0,0,0,0,0,0.0737140024934031,-0.0796676302838995,0,0,0,0,0.277787045123279,0,0.2882903698636,0,0,0,0.00693051411944923,0.151733921397411,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139839508575,0,0,0,0,0,0,-0.124100228124829,0,0,-0.0496200732471372,0,0,0,0,-0.296458568792168,0,0,0,0,-0.112918531777666,0,0,0,0,0,0.271780613355457,0.129053848903859,0,0.0235170154916028,0,0,0,0.125064740432102,0.236329158308609,-0.142141351810827,0,0.0605374390066867
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179718084413373,0,0,0,0,0,0.000727579003017653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998222144843427,0.0670384626271413,0,0.0173527111591348,0,0,0.138931702359688,0,0.188119949333385,0.00641644312284549,0,0,0.451319104746685,0,0,0,3.46944695195361e-18,-0.376797637623684,0,-0.0347973735224058
X688.HK.EQUITY,0,0,0,-0.265131850223583,0,0.0346138065465279,0,0,0,0,0,0,0.181004708093819,0,0,0,0.0993812844005721,0.271129294642229,0,0,0,0,0,-0.185441032067564,0.0482087212210335,0,0,0,0,0,-0.187649538235189,0,0,0.117738378249555,0,0,0,0,-0.087689303600571,0,-0.225289991231573,0,0.450425154750727,0,0,0,0.420920917991467,0,0,0,0,-0.034340427426486
X823.HK.EQUITY,0,0,0,0,0.0379076021800193,0,0,0,0,0,0.0974615353932052,0,0,0,0,0,0,-0.0477915964927544,0.0384035839705017,0,0,0,0,-0.255341475070149,0.0607849889903229,0,0,0,-0.260301048506431,0,0,0,0,0,0,-0.0346910268332659,0,0,0,0,0.550538698503836,0,0,0,0,0.190078066776072,-0.0677881620000625,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0300187456528006,0,-0.0133264358369767,0,0,0,0,0,-0.288755484160128,0,0,-0.169186568063787,0.351571912338976,0,-1.73472347597681e-18,-0.397718621502938,0,0,0,0,0.0589416676767155,0,0,-0.0176820286815087,0.133362607343794,0,0.096170346934115,0,0,0,0,0,0,0,0.113628538983305,0,0,0,0,0,0.0822944081839736,0
