,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,-0.0360586395489235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628426036630529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169212784160943,0,0,0,0,0,0,0,0,0,0.0565019119634263,0,0,0,0.0648631549971662,0,-0.0767645224380417
X2388.HK.EQUITY,0,0,0.0250513258807295,0,0,0,0,0,0,0.0839325467431222,0,0,0,0,3.46944695195361e-18,0,0,0.291271844913565,0,0.0739938309758373,0.079442154183594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150177691119859,0.0402047544274069,0.0364171672982226,0.0533586549556154,0.103856240613752,0.0533547441402347,0,0,0,0
X5.HK.EQUITY,0,-0.0734591782765247,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612857548896968,0,0,0,0,0,0,0,0.0847851100556306,0,0,0,0,0,0,0,0.0668044954298235,0,0,0.00385540070040664,0,0,0,0,0.155508673832767,0,0,0,0.403611922162402,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189353437205892,0.389344374303668,0,0,0,0,0.47332028241646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238287397401039,0,0,0,0,0.102813379095499,0,0,0,0,0,0,0.0460144903297148,0,-0.00195146611017562,0,0.13177083949666
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145931311706642,0,0,0,0,0,-0.0971267946226471,0,0,-0.0177418660964737,0,0,0,0,0,0,0,0.385597322505407,0.250484311157544,0,0.156589978387084,0.0328519435671506,0,0,0,0,0,0,0,0,0,0,0.132093243275001,0.00277086682062391,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0424290133156261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.789273252472856,0,0.00966151224307996,0,0,0.0024871270652519,0,0,0.0818238682426312,0,0,0,-0.0289245050185507,-0.0474744532226752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519351049556809
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0
X600999.CH.EQUITY,0,0,0,0.0218406451790498,0,0,0,0,0,0.00148894910738221,0,0,0,0,0,0,0,0,0,0,0,0.151271279079102,3.46944695195361e-18,0,0.204038746817959,0,0.127912700015817,0.406097053770226,0,0,0,0,0.0639150223854214,0,0,0,0,0,0,0.0337865970123741,0,-0.0148155812179796,0,0,0,0,0,0,0,0,0,0.0175474814951496
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109476911397986,0,0,0,0,0.192975835208956,0.17476362452235,0.243895321762139,0,0.0855805412476076,0,0,0,0,0,0.119086067217653,0,0,0.323238559902464,0,0,0,0.0393323244606019,0,0,0,0,0,0,0,0,0,0,0,-0.233807358835669,-0.0174274955471316
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.016304371808899,0,0,0,0,0,0.0265866633797829,0.142621060999941,0.0741548150227255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985508737735635,0,0.345107260151328,0,0,0,0,0,0,0,0,0,0,0,0,0.23176697419624,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0438445150964752,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.355039236849659,0.0467570215368649,0,0,0,0.0407456993530979,0,0,0,0,0,0,0,0,0,0,0,0.0367893925142792,0.059487958262332,0.153730572549124,0,0,0,0,0,0,0.136769877047762,0,0,0,0,0,0,0.0124436585836058
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0,0
X601319.CH.EQUITY,0.210277993845591,-0.101797763056866,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179115602734693,0,0,0,0,0,0.607859232822847,0,0,0,0,0,0,0.0846051072036298,0,0,0,0,0,0,0,0,-0.0771725856277718,0,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052762160668,0,0,0,0,0,0,0,0,0,0,0,0.378510177287683,0,0,0,0.0133328223476432,0,0,0,0,0,0,0,0,0,0,0,0,0.273547820983122,0,0.0701683375745996,0,0,0
X2881.TT.EQUITY,0,0.225775720248685,0,0,0,0,0,0,0,0,0,0.0483491626622209,0,0,0,0,0,0,0,0,0.0906736263406577,0,0,0,0,0,0,0,0,0.0489243828082249,0.0896180693311497,0,0,0,0.102696142400948,0,0,0.241626078382499,0,0.0393604955998665,0,0,0,0,0,0,0,0,0.0232147996034501,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274374378571968,0.337951730166046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681939954026155,0,0,0.194330731043719,0,0,0,0,0,0.0602766264329414,0,0,0,0,0.0304158290187904,0.123926327715187,0,0.0726968986589287,0
X000002.CH.EQUITY,0.0388318769293834,0,0,0,0,0,0,0,0,0.00563420004656796,0.00695620666770842,0.201353795101919,0,0,0,0,0.0129124118044274,0,0,0,0,0,0,0,0,-0.175649005446607,0,0,0,0,-2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0.192489491241328,0.524968439124884,0,0.00950531309755098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222481790981118,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.173557024370678,0,0,0.0628776061620309,0.126050485038531,0.00864062537972281,0,0,0,0,0.0207691660614258,0,0,0,0,0,0,0.327285110082987,0,0.00760733028222611,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286330831973362,0,0,0,0,0,0.195632932787668,0,0,0,0.307508885848091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189079344394052,0.00235664262103846,0,0,0,0,0.0227036153894893,0,0,0,0.0877085114212547,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0880823839678664,0,0,0,0,0,0,0,-0.000165515016251672,0,0,0,0,-0.261150231793075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659458987545868,0,0,0,0,0,0.887195642955247,0,0,0,0,-0.0778221630710847
X1113.HK.EQUITY,0,0,0,0,0,0.0782010212858016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274825776506503,0,0,0,0,0,0,0,0.0633667267195645,0,0.138124755045704,0,0,0,0,0,0,0.314502928841406,0,0,0.267097920705921,0.112408554494194,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107828888877283,0,0,0,0,0,0,0,0,0.0105195987519652,0.183248320545742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191892330254,0,0,0,0,0,0,0.0275290978868042,0,0.348062933166793,0.0941561141610835,0,0,0.0193974453769184,0.04628815066431,0,0
X16.HK.EQUITY,0,-0.033396785492806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088661164228486,0.0554469026217375,0.323307895346975,0,0.148444185818498,0,0,0,0,0,0,0,0,0.0712385709775128,0,0,0,0,0,0.0843846673816222,0,0,0,0,0.0480178511185558,0,0.159470707457714,0.072499772180157,0,0,0,0,0,0.097366915472663,0,-0.0791396206085072
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428980819922374,0,0,0.0114599651607925,0.0734430449104985,0,0,0.0488344954371973,0,0,0,0,0,-0.0672133727507856,0,0,0,0.0684785417996326,0,0,0,0,0,0,0.0969652900298362,0.0509862573621211,0,0,0,0.149863990656407,0.431781676735911,1.38777878078145e-17,0,0,0.0205648986165339,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0800335677348927,0,0,0,0,0.0788152078790132,-3.46944695195361e-18,-6.93889390390723e-18,0,0.031611823944307,0,0.0687971505672459,0,0,0,0.0373965294133193,0.115604001830285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481846327210867,0,0.246216505606362,0,0,0,0.117706617814674,0,0.0553024722002788,0.110718866278457,0,0.0394685497092228,0
X267.HK.EQUITY,0,0,0,0,0,0.0398234788144034,0,0,0,0,0,0,0.0672052444419292,0,0,0,0,0.0231574552014089,0.155459154700244,0,0,0,0,0,0,0.0424417257301933,0,0,0,0.0181153059232783,0,0,0,0,0,0.027928163207906,0.0183728229997747,0,0,0,0,0.0652732051703893,0.111628879574077,0,0,0,0,0,0.240652933307615,0.195784072782656,0.0149278456577429,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789312447794176,0,0,0.0389887141896557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183101634577426,0,0,0,0,0,0,0.676254247579491,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931266786626894,0.299996073990082,0,0,0,0,0,0,0,0,0,0,0,0.0695177590809159,0,0,0,0,-0.0329613064675729,0,0,0,0,-0.123440519292686,0,0,0,0,0.150967707846103,0.562084581223997,0,0,0,0,0,-0.0610125239019847
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0,0
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601273,0.526777881010646,0,1.73472347597681e-18,0,0.0610974901280663,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0,0
