,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146601915658345,0.125745078948398,0,0.0913157212853912,0.125028393221919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662410850160117,0,0.124880098645402,0.0971259574260773,0,0,0.0609330853271261,0.0211205357042911,0.0267257472537704,0,0,0,0,0.0240303335775921,0,0,0,0.0372519069833885,0,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.26888876953528,0,0,0,0.188027893500834,0,0,0.0148001819823516,0.136246546602978,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0103073157447756,-0.00721108290309684,0,0.32145444879944,-0.352717947628325,0,0,0,0,0.0195299552172881,0,0,0,0,0,0,0,0,0,0,-0.0932994069712611,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0263754383373517,0,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0,0
X601166.CH.EQUITY,0.0349956093335187,0,0.00958721657831884,0.0700984119183331,0.20236832942179,0,0.485411078464768,0,0,0,0,0.00631651111174124,3.46944695195361e-18,0.14943219297077,0,0.0531249146744908,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202456769020136,0,0,0,-0.00735992683956297,0,0,0,0,0,0,0,0,0,0,0,0,0.0180799927801527,-8.67361737988404e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0284160811345453,-0.0451122046994935,0,0,0,0,0,0,-0.0509772230737107,0,0,0,0,0.798047306565956,0.0693603540600303,0,0,0,0,0,0,0.0536106143129465,0.0432214460256186,0,0,0,-0.00773603226001017,0,0,0,0.0184007601462783,0,0,0,0,0,0,0,0,0.0895057871666274,0,0,0,0,0,0,0,0,0,0,-0.011514683879365,-0.0280687918105704
X601229.CH.EQUITY,0,0,0.00992157044413423,0,0,0,0,0,0,0,0.707982862763578,0,0,0,0,0,0,0,0.549444864211243,0,0,0,0,0,0,0,0,0,0,0.167739768186778,0,0,0,0,0,0,0,0,-0.0770353989144816,0,0,0,-0.297507692854227,0,0,0,0,-0.0975408520573349,-1.73472347597681e-18,0,0.0722311819170547,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109196143307059,0.0383387210828799,0,0.878060746422491,0,0,0,0,0.039440436325452,0,0,0,0,-0.0487353379482038,0,0,0,0,0,0,0,0,0,0,0.137830999473917,0,0,-0.0611981713191607,0,0,0.0279216674967417,-0.117789614181308,0,0,0,0,0,0,0,0,0,-0.0473264210689397,0
X601328.CH.EQUITY,0,0,0.0289514278263731,0.373435151544839,0.113245666147413,0,0,0.24216459352088,0.0463645855244217,0,0,0,0,0.0204756836914571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217206423163451,0,0,0,0,0,0,0,0,0,0,0,0,0.763765006876812,0,0,0,0,0,-0.0608815545837508,0,0,-0.110900292039076,0,0,-0.322246219061621,0,0,0,0,-0.0332705158182535,0,0,0,0,0,0,0,0,-0.0454914371979109,-0.228267114205004,0.0107396815403924,0,0,0,0,0,0.510070979993225,0,0,0
X601818.CH.EQUITY,0,0,0.0986686887063942,0,0,0,0,0,0.207572914392779,0,0,0,0.0292207880614645,0.0696773902518793,0,0,0,0,0,0,0.0966282803482482,0.118389839768551,0,0.00167481668316557,0,0,0,0.0586936320793956,0,0,0.041800265594406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211753596884444,0,0,0,0
X601939.CH.EQUITY,0,0,0.0737598760540514,0.00894520110960015,0,0,0.0301228006844126,0,0.825116540182735,0,0,0,0,0,0,0,0,0.0625633746083222,0,0.0501449691561708,0,0,0,0,0,0,0,-0.0458022002786525,0,0,0,0.0217394358393984,0,0.0611282551069421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02479879008279,0,0.110368417130905,0,0,0,0,0,0,0,0,0,0,-0.0050315754354496,0,0,0,0,-0.0464127741061003,0,0,0,0,0,0,0,0,0,0,0,-0.114393989212691,0.0511108742026219,0.0404275141051556,-0.00859245207969557,-0.0485162227536583,0,0,0,0,-0.0998943313859725,0,0,0,0,0,0.0825411218473465
