,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.245981059672524,0,0.134027543407288,0,0,0.141749634926016,0,0,0,0,0,0,0.0960985320700429,0.171716715180875,0,0.0834577113920133,0.0485549594048859,0,-6.93889390390723e-18,0,0.0617073525538186,0,0,0,0,0,0,0.0363293838851288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138899591611873,0.0336137032158425,0,0.0332793525136064,0
X601398.CH.EQUITY,0,0.0223506178407432,0.247250538985544,0,0,0,0,0,0.0410693361491135,0.0164806592722445,0.27609082269522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136305612821021,0,0,-0.0883535473640254,0,0,0.0202599838995495,0,0,0,0,0,0,0,0,0.0554732810738699,0,0.0200536435044244,0,0.264904300524047,0,0
X601818.CH.EQUITY,0.276725133360926,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.257367822896241,0,0,0,-0.0616903989466989,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123496263384709,0,0,0.0904753774880649,0,-0.0767238523588113,0,0.0169233034384305,-0.0314860913817396,0,0.072111227710679,0.264243300854229,0,0,0,0,0,0,0,0,0,0.00610980011780723,0.112399523696299
X601939.CH.EQUITY,0.0601987170292561,0,0,0,0,0,0,0.0472125928212484,0.375421498118253,0.00564425421067727,0,0.486128616159735,0,0,0.176647256368574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048498950697003,-0.120351631718968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.23340501041412,0,0.170248543271632,0.0167951830928635,0,0.0410412332939293,0.122306377216714,0.170193006806366,0,0.173927809026698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465025527017011,0,0,0,-0.267234698496358,0,0,0,0,0,0,0,0,0.0108039688235646,0,0,0,0
X601998.CH.EQUITY,0,0,0.056643106707737,0.436244660794711,0.244468362485663,-0.0709695350607369,0,0.147351727667119,0,0,0,-0.057492200858351,0,0,0,0,0,0,0,-0.0355072588587086,0,0,0,0,0,-0.0736095362612347,0,0,0,0,0,0,-0.0719613302962132,0,0,0,0,0,0.0623458107281958,0.161515438147825,-0.141141512893967,0,0.0812130287973668,0,-0.0177921214135936,0,0,0,0,-0.02111767022487,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135273281635287,0,0,0,0,0,0,0,0,0.307010839914985,0.17904578530611,0,0,0,0,0,0.0266650456498109,0,0,0.0458661809352646,0,0,0,0,0,0,0.245326319551972,0,-0.132885131758298,0,0,0,0,0,0,0,0,0,0,0,0.0798164503366819,0,-0.0429234124723678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157821937864339,0,0,0,0,-0.015851718030057,0,0,0,0.3045399158655,0,0.387087056118318,0.00308930949471325,0,0,0,0,0.000628557861366226,0,0,0,0,0,0,0,0,0.00638247108079369,0.160273042205532,0,0,0,0,0,0,0,0,0.152693094254995,0,0,-0.214941570837631,0.297769392487371,0,0,0
X5.HK.EQUITY,0,0,0.238276734658822,0,0,0,0,0,0.0356128975102361,0.150096836061268,0,0,0,0.0898831866456735,0.122140594714716,0,0.636619692085462,0.0898310074060189,0,0,0,-0.0864424148085564,0,0,0,0,0,0.0366423792056951,0,-0.0904632293038292,0,0,0,0,-0.0928142959065661,0.116895573472738,0.0278684884411255,0,-0.0225627960361927,0,0,0,0,0,0,-0.160010698401359,0,0,0,0,0
X2891.TT.EQUITY,-0.224368563577302,0,0.339903717321923,0,0,0,0,0,0,0,0,0,0,0.708190053954648,-0.359721340260981,0,0.0920604981684179,0.188917150020085,0,0,0.15215954009165,0,0,0,0,0,0,-0.00276990964082495,0,0,0,0,0,0,0,0,0,-0.0180799777849022,0,0,0,0,0,0,0,0,0,-0.0714032746449722,0,0,-0.0735107689621399
X000166.CH.EQUITY,0,-0.0259962820340937,0,0,0,0,0,0,0,0,0,0,0,0.267489570549638,0,0,0,0,0,0,0,0.0557952593637913,0,0.0282892200916591,0.503814263295116,0.133887978275174,0,0,0,0,0,0.0693487120596412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672583868060513
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428944101168991,0,0,0,0,0,0,0,0,0,0,0,0,0.0575913705549797,0,0,0,0,-0.149937118827384,0.324707286215237,0.134861139066645,0.220961642166556,0,0,0.0263791992794227,0.170647468223587,0,0,0,0,0,0,0,0,0,0.125322329911826,0,0,-0.00555800930496227,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00966761682049467,0,0,0.30085365514964,0,-0.125685829559953,0,0,0,0,0,-0.178325244123191,0,0,-0.0620754687424843,0,0,0,0,0.062711560007879,0,0,0.0746066080764082,0,0,0.677232764192192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900379879201937,0,0,0,0,2.71050543121376e-20,-0.0738694514521066,-0.00475950370344165,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768840672804366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997860964545299,0,0.215777814239362,0.342693094975229,0,0.272502471148185,0,0,0.158591643611496,0,0,0,0,0,0,0,0,0.0619385420030773,0,0,-0.0235168277990639,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566129367852996,0,0,0.00340639543847171,-0.0644452069210045,0,0,0.874463511746686,0,0,3.46944695195361e-18,0.0401852268095411,0,0,0,0,0,0,-0.224857618302228,0,0,0,0,0,0,0,0,0.0470112430254609,0,0,0,0,0,0,0,0.0157422454771633
X388.HK.EQUITY,0,0,0,0.190217128213814,0,0.102459550606802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827537053281517,0,-0.212335606577091,0,0,0,0.00990906912029034,0,0,0,0,0,0,0.246619777647404,0,0,0,0,-0.277940905407304,0,0,0.0800645271588365,0.112882719249145,0.451957991689321,0,-0.205348266625839,0,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337066187375156,0,0,0,0,-0.1318020071063,0,0,-0.149085163639329,-0.0171139720350014,0,0,0,0,0.00986578659469792,0,0,0,0.261174897651372,0,0,0,0,0,0.13791902450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053318556399038
X1299.HK.EQUITY,-0.139348646235929,-0.0830338236911823,0,0,0,0.207632828929771,0,0,0,0,0,0,0,0,-0.0527289677131632,0,0.073921826229762,0.170075574708406,0,0,0,0,0,0,0,0,0,0,0.292935018716494,0,0,0,0,0,0,0.0263904092951589,0.0074409645502673,0,0,0,0,0,0,0,0,0.123476541099823,0.203737134235878,0,0,0,-0.162174177746842
X2881.TT.EQUITY,-0.159314797977525,0,0,0,0,0,0,0,0,0,0,0.113897086883645,0.0233367904575767,0,0,0,0.0924233253556322,0,0,0.153030746169221,0,0,0,0,0,0,0,-0.0563931427580345,0,0,0,0.224432732845458,-0.186272094490532,-0.0925488159656751,0,0,0.658148503908922,0,0.0850131073047277,0,0,0,0,0,0,0,0,0,0.113572940421519,1.73472347597681e-18,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080826528360397,0,0,0,0,0,0,0,0,0,0,0.0032024516134826,0,0,0,0,0,0,0.0589751862045051,0,0.0580715712582505,0.356431672777065,0,0,0,0,0,0.149593150122024,0,0,0,0,0.0121153772373512,0.057596111415851,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00250346107425973,0,0,0,0,0,0,0,0,-0.11930676045191,0,0,0,0,0.0744344152158352,0.118477064298599,0,0,0,0,0.167613595755408,0,0,0.28701516859779,0,0.0590059833773065,0.0325330979808733,0.0190964777362381,0,0,0,0,0,0,0.388031750753953,0.0306705190045831,0,0,0,0,0,0,0,0,0,-0.00647688379026961
X001979.CH.EQUITY,0.0509112862484041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906908,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018275,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0775969203011616,0,0.0536198129332107,0,0,0,0,0,-0.117804021664892,0,0,0,0,0,0,0.113150411899223,0,0,0.167721583251858,0,0,0,0,0,0,0,0.0257185096590874,0,0,0,0,0.0937884985062264,0,-0.321437970791273,-0.100485339806398,0,0,0.533393892357792,0.122533989093032,0,0,0,0,0,0,0,0,0,0,0,-0.134465974292483
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114205216482057,0,-0.0156373623634965,0,0,0,0,0,0,0,0,0,-0.115848792313713,0,0,0.074665863810169,-0.0611970416671081,0,0,0,0,0,0.207099194057407,0,0,0,0,0.0011040193518074,0,0,0.36035083870345,0,0.30821643213082,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0893814855839709,0,0,0,0,0,-0.112241669929507,0,0.18441810655902,0,0,-0.0224685557240262,0,0,0,0,0,0,0,0,0.0136632119538766,0,0,0,0,0,0,0,0,0.10315785755441,0,0.0319589099944128,0,0,0,-3.46944695195361e-18,0.28554516656836,0,0,0,0.303155947990712,0.0566330622620754,0.00367730256233483
X12.HK.EQUITY,-0.0110860446505459,-0.144010226012932,0,0,0,0,0,0,0,0.187133775871018,0,0,0,0,0,0,0.262593662553595,0,0,0.0282930678585559,0,0,0,0,0,0,0,0,0,0,0,-0.0245628863245434,0,0,0.0251931204196011,0,0,-0.0419314600632337,0,0,0.0615162298145979,0,0,0.356128744712901,0,0,0,0.163136138278684,0.238254427036146,0,-0.133087477222301
X16.HK.EQUITY,0,-0.150392387839522,0,0,0,0,0,0,0,0.426901954441246,0,0,0,0,0,0,0,0.126370458272955,0,0.0425013328224943,0,0,0,0,0,-0.00474468379974592,0,0,0.0864158335654492,0,0,0,0,0,0.168097842433165,0,0,0,0,0.0248992323738125,0,0,0.322664726465605,0,0.0358277329050403,0.0263168551792155,0,2.16840434497101e-19,0.176759712959455,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.105559269903906,0.150300763870266,0,0,0,0,0,0,0,0.220752216455317,-0.0767962561470228,0,0,0,0,0,0,0,-0.0176941873803354,0,0.0543164671011575,0,0.0521458621650309,0.106672190314004,0,-0.0358995837064069,0,0,0,0.287374574651524,0,0,0,0,0,0.104053735714427,0,0.152716377136484,0.0184001374259812,0,0,0,0,0.108886458732113,0.0912527531640497,0.0196904703693824
X267.HK.EQUITY,0,0.166076311461985,0,0,0,0,0,0,-0.0365377502798618,0,0,0,0,0,0,0,0.558613988961418,0,0,0,0,0,0,0,0,-0.00109996679481388,0,0,0,0,0,0,0,0.153164319758868,0.124404271101152,0.0601432177861423,0,0,0,0,0,0,0,0,0,0.0158963730298824,0,0.116445814498861,0,0.104602100075703,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648015401012295,0,0,0.523731550964567,0,-0.33036240836706,0,0,0,0,0,0,0,0,0.327686618565988,0,0,0,0,0.0301409575376215,0,0,0.214142639546613,0.0253295965472563,0,0,0.106901372785196,0,0,0,0,0,0,0,-0.0193712236911327,0,0.299125040092294
X823.HK.EQUITY,0,0,0,0,0.0941610048246671,0,0,0,0,0,0,0,0,0,0,-0.207935296972698,0.442035792669502,0,0,0.0374811632081123,0,0,0,0,0,0,0,-0.0469821711644083,0,0,0,0,0,-0.0662566565993043,0,0,-0.0537498715736684,0,0,0,0,0.11408313361584,0.0717483696543867,0,0.127309817722922,0,0,0,0,0,-4.33680868994202e-19
MKRturn,6.93889390390723e-18,0,0,0,-0.301286132390649,0.391853198718852,0,0,0,0,0,0,0.113750061288062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150698601880516,0,0,0,0,-0.0708216612012068,-0.43714408497228,0.259308207609119,0,0.110758700416751,0,0,0,0,0,0.274639278773275,0,0,0,0.287409867334345,0.154793324387447,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.354966881892508,0,0,0.145641974499007,0,0,0,0,0,0,0.0563091832137585,0,0,0,0,0,0.0257696419417449,0.117490463986916,0,0,0,-0.0338556784502369,0,0,0,0.0520787042399584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478548137304684,0.173058937629569,0,-0.192876097077039,0
