,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.220279046508018,-3.46944695195361e-18,0,0,0,0,0,0.0472595520087395,0,0.171393366718407,0,0,0,0.0425538411322522,0.0588062162189402,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.13120738565759,0.0342411332799451,0,0,0,0,0,0,0,0.00771446556148078
X002142.CH.EQUITY,0,0,0,0,0,0.193739043744219,0,0,0.0992621234022319,0,0,0,-0.0127691372607971,0,0,0,0,0,0,0,0,0,0.391119821801147,0,0,0,0,-8.67361737988404e-19,0,0.0584188492637843,0,0,0,3.46944695195361e-18,-0.0209256386921586,0,0,0,0,0,-0.044743925734788,0,0,0,0.166164400134705,0.132569413062491,-0.237658291567433,0,0,0,0,0.025996352028745
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206666049035783,0,0.0569676870655444,0,0,0,0,0,0,0,0,0,0,0.367909235750829,0,0,0,0,0,0,0,0,0,0.0493352683989548,0.0753012078587861,0,0,0,0,0,0.197395723566204,0.118191909082561,0,0,0,0,0,0,0,-0.0411063077216373,-0.0565405004195767
X600015.CH.EQUITY,0,0.0828292096462426,0,0,0,0,0.0267790389667576,0,0,0,0,0,0,0,0,0.192157105235065,0.287289290553528,0,0,0.142360157218524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291577718772272,0.180906061131096,0,0,0,0,0,0.0260501042761617,0,0,0,0,0,0,0,0.0786388498132087,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225472056100268,0,0.0904171380136772,0,0,-0.153026168402046,0.325887336383308,0.284990800854581,0,0,-0.276056595763503,0,-0.130380770095754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133740242878996,0,0,0,0,0,0,0.225310856563866,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.215245069226179,0,0,0.0686539502578024,0,0,0,0,0,0,0,0.025212294542823,0,0,0,0,0,0,0,0,0,0,0,0.14335821873569,0.149658045920808,0,0,0,0,0,0,0,0,0.692684702818928,0,0,0,0,0,0,0,0,0,0,0,-0.0760389955762332
X600919.CH.EQUITY,0,0.0917745359325368,0,0,0,0.044706603445432,0,0,0.113057464718231,0,0.202041428006936,0,0,0,0,0,0,0.0431345089139949,0.0267407934734448,0,0,0,0.376400490496815,0,0,0,0,0,0,0,0,0,0,0,0.0392353984706686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520790196664821,0,0.0350095416680655,0,0,0,0,0,0.169417956116454,0,0,0,0,0,0,0,0,0.0593131320130568,0,0,3.46944695195361e-18,0,0.0607955897478202,0,0,0.151910468159791,0,0,0,0,0,0,0,0,0.190453075405932,0,0,0.145300541952551,0,0,0,0.212964317285141,0,0,0,0,0,0,0,0,-0.00417137446937284,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.119566011309358,0.378674280763483,0,0.13018748121962,0,0,0.278270396970958,0,0,0.0502753616840407,0,0,0,0,0,0,0,0,0,0,0,-0.163211818753028,0,-0.0674902415788758,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0350831725466133,0,0
X601166.CH.EQUITY,0.211859645411058,0,0,0,0,0,0,0,0.305769760775708,0,3.46944695195361e-18,0.0785951451431524,0,0,0,0,0,0.232715929288481,0,0,0,0,0,0,3.46944695195361e-18,-0.232528587551231,-0.0527424161331529,0,0,0,-0.152077727064912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110366047438667,0,0.262429368051781,-0.0198333019258449,0
