,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0.241097840776753,0,0,0,0,0,0,0,0,0,0,0,-0.104571973204614,0,0,0,0.015542739686312,0,0,0,0,0,0.0112083843655405,0,0,-0.0989976266194315,0.114574044933287,0.178529133953431,0,0,0,0.0762345317520582,0,0,0.0424478005694727,0,0,0.216902817980144,0,0,0,0,0,0,0,0.0131484405944496,0.086623640645856,0.179731953399864,-0.0474220547314589,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120604963085571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276891436280181,0,0,0,0.281453583199919,0,0.196546252494166,0,0.293656781003851,0,-0.048564661317548,0,-0.220006081699141,0.22142754098792,0,0,0,-0.200391016510037,0,0,0.250085178380817,-0.320232168147046,0,0,-0.039389599836104,0,0
X2891.TT.EQUITY,0,0,0,0,0.0051262434165701,0,0,0,0,0,0.0748508915506367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176644330296053,0.0795767687925355,0,0,0,0.0557431978417517,0.0378812614725062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101508643746527,0,0.168898452086684,0,0,0,-0.0909451955098153
X2892.TT.EQUITY,0,0.0964012567781142,0,0,0,0,0,0,0,0,0,0,0.0658962636290459,0,0,0,0,0,0,0,-0.0327819610350667,0,0,0,-0.0532542573407702,0,0,0.0829988015882314,0.59136836058737,1.38777878078145e-17,0.111047393728914,0,0,0.0384391541833501,0,0,-0.013566507672174,0,0,0,-0.155470830812846,0,0,0,0,0,0,0,0.137675681958983,0,-0.00295088448762312,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465136957811246,0,0,0.0310143212861437,0,0,0,0,0,0,0,0,0,0.662113217647239,0,0,0,0.0817364819232405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197945373959681,-0.0859871172533341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120401655861061,0,0,0,0,0,0,0,0,0,-0.123383057292225,0,0,0.0616429112135018,0,0,0,0,0,0,0,0,0,-0.0114021347959573,0,0,0,0,0.24812253261061,0,0.31959774286292,0,0,0,0.374591255769965,0,-0.00332346292022492,0,0,0,0,0,0,-0.097365935216662,0
X600837.CH.EQUITY,0,0,0,0,0.0818142038714463,0,0,0,0,0,0.091113175112961,0,0,0,0,0,0,-0.00218356498612893,0,0,0.00708101952839585,0,0,0,0.0186659792587517,0,0,-0.0122817727929388,0,0,0,0.128894617965311,0,-0.00794895938463609,0,0,0.854596134743726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176197988489787,0,0,0,0,0,0,0,0.102263854786595,-0.0490009859562407,0,0,0,0.164941789694084,0,0,0,0,-0.0117536706537974,0,-0.0232975847644414,0,0,0,-0.0276228389593149,0,-0.0917978180346434,0,0.005991001855005,0.340073874241472,0,0.513429829761079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264080930572835,0,0,-0.0497885168778253,0,0,0.0642130618870897,0,0,0,0,0,0,0,0,-0.0274469203270084,0,0,0,0,0,0,0,0,0,0.490191223635469,0.0413053155603423,0.389488674960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918234041383348,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693272541935838,0,0,0,0,0,-0.0363803795722018,0,0,0,0,-0.0258260832017366,0,0,0,0,0,0.186401152341498,0,0.251716646656708,0.0472954566373256,0.176382263681572,0,0,0,0,0,0,0,0,0,0,0,0.278778634121259,0.0267526437560467,0,0,0,0,-0.0526686914691839
X601318.CH.EQUITY,0.22911341199507,0.13555289503396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209375330517552,0,0,0,0,0,0,0,0,0,0,0.123111163929121,0,-0.0554389188712738,0.0711512883706892,0,0,0,0,0,0,0,0,0.229652643536272,0.33020871740402,0,0.0624958202076532,-0.218965034719152,-0.0318531613368735,0,0.127493371993676,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195300470198741,0,0.165250293634958,0,0,0,0,0.194973839649573,0,0,0,0,0,0,0,0.211055015223899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555415508701563,0,0,0.121034862931748,0.0993520705634598,0,0,0,0,0,0,0,-0.159520860798846
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0265734791095103,0,0,0,0,0,0,0,0,0,0,0.300500182024532,0,0,0,0,0,0,0,0,-0.294838222598501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690019135871499,0.126114864657614,0,0,-0.151925022086912,0,0,0,0,0,-0.10177097973873
X1299.HK.EQUITY,0,0,0,0.00886737478776606,0,0,0.0572043708322533,0.0918131058517754,0,0,0,0,-0.142005659544349,0,-0.162677573955495,0,0,0,0,0,0,0,0,0.162111591955436,0,0,0,0,0,0,0,0,-0.125432026204447,0,0,0.115014991011167,0,0,0,0.414043031673283,0,0.184501285840848,0,0,0,0,0,0,0,0,0,-0.0368487267597021
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0844589332302065,0,0,0,-0.191186798693669,0,0,0,0,0,0,-0.0241945383069063,0,0,0,0.139317859358913,0.030844989427723,0,0,0,0.246539924844835,0,0,0,0,0,0,0.201014397309307,0,0,0,0,0,0.0223468228385468,0,0.26544605495271,0.0590421443917716,0.0450499645007767,0,0,-0.111557543760929
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0770349246786763,0,0,-0.179238310124726,0,0,0,0.073918376321227,0.0650351358779581,-0.343505710878763,0,0,0,0,0,0,0,0,0.0610716288303027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511559509504779,0.30050540921849,-0.0405441430508074,0,0,0,0.0676192446065393,0.391386571750818,0,0.649705732995385,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.12706941727869,0,0,-0.0253326317786779,0,0,0,0,0,0,0,0,0,0,-0.0316279065998268,0,0,0,0,0.130032789359073,0,0,-0.124114013658087,0,0,0.095690536191797,0,-0.0376326355081868,0.178195820864021,0,0,0,0,0,0,0,-0.0885547615527139,0,0,0,0,0,0.347698108524567,0,0.556039405188418,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125960945589844,0,0,0,0,0,0,0.00623157008184793,0,0.0971877639547545,0,0.0898175529049439,0,0.117076599017951,0,0.069747337689672,0,0,0.0633264031813598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368383289443414,0,0.160242611810861,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258476748393133,0,0.171091551309866,0,0,0,0,1.73472347597681e-18,0.197934858235955,0,0,0,0,0,0,0.426336721929678,0,0,0,0,0,0,0.00259530732036311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857188777700173
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.120634223858533,0,0,0,0,0,0,0,0,0,0,0,0,0.363369588347963,0.170775932605863,0,0,0,0,0,0,-0.364930136866707,0,-0.402671645501335,0,0,0,0.0935678611229921,0,0.201776086381,0,0,0,0.280326262967083,0,0,-0.0122512616876747,-0.0637519192984376,0,0.1306268382317
RealEstateDiff,0,0,0,0,0.0187759256333768,0,0,-0.275792668869206,-0.122283757509959,0,0,0,0,0,0.28158614037764,0,0.00538487984377534,0,0,0,0,0,0.33971769076798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167340327305512,0,0,-0.0477558311905201,-0.135306387967512,0,0,0,0,0.0963771815909925,0.490010673221102,0
