,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0.0569578328790134,0,0,0,0,0,0,0,-0.0337740036156003,0,0.0363462707309563,-0.0341754144628552,0,0,0,0.104388375443987,0,0,0.14358155198271,0,0.406068297871171,0,0.188793798771273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180558076868,0,0,0,0,0,0,0,0,0,0,0,-0.0769278111835255,0
X388.HK.EQUITY,0.0105985423010556,0,0,0,0,0.115048543743235,0,0,0,0,0,0,0,0,0,0,0,0,0.0717268032949515,-0.0648120389236097,0,0,-0.344577982228053,0.458850431931457,0,0,0,0,0,0,0,0.105095534117127,0,0.382534421553043,0,0,-0.152201620817374,0,0,0.043508205292946,0,0,0,0,0.291134337634477,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.139247056606059,-0.0360656487096453,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105442129980652,0,0,0,0.373161057903369,0,0,0,0,0,0,0,0,0,0,0,0,0.162406447392518,0,0.223129070772079,0,0,0,-0.000339565195585752,0.0801508586248752,0,0.0390688900951534,0,0,0,0,0,0,0,0,0.0358940844332224
X601336.CH.EQUITY,0,0,0,0,0,0.12198798615147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147714443624114,0,0,0,0,0,0.199545063047342,0,0,0,0.175590800187253,0,0,0,-0.156475697636491,3.46944695195361e-18,0.168903578447021,0,0.237771772846611,0.260690114145774,0,0,0,0,0.0320724393520082,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0,0,0,0,0.136655683468367,0,0.112108546689861,0.218937041112321,0,0,0,0.015434683604063,0,0,0,0,0,0,0,0,0,0,0.0955295640599925,0.0477002576079075,0,0.0628199021935516,0
X1299.HK.EQUITY,-0.0701334715924661,0.0373166246413727,0,0,-0.207285278454805,0,-0.10275565461191,0,0,0,0,0,0,0,0,0,0.292818887912436,0,0,0,0,0,0,0,0,0,0,0.10347614844726,0.0461042769383457,0,0,0,0,0,0,0,0,0,0,0.160022149029579,0,0,0.00542524261871135,0,0,0,0.24415993065307,0.22008668783367,0,0,0
X2881.TT.EQUITY,-0.157712902703381,6.93889390390723e-18,0,0,0,0,0.0497716181521462,0,-0.0295658835289527,0.0739425652520478,0,0,-0.00528177255354187,0.0758575766847223,0,0,0,0,0,0,0,0,0,-0.015276051081954,0,0,0,0,0,0,0,-0.115378865905929,0.22702946857121,0.06870111403534,0,0.438813267283396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17470351420468,-0.202069335587424
X2882.TT.EQUITY,0,-0.0814067391375017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562876797493038,0,0,0,0.109681353250734,2.71050543121376e-20,0.0183020569376645,0,0,0,0,0.00662704852538268,0,0,0,0.391466027602167,0,0.0442751905083323,0,0.0550766133535658,0,0,0,0,-0.00734358802379025,0,0,0,0,0,0.168742607160934,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0.00107040160130974
X001979.CH.EQUITY,0.0759853129152757,0.112331971349659,0,0,0,0,0,0.494983307751936,0,0,0,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289202660621415,0,0,0.202396370693794,-0.0811708476520409,0.0662533900788348,0.0786711468456908,0.0222705221936946,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094005,0
X1109.HK.EQUITY,0,0,0,0,0,0.0978622717548165,0,0,0,0,0,0,0,0,0,0,-0.0188081456933577,0,0,0,0,0,0,-0.0410449565248879,0,0,0,0,0,0.198059482413989,0,0.136919560622706,0,0.0704225388709022,0,0,0,0,0,0,0,0,0.181031125224455,0,0,0.123249299634128,8.67361737988404e-19,0.0824364070899557,0,0.0243206470346457,0.211294932439892
X1113.HK.EQUITY,0,0,0.0122245760231061,0,0,0,0.230783549393464,0,0,0,0,0,-0.0802986917903518,0,0.142424205255302,0,0.357150965971257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663110993828285,0.0254532350402398,0,0,0,0.156354370031831,0.0758550408351455,0,0,0.0951201033317832,0,0,0,0
X12.HK.EQUITY,0,-0.155830481567902,0,0,0,0,0,0,0,0,0,0.0674073503348052,0,0,0,0,0.11648868569533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512332501946056,0,0.222090917962361,0,0,0,0,0,0.0192942624435424,0.00746467095315233,0,0,0,0.1095053757477,0,0,0.0813517583190376,0.241242436579418,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696832539837156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184210402405,0,0,0,0,0,0.0858252488651889,0,0.06066840393835,0,0.131921220577299,0.486827628897229,0,0.0646239301106295,0,0,0,0.0923303206075743
X17.HK.EQUITY,0,0,0,0,0.0518372319228168,0,0,0,0,0.112543778041726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190194443291115,-0.0675424235255996,0,0,0,0,0,0.0571472403476689,0,0,0,0,0,0,-0.00180654858823466,0,0,0,0.275262058540072,0.130634836908325,0,0.246907348396738,0,0.0392599619217763,0,0,0.185423601715357,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768258990427308,0,0,0.0640444192810287,0,0,0.0163293115930248,0,-3.46944695195361e-18,0.0209729209311466,0,0,0,0,0,0,0,0,0.0863109237446626,0,0,0,0,-0.150023155160291,0,0,0,0,0.0905409095799366,-0.214820112116227,0,0,0,0.173583287545358,0,0.199976725900207,0,0,0.0752297993420247,0,0.288505909352271,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00757876686465465,0,0,0,0,0,0,0,0,0,0.0832158327260368,0,0,0,0,0,0,0.0368215299202234,0.22181139643095,0,0.0979616930852281,0,-0.29923629719504,0,0,0.0774274008222903,0.134546751989539,0,0,0,0.165918933634636,0,0,0,0,0,0,0,0.427566852064451,0,0,0,0,0,-0.0160851445438694
X267.HK.EQUITY,-0.108536964493257,0,0,0,0,0.281080111244871,0,0,0,0,0,-0.117598645463995,0,0,0,0,0,0.231962010377457,0.160345518728111,0,0,0,0,0,0.063505417606493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167251176681906,0.0113222080713495,0,0.0472025475292324,0,0,0,0,0.0845335778407219,0,0,0.0548756366269849
X688.HK.EQUITY,0.0747821207354194,0,0,0,0,0,0,0,0,0,0.0631386699351049,0.0896612542478838,0,0,0,0.0317810652172592,0,0.0752406522965231,0.0531649861314119,0.0382839660776118,0,0,0,0,0,0,0.0878785661165082,0,0.11147855636923,0,0,0,0,0.101893113884534,0,0,0,0,0,0.0709564463564182,0,0.136475637418968,0,0,0,0.33860567527012,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221190588324926,0.0532878219969696,0.501775119208482,0,0,0,0,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0,0,0,0.235636800894553,0,0.0885179837325529,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.302443354608335,0,0,0,0,0,0,0,0.0735818242732876,0,0.176351730339797,0,0,0,0,-0.182269252325757,0,0,0,0,0,0,0,0,0,0.318375615969753,0.0769898075654526,0.181504403786448,0,0,0.271802525338831,0,0,0,0.201417586804851,0,0,0,0,-0.576547880934649,0,-0.480570595008717
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0
