,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0.384384400638212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326299870944333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160621039549017,0,0.279364520918461,0,0,0,0,0,0.0908656377297486,0,0.00150396939856285,0,0.127416179478844,0,0.189905154678682,0,0,0.0907352857487427,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.151086298079914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0.545173300333077,0.0487826983229531,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0,-0.257602925151523,0.241442262298542,0.132609013601454,0,0.171913603400153,0,0,0,0,0,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993274,0,0,0,0,0.086645345697996,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856965013581,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610956,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.010175939840756,0.080558803413855,0,0,0.0333818015392297,0,0,0,0,0,0,0,0.0278446321390793,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653638033681181,0,0,0,0,0,0,0.0866270909154028,0,0.237825083582381,0,0,0,0,0,0.0554621663142041,0,0,0.148776169014188,0,0,0,0,0,0,0,-0.107573855687441,0,0.188663618663953,0,0,0.10909306007425,0.0211300874209303,0,0,0.171590612565492,0,0,0.106671990514746,0,0,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0255686676138564,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0606355804389076,0,0,0,0.0530526883690285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866584148591327,0,0,0,0,0,0,-0.0289914992800899,-0.12721556297361,-0.0875715187984281,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0555696850917319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021503285439249,0,0,0,0,1.01651384998185,0,0,0,0,0,0,0,0,-0.0638874022656109,-0.15777939780621,-0.0790348818598341,0,0,-0.130465027843162,0.0833621789858577,-0.0305756143275152
X000002.CH.EQUITY,0,0,0,0.0431741319371347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175208086369226,0,0,0,0.0386337474633595,0,0.0466483976217868,0.0352680662842019,0,0,0,0,0,0,0,0,0.141651621144376,0,0,0.0390737995090703,0.706830496646945,0,0.0761114451026764,0,0,0,0,0,0,0,0.0294136884699878,0.0419555326112351,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201196844018072,0,0,0,0,0.183992514369212,0,0,0,0,0,0,0,0.054096977422709,-6.93889390390723e-18,0,0,0,0,0,0.0458982344244134,0,0,0.0266062725596838,0,0,0,0.422733016883308,0,0,0,0,0.0647800288962029,0,0,0.00921368263049204,0.0320341143943423,0,0,-0.0194605602000107,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.15090459953238,0,0,0,0,0,0,0,0,0.335868512662257,0,0,0,0,0,0,0,0,6.67982941873083e-05,0,0,0,0,0,0,0,0,-0.0721332516505667,0,0.161366890443937,0.215145322918072,0,0,0,0,0,0.0391006048582308,0,0,0,0,0.0812543821006046,0,0.121577047761305,0
X1109.HK.EQUITY,0,0,0,0.0262378029468217,0,0,0,-0.201337311028092,0,0,0,0,0,0,0,0,0,0.130669264975925,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.162912945751474,0,0,0,0,0,0,0,0,0,0.0729301460147787,0,0,0.215023741373813,0,0,0.0562862191104834,0,0,0,0.264620243347847,0,0,-0.190346977431332
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531695071350403,0,0.0841202057029444,0,0,0,0,0,0,0,0.27475544983791,0,0,0,0,0,0,0.0936757604734763,0,0,0,-0.0230493644356859,0,0,0,0,0,0.0774911056921479,0,-0.0664530150354039,0,0,0,0,0,0.102145875294921,0.0193380757454653,0,0.0726209423315119,0.0342242587882163,0.238257794681584,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3318954401901,0,0,-0.468284358801934,0,0,0.0539549700206787,0,0,0,0,0,0.156606562774064,0,0,0.270382338816936,0.367899802048023,0,0,0.81011641877663,-0.0438800934010759,-0.105828424043359,0,0,0,0,0.439681056892034,0,0,0.342314862142641,0,0,-0.1799241707499,0,0.0918439791177872,0,0.0903758374378645
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496063374162312,0.173892928382303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5655560169313,0,0,0,0,0,0,0,0.148849805327819,0,0.150865109426626,0.134703197064223,0,0.00523545947861711,0.0657586066337985,-0.0338014278201995,0.128023500627337,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.154446224508214,0,0,0,0,0,0,0,0,0.0606794514027642,0,0.330684974509582,0,0,0,0.0725760151960302,0.123331232507801,0,0,0,0.125526094042957,0,-0.0636122563078704,0,0,0,0,0,0,0,0,0,0.0428510286708106,0.0111226846126762,0,0,0,0,0,0,0.21549836731737,0,0,-0.0183180686104154
X1997.HK.EQUITY,0,0,0,0,0,0,-0.273028057295174,0,0,0,0,0,0,0,0.360983257948934,0,0.107208759051,0.0264409471082185,0.0132050593451128,0,0,0,0.072451092318113,0,0,0,0,0,0,0,0,0,0,0,0,-0.17827166071288,0,0,0,0.0149260724322249,0,0,0.27301726364686,0,0,0,0,0,0.175160059674318,0,-0.208848354562451
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376876393933842,0,0.0417124215593262,0,0,0,0,0.349704811071274,0,0,0,0.191944282179416,0,-0.00820183617480183,0,0,0,0,0,-0.153332148841998,0,0,0,0.207576678166363,0.0696743162790358,0,0,0.0794630104553485,0,0,0,0.0463844656017872,0.0746112752335647,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.369681417698123,0,0.0705239624496936,0.342845427153882,0,0,0,0.154034024438751,0,0,0,0,0,0.095519501268653,0,0,0,0,0,0,0,0,0.213500242451075,0,0,0,-0.255074240171844,0,0,0,0,0,0,0,0,0.104207733139778,0.0479974167871916,0,0.400669703384966,0.167086993877776,0,0,0,0.21286852873567,0,-0.0558270088576251
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243298599024308,0.0417340927955401,0,0,0,0,0,-0.0782105552200094,0,0,0,0,-0.0400957946092951,0,0,0,0,0,0,0,-0.00918918656648633,0,0,0,0,0,0,0,0,0.0254884688820741,0.375210855649258,0.123496908589209,-0.107931950656414,0,0.190919752445025,-0.0130332360712042,0,0,0,0,0,-0.00651070121772218
X823.HK.EQUITY,0,0,-0.173200022276399,0.034890342049243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867074444151728,0,0.223669060760401,0,0,0.0741640694721885,0,0,0,0,0,0,0,-0.0219660298013648,0,0,0,0.146948257801669,0,0.111267448352628,0.187524949299706,0,-0.0222531056406327,0,0.213813747311505,0,0,0,0.0229798197109935
MKRturn,0,0.173096817496915,0,0,0,0,0,0,-0.340539780979755,0,0,0,0,0,0.152170543920212,0,0,0,0,0,0,0,0,0,-0.419918337815227,0,0,-0.485701642188787,0,0,0,0,0.36802447904,0,0,0,0.665741486941714,0.0299374831546465,0.42170582811211,0,0,-0.0990341731122723,0.0916636556793811,0,0,0,0,-0.244316570494835,0,0,0.213342601875407
RealEstateDiff,0,-0.247376862266608,0,0.333177280290724,0,0,0,0,0.219019644201626,0,0,0,0,0,0,0,0,0.201355158284431,-0.258983234997807,-0.120670144858371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121318596582799,0,0,-0.198048966196646,0,0,0,0,0.0679218701043496,0,-0.123903972091614,-0.0592328630858207,0,-0.134150031871454,0,0,-0.0585210385865403,0
