,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189087112666786,0,0,0,0.225681912796051,0,-0.0640890806541038,0,0,0,0,0.322569282493035,0,0,0,0,0,0,0,0,0.0105002702772497,0,0,0,0,0.149131276794242,0,0.103212419378713,0,0,0,0,0,0,0,0.109654317059007,0,0,0,0,0,0,0,0,0.0585063984014687,-0.159397277718552,0.026908582075733
X002142.CH.EQUITY,0,0,0,0.158904844993757,0,0.25850144487173,0,0.121051549300314,0,0,0,0,0,0,0,0,0.078985954472267,0,0,0,0,0,0,0,0,0,0,0,0,0.0887007872671914,-0.166630417239119,0,0,-0.235818588417069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0055769966378658,0,0
X600000.CH.EQUITY,0.013555853485434,0,0,0,0,0.344928799035325,0,-0.293270564571676,0,0,0,0,0,-0.275493520568106,0,0.0388105529785982,0.19868517567359,0,0,0,0.262869871774649,0,0,0,0.187247803645319,0,0,0,0,0.0799802062436285,0,0,0,0,0,0,0,0,0,0,0.553382860256897,0,-0.292975766759791,0,0,0,0,0,-0.0515279227079646,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943009852226192,0,0,0,0,0,0,0.0844143265502804,0.0796505911005438,0.021352444401618,0,0.108373586924858,0.0626928760429096,0,0,0.012848549467975,0.0836365709504422,0,0.217768528760544,0.169801408088318,0.161799983594788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247041659250007,0,0,0,0
X600016.CH.EQUITY,-0.0223816899939021,1.73472347597681e-18,0.0400795746555779,0.059994675270618,0,0,0,0,0,0,0,0,0.18146789333473,0.330712394328739,0,0.108858085985571,0.387019579780578,-0.0227404575713563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747470168365616,0,0,0,0,-0.106516465306449,0,0,0,0,0,0,0,0,0,0,0,0.0194713830572963,0.0379632994841657
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338382576225777,0,0,0.275033613458774,0,0,0,0,0,0.133633741548822,0,0,0,0.0338242329792052,0,0,0,0,0,0.0583228258164697,0,0,0,0,0.319850812251178,0,0,0,0,0,0,0,0,0,0,0,0,-0.239890613257626,0,0,-0.00521848013275452,0,0,0
X600926.CH.EQUITY,0,0.158695421011706,-0.0269281278144548,0,0.0929001063272349,0,0,0,0.0417976039833167,0,0.25376783864957,0,0.0175714860522071,0,0,0,0,0.580556078013214,0,0,0,0,0,0,-0.0649095055968125,-0.0461394303890969,0,0,-0.108558700999131,0,0,0,0,0,0.0134634349059683,0,0,0,0,0,0.163253267717209,0,0,0,-0.169366469169771,0,0,0.00454076675027197,0,0,0,0
X601009.CH.EQUITY,0.0811402676814473,0,0,0,0,0,0.0655937721649217,0,0,0.245242590601338,0,0,0,0,0,0,0.253148231796741,0,0,0,0,0,0.0672822434867943,0,0,0.00251040426088859,0,0,0,0,0.177885284930624,0,0,0.0377619298591965,0,0,0,0,0,0,0,0,0,0.094338417390902,-0.096321220998637,0.19878375913428,0,0,0,0,0,0
X601166.CH.EQUITY,0.199931548937066,0,0,0,0,0,0,0,0.213562399655574,0,0,0.028927571697466,0,0.0760221630808999,0.230291977026947,0,0,0,0,0,0.00178497693062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378256398497838,0,0,0,0,0,0,0,0,0,0.0127255945703709
