,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848513,0.198889841389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255004094037621,0,0,0,0,0,-0.0303022579756902,0.687273152407153,0,0,0,0,0,0,0,-0.0972412043732772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103883374696424,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0481209858514458,0,0,0.0383729176937796,0.0512117863940798,0.0478156885695204,0,0,0,0,0,0,0.502984075055693,0.182604618242003,0,0,0.00135736270686151,0,0,0,0,0.00218969746115604,0,0,0,0,0,-0.0898458706919731,-0.167609914203972,0,0,0,0,0,0.481397553069288,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569162277942225,0,0,0,0,0,0,0.130451910854048,0,0.125828212708324,0.0440391434454534,0,0,-0.0525214347628553,0,0,0,0.123861912954615,0,0,0,0,0,0,0,0,0.224783145175965,0.0411625127192302,0,0,-0.261072288035685,0,0,0,0.278465424691657,0,0.0257204750275637,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0
X600919.CH.EQUITY,0.0776303036638301,0,0,0,0,0,0,0.121374290830511,0,0.204694506040518,0,0,0,0,0,0,0,0.210491732528189,0,0,0,0,0,0.0827162813326147,0,0,0.146617358762917,0,0,0,0,0,0,-0.0565654392302405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967569751094329
X600926.CH.EQUITY,0,0.0409455860542743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573115114906029,0,0,0,0,0,0,0,0,0,-0.0391059350449638,0,0,0,0,0,-0.0662990011872077,0,0,0,0,0,0,0,0,0,0,0.177792633224188,0,0,-0.0898569254862057,0,0,-0.0458605797194623,0.102710200703762
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.12382569764237,0,-5.42101086242752e-20,0,0,0.169751869717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423603258022308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937685057148026,0,0.18830467195837,0,0.0174299606197845,0,0,0,0,0,0,0.0720212941951224
X601229.CH.EQUITY,0,0.0940229517544797,0,0.0534632127064838,0,0,0.107114893036926,0,0.03403093668709,0,0,0,0,-0.143472795361143,0.677940329147242,0,0,0,-0.0859948148733648,0,0,0,-0.0357001383602414,0,0,0,0,0,0,0,0,0,0,0,0,0.112170246191754,0.253858708812322,0,0.200780418232868,0,0,-0.0438633885331601,0,0,0,-0.102832690018503,0,0,0,0.226945558434458,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0273566909107757,0.0101664201481818,0,0,0,0,0,0,0,0.082821253167454,0,0,0,0,0,0.0926176141704884,0,0,0.203040862055936,0,0,0,0,0,0,0,0,0,0.169285481151128,0,0,0,0,0,0,0,0.182454959489451,0,0,0,0,0,-0.0721073239421154,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876018938119041,0,0,0,0,0.114929958996789,0,0,0,0,0,0.25649599963606,0,0.0233171789879921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121266486298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213146186794094,0,0,0,0,0,0,0.190787759058836,0,0,0,0.859412389502804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160086260655996,-0.05390302165438,-0.110425140046071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30297988152052,0,0,0,0,0,-0.216594883704203,0,0
X601577.CH.EQUITY,0,0,0,0,0.0401255466837369,0,0,0.627359538028437,0.170999741576578,0,0,0,0,0.105775423661381,0,0,0,0,0,0,0,0,0.161448375900828,0,0,0,0,-0.0938531575370721,0,0.0193613900549684,0,0,0.194940999484193,0,-0.119290170784512,0,0,0,0,0,0,0,0,0,0.21849316847175,-0.0203040560363114,0,0,0,0.071645532419173,-0.159311338172415,0
X601818.CH.EQUITY,0,0,1.09068779206531,0,0,0,0,0,0,0,0,0,0,0,0.0164472785364271,-0.105194835929186,0,-0.000199094183755247,0,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,-0.148913328132668,0.0252203582235393,0,0,0,0,0.00622205627316356,0,0.0404874239626551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223180526889857
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0632921256292566,0,0,0,0.0402538320483304,0,0,0,0,0,0,0,0,0.0087171250846925,0.141687089344953,0,0,0,0,0,0,0,0,0.0136726538260119,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0664747106486342,0.0620408207535046,0,0,0,-0.249380429717463,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114841334708584,0,0,0,0,0,0.0843772849259327,0,0,0.189343594078301,0.0210198807098314,0,0,0,0,0,0,-0.149520346265571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00118808019478983,0,0,0,0,0.278614447859811,0,0,0,0,0,0,0,0,0,0,0,0,0.214401948817922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633152267795267,0,0,0,-0.285171954699545,0,0,0,0.369339568607328,-0.351492469584645,-0.440480323701108,0
X601658.CH.Equity,0.318820343173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974210308907856,0,0,0,0,-0.189196651935983,0,0,0.0246768257700446,0,0,0,0,0,0,0,0,0,0,0,-0.0339915238459674,-0.107397621596429,-0.23529553603604,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122258770317913,0,0,0,0.00296935930408118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920109616973813,0,0,0,0,0,0,0,0,0,0.194879736045763,0,0,0,0.0140880343140564,0,0,0,0,1.48013740872513,-0.543890196935447,-0.0438317996494429,0,0,0,0,0,0,0.300913789327065,0.389973674189588,-0.161990882920382
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191462307029758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758781518615515,0,0,0,0,0,0,0,0,0,0.0707114813441202,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.225352376722365,0,0,0,0.115035426118786,0,0,0,0,0.0125420466448308,0,0,0,0,-0.0272429109068284,0,0,0.0940415842576724,0.715439033549711,0,0,0,0,-0.0440013280089818,-0.139097253185586,0.0379943988595503,0,0,0,0,0,0,0,0,0,0,0.0911382446669683,0,0,0,0.148262068381918,0,-0.05233778752597,0
X2388.HK.EQUITY,0,0,0,0,0.0293193133767813,0,0,0,0,0,0,0,0,0,0.00247690382749241,-6.93889390390723e-18,0,0,0,0.0273045722108482,0.0211428813262657,0,0,0,0.271641450496938,0,0,0,0,-0.0811901724728075,0.188134972396338,0,0,0.0949886523955087,0,0,0,0,0,0,0,0,0.0745891537524447,0,0.322093824595978,0,0,0.041876181421001,0,0.133671246171715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.158789429379596,0,0.00529224852369644,0,0.0707266949246603,0,0,0,0,0,0,0,0,0,0,0,0,0.023814113365032,0.5418398276022,0,0,0,0,0,0,0,0.0908350856573258,0,0,0,0,0,0,0,0,0,0.0296205346604751,0,0.21773136141398,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0473235391137604,0,0,0,0,0,0.0241584992969461,0,0,0,0,0,0,0.0198040081126493,0,0,0,0.027491553043156,-0.0697765970977662,0,0,0,0.0678920757186262,0.269814880510562,0.0408182607753994,0.225904642749022,0.350891155114395,0,0,0,0,0,0.034550129149644,0,0,0,0,0,0,0,0,0,0,0,0,-0.100534852086942
X2884.TT.EQUITY,0,0,0.0218103635015625,0,0,0,0,0,-0.153803017282188,0,-0.042976874375543,0,0,0,0,0,0,0,0,0,0,0,-0.031466425417087,0,0,0,0,0.0993011746850119,0,0,0.201838575936816,0.11976589821531,0.297870494992315,0,-0.0992174708843051,0,0,0,0,0,0,0,0,0,0,0.0916921103155,0,0.126618726999372,0,0,0.0335574853347345,0
X2886.TT.EQUITY,0,0,0,-0.0899013258675528,0,0,0,0,0,0,-0.0795224873044573,0,0,0,0,0,0,0.088137806333575,0,0,0,0,0,0,0,0,0,0.514039557997536,0,0,0.167014978974952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055443634638103,0,-0.137873079544716
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715021286353709,0.0463149147124261,0,0,0.0938761655023394,0,-0.0121160024409931,-0.0770409965094211,0,0,0,0.336070850404729,0,0,0,0.0120811387733976,0,0,0,0,0,0.0416668767742438,0,0,0,0,0,0,0,0,0,0.717136176110041,0,0,-0.083763714287669
X2892.TT.EQUITY,0,0,0,-0.115745997339053,0,0,0,0,-0.0869996930612139,0,0,0,0,0,0,0,0,0,0.0122521851885746,0,-0.0591020975873952,0.144496344495211,0,0,0,0,0.0123297090715959,0.253097477921707,0.282378107702292,0.218859433400274,0.0406278329079282,0,0,0,0,0,0,0.0172821389327222,0,0,0,0,0,0.0302874519210445,0,0,0.127268199479027,0,0.0377758138201877,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0637894967848955,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.1054711159153,0,0,0,0,0,0,0,0,0.16362748976523,0.33645442315928,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.678684214735349,0,0,0,0.0773236103968316,0,0,0,-0.193448809423834,0,0,0,-0.0412293036591074,0
X600030.CH.EQUITY,0.0557580532092652,0,0,0,0,0.0685458352460926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753498545658148,0,0.74377893358666,0,0,0.0409881382638596,0,0.104772388422496,0,0,0,0,0,0,-0.00708692941743784,0,0,0
X600837.CH.EQUITY,0,0,0.269258037020419,0,0,0,0,0,0,0,0.0178604514749288,0,0.0218626486199137,0,0,0.0401314077401623,0,0,0,0,0.0568840143794757,0.0342198851469075,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0894521976306449,0,0,0.431093743696638,0.0767242229583634,0,0,0.102409424296992,0,0,0,0,0,0,0,0,0,-0.0635611774893398,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0487513083736669,0,0,0,0,0.0114225153806387,-0.0656054514067827,0,0,0,0,0,0,0,0.246125322507908,0,0,0,0,0,0,0,0,0,0,0.392578032361619,0,0,0.150016918444097,0.0989683662567072,0,0,0.0193415128558318,0,0,0.139807150229831,0,0,0,0,0,0,0.0280692168542181,0
X601211.CH.EQUITY,0,-0.150303102097842,0,0,-0.0110928165303582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132693173970793,0,0,0,0.0586634904529664,0,0,0,0.0219035458562248,0,0.154016348064603,0,0,0,0,0,0.702044643043357,0,0,0,0,0,0,0,0,0,0.321547660121047,0,0,0,0,0.0264848419323095,0,-0.057025581122442,0.0065256366504776
X601688.CH.EQUITY,0,0,0,0,0,0,0.0900882664322228,0.0232212041083021,0,0,0,0.0401727418329937,0,0,0,0,0,0,0.0772244609471737,0,0.265376274832986,0,-0.204640331932381,0,0,-0.168764229713461,0,0,0,0,0,0,0,0,0,0.338599524570776,0.261941222704238,0,0,0,0,0.383594227951134,0,0,0,0,0,0,0,-0.00556143601719605,0.379996493493239,-0.302804234576351
X2885.TT.EQUITY,0,0,0,0.347808905696035,-0.101110716359933,0,0,0,0,0,0,0.111130873071348,-0.0647241509864453,0.0417332876138231,0,0,0.00769983063331844,0.0342498965844234,0,-0.0978814160161763,0,-9.94459613104601e-06,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.785353823573704,0,0,0,0,0,0,0,0,0,0,0,0,-0.174732594391985,0,0.193783123787532,0,0.144730000257579,0.254317701403229,0
X601318.CH.EQUITY,0,0.0356469024809478,0,0,0,0.363121972193193,0,0,0,0.155819674756727,0.0107410120522494,0,0,0,0,0.0903048919839686,0,0,0,0,0,-0.0162448748036251,0,0,0,0,0,0,0,0,0,0,0,0,0.0544713506907641,0,0,0,0,0,0.119626366917956,0.111136745139962,0.109639482394241,0,0.108662524678023,0,0,0,0,0.0983865910129913,0,-0.0513281469249715
X601319.CH.EQUITY,0,0,0.00990503573348922,0,0.206543295929409,0,0,0.171715956405034,0.143418991109677,0,0.0327893169054427,0,0,0,0,0,0,0,0,0,0,0,0.216559835246619,0,0,0,0,0,0,0,-0.068058523161597,0,0,0,0.428155615991396,0,0,0,0,0,0,0,0,0.252064227764552,0,0.305410692927894,0,0,0,-0.0890157880227832,0,0
X601336.CH.EQUITY,0,0,0,-0.0884218665887256,0.0316178198989439,0,0,0,0,0,0.0354469413453971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06297042815435,0,0,0,0,0.0129377690587874,0,0,0,0,0,0.420686077041789,0,0.225637411122513,0.0695467313927453,0,0,0.213572121711573,0.0372274218280723,0,0,-0.103739784392903,0,0,0,-0.150797696688813
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00405585147294251,0.0962803692173043,0,0.110704727921469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757533171291705,0,-0.0296351189431682,0,0,-0.0681785743720971,0,0,0,0,0,0,0,0.178567673688901,0,0,0,0.488488719100221,0,0,0,0,0,0.0113459285624156,0,0
X601628.CH.EQUITY,0.0359322307706801,0,0,0,0,0,0,0,0,0,-0.0288328816089428,0,0,0,-0.179304555707957,0,0,0,0.140290023174132,0,0,0,0,-0.0150954666607993,0,0,0,0,0,0,0,0,0,0.035528674307748,-0.118108379364219,0,0.315044423481108,0,0,0,0.148078326558812,0.10774250543526,0.281855663369976,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.123248652841415,0,0,0,0,0,0,-0.018752283335532,0.137224906976409,0,0,0,0,0,0,0,0,0.0698400925269676,0,0,0,-0.125520475251156,0,0,0.259045192275888,0,0.252879243678714,0,0,0,0,0,0,0,0,0,0,0.171395155847486,0,0.0042904156704199,0,0,0,0,0,0,0,0,0,0,0.26144269624832,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555940523846031,0,0,-0.0241574391248042,0,0,0,0,-0.0313817909899719,0,0,0.0589078871452569,0,0,0,-1.38777878078145e-17,0.157761312629942,0,0,-0.124760542512754,0,0,0,0,0.401878380977308,0,0,0,0.00824046598457506,0,0.368267224262422,0.136810031793601,0,-0.0169173391245112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0553856943077511,-0.00311452230600434,0,0,0,0,0,0,0,0,0,0,-0.0278708637250043,-0.0279620760657329,0,0,0,0,0,0,0.0794934435440417,0.024238749935261,0,0,0,0,0.0313256409430756,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.751541804871513,0,0,0.144205986472475,0,0,0.0267983225339942
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.134851761288919,0,0,0.0142815605325884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153730490881196,0,0.204579024323052,0,0,0,0,0,0,0,0,0,0.269137986080886,0,0,-0.0568603745515471,0,0,0,0.557614899364408,0,0,0.164883141163064,0,0,0
X2888.TT.EQUITY,0,-0.167960928502271,0.0216896331944713,0,0,0,0,0,0,0,-0.0689443770220057,0,0,0,0,0,0,0,0,0,0.23173396241602,0.0647025867622111,0,0,0.0814412745502001,0,0,0,0.141323564048557,0.250650759596387,0.154431566538643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883363793455731,0,0,0.234836865280188,0,0,-0.0210235476553325,0
X267.HK.EQUITY,0,0,0,0.00740148552947008,0,0,-0.301311101627269,0,0,0.238480498052625,0,0,0,0,0,0,0,0,0,0,0,0.0215465004780089,0,0,0,0.432353312850741,0.172441978220619,0,0,0.159289135473208,0,-0.201361185713523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346100550690173,0,-0.143371843775966,-0.0817869690026681
MKRturn,0,0,0,0.0575411712484838,0,0,0.489875784815997,0,0.0946345864880054,0,0,0,0,0,0,0,0,-0.418453419404152,0,-2.16840434497101e-19,0,0,0,0,0.392773042779308,-0.264043908568074,-0.183735157804042,0,0,0,0,0,0,0,0,0,0,0,0.440453067845257,0,0,0,0,0,0,0,0.0341321336953347,0,0,0,0,0.341726200998101
