,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21462078620796,0,0,0,0,0.191917180128789,0,0,0,0,0,0,0,0.0434481218202072,0.070941413965195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481459852702198,0.147484004391193,0,0.114411952589367,0,0.102117383177402,0,-6.93889390390723e-18,0,0,0,0,0.00997157469134863,0,0,0,0,0,0.162655594154387,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310405390704831,0,0,0,0.165003918793333,0.0417493404487806,0,0.20603531231466,0,0,0,0,0.0250566225752229,0,0,0,-0.140948871672057,0,0,-0.0987873867094308,-0.117765216641198,0,0,0,0,0,0,0,0,0,0,0,0,0.235064246658143,0,0,0,0,0,0,0.0425875258103482,0.049176943953776,0,0,0
X600015.CH.EQUITY,0,0,-0.4326083990307,0,0,0.162297347111491,0,0,0,0,0,0,0.45962664280319,0.187390741276753,0,0.383711285102473,0,0,-0.0363563470461844,0,0,0,0,0,0,0.18410548310433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138817533427107
X600016.CH.EQUITY,0.0270131646661685,0.0500811504465408,0.143786038354217,0.310533138026252,0,0,0,0,0,0,0.291657172955877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029536792056197,0.0132374890083221,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128225146398311,0.0108883423592296,0.245693287914625,0,0,0,0,0,0,0.241498746583229,0.0728191430341934,0,0,0.0898322536992307,0,0.0580757908382824,0,0.017320592727057,0,0,0,0,0,0,-0.208208600031141,0,0,0,0,0,0,0,0.0665773188907525,0,0,0,0,0,0.0598480925482025,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.12363579654421,0.0232821403975548,0,0.25952248711513,0.0540634114436137,0,0,0,0,0,0.286360112396695,0,0,0,0,0,0,0,0,0,0.0930912577388434,0,0,0,0,0,0,0.0308836289015052,0.0347413932633313,0,0.0484836119750667,0,0,0,0,0,0,0.0379916740698087,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.97503244656545,0,0,0,0,0,0,0,0,0,-0.10195860463239,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0412732140118991,0,0,0,0,0,0,0.0468862598934902,-0.387687293404996,0,0,0,0,0,0,0,0,0,0,0.174855284483802,0,-0.30731310905163,0,0,0,0
