,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138435038858719,0,0.0991231031164606,0,0,0,0.105783686956222,0,0,0,0,0,0,0,0,0,0,0,-0.0418545808647301,0,0,0,0,0,0,0,0,0.0432956153058116,0,0,0,0.0455886013153084,0,0,0,0,0,0,0,0,0,0.0537993159706427
X601939.CH.EQUITY,0,0.353576021852853,0,0.0319683599392096,0,0,0.0286135074648142,0,0,0,0,0.197875805295026,0,0,0,0.071985615188766,0,0.0207773345056086,0,0.0747657938747719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414791707766552,0,0
X601988.CH.EQUITY,0,0.0131479570682899,-0.072737943478603,0,0,0,0.0478745026659316,0,0,0.498850202559814,0,0.360399599552153,-0.0548579979325963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792233353999852,8.67361737988404e-19,0,0,0,0,0,-0.0756195001931146,0,0.0839722522419198,-0.104017784573665,0.0709305516198137,0,0,0,0.232455403415929,0,0,0,0.153937196084298,0
X601998.CH.EQUITY,0,-0.111435529327391,0.294358976970789,0,0,0,0,0.224309277893611,0.290322871788739,0,0,-0.150674147343448,0,0,0,0,0,0,0,0,0,0.0956645258014169,0,0,0,0,0,0,0,0,0.127285889538347,0,0,0,0,0,-0.193404626293675,0,-0.246622294604846,0,0,-0.0960829424844035,0,0,0,0,0,0.619237980436232,0,0,-0.108962381419179
X11.HK.EQUITY,0,-0.0339191186789604,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.25401285339796,-0.167803769140645,0,0,0,0,0.283570086404148,0.346388399146061,0,0,0,0,0,0,0,0,0.020208498436809,0,0,0,0,0,0,0.197794145617578,0,-0.173523832458017,0,0,0,0,0,-0.0755803129390211,0,0,0,0,0,0,0,-0.0881450949568011
X2388.HK.EQUITY,-0.0569495046631445,0,0,0,0,0,0,0,0,0,0,0,-0.0320524170655435,0,0,0,0.0440437997069416,0,0.561301254311296,0,0,0,0,0,0,-0.0251950980688407,0,0,0,0,0,0,0,0.0675219835400393,0,0,0,0,0,-0.0453568396315275,0,0,0,0.19838322103633,0,0,-0.0950858243995637,0.407133442840017,0.0508562806069593,0,0
X5.HK.EQUITY,0,0,0,0.0694520688876903,0,0,0.0582455005839016,0,0,0,0,-0.0537518041246451,0,0,0,0.162139582446974,0.337702986620568,0.323064095481848,0,0,0,-0.169399045667573,0,0,0,0,0,0,0,-0.112802540192442,0,0,0,0,0,0,0.264159168796692,0.27310032915835,-0.150576315571252,-0.201996132409191,-0.0627431031332331,0,0,0,-0.135868575575693,0,0,0,0,0.0288007398903755,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0880700501697695,0,0,0,0,0,0,0,0,0.235187519640164,0.29722715927788,0,0,0.323494636406871,0,0,0.000744014230005833,0,0,0.0211293391250592,0.0776835761448053,0,0,0,0,0,0,0,0.053824767567425,0.0823275778402903,0,0,-0.0456889639615325,0,0,0,0,0,-0.0188182517877105,0.0485931648694446
X002736.CH.EQUITY,0,0.0130111438066875,0.152849239442338,0,0,0,0.15652364585532,0,0,0,0,0,-0.0480974438719687,0.00883991175932465,0,0.125192791103474,0,0,0,0.250502843984456,0,0,0,0,0,0,0,0.098527912114945,0,0,0,0,0,0,0,0,0,0,0.188250239844566,0.0747887751223743,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835264239122465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911141691838,0.220101276627961,0.0490974555151379,0,0,0.0337684566635599,0.233615999721408,0,0,0,0.0714168958870844,0,0,0.108954164635005,0,0,0,0,0,-0.168045020747855,-0.0147913009151328,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0614513306415792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893106656598685,0,0.0201619219936802,0,0.190858031680803,0.23116610756554,0,-0.0396309909804115,0.23000733888825,0,0.176114343593291,0,0,0,0.0688888937214931,0,0,0,0,0,0,0,0,0,0,0,0,-0.103289831144655,0,0,-0.0423184258823184,-0.0250792004546248,0.0896382007411608
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165726608351276,0.0235286689757967,0,0,0,0.0295002355859653,0,0,0,0,0.114606394280536,0,0,0,0,0.166084825600545,0.0643592092189102,0.00899054214940772,0.303774173627833,0.112875183861686,0,0,0,0,0,0,0,0,0,0,0,0,0.0870757328469465,0,0,0,0,0,0,0,0,0,0,0,-0.0617211532142117
X388.HK.EQUITY,0.0585668798590647,0,0,0,0,0.0594751560726253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642075412348518,-0.11772075645662,0,-0.417132224853912,0.522386068997402,-0.0184821804785491,0,0,0,0,0,0,0.0778109981540995,0,0.300296798523805,0,0,-0.0300242135883763,0,0,0,0,0.236929872984526,0,0.181449477890392,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669252188023,0,0,0,0.180793191247668,0,0.0740846123578802,0,0,0,0,0,0,0.0607840282646641,0,0,0,0,0.401999908614329,0.0377502087551836,0.0328306376522474,0,0,0,0,0.0229106140106599,0,0.0550526764036401,0,0,0,0,0,0,-0.0486896007874863,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219926204995,0,0,0.140087700272606,0,0,0,0,0,0.160896478917401,0.00327484354400469,0.0989511325442908,0.274386505311352,0,0,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0.00729773329691667,0.163264317619431,0,0,0
X1299.HK.EQUITY,-0.0851130802236275,0.0097323379288953,0,0,0,0,-0.101105121146471,0,0,0,0,0,0,0,0,0,0.32414941014784,0,0,0,0,0,0,0,0,0,0,0,0.0730750917303199,0,0,0,0,0,0,0,0,0,0,0,0.212501851346132,0,0,0,0,-0.0568151667383681,0.17697320723473,0.1691809529718,0,0,0
X2881.TT.EQUITY,-0.382750706677127,0.557270378951184,0,0,0,0,0,0,0.234879492308223,0,-0.0962033811996589,0,0,0,0,-0.152611467405158,0,0,0,0,0,0,0,0.0403914380423542,0,0.432342141351627,0,0,0,0,0,0.105656442815598,0,0,0.216233246471069,0,0,-0.317991641595295,0,-0.047216732862158,0,0,0,0,0,0,0,0,0,0,-0.529959066787175
X2882.TT.EQUITY,0,0,0,0,0,0.0747654370166706,0,0,0,0,0,-0.0373918837920644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481974745215073,0.100563649940731,0,-0.00573936269026185,0,0,0.0592016618667186,0,0,-1.38777878078145e-17,0.261799847172117,0,0.0562656113617667,0,0,0,0,0,0,0,0,0,0,-0.0967367461481014,0,0.0659778638189869
X000002.CH.EQUITY,0.134517170136779,0,0,0,0,0,0,0,0,0,0,0,0,-0.067593089380754,0,0,0,0,0.0934955143160029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336521421967899,0,0,0,0.13260747330341,0,0,0.357656658548552,0,0,-0.0800004857983365,0,0,0.29221039136323,-0.00884640490217468,0,-0.32385863231454,0.358143376985181,0
X001979.CH.EQUITY,0.08675411057591,0.0713932415304451,0,0,0,0,0.0422245159956232,0.526857949462129,0,0,0,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0,0,0,0.0905269709397203,0,0,0,0,0,0,0.0851445838702467,0,0,0,0,0,0.198652695601151,0,0,0.318249502993342,-0.15881593604762,0,0,0.149928764764586,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101277790147444,0,-0.0817046618130659,5.42101086242752e-20,0,0,0.0731078930609453,0,0,0,-0.0398482611550969,0,0,0,0,0,0,-0.0716026717086554,0,0,-0.0599722894408529,0,0,0.153776190676438,0,0,0,-0.0323136614105222,0.0428618469574033,0.0840108786806666,0.364273433741518,0,0,0.372613971262174,0,-0.179590717185163,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331602401940635,0.0606298818658933,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0102885932634782,0,0,0,0,0,0,0,0,0,0.167822896915745,0,0.147858200034478,0,0,0,0,0,0,0,0,0,0,0.181659022175433,0,0.0606073152300494,0,0.128982979954938,0,0,0.188886846109954
X1113.HK.EQUITY,0,0,0,0,0,0,0.2952210359654,0,0.0288472849391531,0,0,0,-0.0514427188653384,0,0.0822587553394958,0,0.318923204071898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333637439545466,0,0,0,0.164396974446938,0,0,0.135068442542138,0,0.0572324957671641,0,0
X12.HK.EQUITY,0,-0.239104858354385,0,0,0,0,0,0,0,0,0,0.186279996201027,0,0,0,0,0.149027377629802,0,0,0,0,0,0,0,0,0.00228257192328406,0,0,0,0,0,0,-0.022834590854434,0,0.119120483835527,0,0,0,0,0.0284246743550533,0,0.090390687624388,0,0,0.00268714521801207,0,0,0.084206587159033,0.279157213838646,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19955497229056,0,0,0,0,0,0.156942149257329,0.0739129753134547,0.106090149540868,0,0.50657899645052,0,0.0144013622649391,0,0,0,0.0775705396837811
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.192885652436534,0,0,0.141911004601593,0,0,0,0,0,0.0176138066229988,0,0,-0.0324257750977169,0,0,0,0,0,0,0.13332323960851,0,0,0,0,-0.0783801249341438,0,0,0,-0.063659178203975,0.0772539861026359,-0.248676066489401,0,0,0,0.24093233689323,0,0,0,0,0,0.27359768650451,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135299978530537,0,0,0,0,0,0.0623130068399241,0,0,0,-0.0326829948101687,0,0,0,0,0,0,-0.0254807482532282,0.123579690982568,0,0,0,0,0,0,0.373911899990326,0,0,0,0.0250563124226743,0,0
X267.HK.EQUITY,-0.0876282355841723,0,0,0,0,0.255749011554417,0,0,0,0,0.0316116088141019,-0.155522057032964,0,0,0,0,0,0.0872438661806671,0.218727838495,0,0,0,0,0,0,0.0863031514742684,0,0,0.0298043468898592,0,0,0,0,0,0,0,0,0,0,0,0.0524741261181477,0.0194847914053566,0,0.0946806013086396,0,0,0,0.0540870665211577,0,0,0.0914750294732714
X688.HK.EQUITY,0.0786034558972363,0,0,0,0,0,0,0,0,0,0,0.0683344477722316,0,0,0.112082688666959,0.049593393991106,0,0.186084269387275,0,0,0,0,0,0,0,0,0,0,0,0.105598386123017,0,0,0,0,0.126539489687944,0,0,0,0,0,0.0516111384769056,0,0.149528928502627,0,0,0.321470142845969,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
MKRturn,0,-0.0532427983970056,0,0,0.728612522017806,0,0,0,0,0,0,0,0,0,0,0,0,0.0780481183278513,0,0,0,0,0,0,0,-0.0399536432424943,0,0,0,-0.103706004588103,0,-0.138673389431317,0,0,0,0,0.228097602938131,0,-0.0156217359319849,0,0,0,0,0,0,0,0,0,-0.117852762705191,0,-0.141540951215443
RealEstateDiff,0,-0.0211859454379661,0.555307236182547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160320648945513,0.109484133500999,0,0,0,0,0,0,-0.27211128077629,0,-0.102531273032004,0,-0.0874676728868529,-0.0379189189091527,-0.216587900803546,0,-0.0918550075224518,-0.0625476825447364,0,0,0,0,0,0,0.17759495493966,0,0,0,0,0,-0.0795923324453397,0
