,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0206966662608307,0.324467102443744,0.0328342666861557,0,0.265418456019771,0,0,0,0,0,0.0715270533398758,0,0,0.0259754680173707,0,0.108677002927164,0,0.131662706119863,0,0,0,6.93889390390723e-18,0,0.0511003174687982,0,0,0,-0.0878414811006036,0,-0.0314918789433352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775862385753268,0,0
X601229.CH.EQUITY,0,0,0,0.12142078637535,0,0,0,0.0276192836506676,0,0,0,0,0,0.14303244686197,0,0,0.151251473144447,0,0,0,0,0,0.0835704040562622,0.150924720989551,0.0185243444052362,0,0,0,0,0,0,0,0,0,0,0.2723414907673,-1.38777878078145e-17,0,0,0,0,0,0.0540181031943625,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0445604730066264,0,0,0,0,0,1.38777878078145e-17,0,0,0.130080381493111,0,0.224780097627266,0,0,0.235327452938385,0,0,-0.0626109108934454,0,0,0.0414402984628396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986561675669508,0,0,0,0,0,0,0,0,0,0.0800066053669257,0,-0.315688660084885,0.126767793842848
X601328.CH.EQUITY,0,0,0,0,0,0,0.101208292575767,0,0,0,0,0,0,0,0.0612940385094144,0,0,0,0,0.409056964696804,0,0,0,0,0,0,0,-0.00124449631902897,0,0,0,0,0,0,0,0,0.14913110414047,0,0,0,0,0,0,0,0,0,0,0,0,0.165678267772573,0,0.126140327323169
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.161954961846795,-0.173747652529664,0,0,0,0,0,0,-0.132450785179454,0,0,0.823705630470953,0,0,0,0,0,0,-0.00155424687321872,0,0,0,0,-0.0280214713853506,0,0.0833718698880141,0,0,0,0,0,0,0,0,0,0,0,0,0.0296901284915718,0,0,0,-0.0390215670307017,0.0106233992577422,-0.144400695877373
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663427392275938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165772071308109,0.479891655341905,0,0,0,0,0,0,0.107599079380339,0,0,0.250151720332373,0,0,0.0321588383913249,0,0,0,0,0,0,0,0,0,0,0.107609713836937,0,0,0
X601818.CH.EQUITY,0.142116640656904,0,0,0.279152472160523,0,0,0,0.0752661217275065,0,0,0,0.226209964807423,0.136438113150724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086678085440137,0,0,0,0,0,0.0464512513858402,0,0,0,0,0,0,0,0.0256883378965816,0.024120879788515,0,0,0,0,0,0,0,0,0.0166931847626484,0.0895276881779276
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.114756263914273,0,0.0884844630542201,0.0484759377264092,0,0.0372803960138845,0.269926009424282,0.0756454953705176,0.0643504263557662,0.325046632687252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561482668710707,0,0,0,0,0,0,0,0,0,0.0697332266308067,0.064077118888426,0,0,0,0,0,0,0,0,0,0.135455912764666
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253854760311203,0.112773344725281,0,0,0,0,0,0.0487770308166064,0.0980574582129527,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.011168066792308,0.115358712545856,0,0.050125214530864,0,0,0,0,0,0,0,0,0,0,0,0.070922948419813,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410729153631841,0,0,0,0,0.0365842728670351,0,0,0,0,0,-0.0887686782176559,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0633929872251629,-0.0808755699828519,0,0,0,0,0
X601658.CH.Equity,0.275143089330587,0,0,0,-0.017425301272638,0.709503073680693,0,0,0,0,0,0,-0.0651530418292289,0,0,0.114163120014429,0,0.11967488244995,0,0,0,0,0,-0.262871448447027,0,0,0,0,0,0,0.123228358588144,0,0,0,0,0,0,0,0.140859854803133,0,0,0,0,0.096624145719584,-0.0638691225435898,0,0,0,0,0,0.0125845715481755,0
X601916.CH.Equity,0,0,0,0,0.420972591678122,0,0,0,0,0,0,0,0,-0.0987851340428283,-0.108114002583785,0,0,0,0,0,0,0,0,0,0,0,0.384737631662493,0,0,0.0786365159347134,0,0,0,0.108517764151895,0,0,0.0341891868618832,0.109214396921936,0.0813095883524608,0.0334991346244487,0,0,0.257922993711702,0,0,0,0,0,0,0,0.179399827722011,0
X601077.CH.Equity,0.0411193490246553,0,0,0.141242031345944,0,0.0114224567475194,0,0,0,0,0.136214972364484,0.134928004709943,0,0,0,0.162993572095879,0.0647230060146298,0,0,0,0,0,0,0,0,-0.0280675587055715,0,0,0,0,-0.0165909453058741,0,0,0,0,0,0.1519933615498,0.0629280152292524,0,0,0,0,0,0,0,0,0,0,0,0.0112765220986525,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897840086417544,0,0.127138300073435,0.00558873284093531,0,0,0,0,0,0.278134945190752,0,0,0,0,0,0,0,0,0,0.521735896556549,0.206477426348057,0,0,0,-0.10271195770769,0,0,0,0,-0.0174170587906963,0,0,0.182777317909705,0,0,0,0,0.0937869159576398,0,0,0,0,0.0235597696895975,0,0.0627010347093316,0
X2388.HK.EQUITY,0,0.108970249665212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529108623012378,0,0,0.494051529085365,0,0,-0.164686367440672,-0.0248923537090218,0,0.409588024058059,0.0374175609044755,0,-0.120129734023936,0.0470440407520663,0,0,0,0,0,0,0,0,0,0,0,0,-0.012597365639624,0,0,0.0421332485030386,0
X5.HK.EQUITY,0.044098780781439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462054727511451,0,0,0,0,0.0555867398351127,0,0,0.442263701896201,0,0,0.0385186324561049,0,0,0,0,0,0,0.0315973671209022,0,0,0.437900338477264,0,0,0,0,0,-0.449191527297986,0,0.0210441338682293,0,0,0.0285469316897744,0.309774172644932,0.190518298424209,0.0488562058661602
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154110387747725,0,0,-0.0384607047140508,-0.0304138032141469,0,0,-0.0826972602824485,0,0,0,0.0779687723557954,0,0.311595190437182,0,0.433013328714674,0.0462710108695362,0,0,0,0,0,0,0,0.0161199402768827,0,0,0,0,0,0,0.0607086556388754,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864137963408865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514515976883239,0.377340831441992,0,0.183290476168374,0,0,0,0.437559187191864,0,0,0,0,0,0,-0.0220969689496479,0,0,-0.183666041669932,0,0,0,0.0782122782474458,0,0,0,0
X2884.TT.EQUITY,0,0.205829828278996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237697830122837,0,0,0.106500473082865,0,0,0,-0.0396309511969063,0,0.544500425223066,0,0.0735260569771758,0,0,0.0331680995350327,0,0,0,0,0,0,0,0,0,0.0209808078647177,0,0,0.017538645219469,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.23030209610776,0,-0.101692451377078,0,0,-0.0384868850823626,0,0,0,0,0,0,0.192394888354503,0,0,0,0,-0.185115883398715,0,0,0,0.00335916204746898,0.0571727852243514,0.133744239384685,0.439900444267846,0,0.674661141773676,-0.212296295231617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946589685089007,-0.202951261859346,0,0,0,0,0.0992936831759445
X2891.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160516923229598,0,0.0337093538684993,0,0,0,0.0436683972325284,0,0,0,0,0.14740865693458,0.0664996412109508,0,0,0,0,0.142326563149639,0,0,0,0.0436102860689204,0,0,0,0.222662496096906,0,0,0,0,-0.131480015066846,0,0.0983386506820678,0.159660333227873,0,0,4.33680868994202e-19,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0129128875298287,0,-0.280595605277505,0,0,0,-0.25809573096269,0,0,0,0.209524459960231,0,0,0,0,0,0,0,0,0,0,0.138806994345119,0.402902315211127,0,0,0,0,0.0780466794459625,0,0,0,0,0,0,0,0,0,0,-0.36752505285124,0,0,0,0,0.0447200477555279,-0.0630495373164244,0.0422022356675841
X5880.TT.EQUITY,0,0,0,-0.385025634773757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599480052522456,0,0.00162137061985756,0,0,0,0.0150036336695904,0,0.592345314924038,0.0798258418265011,0,0,0,0,0,0,0,0,0.137097673527658,0,0,0.54049784102261,0,0,0,0,0,0,0.00512959333477903,0.0738880359879702,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215154938672944,0,0,0,0,0,0,0,0.019895287105667,0,0,0,0,0,0,0,0,0.00720873148191124,0,0,0,0,0,0,0,0,0,0,0,0.485561010019379,0.27786590766887,0,0,0,0.0926725800153369,0,0,0,0,0,0,0,-0.0698814982438669,0,0
X600837.CH.EQUITY,0,0,0,0,0.12547115068478,0,0,0,0,0,0,0.0051316931322697,0,0.00050658529499769,0,0,0,0,0,0,0.21017242396576,0,0.031020252849,0,0,0.0530658523588905,0,-0.0191261232662757,0,0,0,0,0,0,0.36801861023552,0,0.269185806197442,0,0,0.155540767603824,0,0,0,0,0,0,0,0,0,0,-0.0276758489947297,0.0179363691892474
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847816933191986,0.0639956083641006,0,0,0,0.0262630965796504,0,0,0,0,0,0,0,-0.0386817486023905,0,0,0,0,0,0,0,0.0238827319188589,0.662453414106551,0,0.299864229270152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.204586477464724,0,0,0,0,0,0,0.273301730462238,0.172295395031158,0,0,0,-0.0201927670219093,0,0.220940587967722,0,0,0,0,0,0,-0.0284128976064607,0,-8.74081195063013e-06,0,0,0,0,0,0.215052028374747,-0.231235494055569,0,0,0,0,0.588415860232109,0,0,0,0,0,0,0,0,0,0,-0.209003905367399,0,-0.0396420022135558,0,0
X2885.TT.EQUITY,0,0,0,-0.087773828636028,0,0,0,0,0.0836754371264843,0,0,0,0,0.222107727890139,0,0,0,0,0,0,0,0,0.107381480645296,0,0,0,0,0,0,0,0,0.330211762594465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288705145142193,0.203131456306042,0,0,0.0731551766701991,-0.0463092125627734
X601318.CH.EQUITY,0.0788109806342144,0,0,0,0.224019707606506,0,0,0,0,0,0,0.041771068656718,0,0,-0.0781794360312678,0,0,0,0,0,0,0,0.00771637033769346,0,0,0,0,0,0,0,0,0.177507406728673,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.511399369077322,0,0.129565968186195,3.46944695195361e-18,0.0594127263352064,-0.184786522242921,0,0,0.118542568018049,-0.00416090318600401
X601319.CH.EQUITY,0,-0.159433019600451,0,0.234591741893848,0.0867721969172612,0,0,0,0,0,0,0,0,0.0297785664898787,0,0,0,0,0,0,0,0,0,0.311705323330682,0,0,-0.0269090972047307,0,0,0,0,0,0,0,0,0,0,0,0.118394819095598,0,0,0,0.16642671539033,0.404649797817953,0,0,0,0,-0.0590308046977644,0,0,-0.0715236310219065
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129393867243144,0,0,0.0992081955792309,0.0783804102635379,0,1.38777878078145e-17,-0.0216515509953931,0,0,1.0842021724855e-19,0,-0.0206460357578963,0,0,0,0,0,0,0,0,0.265509307848992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222650485747939,0.173264969530276,0,0,0.178268526218781,0.0578981328395539,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31093919885607,0,0,0,0,0,0.155748745337239,0,0,-0.375134520412454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857745511457784,0,0.00744263609011172,0,0,-0.126470342068062,0,0,0,0,-0.0355268362686745,-0.12489882437122
X1299.HK.EQUITY,0,0,0,0.277376374553154,0,0,0.183244092272459,0,0,0,0,0,0,0,-0.0393746879959423,0,0,0,-0.172046162708858,0,0,0,0,0,0,0.126606951766756,0,0,0,0,0,0,-0.228148675149097,0,0,0.129543532435088,0,0,0,0.283180850715698,0,0,0.196164905011533,-0.0110442473765095,0,0,0,0,0,0,0,-0.0450410096697865
X2881.TT.EQUITY,0,0,0,0,-0.0438246454002664,0,0.282393438958608,-0.224964706154758,0,0,0,0,0,0.0291791140892622,0,-0.00712161065144194,0,0,0,0,0,0,0,0,0,0,0,0,-0.234531706247214,0,-0.214887352312866,0.30593004559378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493933200812777,0,0.0780951491087873,-0.312172058177931
X2882.TT.EQUITY,0,0,0,0,0.0308860107180722,0.0277735981960153,0,0.0908342869436281,0,0,0,0,0,0,0,0.0743719751931328,-0.393707959546113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792468050370387,0,0,0,0,0,0,0,-0.0598060747107712,0.176156039674813,-0.183182008979557,0,0,0,0.285744816747154,0.447574765031328,0,0.685619900750799,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.249019444847057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285304803480601,0,0,-0.118216899441795,0,0,0,0,0,0.129035795666152,-0.0640259652545531,0,0,0,0,0,0,0,0,0,0,0,0,0.0404582403911771,0,0.804323941308115,-0.0364028762600268,0,0
X2888.TT.EQUITY,0,-0.0690719185595965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025457678554495,0,0,0,0,0,0,0.147993633882428,0,0,0,-8.67361737988404e-19,0,0.0459279084988929,0,0,0.16645032321669,0,0.0327039811179757,0,0,0,0,0.0200162887728774,0,0,0,0,0,0,0.0741465530313264,8.67361737988404e-19,0.327345297959854,0,0,0,-0.0228104650096851
X267.HK.EQUITY,0,0,0,0,0.24561604416317,0,0,0,0,0,0,0,0,0.0165354896862839,0,0,0.211982498929487,0,0,0,0,0,0,0,0,-0.216518534519385,0.510527697283363,0,0,0,0,0,0,0.074327203769598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0709162093043401,0,0,0,0,-0.0512425704010401,0,0,0,0,0,-0.217684604501346,0,0,0,0.0786274582251998,0,0,0,0,0,0,0,0,0.0274616162658774,0.280342484768677,0,0,0,0,0,0,0,0,0,0,0,0.0509773572369792,0,0,0,0,0,0.444095187069468,0.00904495064441924,0,-0.335389698038049,0,-0.357541127026993,0,0.360759522391769
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10289030537394,0.044979719508508,0,0,0,0.229375788369297,0,0,0,0,0,0,0,0,0,0.0905575346573374,0,0,0,0,0,0.0853171307221121,0,0,0,0,0,-0.207755010343152,0,0,0,0,0,0.298813442216771,0
