,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051483,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052309,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0
X002142.CH.EQUITY,0,0,0,0,0,0.227136459812288,0.260793494616008,0.00691068093523266,0.117580985557128,0.210338293492736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403971104461794,0,0,0,0,0,0,0,0,0,0,-0.119334427528388,-0.0185796616579318,0,0,0,0,0,0,-0.133525702374572,-0.0661861842136337,0,0,0,-0.0740888285595166,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.420356774229098,0,0,0,0,0,0,0,0,0,0,0,0.0748746578982239,0,0,0,0,0.183869149069103,0,0,0.0923050357014819,0.0997336234531563,0,0,0,0,0,0.0862106401160228,0,0.0402358777367737,0,0,0.0148973314519617,0,0.0112579907341288,0,0,0,0,0,0,0,0,-0.0159559028528327,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651924584206713,0,-0.309864619730176,0,0,0,0,0,0,0,0,0.0106799502043258,0,0,0,0,0,-0.029556778631241,0,0,0,0,0,0,0.0718045082001531,0,0.0334359169953388,0,0,0,0,-0.30320320769113,0,0.294311405491783,0,0,0,0,0,0.0858045576300351,0.242393634096959,0,0.0266071722070655,0,0,0.0584313900196178
X600015.CH.EQUITY,0,0,0.171432410724873,0,0,0.139709766460186,0,0,0,0,0,0.189115724148922,0,0,0,0,0,0,0,0,0.00196501035719691,0.0525838509994557,0.144425748586177,0,0.0746031568718769,-6.93889390390723e-18,0.0467683786591358,0,0,0.0870700672499329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107599580261289,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650257272657855,0.134264618685301,0,0,0,0,0,0,0,0,0,0,0.155543229574742,0,0,0.0303110358669257,0.402431198500986,0,0,0,0,0.16943796030392,0,0,0,0,0,0,0,0,-0.0258580602476318,0,0,0,0,0,0.0781052206904956,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.096088112845951,0,0,0.024363499296329,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.374284631667335,0,0,0,0,0,0.20828555328482,0,0,0.39010579586127,0,0.0786212278066447,0,0,0.158241343917947,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.347389773389115,0,0,0,-0.33693687333465,0,0,0.198367242727017,0,0,0,0,0.0597197601873189,0,0.0708803615856657,0
X600926.CH.EQUITY,0,0.332501604136864,0,-0.0381192999282437,0,0,0,0.234634763915466,0,0,0,0,0,0,0,0,0,0,0.15916864467257,0,0.132251862096538,0,0,0,0,0,-0.18335006815333,0,-0.0368309296368331,0.054747811067213,0,0,0,0,0,0,0,0,0,0.293020757035909,0,0,0,-0.244406767275568,0,0,0,0,0,0,-0.023204790590699,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182751249839209,0,0,0.177591050910759,0,0,0,0,1.73472347597681e-18,0,0.221199051584495,0.0626594244721528,0.0141426342076187,0,0,0.194369092707261,0,0.0217315872906809,0,0,0,0,0.0482931366688112,0,0,0,0,0,0,0,-0.114364209231832,0,0,0,0,0.102409271102045,0,0,0,0,0,0,0,0,0
