,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.259892260205316,0,0,0,0,0.566308507964621,0,0.0514115081725527,0,0.0871589023866782,0,0,-0.0825647628410419,0,0,0,0,0,0,0,0.0124229325810407,0,0,0,0,-0.142165142672763,0,0,-0.0287005177149175,0,0,0,0,0,0,0,0,0,-0.0161978536438415,0,0,0,0,0,-0.186138597605336,0,0,0,0,0.155144482211938,0,0.185531693095995
X600000.CH.EQUITY,0,-0.110535440926414,0,0,0,0,0,0,0.162167047764401,0,-0.0221426609481544,0.217927975249991,0,0,-0.154838604487723,0,0.54939282570191,0,0,0,0,0.331553482660806,0,0,0,0,0,0,0,0,0,0,-0.0634629989522765,0,0,0,0.273713744158439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0518962003602157,0,0,0.052259717280497,0.154340237472884,-3.46944695195361e-18,0,0,0,0,0,0,0.482387917695512,0.151675516455847,0,0,0,0,0,0,0,0.0052191228840807,0,0,0,0,0,-0.0540667435108754,-0.263084578875324,0,0,0,0,0,0.557552810741681,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0467954577314811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167810071292897,0,0,0,0.249808971899855,0,0.0902662223176122,0,0,0,0,0,0,0.480566783982457,0,0,0.2536486720342,-0.375462911060677,0,-6.93889390390723e-18,0,0,0,0,-0.104980580669887,0,0,0,0,0,-0.192885803640145
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.179829450279553,0,-0.122150819991731,0,0,0,0,0.218920730340865,0,0.190460682519717,0,0,0,0,0,0,0,0.0438270573618035,0,0,0,0,0,0.145865742441539,0,0,0.204524669382323,0,0,0,0,0,0,-0.00189551033199305,0,0,0,0,0,0.0056701236672336,0,0,0,0,0,0,0,0.0581872179550066,0,0,0,0
X600926.CH.EQUITY,0.0691778317969574,0,0,0,0,0,0,0,-0.0148043307946365,0,0,0,0,0,0,-6.93889390390723e-18,0,0.684847593230089,0,-0.066148896820759,0,-0.0661096118456811,0,0.00449107043828862,0,0,0,-0.0306799611836128,0,0,0,0,0,0,0,0,-0.200412640790456,0,0,0,0,0,0,0,0.189630063609403,0,0,-0.22069464025575,0,0,0,0.153172572519025
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215094691777456,0,0.194284460288185,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0413044556210679,0.101723866727016,0,0,0,0,0.163411420152544,0,0,0,0,-0.142367168955545,0.560041199183973,-0.102339470474939,0,0,0,0,0,0.1195999356026,0,0,0,0,0.0656047864744574,0,0,0,0,0,0,0,-0.0604418746773262,0.0250639609732937,0.424672304316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117018857754492,0,0,0,0,0,0,0,0,0.0796191609884357,0,0,0,0,0,0.0187954006446181,0.00857473534618682,0,0,0.0567282295729751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254410550027682,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228675132279138,0,0.103750164154775,0,0,0,0,0.0238703115641305,0,0,0,0,0,0.155737902472161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0540011124101036,0,-0.0436769154988571,0,0,0,0,0,0,0,0,0.973899179815259,0,0,0,0.157997738598198,0,0,0,-0.033215393929568,0,0,0,0,0,0.174130171506094,-0.0960004730540941,-0.145073045300743,0.0593927611704973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471316244431543,0.0461068522188507,0,0,0,0,-0.274794980176592,0,0
X601577.CH.EQUITY,0,0,0,0,0.214672311035278,0,0,0,0,0,0,0,0,0,0.748963679854797,0,0,0.183470126107068,0,0,0,0,0.00820330820852654,0,0,0,-0.614349732058691,0,0,0,0,0,0,0,0,0,0,0.113624674013983,0,0,0,0,0,0,0,0,0,0.335208888858768,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574078001722,0,-0.167007171897613,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0474479465989374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702281043159604,0,0,0,0,0,0,-0.211142446370908,0,0,0,0,0,-0.0573844240492326,0,-0.187647544502205,0,0,0,0,0,-0.0207275159743838,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177185641247391,0,0,0,0,0,0,0,0,0.199007108988303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238412308980347,0,0,0,0,0,-1.73472347597681e-18,-0.332853402352371,0,0.2188938978982,0.199284450200738,0,-0.134940186404831,-0.122826133016711,0,0,-0.0110625317088233,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813066719700687,0,0,0.234626092802395,0,0,0,0,0,0,0,-0.159045089873859,0,0,0,0,0,0,0,0,0,0,0,-0.00625619831135054,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.645998992747672,0,0,0,0.0364948274771298,0,0,0,0,0,0.0541976283765041,0,0,0.0424028637599024,-0.296134260202225,0,0,0,-0.0423473963808494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510303419058284,0,0,0,-0.483843244078226,0,0,0,0.312553214462616,0,-0.460712965125311,0.262782522940425
