,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123373254298837,0,0,0.625544607433161,0,0.00903593600943916,0,0,0,0,0,0,0.0654770399806489,0,0,0,0,0,0,0,0,0,0.0256369125642188,0,0,0.0424476161214959,0,0,0,0.0931676962467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268109269169137,0,-0.10579863124602,0,0,0.0210393704890195
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228790567903208,0,0,0,-0.0508013985781162,0,0,-0.341672818009192,0,0,0,0,0,0,0,0,0.767341853702265,0,0,0,0,0,0,0,0,0,0,0,0.375084959493062,0.0677474865560111,0,0,0,0,0.0884885414136107,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.111225147836716,0.15560960713869,0,0,0,0,0,0,0,0,0,0.321939992322844,0.0506064298078971,0,0,0.119995190862412,0,0.0669618560100128,0,0,0,0,0,0,0,0,0,0,0.0843081663389686,0,0,0,0,0,0,0,0,-0.0397559127131723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807859255922264
X601169.CH.EQUITY,0,0,0,0,0,0.120066522404916,0,0.290731563260872,0,0.281120010861919,0.0143648306638599,0,0,0,0.067737134387833,0.0653951103367817,0,0,0,0.130782659397882,0,0,0,0,0,0.0437108597736926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550250851432141,0,0,0,0,0,-0.00561726130468112,0,0,0,-0.00870320161845312,0,0.0169237055874804
X601229.CH.EQUITY,0.196844398164217,0.103133008543824,0,0,0,0,0.448748357065992,0,0,0,0,0.176426985951276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349731792047437,0,0,0,-0.263803836150596,0,0.0743618034749803,0,-0.0104202231356094,0,0,0,-0.190216081893333,0,0,0,0,0,0,0,0,0,0,0.0082154555102381,0.00414848894157475,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721944783275731,0.0942290027253907,0.229801447116037,0.286208555296855,0,0,0.0396227212144038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363232173980742,0,0.120256221041117,6.93889390390723e-18,-0.076862935922871,0.234945958143284,0,0,0,0,0,0,0,0,0,0.0213582807397291,0
X601328.CH.EQUITY,0,0,0.489057491318548,0.105001173725796,0,0,0,0,0,0,0.0384497697013724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326492040899591,0,0,0.0229703185492178,0,0,0,0,0,0,0,0,0,0,0,0,0.0883228698587977,0.100050531169214,0,0,0,0,0,0.102299897633617,0,0,0,0
X601398.CH.EQUITY,0,0,0.2681795415116,0,0,0,0.0385746367402252,0.0712656256594475,0.40404778532249,1.73472347597681e-18,0,0,0.108370051957478,0,0,0,0,-0.0243699734873513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10692255114582,0.111447554191936,0,0.0293266681834469,0,0,0,0,0,0,0,0,0.018989096292879,0,0.0421549728184121,-0.086684482427087,0
