,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.0138871109191824,0,0,0,0,-0.00376076163712848,0.0491899435524432,0,0,0,0.48260995966205,0,0,0,0,0,0,0,0,0.0375614047812612,0,-0.0958760687145852,0.328044893122611,0,0,0,0,0,0,-0.0638904357148162,0,0,0,0.0392148852608144,0,0,0,0,-0.152102536411949,0.121265105020574,0.237219885041428,0,0.149728748396698,0.0621497619642921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596260922485452,0,0.502020904225275,0,0,0,-0.110615340871539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108229618110732,0.449331573472391,0,-0.221107408920049,0,-0.0666655453908511,0,0,-0.165690547920919,0,0.000848948794016733,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0362643336801503,0.00406664736172742,0,0,0,0,0,0,0.0663149033919006,0.0339583875017936,0.00879421769060504,0,0,0,0,0,0,0,0.442071784424527,0,0,0.120303555413885,0,0.0745233366939867,0,0,0,0.102941759479556,0,0,0,0.0392398996945523,0,0,0,0,0,0.0800489856544278,0,0.0142359372815828,0,0,0,0,0,0,-0.0496632732006662,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111391814526895,-1.73472347597681e-18,0,0,0,0,0,0,0.0819026082205948,0.126089190306152,0.25027278299928,0.0810329363888518,0,0,0.149148138783124,0.0303817068468119,0.0373746195062826,-0.00561898595846416,0,0,0,0,0.230645499205232,0,0,0,0,0,0,0,0,0,0,-0.0575704099219862,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374018764398101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295316811789482,0,0,0.023916354429477,0.134325163557013,0.312987444403267,0.139903560544745,0,0,0,0,0,0.0690355245459665,0,0,0.00300988815359691,0,0,0,0,0,0,0,0,0,0,0,0.0123322913823997,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0503525599667074,0,-0.189400837226585,0,0,-0.0050283303130341,0,0,0,0.107845684286545,0,0,0.147560153611354,0,0.286484881653322,0,0.392186856639157,0,0,0,0,0,0,0,0,0,0,0,-0.0449535788871129,0,0,0.0348486012699607,0,0,0,0,-0.0877782645848393,0.0391652351177651,0,0,0,0.0800114638901484,0,-0.0232274843105038
X388.HK.EQUITY,0.0226325054602094,0,0,0,0,0.0284138263185308,-0.0617351759819491,0,0,0,0.00982011177503425,0,0,0,0,0.071415577486945,0,0.560791069110799,0,0,0,0,0,0,0.000408105068231597,-0.277073849874415,0,0,0,0,0,0,0.250907478276688,0,0,0,0,0,0,0.142052519034245,0.0956527929436362,0,0,0,0.0204179058371838,0,0,0,0,0,0.0323215599361934
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0,0,0,0,0,0.165775725724684,0,0,0,0,0,0,0,0,0,0.0789924616004523,0,0.315948946644586,0.337773914629236,0,0,0,-0.0992091929752809,0,0,-0.0215016657860201,0,0,-0.0975169356077671,0,0,0,0,-4.33680868994202e-19,0,-0.0127033793027993,0
X601336.CH.EQUITY,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0,0,0,0.0757396180238943,0,0,0,0.135017210911938,0,0.168337899694247,0,0.18019047204446,0,0.0549803331837798,0.293238311591538,0,0,0,0,0,0,0,0,0.0700481241622534,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0
X1299.HK.EQUITY,0,0,-0.0236289805102819,0,0,0,0,0,-0.00431122650520957,0,0,0,0,0,0.00441556371594054,0,0,0,0.175220606878951,0,0,0,0,0,0,0,0,0,0,0.0600917813611807,0,0,0,0,0,0,0,0.00624795916118345,0,0,0.220271523726709,0,0.156107081574433,0.0944273056999576,0,0,0,0,0.00852008872484544,0,0
X2881.TT.EQUITY,0,0.632248081813375,-0.0862661753925911,0,0,0,0,0,0.3035727562867,0,-0.181581389975606,0,0,0,0,-0.297697087095685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125616406126327,0,0,0,0,0,0.158566937680886,-0.130638897495503,0,-0.300309613603158,0,0.126657344618895,0,0,0,0,0.182470129471274,0,0,0.117106206497952,-0.356443246482121
X2882.TT.EQUITY,0,0,0,0,0,0.16366171326122,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0132845490609971,0,0,0,0,0.11584405302237,0.0301957472706426,0,0,0,0.0255581919268883,0,0,0,0,0,0.14062926696488,0,0,0,0,0,0,0,-0.0170637706949569,0,0,0,0,-0.140963406248359,0,0
X000002.CH.EQUITY,0.287879547762396,0,0,-8.67361737988404e-19,0,0,0,0,0.0241459416271162,0,0,0,0,0,0,0,0,0,0.0531200378661344,0,0,0,0,0,0.047824884219023,0,0.0263067910701284,0,0,0,0,0,0.126478925514028,0,0,0,0.386808042428517,0,0,0.133310648688429,0,0,0,0,-2.16840434497101e-19,0.44814347399754,-0.234098349974134,0,-0.17363153340316,0.116048451173107,0
X001979.CH.EQUITY,0.154917047640856,0,0,0,-0.0519570141012748,0,0,0.341212205685906,0,0,0,-0.29226989714904,-0.063632685955191,-0.132012654822599,-0.0882800371435348,0,0,0,0,0,0,0,0,0.168525504906778,0.039154277910575,0,0.0770185292169221,0,-0.138333671857897,0,0,0,-0.285970343145782,0,0,0,0.20340599501402,0,0,0.44333147776002,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401379847395834,0,0,0.0466798277414796,0.0193302955668983,0.0588278037942179,0,0,0,0,0,0,0,0,0,0,0,0,0.182105940467026,0,0,0,0,0.114634382337794,0,0,0,0,0,0,0,0,0.334597399864067,0,-0.0352792270995204,0.223388476895784
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908556483937124,0,0.0860643400841711,0,0,0,-0.0632581956989757,0,0,0,0.157217392705517,0,0,0,0,0,0,0,-0.0405535379160197,0,0,0,0,0,0,0,0,0,0,0.0656535107077527,0,0,0.098733037621307,0.100598945576105,0.127012663407788,0,0.0585099294271599,0,0,0,0.332326814252719,0.215349171499256,0,0,0
X12.HK.EQUITY,0.362593548711857,0,0,0,0,0,0,0,0,-0.144219658238567,0,0,0,0,-0.325642104873597,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.330321196246948,0,0,0.410994744223125,0,0,0,0,0.0273637111159628,0,0.0853714740987927,0,0,0.116238312261694,0,0,0,0.0274124425661241,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105141613743565,0,0,0,0,0,-0.0342512132033497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404658648146521,0,0.21819110669907,0,0.0676879023991276,0,0.133713997224469,0,0.254132874901888,0,0.24923482179435,0,0.398703114065328,0,0.0348741281862431,0,0,0,0.0807107336768284
X1997.HK.EQUITY,0.0552625476868962,0,-0.0528190897849684,0,0,0,0,0,0,0,0,0.438559841242023,0,0,0.106387949502546,0,0,0.12188351752065,0,0,0,0,0,0,0,0,0,0,0.180268277899251,0,0,0,-0.0845777690463506,0,0,0,-0.166213707041019,0,-0.193941964061168,0,0,0,0.090082110069756,0,0,0,0,0.0132963719105662,0.503947088967948,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.190668476154705,0,0,0,0,0,0,0,0,0,0,0,0.157041017678599,-0.109376856240509,0,0,0.0799375626978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147887083506433,0,0,0.0950622539122736,0,0,0.0566854593493012,0,0,0,0.365831991194537,0,0,0
X267.HK.EQUITY,-0.0421424475577143,-0.039616905606171,0,-0.115344122350245,0,0.278253914187802,0,0,0.0365782479253718,0,0.0215096851392453,0,0,0,0,0,0,0.140584348283104,0,0,0,0,0,0,0,0.311068646974758,0,0,0.122097242884178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141054397995921,0,0.101366481184826
X688.HK.EQUITY,0.0794207484748825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976821282113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.197591673844291,0,0,0.0484991022698569,0,-0.124411806994009,0,0,0.132154531528726,0.137758885799836,0.133806168139435,0,0,0.0602696379617236,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112365678644913,0,-0.0787500218563532,0,0,0,0,0,0.112431229394268,0,0,0,0,-0.0472002393198287,0,0.00336505427340365,0.371266988409204,0,0,0,0,0,0,0,0.085136566409985,0,0,0,0,0,0.0891304669220766,0,0,0,0,0.0947845220135681,0,0,0,0,0,0.117374445842621,0,0.429756395747402,0,0,0,0,0,0.0636484193681122
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,-0.0771089728346703
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0
