,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0.00365555492047554,0,0.0405070704494949,0,0,0,0,0,0,0,0.263543526429084,0,0.170301584398663,0,0.257367728353548,0.234941535979759,0,0.146279579149539,0,0,0,0,0,0,-0.0524758055161305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131178945585633,0,0,-0.0556130213480682,0,0,0,0,0,-0.0567556464867234,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25833854029,0,0.202399356990733,0,0,0,0.282665957861182,0,0.105088088203357,0,0.0155104856588021,0,0,-0.0937977388484837,0.0292467499386563,0,0,0.0297092498914105,0,0,0,0,0,0,0,0,0,0,0.0197145967511166,0,0,0,0,0,0,0,0,0.0535676371057871,-0.108557227024464,0.248213320965627
X601997.CH.EQUITY,0,0,0,0.256106526169046,0.0356285584749612,0.175937630691261,0,0,0,0,0,0,0,0,0,0.156479201164098,0,0,0,0,0,0,0,0,0,0.0176768869678509,0,0,2.16840434497101e-19,0,0,0,0.0827949195615672,0,0,0,0,0.208691748717688,0,0,0.0261734988939823,2.77555756156289e-17,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0100412960753753,0,0,0,0.194418633579192,0,0,0,0,0,0,0,0,0.126205028162046,0,0,0,0,0,0,0,0,0.344443029738888,0,0.0657649601445999,-0.00153233672364965,0,0,0,0,-0.137479177206242,-0.0147612367752378,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202687481293659,0,0,0,0,0,0,0,-0.0782928377456516
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263566533423627,0.0225269675363059,0.0294756048726245,0.136711567891063,0,0,0,0,0.0417805800370189,0.053029466153725,0,0,0,0,0.0264245510141816,0,0,0,0,0,0,0,0,0.159334864773767,0,0,0,0,0,0,0,0,0.0525584079811651,0,0,0,0,0,0,0.0711041829376159,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00546623184925926,0,0,0,0,-0.0443313166261683,0,0,0,0.221143286437599,0,0,0,0,0.16408442561905,0,0,0,0,0.135434362875538,0,0,0,0,0,0,0,0,0,0,0.26103475337272,0,0,0,0,0,0,0,0,0,0,0.285946986472484,-0.0336968581554113,0,-0.160294543887117
X601077.CH.Equity,0,0,0.043042794568047,0.0411555285154419,0,0,0,0,0.097336805059672,0,0.329873463073752,0.0604797289502758,0,0,0,0,0,0,0,0,0,0,-0.0455359303159049,0,0,0,0,0,0,0,0,0,0,0,0.104933339561073,0,0,0,0,0,0.148425217347024,0,0,0,0.0570146165569998,0,0,0,0,0,0,-0.0714958256143587
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185661136162526,0,0,0,0,0,0,0,0,0.0631124588991046,0,0,0.373248801678584,0.210791064937946,0,0,0,0,0,0.0642000532366911,0,0,0,0,-0.0140333052637891,0,0,0,0,0,0.17985454163699,0,0,-0.156730093920252,0,0.156156708505098,0.00866950963155304,0
X2388.HK.EQUITY,0,0,0,0,0.367171686154752,0,0,0,0,0,-0.315902334818466,0.670898657880641,0.409509596065766,0,0,0.224958818433243,0,-0.602144211216954,0,0,0,0,0,0.0103670238653745,0,0,0,0.315038525287047,0,0,-0.0513741030926246,0,0,0,0,0,-0.314387299529354,0,0,0,-0.219096099236534,0,0,-0.109873454872048,0,0,0,0,0,0.0382583741259316,0,-0.0554260544361404
X5.HK.EQUITY,0,0,0,0,0,0,-0.232593348183497,0,0.418009284248263,0,0,0,0,0,0,0,0,0,0,-0.057721206259515,0,0,0,0,0,0.220760004179006,0.289409770535667,0,0,0.0529996812527253,0.0163629472671567,0,0,0.29163597296945,0,0,0,0,0,0,0.0634946345641988,0,0,-0.261590985765054,0,0,0,0,0,0,0.279530303582232,0.125828324308576
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222725404414728,0,0,0,0,0,0,-0.00169781458098582,0,0.177733076024686,0,0.645265677805974,0,0,0,0,0,-0.000153990417107682,0.0626797326286343,0,0,-0.133065248345664,0,-0.0319202465288594,0.0816559196254498,0.0018018728768228,0.0892221776983591,0,0,0,0,0
X2884.TT.EQUITY,0,0.137490439061449,0,0,0,0,-0.03171257006766,-0.0391661984365332,0,0,0,-0.0449112977714538,0,-0.169731283622888,0,0,0,0.181205235115678,0,0,0,0,0,0,0.0467083909634257,0,-0.0720307245701613,0,0.484827842485201,0,0.0988640725926257,0,0,0,0,-0.135981732294704,0,0,0.123146752854883,0,0,0,0.15941150206939,0,0,0,0.0953596243534088,0,-0.134676914753808,0,0.0567082606091879,0
X2887.TT.EQUITY,0,0,0,0,0,0.289521608640347,0,0,0,0,-0.0424676993447383,0,0,-0.08358006068118,0,0,0,0,0,0,0,0,0,0,0,0,-0.119397655836503,0,0.263957453547395,0,0,0.152765676876951,0,0,0,0,0,0,0.191927680248317,0,0,0,0,0,-0.106962871469644,0.124560027160841,0,0,0,0.172157615364581,0.0986416295755649,0
X5880.TT.EQUITY,0,0,0,0,-0.0113359697174598,0,0,0,0.0426307539505194,0,0,0,0,0,0,0,-0.0255442170799516,0,0,0,0,0,-0.0402545685967447,0,0,-0.0357880678456695,0,0,0.451284437405538,0,0,0,0,0,0,0,0,0,0.262160325866454,0,-0.0183579247770851,0,0,0,0,0,0,0,-0.0780717751261743,0,-0.0303970711925501,0
X000166.CH.EQUITY,0,0,0,0,0.201319335478059,0,0,0,0.0573689131749748,0,0,0,0.0270626265330209,0,0,0,-0.119206689655495,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.217363015798755,0,0.406155762193281,0,0.0614132217831856,0,0,0,0.246439607307582,0,0,0,0,0,0.0182301515360061,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998131832787211,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149455970127278,0,0,0,0,0.0847159791956642,0,0,0,0,0.250166400254594,0,0,0,0,0.0845809556789768,0,0,0,0.0915311589830885,0,0,0.0112378634313615,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515526388333044,0,0,0.059460141724299,0,0,0,0,0,0,0,0,0.138873345838575,0,0,0,0,0,-0.0251094076972797,0,0,0.0201673762911282,0,0,0,0.0478561734602963,0,0,0,0,0,0,0.641889671007769,0,0,0,0.0569963887379437,0,0,0.0657759898211833,0,0,0,0.0221419198978108,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22800092049129,0,0,0,-0.013912016748802,0,0,0,0,-0.177294560392279,0,0.0115961053508449,0,0,0,0,0,0,0,0,0,0.147936281817922,0,0.502995596449042,0,0.0308981346832691,0.14162294109225,0,0,0,0,0,0,0,0,-0.0116965626924552,0,0.127226097507276,0,0,0.0796773139605434
X601688.CH.EQUITY,-0.416489814217939,0,0,0,0.045364961587399,0,0,-0.053660772865287,0,0,0.116187531789029,0,0,0,0.0224761859177918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339551258263383,0,0,0,0,0,0.0996995385584603,0.711360673937965,0,0.0596646047289904,0,0,0,0,0.278828281281869,0,0,0,0,0,0,0,0.11863633711796,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363894400330923,0.0448555803305041,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0784860033832303,0,0,0,0.217951938324743,0.163389591942956,0,0.227022942702738,0,0,0,0,0,0,0.040364425509336,0,0,0,0,0,0.0794165951897837,0,0,0.00844441104419599,0,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0,0,0.263271535148348,0
X601319.CH.EQUITY,0,0.00512800241999242,0,0,-0.127846435462268,0,0,0,0.167677730592896,0.295272190362887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240469742761953,0.280693850582899,0,0,0,0,0,0,0.0228035048433654,0,0,0,0,0,0,0,0.129648010880746,0.0941775707120615,0,0.0674239800218597,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0933219068510636,0,0,0,0,0,0.278429889094907,0,0.236040870444133,0,0,0,-0.0300632498187417,-0.11624088300661,0,0,0,0,0,0,0,0,0,0,0.320985127106218,0,0,0,0,0,-0.2305353618333,0,0,0,0,0,0,0,0.211240619104525,0,0,0,0,0,0,0,0,0,0,0,-0.0170666878870231
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285264061520625,0,0,0,-0.246477768726206,2.16840434497101e-19,0,0,0,-0.079978351912783,0,0,0,-0.104567850526433,0.0216971777078468,0,0,0,0.200687606412509,-0.0696737270096977,-0.0508825973316161,0,0,0,0,0,0,0.494621810621606,0,0,0,-0.0361861642524434,0,0,0.693056315979797,0,0,0,0.0589944673140524,-0.0160937199955347
X2883.TT.EQUITY,0,0,0.175811637190944,0,0.106325493644613,0,0,0,0,0,0,0,-0.134336636689395,0,0,0,0,0,-0.0223524323814937,0,0,0,0.151608049692143,0,0,0,0,0,0,0.254103867193834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492976798598966,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142640799998117,0,-0.069401799185068,4.33680868994202e-19,0,0,0.0428845743755304,0,0,0.160936159748696,0,0,0.0990897610117166,0,0.00654433841342246,0,0.127660262535797,0.0236448784903389,0.217695527345372,0,0,0,0,0,0,0.0547833672252247,0,0,0,0,0,0,-0.0159010587501626,0,0,0.254853064564681,0,0,0
MKRturn,0,0,0,0,0,0,-0.239141964865245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141670675428775,0,0,0,0,0,0.252356304390229,0.306326796216651,0,0,0,-0.00750764984442275,-0.0603132360638302,0,0,0,0,-0.111487809985447,0,0.240437963793986,-0.00178134053239571,0.131214031532107,0,0,0,0,0,0,0,0,0,0.18547164646994
RealEstateDiff,0,0,0,0.173727110030106,0,0,0,0,0,0,-0.300975719408898,0,0,0,0,-0.109407512712553,0.136791990807058,0,-0.251683423110754,0.285254912710212,0,0,0,0,0,0,0,0,0,0,-0.0940643853323075,0,0,0,0,0.0709969668061576,0,0,-0.0291913175673045,0,-0.116285067203831,0,0,0,-0.166530103822335,0,0,0,0,0,0.115714301989085,0
