,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303902382674366,0,0,0,0,0.544785646474549,0,0.0398101245088306,0.106448163470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147257826219,0,0,0,0,-0.190347051713663,0,0.308857566022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944361841761691,0.0849474018342066,0,0,0,0,0,0.073946461178534,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246941823606516,0,0,0,0.0251002002709038,0,0,0,0,0,0,0,0,0,0,0,0.315035960464969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371399395581811,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0583620022890339,0,0,0,0,0.0851364077757315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263123826263773,0,1.73472347597681e-18,0.187711937082973,0,0,0,0,0,0,-0.0301735225178138,0,-0.338922285557153,0,0,0,0,0,0,0,0.193421029425271,0,0,0,0,0,0,-0.0340101230815551,-0.0583888038445292
X600016.CH.EQUITY,-0.0635388549416132,0,0,0,0,0,0.159963330657148,0,-0.193153736900581,0,0,0,0.076288683204801,0,0.0615182524810307,0,0,0.278174937857937,0,0,0,0,0,0,-0.171587290982174,0,0,0,0,0,-0.456422520557653,0,0.175758083154663,-0.0317026930444366,0,0,0,0.594194211871626,0,-0.080987510425274,0,0,0,0,-0.069279659121603,0,0,0,0,0,0,-0.267242593619997
X600036.CH.EQUITY,0.283630153663389,0,0,0,0,0,0,0,0.0803983230371134,0,0.172212084524673,0,0,0,0,0,0,0,0,0,0,0.0103087188183829,0.315414389797931,0.120737605317219,0.0392001175201087,0,0,0,0,0,0,0,0,0.0492077318497407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086249085909,0.0548226640953548,0,0,0
X600919.CH.EQUITY,0,0,0.0819887772754943,0,0,0.11643056217571,0,0,0.00851279308361262,0.00971007537303233,0,0,0,0,0,0.199030234743863,0,0.188474726340838,0,0,0,0,0.088593182985176,0,0,0,0,0.0908869263640505,0,0,-0.121155121285384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787138268503982,0,-0.063567417205735,0.03455870382086,0,0
X600926.CH.EQUITY,0,0.442065356559575,0.0732602025886892,0,0,0,0,0,0,0.0780549474366779,0,0,0,0,0,0,0,0.16587745887921,0,0,0.00971607104040478,0,0.140448515378989,0,0,-0.0385960330349012,0,0,0,0,0,0,0.116981238438267,0,0,0,0,0,0,0,0,0,0,0,0,-0.350274283288623,0,0,0,-0.0522485936467136,-0.162025047140533,0.0670281720716496
X601009.CH.EQUITY,0,0,0.13962491992742,0,-0.163804124725134,0,0,0.0626764347345007,0,0,0,0,0,0,0,0.229432317415865,0,0.0288520930429248,0,0,0,0,0,0,0,0,-0.253086493229345,0,0.541990985367068,0,0,0,0,0,-0.0587278105244248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.247343566909573,-0.637882031608229
X601166.CH.EQUITY,0.42405021445822,0,0,0,0,0,0.0235077654454136,0.272395289447697,0,0,0,0,0.1133657396836,0.0716486327255049,0,0,0,0,0,0,0,-0.0545960769720744,0,0,0,0,-0.136041082575981,0,0,0,0,0,0,0,0.0336218614499098,0.000771250206702219,0,0,0,0,0,0,0,0.052249105064373,0,0,0.1663908208447,0,-0.0752818964582171,0.324919345933951,-0.104305599260913,0
X601169.CH.EQUITY,0.0658757071386366,0,0,0,0,0,-0.0168705474826168,0,0,0,0,0,0.144078951097226,-0.0760908697912527,0,0,0,0.0916451831125981,0,0.750925250976749,0,-0.0577309074484224,0,0,0,0,-0.0742710595489778,0,0,-0.0045363519596717,0,-0.0506598743358085,0,0,0,0,0.178923296515003,0,0,0,0,0,0,0,-0.0607725056210706,0,0,0,0,0.00969001867855172,0,0
X601229.CH.EQUITY,0,0,0,-0.0446686208353054,0,0,0,0,0,0,0,0,0,0,-0.213310450611351,0,0,0,0.970456011409464,0,0,-0.0395929283915267,0,0,0,0,-0.00138516924478007,0,0,0,0,0,0,0,0.0287815153852889,0,0,0,0,0,0,0,0.227888660330661,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175535201233926,0.387214511616195,0,0,0,0,0,0,0,0,0.464013420728378,0,0,0.0566022917871407,0,0,0,0,-0.0785039899942692,0,0,0.0767843945756689,0,0.0327317204319189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179367608816472,0,0,0,0,-0.0149852995051143,0
X601328.CH.EQUITY,0,0.0291387667620094,0,0,0,0,0,0,0,0,0,0,0,0,0.859131129565784,0,0,-0.168777115345237,0,0,0,0,0.102281326007053,0,0,0,0,0,0,0,0,0,0,0,0,0.0140355766155077,0,0,0,0,0,0,0,0,0,0,0,0,0.164116990395008,0,0.0881104649012131,0.0901358829697614
X601398.CH.EQUITY,0,-0.0463676101172213,0.125116284651286,0,0,0,-0.0820954644899384,0,0,0,0,0,0.046565754989185,0.742774731311685,0,0,0,0,0,0,0,0.142220444344507,0.244141617301424,0,0,0,0,-0.046681776424454,0,0,0,0,0,0,-0.100906277902195,0,0,0,0,0,0,0,0,0,-0.0669063282598852,0,0,0,0,-0.0575905839051472,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.398205318502676,0,0,0,0,0,0,0,0,0,0,0.0431823235842075,0,0,0,0,0,0.0984288208445044,0,0.934176896002508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127787985525487,-0.0725971778821884,0,0,0,0,0.123139414736362,0.161454988415299
X601818.CH.EQUITY,0,0.013505771121158,0,0,0,0,0,0.0049694154028607,0.037588185158389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116308541575356,0,0.854277825430639,-0.104669445431706,0,0,0,0,0,0,0.0110372845421659,0,0,0,0,0,0.0363205204116272,0,0,0,0,0,0,0,0,0,0,0.0823232163130064,0.00861042966621347,0
X601838.CH.EQUITY,0,0.251920698871187,0,0,0.00181967927067393,0,0.117139613758917,0.1957527907893,0,0,0,0,0,0,0,0,0,0,0.0369657082022365,0,0,0,0,0,0,0,0.233587479079633,0,0,-0.234757144966499,0,-0.373785466653398,0,0,0,0,0,0,0.151709181783722,0,0,0,0,0.063339221034083,0,0,-0.0205614524224181,0,0.109098787582569,0,-0.0299466426771685,-0.0717411679233373
X601939.CH.EQUITY,0,0,0,0,0,0,0.0911577732609658,-0.09790074058516,0,0.0377973499297163,0,0.878004154785444,0,0,0.0924373255506847,0,0,0,0,0.000315467245239736,0,0,0,0,0,0.0413164587450752,0,0,0,-0.0058884668015357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792529534823672,0,-0.0352718434472045,0,0,0.132846677860367
X601988.CH.EQUITY,0,0,0,0,0,0,0.000959085649066466,0,0.013439899128942,0,0.737820559827435,0,0.235387769598679,0,0,0,0,0.0161415985051493,0,0,0,0.0287506004524089,0.0100794343770106,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625291324461309,-0.028193137246757,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.113032951811143,0,0,0,0,0,0,0,0.0132539187294862,0,0,0,0,0,0,0,0,0,0.155843158846773,0,0,-0.0541452406595426,0,0,0.39912216681253,0,0,0,0.332086754613952,0.0197192366929447,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.14915720960482,0,0,0.0444271355708282,-0.189521274103557,0.0877669881948505
X601998.CH.EQUITY,0,0,0,0,0,0.0624550831491087,0,0.0608971241372997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526935775177015,0,0,0,0,0,0,0,0,0,-0.0464687973625101,0,0,0.395154845948168,0,0,0,0,0,0,0,0,0,-0.0397031557670572,0,0,0,0,0,0
