,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144212193623216,0,0,0,0,0,0,0,0.0771497760188575,0,0,0,0,0,0,0.0109025154239083,0,0,0,0,0.284221597407938,0,0.0344363795915357,0,-0.0431104142269066,0,0,0,-0.0258079641564783,0,0,0,0,0,0,0,0.0209297379543757,0,0.394223867593745,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.0755344393202135,0,0,0.31017615496275,0,0,0,0.0556233663115824,0.042240257906511,0.0869549920827359,0,0,0,0,0,0,0,0.135654052655144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967012026165954,0,0,0,0,0,0,0,0.0847994885999173,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136381721412186,0.128335771331342,0,0,0.450891873207812,0,0,0,0,0,0,0,0,0,0,0,0.20735297992348,0,0,0,0.0504477039861712,0,0,0,0,-0.122829661265444,0,0,0,0,0,0,0,0.0733529990080511,0,0,0,0,0,0,0,0,0,0,-0.0167548914312892
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334019460272816,0,0,0,0,0,0.0465448017306132,0,0,0,0,0,0,0,0.369592581489784,0,0,0,0,0,0,0.0689647879104714,0,0,0,0,0,0,0,0,0,0.240783811618105,0.143629716503041,0,0.0185433874387252,0.163954788797599,0,0,0,0,0,0.268361164626943,0,-0.0248599843606827
X600036.CH.EQUITY,0,0.146415958294895,0,0,0,0,0,0,0,0,0,0,0.128036651833821,0,0,0,0,0,0,0,0,0.538012497682435,0,0,0,0,0,0,0.00544166674647898,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000762345673133282,0,-0.00580637930786514,0,0.136797482612797,0,0,0.156860847785248,0.0952657387175564,0.00820511084278319
X600919.CH.EQUITY,0,0.019435318891573,0.136298473063105,0,0,0,0,0.129640308775513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718581590298155,0,0,0,0,0,0,0,0.0304113255651671,0,0,0,0.0737206287366345,0,0,0,0,0,0,0,0,0.276971766868753,0,0.131586258037096,0.0389767735419657,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0,0
X601009.CH.EQUITY,0,0,0,0.13462923377965,0,0,0,0.248882375439922,0,0,0,0,0,0.183983631325771,0,0,0,0.0455168151423972,0,0,0,0,0,0.00937505165432476,0.0856994835980611,0,0,0,0,0,0,0,0,0,0,0,0,0.0785407143576172,0,0,0,0,0,0.204469003512238,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470628432957574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18773236844282,0,0,0,0,0.000185885175688911,8.67361737988404e-19,0,0,0,0,0,0.132393183415825,0,0.0279037454514319,0,0.0679977343770836,0.14409881470743,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461184765153676,0,0,0,0,0,0.82027825960376,0,0,0,0,0,0,0,0,0,0,0.0158795947035251,0,0,0,0,0,0.199613744324214,0,0,0,0,0,0,0,0,0,0,0.0637957110336694,0,0,0.0475827039696053,0
X601229.CH.EQUITY,0,0,0,0.00557606322627553,0,0,0,0,0,0,0,0,0,0.149269462430071,0,0,0.0921404946240104,0,0.198203406003868,0,0,0,0,0.315087344620878,0,0,0,0,0,0,0,0,0,0,0,0.232325806895171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833061260232621,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199378061058257,0,0,0,0,0.135638756633899,0,0,0,0,0,0,0,0,0.642669533407911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985373401636991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390342576303085,0,0,0
X601328.CH.EQUITY,0,0,0,0.0211333169650023,0,0.0769816625250753,0,0,0,0,0,0,0,0,0,0,0,0,0.147495864422123,0,0,0,0,0,0,0,-0.0954983576315571,0,0,0,0,0.343279700924245,0,0,0,0.0940238256778383,0,0.00777754276430248,0,0.243852120802523,0,0,0,0,0,0,0,0,-0.0217742132114042,0.142549096436423,0,0
X601398.CH.EQUITY,0,0,0.105960518844541,0,0.0641271258844024,0,0.00604260840946967,0.0635979542645162,-0.126483281906561,0,0,0,0,0,0,0,0,0,0.545151130892812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130712718911249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210088577487413
X601577.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.295843275733863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131265642174,0.606876535482868,0,0,0,0,0,0,0,0,0,0.30708542440332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629861067956884,0,0.198440966376278,0.0288940146925254
