,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359653548334139,0,0,0.193403347390848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480262229838027,0,0,0,0,0,0.169427297254577,0.0721823485979901,0,0,0.0388730025664643,0,0,0,0.0062762497007955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0664518505229208,0,0,0,0,0.173047132659926,0.327416332654519,0,0.161751200911862,0,0,0,0,0,0,0,0.105487454591041,0.0694813578320878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453406675640564,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928424294938651,0,0,0,0,0,0,0,0,0,0.392140957393095,0,0,0,0,0,0.0298284079617709,0,0,0.217397409230123,0.007369241985764,0,0,0,0,0.15533674367956,0,0,0,0,0,0,0,0,0,0,0.156665638936858,0,0,0,0,0,0,0.0534201342535381,0,0.128601587223527
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.349126301774009,0,0,0.230122617593808,0,0.0562137076515631,0,0.155719202390904,0,0.0963551219549826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872832662380426,0,0,0,0,0,0,0,0,0,0.0044667938975499,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704379,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0863651356522371,0.229054569042042,0,0,0.173976002665926,0,0,0,0,0.0944814662088455,0.0508240150100909,0,0.155737244169943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543862194364912,0,0,0,0,0,0,0,0,0,0,0.0407302289173806,0
X601169.CH.EQUITY,0,0,0,0.16966457608869,0,0.17297281918697,0,0,0.289618114281429,0.233314770060184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956113250315849,0,0,0.0147264267859678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150486218755527,0,0,0,0,0,0,0,0,0,0.0824701448541584,0.116444184708812,0.296941099991358,0,0.0640712199602035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653178951156539,0,0,0,0,0,0,0,0,0.0581393304328755,0,0,0,0.153337298860583,0.0366988260259422,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256715752546556,0,0,0.115084445656911,0,-3.46944695195361e-18,0.198598242040326,2.77555756156289e-17,0,0,0.06562585084748,0.171814368480313,0,0.224863633529026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278507950172061,0.00222099389702004,0,0.00608012728300979,0,0,0,0,0,0,-0.00585955286721772,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0280859769463964,0,0.118660599082552,0,0,0,0.106980786245616,0,0,0,0.51038340463258,0,0,0.0789290745934905,0,0.0316521455399356,0,0,0,0,0,0,0,0,0,0,0,0,0.0944647943486895,1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0587755337163098
X601818.CH.EQUITY,0,0.0774052764211178,0,0,0.373520723747541,0.234836472636225,0,0,0,0,0.284607842274636,0,0,0,0,0,0,-0.076032000153522,-0.00744234175622807,0,0,0,0,0,-0.00826591819178053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09125623734982,0,0,0,0,0,0,0,0,0,0,-0.0412972401594038
