,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.157182765732692,0,0,0,0,0,0,0,0.15570941314587,0,0,0,0,0,3.46944695195361e-18,0.0632017532512479,0.0679098975516665,0,0,0,0.00625687378506067,0,0,0.154091198014536,0,0,0,0.137447534527584,0,0,0,0,0.0101442641409551,0,0,0,0.0175878159306822,0,0,0.12410643882275,0,0,0,0,0
X002142.CH.EQUITY,0.123429570950009,0,0,0,0,0.0299278376724252,0,0,0,0,0,0,0,0.230013636201373,0.0341697772077273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479775134551938,0,0.0326556584560633,0.030721084611487,0,0,0,-0.120436539685574,7.43177087565586e-05,0,0,-0.254591787335751,0,0,0,0,0,-0.0141179093153479,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0185204459618093,0.442505280700002,0.367319897179831,0,0,0,0,0,0,0.119531749449456,0,0,0,0,0,0.336222686841616,0,0,0,-0.212584411569216,0,0,0,0,0,0,-0.0418079011484963,0,0,0,0,0,-0.0530755902645441,0,0,0,0.029863215808412,0,0,0,0,0,0,0,0,0,-0.0314860870654753
X600015.CH.EQUITY,0,0,0.0858224895808892,0,0,0,-1.73472347597681e-18,0.459217662824221,0,0,0,0,0.189533872803799,0.0276086040114193,0,0.0316762776629851,0,0,0,0,0.0139540526925197,0,0.212386394143484,0,0.0515057423216438,0,0,0,0,0,0,0,0,0,0,0,0,0.122860186040011,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.224611378300485,0.403999485549857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701573745934748,0
X600036.CH.EQUITY,0,0,0.0265712547194556,0,0,0,0,0,0,0,0.579976222077366,0,0.111359940685377,0,0,0,0,0,0,0,0,-0.0345529508415701,0,0,0,0,0,0.0443270836195198,0,0.192771218436149,0,0,0,0,0,0,0,0,-0.232355623317569,0,0,0,0,0,0,0,0.195589691075805,0,0,0,0.133393049914232
X601166.CH.EQUITY,0,0,0.238345554973788,0,0,0,0,0,0,0.255092086182271,0,0.0406995103646449,0,0,0,0,0,0.0160438295964447,0,0,0,0,0,0,0,-0.0660429828350054,0,0,0,0,-0.0541007347170365,0,0,0.059654016703393,0,0,0,0,0,0.135282699022915,0,0,0,0,0,0,0,0.244316761283307,0,0,-0.0297828997918057
X601169.CH.EQUITY,0,0,0,0.790121957985315,0,-0.144112595455565,0,0,0.000215234519239708,0,0,0,0.0972449700597177,0,-0.0505331654767549,0.0484455698199185,0,0,0,0,0,-0.108540236969416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379669131746024,-0.0737869740672739,0.525545359165694,0,0,0,0,0,0,0,0,0,0.0996119965899425,0,0
X601229.CH.EQUITY,0,0.212315695838002,0,0,0,0,0,0,0,0,0,0.406025452999003,0,0,0,0.00247630827051228,0,0,0,-0.053576757632575,0,0,0,0,0.350914170406483,0,0,0,0,0,0,0,0.0984164214046948,0,0,0.0739006658611145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820330093815201,0,-0.0585543208218166
X601288.CH.EQUITY,0,-0.032440916263799,0,-1.38777878078145e-17,0,0,0.651977814329625,0,0,0,0,0,0,0,0,0.0590813613662991,-0.294830850918474,0,0,0,0,0,0,0,0.361872656849334,0,0,-0.2917916434939,0,0,0,0,0,0,-0.224075609056359,0,0,0.221229818610667,0,0,0,0,0,0.282721039302652,0,0,-0.440520941769567,0,0,0,0.375280131568647
