,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0246453258353691,0,0,0,0.229183093018634,0.179669515701944,0.273775971230361,0,0,0,0,0,0,0,0,0,0.090063980261043,0,0,0,0,0,0,0.0484486028518668,0,0,0,0,0,0,0.108206851859545,0,0,0,0,0,0.00883706629273234,0,0,0,0,0,0,0,0,0,0,0,0.085350272404588
X601658.CH.Equity,0,0,0,0,0,0.277957139005135,0,0,0.027297993467374,0,0.262330080526306,0.19509985510952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217629397885126,0,0,0,0.0633982740292575,0,0,0,0,0.210982972377188,-0.106922201082993,0.0340644273166246,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892683349343889,0,0,0,0,0,0,0.357710507917376,0,-8.67361737988404e-19,0,-0.0360544509855203,0.0851420180046891,0,0,0,0.402439158088976,0.237697712925744,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.148524379477225,0,0,0,-0.0721311034270345,0,0.0352715611995446,0,0,0,0,0.0315137510522567,0.0767097204737733,0,-0.023020934612629,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00542387704006904,0,-0.0680179620522597,0,0.0752837476712591,0.202339339430654,0,0.106248918251947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151300821441429,0.318385862172532,0,0,0,0.143171920338263,0.0921881745947472,0,0,0,0,-3.46944695195361e-18,0.173291913020619,0,0.0301756212477467,0.14545572405429,0,0,0
X5.HK.EQUITY,0,0,0,0.0224349934743032,0,0,0,0,0,0,0,0,0,0.204091427984742,0,0,0.156965430660082,0.15257750405499,0,0,0,-0.109691100476179,0,0,0,0,0,0,0,0,0,0,0.107970229070683,0,0,0,0,0.0469856547965328,0,0,0,0.0492394799186868,0,0.250401430244705,0,0,0,0.00911188505058051,0,0.0769344992686112,0,-0.108912981842576
X000166.CH.EQUITY,-0.0253812093480593,0,0,0,0,0,0.271066903972556,0,0,0,0,0,0,0,0,0.0129580429309951,0,0,0,0,0,0.0238120872339182,0.470432335390627,0,0,0,0,0.399454955556317,0.0323591133180945,0.0145479537989439,0,0,0,0,0,0,0.0451761718321448,-0.124893902867151,0,0,0,0,-0.0474868661462208,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418462715544916,0.00746148645805579,0.00830895962265365,0.0745017098119911,0.15608632593591,0.187399008938888,0,0,0,0,0,0,0,0,0,-0.0488280878991662,-0.0284045129036845,0,0,0,0,-0.0127967271858911,0,0,0,0,0,-0.0372681231777881,0.0384688577843597,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19151296623021,0,0,0,0,0,0.148155826797666,0.118212044288199,0,0,0.225148890456431,0,0,0,0,0,0,0,0,0,0.10290928399489,0,0,0,-0.116447689269517,0,0,0,0,0,-0.303182704028686,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218713566896374,0,0,0,0,0.104873003953156,0.0860987869445893,0.323502910756051,-3.46944695195361e-18,0.0622720560080965,0.0496209361816671,0,0,0.207383246323044,0,0,0,0,0,0,0,0.0250153669413147,0,0,0,0,0,0,0,0,0,0,-0.0838097865162886
X600837.CH.EQUITY,0,0,0,0,0,0,0.14077767687588,0,0,0.0190327918691108,0,0,0,0,0,0.0100080939895451,0,0,0,0.00332627294832421,0,0,0,0.0311404646726996,0,0,0,0,0.136166543274407,0.30082898236577,0,0,0,0.107859523744921,0,0,0.0986210118863512,0,0,0,0,0,-0.0126102020699408,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0816774204898758,0,-0.0342605038761816,0,0,0,0,0.0540824883623605,-0.0360744602187978,0,0,0,0,0,0,0,0,0,0,0,0.369447057788291,0,0.248013118789991,0.220138525458356,0,0,0.0570134706354432,0,0.031038289439025,0,0,0,0,0,0,0,0.175899681548058,-0.167337783062502,-0.0224086961579015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.0770706590136971,0.150104482676921,0,0,0,0.0230604365140036,0,0,0,0,0,0,0,0,0,0,0.0760770108136122,0,0.0202023444294302,0,0.196707761990476,0,0,0,0,0.257897220735745,0,0.0242838260089224,0,0,0,5.42101086242752e-20,0.0223026649892934,0.0674609078970789,0,0,0,0,0,0.0626690330631927,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0695704826773203,0.329438583392431,-0.0503643360981085,0,0,0,-0.0142699140282567,0,0,0,0,-0.042272118462209,0,0,0,0,0,0,0,0,0.0928451507672251,0.171658944523608,0,0,0.0189125901370046,0.369387111305165,0,0,0,0,0,0.169260098371909,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264497176626005,0,0.0209523848258807,0.0571490900619598,0.266789106376013,0,0.208341777407541,0,0.244039422426797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626818858489808,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0527378277174537,0,0,0,-0.154610687857241,0,0,0,0,0,0,0,-0.0602004708235653,0,0,0,0.0478647994640392,0,0,0,0.0622055053942674,0.0845835891617243,0.318466337435071,0.280101314555861,0,0.107115318747875,0,0,0,0,0,0,0,0,-0.0141600576944727,-0.180851790234651,0.201491599348188,0,3.46944695195361e-18,0,0,0,0,0,-0.00916519560311227,0,0,0,0,0,0.0517362626774421,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.398145557891635,0,0,0,0,0,0,0.0293161624292196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281101888621116,0,0,0,0.234782336332677,0,0,0,0,-0.048817473190916,0,0,0.0845933449687383,0,0,0,-0.0258737931150509,-0.170357642245834,0,0,-0.0117855249352197,0,-0.13745259258124
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0410040354253868,0,0,0,0,0,0.078207047511323,0,0,0,0.0371628196802068,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.263225310343462,0,0,0.467410372109937,0,0,0,0,0.277320063662145,0,-0.1670162973282,0,0,0,0,0.0650054664356895,-0.0432518236039592,0,-0.213543850784989,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267782079665257,0,0,0,0,0.103742706327129,0,0,0.0689726181717063,0.0521509842305266,0,0,0,0,0,0,0,0,0,0.145263785876719,0,0,0,0,0,0,0,0.160630890459308,0,0,0,0,0.0780122290148856,0.301274812860746,0,0,4.33680868994202e-19,0.00125723452835538,0.106962934261749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555032488924206,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0256693904436283,0,0,0,0,0,0,0,0,0,0,0,0.522170728953454,0,-0.0126733448774443,0,0,-0.0990741232385051,0,0,0,0.238978874322482,0,-0.0747937860835207,0.0347872862027923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185814912142393,0,0,0,0,0,0,0.0526660185997598,0,0,0,0,0,0,0,0,0,-0.142230214930924,0,0,0,0.116097119806254,0,0,0,0,0,0.0826417600944106,0.646202650935975,0,0,0,0.0753617313851758,0,0,0,0,0,0.152070439566344,0,0.0600893640858003,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.115531771544143,0.0182857490950462,0,0,0,0,0,0,0,0.140408561190103,0,0,0,0.126558355998025,0,0,0,0,0,0,0,0,0,0.0289513402641157,0,0,0,0,0,0.156762093219154,0,0,0.127398840825713,0,0,0,0,-0.100463545279748,0,0,0,0.204556694300696,0,0,0.167751138532791,0,0.00384361018578961,0,0,0,0,0
X600048.CH.EQUITY,0,0.0373609624778405,0.0132478854828294,0,0.243922859578867,0,0,0,0,0,0.00318218268362505,0,0,0,0,-0.0509366526779062,0,0,0,0,0,0,0,0,0,0,-0.191001768542946,0,0,0,0.198073811160419,0,0,0,0,0,0,0,0,0.44621088913666,0.0350949476415753,0,0,0,0,0,0.0616976011161047,0.32912678960819,0,0,0,0
X1109.HK.EQUITY,0,0.0197160242432241,0,0,0,0.014428318729641,0,0,0,0,0,0,0,0.0326015001119143,0,0,0,0,-0.107752746027586,0,0,0,0.0113878531029834,0,0,0,0,0.117642232732687,0,0,0.030508761730296,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.331796990789203,0,0,0,0,0.276874197962747,0,0,0.091710399274844
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334206084393937,0.072178636114867,0,0,0,0,-0.0553354853422663,0,-0.0105189537184014,0,0,0,0,0,0,0,0,-0.17788675016947,0,0.162341115402134,0,0.0831111614581334,0,0,0,0,0,8.67361737988404e-19,0,0,0.0994407044062254,0,0.0780394640656598,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063697243066643,0.0300483175034107,0,0,0,0,-0.15002243382727,0,0,0,0,0,0,0,0,0,0,0,0.19941280261268,0,0.0867677585175774,-8.67361737988404e-19,0,-0.161840545099123,0,0,-0.00905038012248209,0.41531480201907,0,0,0,0,0,-0.0875059057407681,0,0.108108677839363
X16.HK.EQUITY,0,0,0,0.0367858430708843,0,0,0,0,0,0.0659928163206703,0,0,0,0.0337176816487225,0,0,0,0,0,0,-0.544774246848231,0,0,0,0,0,0,0,0,0,0,-0.0448444991557064,0,0,0,0,0,-0.0883992083419903,0,-0.13256324420618,0,0,0.128680912057109,0.0597843935389158,0.266658120906768,0,0,0,0.132092036598329,0.289016195581479,0,-0.0324222381808882
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.487251122317191,0,0,0,0.0654458305518714,0,0,0,0,0,0,0,-0.0626435762395148,0,0,0,0,0,0,0,0,0,0,0,0,-0.088408086386816,0,0,0,0,0,0.230295905632125,0.044389033148832,0,0.0184177561545878,0,0,0,0.501861137101346,0.185136150343189,-0.0710502692385134,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0440344691812531,0,0,0.242351543132002,0,0,0,0,0,0.189267148795131,0,0,0,0,0,0,0,0,-0.172191940174629,0,0,0,0,0,0,0,0.10592786637637,0,0,0,0.186536550706082,0,0,0.0832195879168836,0.0425521709360707,0,0,0.163031817863522,0,0.0909324975161305,0,0.161137252249079,0.115854547220214,0,0
X688.HK.EQUITY,0,0.163642723493311,0,-0.116568218020049,0,0,0,0,0,0,0,0,0,0,0,0,0.207004346887675,0,0,-0.0705351315962182,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.134638067421036,-6.93889390390723e-18,-0.093699800537002,0,0,0,0,0,0,-0.0685577714954693,0,-0.0365362622843186,-0.114921902522615,0.412369187499884,0,0,0,0.469040338794235,0,0,0,0,-0.0574197849076083
X823.HK.EQUITY,0,0,-0.0137714332549546,0,0,0,0,0,0,0,0,-0.0312751076460963,0,0,0,0,0,-0.387241520890954,0,0,0.0936601543025015,0,0,0,0,0,0,0,-0.202953197637519,0,0,0,0,0,0,0,0.0408238723060342,0.107031921968236,0.177709688447526,-0.00596166883477055,0.17212199726573,0,0,0,0.29444717562562,0.474392786735799,0,0.180612831432685,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820349,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0
