,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.378905498988049,0,0,0.13482698518574,0.444140440166134,0,0,0,0,0,0,0,0.191346530793546,0,0,0.0733077752078097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571906808224766,0,0.0127240895340068,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0,0,0,-0.0469510972608775,-0.241427955876026,0,0,0
X002142.CH.EQUITY,0.0568314311793638,0,0,0,0.119428520826492,0.101745155909021,0,0.0598643520072234,0,0,0,0,0,0,0,0,0,0,0,0.00639066422645983,0,0,0,0,0,0.0962718719535003,0,0,0,0,0,0,0,0.243924364673226,0,0.0378364303744315,0,-0.0406112946507765,0,0,0,0,0,0,-0.0740213046770908,0,0,0,0,0,-0.0441722054963801,-0.0904925506542824
X600000.CH.EQUITY,0,0,0,0,0.048522047228681,0.0353963284809764,0,0,0,0.418168992512755,0,0,0,0,0.0860256419640435,0,0,0.0574118765357346,0,0,0.0297019096158807,0.0282891322254479,0,0,0,0,0,0,0,0,0,0.160265393320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.290470690240201,0,0,0.131473096792278,0,0.0726020314716816,0.0886070048397853,0,0,0,-0.149544629671975,0,0,-0.425160797156437,0,0,0,0,0,0,0,0,0.520072530614056,0,0,0,0,0,0,0.123354620084244,0,0,0,0,0.119896316530424,0.0709937604886322,0.0353131928347669,0,0,0.00862996914389099,0.103497272972621,0,0,0,0,0
X600036.CH.EQUITY,0.208439504002411,0.17447111868978,0.000472910311613916,0,0,0,0.370703132413371,0,0,0,0,0.0555186318724656,0,0,0,-0.0827579183278267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543736032232,0,0,0.145932753946933,0,0,0.0545444728087222,0,0,0,0,0.0193384947472014,0,0,-0.113937665973347,0
X601166.CH.EQUITY,0.156669925170681,0.117763077726253,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.38564790149288,0.090192031413036,0,0,0.0189458834722363,0,0,0,0,0,0,0,0,0.00801848287398467,0,0,0,0.0165608194912584,0,0,0,0,0,0,0,0,0,0,0.0454227256964944,0,8.67361737988404e-19,0.0142558627789956,0,0,0,0,0,0,0,0,-0.0367217419078608
X601169.CH.EQUITY,0.0369376097848995,0,0,0.428545827087206,0.369780451504877,0,0,0.0311278851789231,0,0,0,0,0,0,0,0,0,0.144594321909724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14707659318943,0,0,0,0,0,-0.307119018436597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0741522816880645,0,0,0,0,0.40580375914485,0,0,0,0,0.39988903078172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184088269334428,0,0,0,-0.262325697680375,0,0.205571860359772,0,0,0,0,0,-0.17876777363658,0,0,0,0,0,0,0,0,0,0,0.0287086783749621,0.0246700885084682,-0.0611972041448061
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667788520676554,0.0495950454933081,0.474028469480359,0,0.10685446768029,0.0277203012166713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639394170234118,0,0,0,0.0524671442280433,0.0501310658770896,0,0.0513594622712817,0,0,0.0774426041302859,0,0,0,0,0,0,0,0.0370585283473542,0,0,0
X601328.CH.EQUITY,0,0,0.291008131392063,0.126914056708878,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139464559934566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0191894453115889,0,0,0,0,0,0,0,0,0.14863732403664,0,0,0,0
X601398.CH.EQUITY,0,0.0329442365640253,0,0,0.0561205765944964,0,0,0,0.00217903142092121,0,0,0,0.265735029003085,0.460851416665171,0.0903358613628834,0.0546199046020744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128228097136349,0,0,0,0,0,0,0,0,0,0,0,0.0856189113258467,0,0,0,0
X601818.CH.EQUITY,0,0.318114034650378,0,0,0,0.225873442021015,0,0,0.0812089217704173,0,-0.0433032874637381,0,0,0,0.153724407538204,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105641589139681,0,0,0,0,0,0.0822111999403163,0.0395713930850951,0,0,0,0,0,0,0,0.207617861258526,0,0,0,0,0.0297339923414463
X601939.CH.EQUITY,0,0,0,0.0132146363713072,0,0,0.0761470931390127,0,0,0,0.433401428036465,0,0,0.319898006587897,0,0,0,0,0,0,0,0,-0.178370766466661,0,0,0,0,0,0,0,0,0.233181776940256,0,0,0,0.0477662147725479,0,0,0,0,0,0,0,0,0,0,0,0,0.166377429611425,0,0.0793683845766761,0.0993685000425948
X601988.CH.EQUITY,0.209589236139332,0,0,0,0,0,0,0,0.358124577817324,0.15078729400466,0.0404022298401451,0,0.0903273757635814,0,0.0265927543195356,0,0.00950853882200677,0,0,0,0,0,0,0,0,0,0.0179461366464287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.125465546501693,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.111338823534015,0,0,0.287272896370101,0,-6.93889390390723e-18,0.464596292181969,0,0.127303366487112,0,0,0,0,0,0,0,0,0,0,0,0,0.105232420615398,0,0,0,0,0,0,0,0,0,0.281471472076859,0.0989437576321909,0,0.151072966755113,-0.100406792546012,0,0,0,-0.0488098563279534,0,0,0,0,0,0,0.0321969110584922
X601658.CH.Equity,0.142681854983794,0,0,0,0,0.214307432686419,-0.327973596283989,0,0.255270328261454,0.414185722387349,0,0,0,0.236870974868178,0,0,0,0,0,0,0,0,0.270077354266596,0,0,-0.31394183308097,0,0,0,0,0,0,0,0,0,0.0625229344680379,-0.0803664200856294,0,0.0164179816682516,0.0218349409940959,0,0,0,0,0,0,0,0,-0.0229287704916338,0,0,0
X11.HK.EQUITY,0.0683582400215215,0,0,0,0,0,0,0,0.206068275580996,0,0,0,-0.250670984302933,0,0,0,0,0.295162424856438,0.58081986816085,0,0,0.0758373566331687,-0.169390615903403,0,0,0,0,0,0,0,0.0644585966051191,0.0431738810968584,0,0,0,0,0,0.00346697330887405,0,0,-0.117726913162479,0,0.0342000537057658,0,0,0,0,0.245432151188806,0.0860339740980634,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176383398642544,0,0,0,0,0,0,0,0,0.15803465529176,0.380643275631993,0,0.000548359893696891,0,0,0,0,0,0,0,-0.0544574320655612,0,0,-0.00459084926284223,0,0,0,-0.074652707163273,0,0,0,0,0,0,0.449090916157911,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.000202559050259653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166786502333902,0.12258507621452,0,0,0,0,0,-0.115001955457051,0,0,0,0,0,0,0,0.0891319908711582,0.163611926631215,0,0,0,0,0.060074953998335,0,0,0,0,0,0.325772758998249,0,0,-0.0390335135513332,0,0.0935767320166251,0.208768746064469,0,0
X000166.CH.EQUITY,-0.0797563341888627,0.0664085995043623,0,0,0,0,0.0873985089337362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989495483626163,0.205759013031585,0.23653358011682,0,0.141025128643992,0,0,0.247558455183085,0,0.216644901510391,0,0,0,-1.0842021724855e-19,0,0,0,-0.0597891610287826,0,0,0,0,-0.0104590618013304,0,0,0,-0.0475723648396244,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324072629640851,0,0,0,0,0,0,0,0,0.127987707064287,0.454259856097993,0,0,0,0.067277355931398,0.24797616816393,0,0,0.0405559490517892,0,0,0,0,0,0,-0.0582282045903373,0,0,-0.0690134365119982,0,0,0,0,0,0,0,-0.0154032100365311,0,0.0136403574065784,0
X002736.CH.EQUITY,0,0,0.175736919292968,0,0,0,0,0,0,0,0,0.0258572936480462,0,0,0,0,-0.032459326331768,0,0,8.67361737988404e-19,0,0,0,0,0,0.136961569718298,0.156902199479907,0.0311110013433682,0,0.225489988292062,0.195336019189971,0,0,0,0,0,0,0,-0.306970865404507,0.191373036899117,0,0,0,0,0,-0.0684085676985499,0,0,0,-0.160658381572546,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381527594677089,0,0,0,0,0,0,0,0,0,0,0,0.262463875444012,0,0,0,0,0.136942329694253,0.0114239477026493,0.264706189566722,0.218491598054776,0.066850997180365,0,0.0343823253015357,0,0,0.0523855458130657,0,0,0,0,0,0,0.0263897887985254,0,0,0,0,0,0,0,0,0,0,-0.0237361094254177
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717154107808773,0.108760174935512,0,0.00495587839918159,0,0,0,0,0,0,0,0,0,0,0.00258413317072196,0,0,0,0,0,0,0.0195983808759935,0.112504460818529,0.286790245836046,0,0,0,0.0819508807035258,0,0,0.0520115326702643,0,0,0,0,0,-0.0888286272883973,0,0,0,0,0,0.0769295187463232,0.14273181796802,0.118232753961366,0
X600999.CH.EQUITY,0,0.146793025538532,-0.116610233180411,0,0.0951505891210089,0,0,0,0,0,0.0894355058288379,0,0,0,0,0,0,0,0,0,0,0,0.0816255288236785,0.383772945025316,0,0,0,0,0,0.123987688754997,0,0,0,0,0,0.0995744405202039,0.196391038468231,-0.117688905346986,0,0,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.148564269554632,0,-0.0378969848795335,0.0207376827127029,0,-0.228188659217482,0,0,0.0614014805596475,0,0.356550695340469,0.0349862741436126,-0.0713854333456381,-0.0293724085211732,0,0,0,0.14117748713361,0,0.72698514343321,0,0,0,0,0.0203204815992039,0,0,0,0,0,-0.0487875686877742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705220608927305,0,0,0,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249942777208553,0,0.0148632207219113,0.0567106651326927,0.336646488445331,0,0.260721741506923,0,0.167450781486059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
