,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659286443791,0,0,0,0,0,0,0,0,0,0,0.186423191583119,0.123350305841446,0,0.101875302094242,0,0.107840211408026,0.0536115415208535,0,0.0687831136272842,0,0.0293027515621639,0,0,0,0.0184253684170999,0,0,0,0,0,0,0.0670767441755254,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136694858681535,0,0,0,0.23642722463424,0,1.38777878078145e-17,0,-0.184420159642734,0.0873664582675755,0,0,0,0,0,0,0.0879409422210225,0,0,0,0.232485405024977,0.0787466644516968,0,0,0,0,0,0,-0.157084197817828,0,0,0,0,0,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228842098673616,0,0,0,0,0,0.17526376484294,0.0709278089290676,0,0,0,0,0,0,0.117443976522544,0,0,0,0,0,0,0.121662410641473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412840975942291,0,0,0,0,0,0.118490578791884,0,0,0.0787029280436227,0.053217566674534,0.160164593535951,0,0,0.207344942182844,0.362448206083023,0,0.0510816915209817,0,0,0,0,0,0,-0.122592087102188,0,0,0,0,0,-0.0026399648811164,0.074067281046912
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376356491209356,0,0,0,0,0,0,0,0,-0.170321335335802,0,0,0.148497934373794,0,0,0,0.133016288203722,0,0,0,0.178628544482742,0,0,0.0746663414545036,0.146918765154153,0,0.236286314750273,0,0,0,0.0179056315245196,0,0,0.0635977087379088
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408544950508691,0.110976101537881,0,0,0,0,0,-0.107152366583286,-0.0206741836718074,0.194888185982993,0,0,0.00390629518524857,-0.0734534045955587,0,0,0,0,0,0,0.602588949578699,0,2.16840434497101e-19,0,0,0.19767165187222,0,0.0541180541360936,0,-3.46944695195361e-18,0.0760722697570842,-0.197737042853319,0,-0.0679686507791745
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137699037679638,0,0,0,0,0,0,0.235298560522139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025918474674,0,0,0,0.585936948475717,0,0,0,0,0,0,0.0350724746494766,0,0.0354500003671335,0,0,0.0451060082128754,0,0
X000002.CH.EQUITY,0,0.0992059333348417,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0,0,0.162603667215513,0.0220618686492198,0,0,0,0.026401898227019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521818991065588,0,0,0,0,0,0.100007365958988,0,0.0337489503134419,0,0.0778608856686243,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.131610368392156,0,0,0.0372250360619624,0,0,0.0721064210832957,0,0,0,0,0,0,0,0,0,0,0.0820518190732066,0,0,0,0,0,0,0,0,0,0,0.0143463937116588,0.0686714115923139,0,0,-0.122967586139685,0,0,0,0,0,0.00606184518361038,0,0,0,0,0.0601961818837132,0,0.322456400092718,0,0.149913713662396,-0.0209960984838575,0,0
X1113.HK.EQUITY,0,0,0,0.0530936942982957,0,0,0,0,0,0.272390701177128,0,0,0,0,0,0.0662308580674955,0,0,0.0943497541381559,0,0,0,0,0,0,0,0,0,0,0,0.00299270825729226,0,0,0,0,0,0.138226586353367,0,0.0468343711812411,0,0,0,0,0.126303848343833,0.379355364749092,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835394713852404,0,0,0,-0.0254508798105666,0,0,0,0,0.0516372123858215,0,0,0,-2.16840434497101e-19,0.0635328600008286,0.103740362999572,0,0,-0.249894230429909,0,0,0,0,0.0729269967958961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393998341646392,0.267733182520048,0,0.0390915689347771,0,0,0.0393645245230466,0,0,0.284180034847081,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177195122811825,0,0,0,0,0.140505014379657,0.102676497796112,0,0,0,0,0,0,-0.157104913687328,0,0,-0.0254974689620978,0,0,0,0,0,0,0,0.0672710839126492,0,0,0,0,0.145553370289134,0.458830421879724,0,0,0.25919601686737,0,0.0271387601619108,0,0,0,0
X1997.HK.EQUITY,-0.0217324373971637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554101137732655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182238858690928,0,0.163628753995512,0,0,0,0.31462761242856,0,0,0.346991877832095,0,0.0795017154803368,0,0,0.185669600257668,0,0
X2007.HK.EQUITY,0.0430691158620109,0,-0.167576310195967,0,0.0389345949745205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961150810097419,0,0,0,-0.0163303303810552,0,0,0,0.0841313498757436,0,0,0,0,0.469829206028291,0,0.316731284293762,0,0,-0.141265551176627,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.22413182222454,0,0,0,0,0,0,0,0,0.101026386450809,0.0281617605121645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673398977087326,0,0,0,0,0,0,0,0,0,0,0,0,0.142550843926411,0,0,0,0,0.499538509661852,4.33680868994202e-19,0,0,0,0.171253468949503,-0.437751310730781,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168729909216633,0,0,0,0,0.159926675238189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215917842375346,-0.184645613011875,0,0,0,0,0,0,0,0,0,0,0,0,0.454333879996296,0,-0.0280924534963342,0,0,0,-0.0909765364176733,0,-0.0735840917464291,0,0
X823.HK.EQUITY,0,0.352604070821788,0,0.0471618318612134,0,-0.312943889710449,0,0,0,0,0,0,0,0,0,0,0,-0.0348267621134397,0,0,0,0,0,0,0,0,0,0,-0.244266726721141,0,0.105305888203675,0,0,0,0,-0.10326019647384,0,0,-0.0131106724237525,-0.0895263328596576,0,0.120519382915037,0.269149766656896,0,0,0.0823585625717776,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.453492509181922,-0.179515434127501,0,0,0,0,-0.00634855383351316,0,0.260375332091337,0,0,0,0,0,-0.0275130467153595,0,0,0,0,-0.0394516177214338,0,0,0.035802611953464,0,0,0,0.0494159729480592,0,0,0,0,0.341104266206258,0,0,0,0.135237904129663,0,0,0,0,0,0,0,0.120537255169003
RealEstateDiff,0.216739115168745,0,0,0,0,0.118684964906344,0,0,0,0,0,0,0,0,0,0,0,-0.0351154076161391,0,0.0522304016954436,0,0,0,0,0,0,0,0,0,0,0,0,0.196130982560299,0,0.0523540312272216,0,0.175843710643464,-0.323799853554069,-0.0229006875209114,-0.231406588840951,0,0,0,0,-0.00130675315918392,-0.0365097303769233,0,-0.297017096000899,0,0,0,0
