,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229088821501607,0.0334710074020183,0,0,0.582053260120569,0,0,-0.0509465751067207,0,0,0.219070494838111,0,-0.169231734889298,0,0,0,0,0,0,0,0,0,0,0,0,0.0439936584424118,0,0,0,0,0,0,0,0,0,0,0,0,0.0362145312231337,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00100645948326717,0,0.0338369458159478,0,0,0,0,0,0.0273423919514814,0,0,0,0,0,0,0,0,0.154806911217011,0,0,0,0,0.388452124902558,-1.73472347597681e-18,0.442208371718484,0,0,-0.332272670562646,0,0,0,0,-0.0552133907979869,0,0,0,0,0,0,0,0,-0.0286104917551331,0,0,0.188973405578953,0,0
X600000.CH.EQUITY,0,0.207431979979562,0,0.00799562926267163,0,0.0913130736270567,0,0,0.0705722378435631,0,0.0498195308537275,0,0.204503145067295,0,0,0,0,0,0,0,0,0.178924740738873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860934001456594,0,0.220844628207976,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.135534380432351,0,0.00295398159352129,0,0,0,0.0559952707661391,0,0,0,0,0.236969636014851,0,0,0,0.0269702423014896,0,0.209349704827131,0,0,0,0.106315225676853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174642038978764,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0571263490289151,0,0,0,0,0,0.174615386561272,0,0,0.150790757476379,0,0,0,0,0,0.0769574799175242,0.0849505111446569,0.0571191067545359,0,-0.109408320922459,0,0,0.0133961712068172,0,-0.15556516228515,0,0,0,0,0,0,0.216785706048996,-0.129607822304532,-0.254565566648211,0,0,0.22942970678173,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00285699398068155,0,0,0,0.180820491319289,0,0,-0.162856364170397,0,0.582687798285498,0,0,0,0,0,0,0,0.170490374884626,0.0879092904774585,0,0,0,0,0,0,0,0,0,0,0,0.189663659594735,0,0,0,0,0,0,0,0,0.348145127711253,0,0,0,0,0,0,0,0,0,0,0.152794815888351,0
X600919.CH.EQUITY,0,0.204160379681743,0,0,0.0249701407533732,0,0,0.188531405204423,0,0,0,0,0,0,0,0,0.0528440585426971,0,0,0.457723850578662,0,0,0,0,0,0.0312690382780465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399171780465123,0,0,0,0.115451335670791,0,0,0,0,0.0567645872770622,0,0
X600926.CH.EQUITY,0.0489062838298332,0.129134477711268,0,0,0,0.0571032568656931,0.454534241539041,0,0,0,-0.0635906208375444,0,0,0,0,0,0,0.0648444550895003,0,0,0.0314646476553787,0,0.278010283967033,0.127578721207498,0,-0.0795186535751858,0,0,0,0,0,0,0.103273199177989,0,0,0,0.116932041167131,0,0,0,0,0,0,0,-0.0255470035363796,0,0,-0.0176856432573811,0,0,-0.105196454949654,0.0168683480287082
X601009.CH.EQUITY,-0.0567575711098295,0,0,0,-0.234670301859984,0,0,0.235257233449202,0,0,0,0,-0.299139876057965,0,0,0,0,0.0648336512911812,0,0,0,0,0,0.0766614128616071,0,0,0,0,0,0,0,0,0,-0.276615772154455,0,0,0,0,0,0,0,-0.116572188474338,0,0,0,0,0.539036641892208,0,0,0.468944192622746,0,-0.422552833489619
X601166.CH.EQUITY,0.46559166907705,0,0,0,0,0,0,0,0.182491044946266,0,0,0,0.0503489075001436,0,0,-0.0201772397665741,0,0,0,0.0745101737354843,0,0,0,0,-0.070807913078762,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470176050431014,0,0,0,0,0,0,-0.0597113772661511,0,0,-0.029315972870095,0.423502779404711,0,0
X601169.CH.EQUITY,0.0763971154961881,0.0407213716300787,0,0,0.0240162048477041,0,0,0,0,0.0428265921398555,0,0,0.0714461369878049,0,0,0.281223209861232,0,0.0403814556889048,0,0,0.186820703559242,0.229462059524615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314693804277399,0,0.115167400611571,0,0,0,0,0,0,0,0,0.0278995699943804,-0.0961992892382386
X601229.CH.EQUITY,0,0.0742213258568062,0.148642357811987,0,0,0,0,0,0,0,0,0,-0.103840508785723,0,-0.187105787644167,0.00451632284306213,0,0,0.894625884815523,-4.33680868994202e-19,0,0,0,0.00453832437970341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673903477169,0,0.070546475297655,0,0,0,0,0,0,0.0693707750274239
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0693991390152787,0.0658025222435487,0,0,0,0,0.606538944179352,0,0,0.0185431984976213,0,0.116452753614447,0,0,0.581364800564097,0,0,0.0605162862886121,0,0,0,-1.38777878078145e-17,-0.128416387655241,0.0187432391198541,0,-0.151344487220449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042400761761478,-0.114886224148986
X601328.CH.EQUITY,0.11618058337609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864519715478806,0.0379478834579603,0,-0.0294378693588917,0,0,0.129359090905538,0.051318571467016,0,0,0,0.0431298395728702,0,0,0,0,0.0683050918791261,0,0,0,0,0.0592398593839941,0,0.0520007002588765,0,0,0,0,0,0,0,0,0,0,0.0655452819682946,0,0.0798866666728586,0.0274518026498657
X601398.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,-0.0662513893509066,0,0,0,-0.0224985642663976,-0.0544535204309828,0.350105436145106,0.757483499953049,0,-0.0457422994612724,0,0,0,0,-0.121251142525533,0,0,0,0,0.106586267005092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203796604158083,-0.115871895510034
X601577.CH.EQUITY,0,0,0,0,0.207383027931036,0,0.381545884511915,0,0,0,0.269970582306354,0,0,0,0,0,0,0,0,0,0,0,0,0.0595241860731385,0,0,0,-0.112484239410902,0,0,0,-0.0908279035384101,0,0,0,0,0,0.305473958615581,0,0,0,0,0,-0.114578057698261,0.0247411779324644,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.240755731750331,-0.357364825786867,0,0,0,0,0,0,0,0.0535680436268441,0,0,0,0,0,0,0,0,0,0.147775336760741,0,0,0,-0.0799096561072659,0.760653509900504,0,0,0,0.020232322665713,0,0,0,0.0170428507808391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116060523464643,0,0,-0.0276296079408417,-0.166605591248846
X601838.CH.EQUITY,0,0,0,0,0,0,0.0855248292235903,0.452658043359967,0,0,0.0288518893165815,0,0.0580544986078085,0,0,0,0,0,0.0436548321992535,0,0,0,0,0,0.0260963513868221,-0.000304179703453422,0,0,0,0,-0.11714205008267,0,-0.065351618401213,0,0,0,0,0,0,0,0,0,-0.0480655620753856,0,-0.141643708867601,0,0,0,0.220355947664283,0,0,0
X601939.CH.EQUITY,-0.0417159116412816,0,0,0,0,0,0.135241207312909,-0.119462086873325,0,0,0,0.911459339628113,0,0,0.0718093194656746,0,0,0.0848693756305878,0,0.0387606108451278,-0.0277432792107344,0,0,0,0,0,0,0,0,0,0,0,0,0.0682731614735476,-0.102692712306397,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0527337496534594,0,0,0,-0.0208446358977269,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0996812552623871,0,0,0.10954762752269,0,0,0.252764012129717,0,0,0,0,0.0663301398817722,0.0791363374747074,0,0,0.104289357051953,0.308519703377743,-0.213060650841355,0,0.233595708202606,0,0,0.0862990178058097,0,0,0,0,0,-0.0550379829593888,0,0,0,0.018876592872367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534164620252552
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.161647096472596,0,-0.104593332510809,0.0943907385597483,0,0,0,0,0.346390457479346,0,0.155118376492461,0,0,0,0,0,-0.133994678042572,0,0,0,0,0,0,0,0.0296224403819351,0,0,0,0,0.352783810689961,0,0,0,0,0,0,0,0,0,-0.0393375691441889,0,0,0,0,0
X601998.CH.EQUITY,0,0.00355260341707572,0.0248136406454066,0,0,0.120376460724231,0.0758488877537084,0,0,0,0.549538135328311,0,0,0.00103245885965432,0.0310725940792818,0,0,0,0,0,0,0,0,0,0,0,-0.357825983233662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143422695561377,0,0,-0.247271303183197,0
X601658.CH.Equity,0.159026533169614,0.155686000739144,0,0,0,0,-1.38777878078145e-17,0.0530702628247766,0.0790108072649841,0,0,0,0.0107375961472063,0.318577529221197,0,0.0484282849746043,0,0,0.206527514225772,0.096509212618575,0,0,0,0,0,0,0,0,0,0,0,0,0.0212425981280522,0,0,0,0,0,0,0,0.0600890178192628,0.0619216403124637,0,0,0,0,0,0,-0.00504196366176912,0,0,0
X601916.CH.Equity,0,0,0,0.00132505404064744,0.0416126826926013,0,0,0.332880785952358,0.0765796387363816,0,0,0,0,-0.28819225902989,0,0,0,0,0,-0.226290582085798,0,0,0,0,0,-0.0506992128478956,0,-0.0666560385959941,0,0,0.148187877337459,0,0,0,0,0,0.476326995899363,0,0,0.127593396280649,0.149697852099203,0,0,0,0,0,0,0,0,0,0.143285831249526,0.109306551439834
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0370862010907631,0,0,0,0,0,0,0,0.933297543372933,0,0,0,0,0,0,-0.0291794558953153,0,-0.0500158461899923,0,0,0,-0.00869122368274361,0,0,0,-0.0222055602914932,0,0,0,0,0,0,0,0.102929430503457,0,0,0,0,0,-0.013227269676247,0,0.0802286641822251,0.0648116541959978,0.0294858282725235
X11.HK.EQUITY,0,-0.040300684292442,0,0,0,0,0,-0.344488376409252,0,0,0,0,0.127132162748395,0,0,0,0,0,0,0.333979364270885,0,-0.0258822406652378,0.0300629347825803,0,0,0,0,0.541938540752073,0,-0.137577026168365,0,0.00658054596027537,0,0,0,0,0,0,0,0,0,0.380787145168246,0,0,0,0.0621346157059292,0,0,0,0,0,0.18263279455916
X2388.HK.EQUITY,0,0,0,0.105631200789969,-0.0534763411995944,0,0,0.0930794238499992,0,0,0,0,0,-0.000684581187513169,0,0,0,-8.67361737988404e-19,0,0.0772233303615156,0,0,0,0,0.186241047246672,0,0,0.551377256351959,0,0,0,0,0,-0.110546909574924,0.0255689996904562,0,0,0,0,0,0,-0.296890691157063,0,-0.0799765548697058,0.0342410109708166,0,0.0468318489650869,0.152565517699125,0,-0.130068147431121,0,0
X5.HK.EQUITY,0.0628398587703877,0.232286374468759,0,0,0,-1.0842021724855e-19,0,0,-0.027897199292456,0,0,0,0,0,0,0,0,0,0,0,0.0235448577501945,0,0,0,0,0.497020674410828,0.105380193376003,0,0,0,0,0,0,0.121769072548162,0,0,0.0552690364038442,0,0,0,0,0.00367473444305989,0,0,0.234281120717837,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0412147950398956,0,0,0,0,0,0,0,0,0,0,0,0,0.0937194489609187,0,-0.00980996461578931,0,0.0214355068516073,0,0,0,0,0,0,0,0,0,0,0.158102323366593,0,-1.73472347597681e-18,0.402282949098034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670020666395334,0.155394782721924,0,0,0.0397746491200337
X2884.TT.EQUITY,0,0.173567802924822,0,0,0,0,0,-0.0232653115751843,0,0,-0.0737538633279456,0,0,0,0,0,0,-0.0323280971953787,-0.0445580852818631,0,0,0,0,0,0,0,0,0,0,0,0.76959495535054,0,0,0,0,0,0,0,0,0,0,0,0.0526828272601814,0,0.0656324583615164,0,-0.0541894368313051,0,0,0,0,-0.101938253016061
X2886.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0316033696457822,0,0,0,0.0260550300311553,-0.0735641029516717,0,0,0,0,0,0,0,0,0,0,0.139249959787627,0.413794844646721,0,0.0848460580226096,0.135355667535676,0.00674076185349419,0,0,0.0118298560336121,0,0,0,0,0,-0.106718339744443,0,0,0,0,0,0.0360696978657553,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.229608655905388,0,0,0,0,0,0.109331684208996,0.00237126139217981,0,0,0,0,0,0.458289245130827,0.268208892768597,0,0,-0.00461978003267934,0,0,-0.0585094826945208,0,0,0,0.499502905382364,0,0,0,0,0,0,0,0.0139785243321342,0,0,0,0,0,0,0,0,0.132196821315362,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0245859734040379,0,0,0,0,0,0,0,0,0,0.0745268679997045,0,0,0,0,0,0,0,0,0,0,0,-0.109967608142599,0,0,0.00431732309334187,0.157313264594074,0.111164310405383,0.101227665455992,0,0.572254015472122,0,0,0,0,0.165857612287922,0,0,0,0,0,-0.0523238120602658,1.38777878078145e-17,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473593632440668,0.286009752934903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331409279050584,0,0,0.0761622873369593,0,0.0563165471893628,0.0842118382100363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614148646443919,0,0,0,0,0,0,0,-0.0489909919286441,0,0,0,0,0,0,0,0,0,0.0621554770338654,0.014648952701109,0,0,0,0,0.256232817380108,0.251508292206361,0.189681407098283,0,0,0.143778871072321,0,0.109239678032735,0,0,0,-0.01108040942182,0,0,0,0,0
