,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.63400185160598,0.0306145440367995,0,0,0,-4.33680868994202e-19,0.241839512436705,0,0,0,0,-1.73472347597681e-18,0,0.0458831178741229,0,0,0.0257566251150757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.033421011915747,0,0,0,0,0,0,0,0,0.302210459165488,0,0,0,0,0,0,0.0615103844445075,0,0,0,0,0.00119999539863245,0,0,0,0.0437862315025369,0.0608056446343953,0,0,0.111199744935214,0.331522208874043,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.492517013328511,0,-5.55111512312578e-17,0.140441411914341,-6.93889390390723e-18,0,0.0669881161221493,0,0,0.145693993229529,0,0,0,0,0,0.110478391397546,0,0,0,0,0,0,0,-0.017895762201724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18188105281503,0,0,0.0979330324697787,0,0,0,0,0,0,0,0,-0.0550035427205875,0,0
X601939.CH.EQUITY,0,0,0.412556688599877,0,0,0,0,0,0,0,0,0.345757940306378,0,0,0.10334784951684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066674266618739,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126251072291543,0,0,0,0,0.0332469142787287,0,0,0,0,0.413360525315226,0,0.022633460429113,0,-1.38777878078145e-17,0,0.0467198429040782,0,0,0,0,0.273720351476534,0,0,0,0,0,0,0,0,0,0,0,0.0150294465937956,0,0,0,0,0,0,0,0,0.156355240641165,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.51012319157886,0.0858350616310409,0,0,0,0,0,0.0786823028919237,0,0.0142823928792878,0,0.0851521484297239,0,-0.0676012901098835,0,0,0,0,-0.0112363508494395,0,0,0,0,0.0606413216768177,0,0,0,0,0,0.202084806129854,0,0,0,0,0,0,0.0687115218279636,-0.0378322918268043,0,0,0,0,-0.0377244917895148,0,0,0,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,1.01731734765737,0.714572292581493,-0.430306208793719,0,0,0.137524476415831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332091868303635,0,0,-0.699691056075294,0,0,0,-0.0651722229323368,0,0.255951573070461,-0.0690097470479645,0.187385145334096,0,0,0,-0.640648620368458,0,0,0,0.0518352177962961,0,0,0.0611800090934976
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468291159663489,0,0,0,0,0,0,0,0,0,0,0.0803975054971048,0,0,0,0,0,0.14038900307568,0,0,0,0,0,0,0,0,0.0500526051010556,0.128644954626762,0,0,4.33680868994202e-19,1.73472347597681e-18,0,-0.0146520368683523
X2388.HK.EQUITY,0,0,0.0250352657081149,-6.93889390390723e-18,0,0,0,0,0,0.0828207750200169,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0.290395939058505,0,0.0727178826557443,0,0.0787876394928884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150125871894368,0.0398888892032285,0.035847185121165,0.0524106358804757,0.103862065295259,0.052755802871169,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0460382474433587,0,0,0,0,0,0,0,0,0.0769749585095808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694318537114516,0,6.93889390390723e-18,0,0.0452829492665432,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0263454359862988,0,0,0,0,-0.202627897547322,0,0,0,0,0,-0.0124670041188715,0,0,0,0,0,0,0,0,0.120526535064644,0,4.33680868994202e-19,0,-0.0635918800744631,0,0,0,0.0174036268686616,0,0,0,0,0,0,0.690340184135812,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0165389507973947,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718953399742816,0,0,0,0,0,0,0.532595576032513,0,0,0,0,0,-0.0129051146408121,0,-0.0240304403777509,0,0,0,-0.179166961604429,0,0,0,0,0,-0.102747576944094,0,0,0,0,0,0,0,0,0,0,-0.0548076940870176,0,0.0360865832711797
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159953966474814,0,0,0,0,0,-0.0708465952961284,0,0,0,0,0,0,0,0,0,0,0.501043418903226,0.280430186815804,0,0,0.0564076932933308,0,0,0,0,0,0,0,0,0,0,0.0753637614971971,0.00875194943873715,0,0,0,0,0,0,0,0,0,0,-0.0116200357564666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0
X600999.CH.EQUITY,0,-0.127325177987365,0,0,0,0,0,0,0,0,0,0,0,0,0.10127967103728,0,0.0318592641903712,0,0,0,0,0,0.450888008577369,0,0,0,0.0713350980612356,0.318992075253104,0.040085113618857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0579837395682622,0,0,0,0,0,0,0,0,-0.0197627668548331,0,0,0.0185534543922845
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995290133562991,0,0,0,0,0,0,0.176303740124555,0.446571618964907,0.138479692868964,0,0,0,0,0,0.141129472727253,0,0,0.318062649891142,0,0,0,0.0398823344473099,0,0,0,0,0,0,0,0,0,0,0,-0.23082355034604,-0.0473228197199025
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371193214508067,0.150637175429188,0.0659400164171814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099369465440771,0,0.36219102186416,0,0,0,0,0,0,0,0,0,0,0,0,0.218461329689555,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953155549560074,0,0,0,0,0,0,0,0,0,0,0,0,0.313435844945864,0.0697356379834682,0,0,0,0.0324518503186338,0,0,0.0175221722639253,0,0,0,0,0,0,2.16840434497101e-19,0,0.0656655554416596,0.0774949493206434,0,0,0,0,0.0307640808445156,0,0,0.138656057103639,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0,0
X601319.CH.EQUITY,0.20852652345281,-0.104675706869215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194909142442533,0,0,0,0,0,0.585667215876648,0,0,0,0,0,0,0.0552720506105361,0,0,0,-0.0494438293779995,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789092481247476,0,0,0,0,0,0,0,0,0,0,0.197811881792461,0,0,0,0,0,0,0,0,0,0,0,0.340728557814078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195959686092188,0,0.125746472884126,0,0,0
X2881.TT.EQUITY,0,0.166608883249538,0,0,0,0,0,0,0,0.00364354626935078,0,0,0,0.111282360600747,0,0,0,0,0,0,0.0398266971718533,0.0474577026346203,0,0,0,0,0,0,0,0.027845027767405,0.131425623442972,0,0,0,0.165876218677716,0,0,0.163425033900001,0,0,0,0,0,0,0,0,0,0,0.0497219440257359,0,0,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0281521814370837,0,0,0,0.224997321072043,0,0,0,0,0,0,0,0,0,0.0934886686111149,0,0,0,0,0,0,0,0.0626130844265436,0,0,0,0,0,0,0,0.14478313880351,0,0,0,0,0.0399824232132859,0.208173993213283,0,0,0.0172662999322505,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240455954667422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158682032294537,0,0.154984319095367,0,0.0657031887833158,0.123358872601941,0,0,0,0,0,0.0236825185121531,0,0,0,0,0,0,0.260709763258194,0,0.0905841877408291,0,0,0,0,0,0,0,0,0,0,0.0225795922325897
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.106274883053435,0,0,0,0.323893800738308,0,0,0,0,0,0,0,0,0.0414552090816166,0,0,0,0.0639472742348095,0.0274042118434079,0,0,0,0,0,0,0,0,0,0,0,0.233516402214772,0,0,0,0,0,0.0390146386999566,0,0,0,0.0791593487382685,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0303731961047725,0,0,0,0,0,0,0,-0.033015660331449,0,0,0,0,-0.279799784941841,0,0,0,0,0,0,0,0,0,0.113409482313697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740955337407658,0,0.180283118587111,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335551609374972,0,0,0.036324658353005,0,0,0,0,0,0,0,0,0.0537389856175206,0,0.108620274115619,0,0,0,0,0,0.0964037887343058,6.93889390390723e-18,0.113052723597711,0,0,0,0,0,0,0,0,0,0,0.548145687156651,0,0.0367290976788794
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122853921870493,0,0,0,0,0,0,0,0,0,0.163159901901397,0,0,0,0,0,0.00152623473362459,0,0,0,0,0,0,0,0,0,0,0.220697638321171,0,0,0,0,0,0,0,0,0.341348500892115,0.0723390590706776,0,0.00682455793143295,0.0205100867765388,0.0850269631390703,0,0
X16.HK.EQUITY,0,-0.110001088770602,0,0,0,0,0,0,0,0.015443736330304,0,0,0,0,0,0,-0.121728576124091,0,0.230397400168714,0,0,0.218121586680888,0,0,0,0,0,0,0,0.146260445531161,0,0,0,0,0,0.0733382943651993,0,0,0,0,0,0.0037404299743167,0,0.190802653586212,0,0.107062378245943,0,0,0,0.164593162331489,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676397389655016,0,0,0,0.0197000607849046,0,0,0,0.0341154007246569,0,0,0,0,-0.0413331294958135,0,0,0,0.0802898564054153,0,0,0,0,0,0,0.0632360645807867,0.0583200084432978,0,0,0,0.150245339975034,0.43060053694514,0,0,0,0.0746507765235517,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897105412292151,2.16840434497101e-19,0,0,0,0.02936268457924,0.0180800023593031,0.205387670391696,0,0,0,0.00367721759388056,0,0,0,0,0.159690802170976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174095710018099,0,0.217992153818454,0.0230345133403195,0,0,0.0200819389854356,0,0,0.185926172207615,0,0.035390282901015,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818228880527684,0,0,0,0,0,0.027059848272931,0,0,0,0,0,0.231806243842919,0,0,0,0,0,0,0,0,0.0165899505127613,0,0,0,0,0,0,0.0360593333801178,0.0732461297619237,0,0,0,0,0,0.0357105045238262,0.265616785344512,0,0,0,0.0346315753114859,0,0.12887662898421,0.0693286728154781,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942349812596459,0,0,0,0,0,0,0,0,0,0.0279881669866463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979914397949,0,0,0,0,0,0,0.639360145303984,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0331463007303098,0,0,0,0,0.151951805032803,0,0,0.177817217774064,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183145781644189,0,0,0,-0.0225512696615801,-0.0569258838607988,0,0,0,0,0.141692607320164,0.608800434596173,0,0,0,0,0,-0.0595325659894396
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.191696609960127,0,0,0,0,0,0,0,0.480764489434115,0,0,0,0,0,-0.439845941323355,0,0,0,-0.0166413501358747,0,-0.203836344251684,0,0,0.0621236133818426,0,-0.0210607322453809,0.308046535666872,0,0.137844005523408,0,0.0850975776138811,0,0,0,0,0,0,0.141378299432614,0,0,0,0,0,0
