,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447756467202158,0,0.394766592445376,0,0,0,0,0,0,0,0,0,-0.189926841062608,0,0,0,0,0,-0.0742082389206605,0,-0.0367259995190171,0,-3.46944695195361e-18,0.214841408818328,0,0,-1.73472347597681e-18,0,0,0.219390731481748,0,0,0,0,0,0,0.118313660850215,0,0,0,0,0,0,0,0,0,0.0027558547014371
X600000.CH.EQUITY,0.13668407831592,0.0446833431035013,0,0,0,0.154511350990281,0,0.103841998298258,0,0,0,0,0,0,0,0,0,0,0,0,0.336575320680606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126695644437107,0,0,0,0,0,0,0,0,0,0,0,0.0143616454865498,0,0,0,-0.0612263597297041,0
X600015.CH.EQUITY,0.133389421125143,0,0,0,0,0,0.227508657496385,0,0,0,0,0.141808166625441,0,0,0,0,0.0411265676964193,0,0,0,0.000649014195263399,0.198937497893181,0.0479961211531507,0,0.0988354460123083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501151583487482,0,0
X600016.CH.EQUITY,0.180478086163346,0,0,0.00895158734472627,0,0.101466507266195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119485662478622,0,0.256209263525777,0,0,0.946362563583352,0,0.371604316265714,-0.0962203148402514,0,0,0,0,0,0,0,0,0,0,0,0,-0.237762874899907,0,0.0197236066772194,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140415451032662,0,0,0,0,0.0676192161240362,0,0,0.137832456817946,0,0,0,0,0,0.0965710825767587,0,0,0.477967382580477,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345709025931876,0,0,0.0537193541521252,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.1996101967233,0,0,0.128522491651016,0,0,0,0.060203019226502,0,0,0,0,0,0,0,0.0661313045636527,0,0,0,0,0,0,0,0,0,0.0899614589322465,0,0,0.0120631539178268,0,0,0.00624443539728761,0,0,0.0286497352804602,0,0,0.0487354753197622,0,0,0,0,0,0,0,-0.0937381241481189
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168617713217498,0,0,0,0,0,0,0,0,0,0,0.219345337777738,0,0.0439888159627283,0.0872883424118829,0,0,0,0.176892021698144,0.1303827111576,0,0.0302322144040894,0,0,0,0,0.111882631937799,0,0,0,0,0.00851854517658209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328679282300473,0
X601229.CH.EQUITY,0,0,0,0.204494626537057,0,0,0,0,0.137263524321646,0.133026961319825,-1.73472347597681e-18,0,0,0.0828628745447365,0,0,0,0,0,0,0.318286702650179,0.0592199338989485,0.0676954807055965,0,0,0,-0.0103170655315643,0,0,0,0,0,0,0,0,-0.00240189395166836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139169116868556,0,0,0
X601288.CH.EQUITY,0,0,0.0695631596500713,0,0,0.126263433781696,0,0,0,0,0,0,0,0.127380592358462,0.33499094167802,0,0,-0.122953388031641,0.248424490023082,0.201913914297245,0,0,0,0,0,0,0,0,-0.196997542923615,0,0,0,0,0,0,0.159311764322344,0,-0.0559342330480665,0,0,0,0,-0.0103448608791146,-0.0399539525221594,0,0,0.0516682030868087,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.083586037933509,0,0,0,0.137596020601432,0.0564334225511923,0.223061446644612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0241116369660787,0,0,0,0,0,0,0,0,0,0,0,0,0.104789863789433,0,-0.00155171131294847,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.151520079192813,0,0,0,0,0,0,0,0,0,0.00374307572031651,0,0.232810923681626,0,0,0.0757010440650074,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028830940306016,0,0.0247617438765976,0.0794548188933755,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.010545650169197,0.23403218085758,0,0,0,0,0.207552922205067,0,0,0,0.153020634826761,-0.0915744651792989,0,-0.0685650102935576,0,0,0,0,0,0.261237480075576,0,0,0,0,0,0.0447167652073547,0,0,0,0,-0.0642039430707451,0,0,0,0,0,0,0,0,0.0352743029908723,0,0,0,0,0,-0.07453442533279,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0318043274982951,0,0,0,0,-0.0158671370167305,0,0,0.0894319930632792,0,0,0,0,0,0,0,0,0,0.412293348342603,0.193799670360689,0,0.0953914465411171,0.0207673960806897,0,0,0.0775088150776528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448158997890779,0,0,0,0,0,0.0426132658183871,0,0
