,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.1348609305287,0,0,0,0,0,0.620178667214949,0,4.33680868994202e-19,-0.0528815153560796,0,0,0,0,-0.199535324726099,0,0,-0.141457760055693,0,0,0,0,-0.0901066083356937,0,0,0,0,0,0,0,0.0856353127226204,0,0,-0.0272702583600273,0,0,0,-0.0234386291394591,4.33680868994202e-19,0,0.331178938260573,0,0,0
X601818.CH.EQUITY,0,0,0.0655845632107743,0,0,0,0,0,0.168051701791801,0,0,0,-1.38777878078145e-17,0.0681705621390273,0,0,0,0,0,0.0912510542368635,0,0,0,0,0,-0.0278643826214227,0,0,0,0.00326600956983579,0,0.143650286460631,0.0854721343750942,0,0.0805192922466521,0,0,0,0,0,0,0,0,0,0.0485354704739064,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0764148408175348,0,0,0.00301970972919364,0,0,0,0,0.773635944552094,0,0,0,0,0,0,0.0793514056096135,0,0.0517650534226259,0,0,0,0,0,0,0,0,-0.0239185547450298,0,0,0,0.0292815792843205,0.0609880061486629,0,0.0502044335585205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01419139063648,0,0.10298676579291,0,0,0,0,0,0,0,0,0.00938458771566552,0,0,-0.16394268923329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118115934984597,0,0,0,0,0,0,0,0,0,0,0.00205611299828701,0,0.0592327897517059
X601998.CH.EQUITY,0.0205511393246884,-0.0163922907837621,0,0,0,0,0.519094199645638,0,0,0,0.233452749751055,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17479392914606,0,0,0,0,0,0,0,0,0,-0.0754499597970422,0,0,0,0.0845528470726195,0,0,0,0,0,0.0128292723957517,0,0,0,0.0553338614245414,0.00907151466408697,0,0,0,0,-0.0722321059389033,0
X601658.CH.Equity,0.00239958483460201,0,0.0809454836247539,0,0,0,0,0,0.167369826742287,0,0,0,0.214117765723519,0,0,0,0,0,0,0.154681381770647,0.0555305682271834,0,0,0,0,0,0,0,0,0,-0.0249665711723197,0,0,0,0,0,0.0448857600710231,0.0333736469840541,0,0,0,0.143587600176205,0,-0.0637230385821856,0,0,0,0,0,0,0,0.0292211516648028
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155850007347694,0,0,0.180287929255894,0.553756218972785,0,0,0,0,0.106463794343987,0,0,0,0,0,0.106655746395223,0,0,0,0,0,0,0.105459781209014,0,0,0,0,0,0,0,0,0.0670823442572546,0,0,0.0361096708633405,-0.0267579175163566,0,-0.0395650906255295
X2388.HK.EQUITY,0,0,0,0.203366855506906,0,0,0,0,0,0,0,0,0.15925810877277,0,0,0,0,0,0.229045918686605,0,0,0,0,0,0,0,-0.143146427319492,0,0,0,0,0,0,-0.0259581265037068,0,0,0,0.0593627961244122,0,0,0,0,-0.239038321995222,0,0.304876014601559,0.245638263392846,-0.295030608613286,0.425416579930487,-0.0782584996729987,0,-0.158441120086576,0.171330109157686
X5.HK.EQUITY,0,0,0,0,0,0,0,0.32005795969358,0,0,0,0,0,0,0,0,0.47727958955396,0.0103060840789685,0,0,0,0,0,-0.0116868756868635,-0.0291292523879663,0,0,0,0,0,0.0559992188309154,0,0,0,-0.191348109605265,0,0,0.372727029849598,0.142914981898913,0,0,0,0,0.16248237523932,0,-4.33680868994202e-19,-0.114689309770747,0.151340161155584,0,0.164543957306415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314204634750519,0.110697916490866,0,0.0323109939822644,0,0,0,0,0,0.040067687158797,0.0857617846125763,0,0,0,0.096471275465258,0,0.293520278668788,0.159189318214825,0.184502582157329,0,0,0,0,0,0,0.0142437688643066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187301886542451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197705865738527,0,0,0,0,0.296038192758583,0,0,0,0.0107962076268363,0,0,0,0.40262735265167,0,0,0,0,0,0,0,0,0,0,0,0,0.0183601915007822,0,0,0,0,-0.041871370301523,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0168926079238217,0,0.0416836322109669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0,0,-1.73472347597681e-18,0.0622600374959223,0.0654745446479018,0,0,0.246525039035291,0.190080954667587,0.204910728544406,0,0,0.0275467702072997,0.00307214598811567,0,0,0,0,0,0,0,-0.0310223530455728,0,0,0,0,0,-0.0219490425895759,0,-0.0385737170232309,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.020469880107856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323489200446045,0.0436390655653836,0.294644568276451,0,0,0,0,0.382644483744059,0.150245200187595,0,0,0,0.0137091424060506,0.0571830684839727,0,0,0,0,0,0,0,0,0,0,0.0387437655321607,0,0,0,0.0102027087789504,-0.0279262428493091,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028995874009476,0,0,0,0.153013970920911,0,0.0654059982109073,0,0.335358217358531,0,0,0.147033292281403,-0.0216685560267683,0,0,0,0,0.0637704235192342,0,-0.0450344272557162,0,0,0,0,0,0.00309618269197994,0,0.139828820964369,0,0,-0.285231430217463,0,0,0.217326876839551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224025870976071,0,0,-0.114247211043283,0,0,0.0627104438549615,0.057034378776936,0.0912737124682028,0.0640311033578252,0,0,0.118253587974821,0,0,0.262583989806168,0,0,0,0.0958854016316594,0,0,0,0.0737985773522224,0,0,0,0,0,0,0,0,-0.0167862614405807,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0
X600918.CH.Equity,0,-0.22927483329629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147242927669526,0.290750593759775,0,0.232432376090771,0,0.201881360212117,0,0,0,0.235534433436081,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0,0.112781090975362,0
X388.HK.EQUITY,-0.043990366383216,0,0,0,0,0,0,0,0,0.0405311150071955,-0.101646234892585,0,0,0,0,0,0,0,0,-0.0676264007794009,0,0,0.177940483319133,0,0,0,0,0,0,0,0,0,0,0,0,0.307390842993045,0,-0.226303421326755,0,0,0,0,0.195785414385248,0,1.73472347597681e-18,0.22370939655286,0,0.209220094023676,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565719,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821367634698614,0,0,0,0,0,0,0,0.0290182106599973,0,0,0,0,-0.070748998990603,0,0.0658401520306415,0,0,0,0,0,0,0,0,0,0,0,0,0.070271042932628,0.0380023439812921,0,0,0,0,0.0915512343628596,0,0,0,0,0,0,0.372324037331088,0.220760761105115,0.0857969970836262,0,0.0190042424347554,0.246887036815448,-0.193524055430088,-0.0895941031973653,0,0
X2881.TT.EQUITY,0.121113048928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145147540842317,0,0,0,0,0,0.227575696816226,0.102753192330247,0,0,0,0,0,-0.402454210156864,0,0,0,0.0758328173436979,0,0.491086926771506,-0.0870046896700125,0,0,0,-0.0958228562885223,0,0,0,0.206676564481201,0,-0.0652316445848994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136210189870888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321142675083473,0,0,0,0,0,0,0,-0.154389436596728,0,-0.0732018506170857,0.767043527632406,0,-0.0610537276444853,0,0,0,0.10078670269507,0,-0.117960491992605,0.124626634672151,-3.46944695195361e-18,0,0.106172792817503,0,0
X000002.CH.EQUITY,0.0545613845063015,0,0,0,0,0.109986374881288,0,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.122910799460511,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833931,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0
X001979.CH.EQUITY,0,0,0.668901950146783,0,0,0,0.131188972381984,0,0,0.0754102524888461,0,0,0,0,0,0,0.0394821710486573,-0.0601371367413756,0,0,0,0,0,0,0,0,0,0,0,0,-0.102750827766163,0,0,0,0,0,0,0,-0.0777154608452738,0.182394450444874,0,0,-0.0736151517704076,0,0,0.068005622699849,0,-0.110065688307233,0.0436305276939539,0,-0.0170143508067257,-0.0545309700833047
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.1712892203407,0,0,0,0,0,0,0,0,0,0,-0.109646048903098,0.0951523177198765,0,0.0562834691813072,0,0,0,0,0.0813695541285381,0,0,0,0.205220730057051,0,0,0,0,0.23896733827699,0.185300664138731,0,0,0,0,0,0,0,0.0535266980530952,0,0,0.0658867610247889,0.237050439008449,0.05996132139582,0.067460926698745,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186422438912944,0,0,-0.528563948554898,0,0,0,0,-0.00791166812371036,0,0.354712632369341,0,0,0,0,0,0,0,0,0,0.108636263874038,0,0,0,0.216258358746556,0,0,0.0672883775096521,0,0,0.127460636865425,0,0,0.104924160113117
X12.HK.EQUITY,0,0,0,0.0184133085523272,0,0,0,0,0,0,0,0,0,0.0766228557915548,0,0,0.182111969601376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743391258973,0,0,0,0,0,0.162725719294657,0,0,0,0,0,0,0,0,0.225816285537921,0,0.108470935984191,0.0967644081392381,-0.0981663390972397,-0.139455636809255,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.159837901855301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762428582010335,0,-0.163553265367073,0,0,0,0,0,0,0,0,0,-0.0260727963663576,0,0,0,0,-0.0216348876203616,0,0,0,0,0.0881213355260224,0,0,0.0782279330408196,0.318753349315741,0,0,0.245513173010726,0.274802862837275,0.177790307230775,0,0.0703384845062453
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0208771648795229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252873600817341,0,-0.0737807054987508,0,0,0.127563022780088,-0.0664463040102612,0,0,0,0,-0.0253001906468198,0.280923195931177,0,0,0,0.338816941699325,0.326822399968404,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179847152029553,0,0,0,0,0.218208275465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182110329598349,-6.93889390390723e-18,0,0,0.166682751562456,0,0,0,0,0,0,0.123557883637071,0,0,0,0.268638016484565,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.028348017012877,0,0,0,0,0.309242908567502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608649502342857,0,0,0,0,0,0,0,-0.197476446999235,0,0,-0.0032174741714526,0,0,-0.00768327106229573,0,0,0.0594024047132178,0,0,0.336042682596975,0.348235030307746,0.157539704760723,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140263031868196,0.269191233152937,0,0,0,0,0,0,0.147031831545574,0,0,0,0,0,0.0310659367660012,0,0,0,0.0243105228197079,0,0.0472562022618963,0,0,0,0,0,0,0.375804678180319,0.0605096641820903,0,0.0997945948207296,0,0,0,-0.026289650363024,0.0490871629872089
MKRturn,0,0.13729190573715,0,0,0,0,0,0.131356524977649,0,0,0,-0.00606732540741252,0,0,0,0,0,0,0,0,-0.120377016567035,0,0,0,0,0,-0.29626146155825,0,0,0.162795189507439,-0.142801237107129,0,0,0,0,0,0,0,0,0,0,0,0.211849732679293,0,0,2.38349885130988e-05,0,0,0.0286947528736149,0.194470665487587,0,0.155116040319743
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0
