,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456,0
X002142.CH.EQUITY,0,0,0,0.0183944040963601,0,0.266975655842418,0,0,0.184374070776197,0,0,0,0.234703763035036,0,0,0,0,0,0,0,0.0687574329034619,0,0,0,0,0,0,0,0,0,-0.191715725434943,0,0,-0.108736503789852,0,0,0,-0.0739590004969548,-0.138906879999701,0,0,0,0,0,0,0,0,0,0,-0.0405348809162287,0,-0.0437307620350935
X600000.CH.EQUITY,0,0,0,0,0,0.321193929918788,0,-0.270662180091767,0,0,0,0,0,-0.299279428818688,0,0.047904568873179,0.246808948965518,0,0,0,0.238674513850113,0,0,0,0.174614988262682,0,0,0,0,0.069568051168661,0,0,0,0,0,0,0,0,0,0,0.54183053178467,0,-0.284449058723024,0,0,0,0,0,-0.0452150735800494,0,0,0
X600015.CH.EQUITY,0,0,0.0291114737059377,0,0,0,0,0,0,0,0,0.100103757708515,0.0217312150133376,0,7.02700009111938e-06,0.057828726601091,0.0384639459355654,0.0382753776512805,0,0,0.0912401535192937,0.0317712250506329,0.218784153457863,0.292773816866088,0.159867201242948,0,0,0,0,0,0,0,-0.0250508143853377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141104221170812,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00776872985802301,0,0.100965760809578,0,0,0,0.533912811165761,0,0,0.133625773026763,0.173328192697986,0,0,0,-0.139036223234421,0,-0.0273721187863314,0,0,0,0,0,0,0,0.203932437800153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212167467398131,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232924568541135,0,0,0,0.313327088100514,0,0,0.311234500164707,0,0,0,0,0,0.126382277448005,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0608673731948462,0,0,0,0.023127427223971,0.262725737894385,0,0,0,0,0.0432624108471757,0,0,0,0,0,0,0,-0.22569446459284,0,0,-0.00336855450015193,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122273011162702,0,0,0,0,0,0.078261956861329,0,0,0.263667514575616,0,0,0,0,0,0,0.176283214145432,0,0,0,0,0,0.153092373545886,0,0,0.0288976463274737,0,0,0,0,0.164442482522274,0,0,0.00686518072879622,0,0,0,0,0,0,0,0,0,0,0,0.210812559564625,0,0,0,0,-0.0441843741949396,0
X601166.CH.EQUITY,0.176449259529763,0,0,0,0,0,0,0,0.16048919700937,0,0,0.0680239934056941,0,0,0.167498490263198,0,0.0601488219700078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879900481216,0,0,0,0,0,0,0,0.0673655854387662,-0.0658410380233887,0.0232888720605475
X601169.CH.EQUITY,0.123418544195393,0,0,0,0.0446067125253501,0,0,0,0.144968045596754,0,0,0,0.0999664071876056,0,0,0,0,0,0,0,0.195150181551624,0,0,0.0881848074798627,0,0,0,0,0,0,0,0,0,0,0.0832691277790065,0,0.136954142716189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102333004116673,0,0,0.00741031381463359,0.124762752138304,0,0,0,0,0,0,0.150366533855855,0.242363749888455,0,0,0,0,0.0789535063533517,0,0.13030740138113,0,0,0,0.0286427883691587,0,0,0,0,0,0,0,0,0,0.101459927555042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355489824220079
X601288.CH.EQUITY,0,0,0,0,0.299191434794248,0,0,0,0,0,0,0,0,0.143304821431131,0,0,0,0,0.0574254225259402,0.182821641039266,0,0,-0.0395798040214101,0,0.111319470868371,0,0,0,0,0,0,0,0,0.0104547732398409,0,0.0271814612181322,0,0.13045223951866,0,0,0,0,0,0,-0.0528021685558567,0,0,0,0,-0.0326602377896312,0,0
X601328.CH.EQUITY,0.0473598773985951,0,0,0,0,0.0141140070593417,0,0,0,0.0503194669724709,0,0,0.13938820953675,0,0.280480515394324,0,0.355551233944675,0,0,0,0,0,0,0,0,0,0,0,-0.0497222179498557,0,0,0,0,0,0.00948896163308337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0273882002416152,0,0,0.116706530897447,0,0,0.0367388702992776,0,0,0,0,0,0,0.270012927933899,0.0191486215656184,0,0.401064982226817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506637246354963,0,0,0,0,0,0,0,0,0.0617232435794418,0,0
X601577.CH.EQUITY,0,0,0,0.146067232374201,0,0,-0.128178239261766,0,0,0.141039275003849,0,0.0683068341619344,0,0,0,0,0,0,0,0,0,0,0.442213504600126,0,0,0,0,0,-0.0212364091610214,0.0331289678503392,0,0,0,0,0,0.566710930490333,0,0,0,1.38777878078145e-17,0.00569113734820119,0,0,0,0,0,0,0,0,0,0.0810600667678562,0.0517335817381613
X601818.CH.EQUITY,0.0929703663672154,0,0,0.287057151565756,0.395588567426605,0,0,0,0,0,0.0201088818426956,0.00260709639516772,-3.46944695195361e-18,0.135474308423782,0,0,0,0,0,0,0.149792621103442,0.0614108012820896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228712496542721,0,0,0,0,0.111397395437899,0,0
X601838.CH.EQUITY,0.190132797751557,0,0,0,0,0,0.111706460439463,0,0,0,0,0,0,-0.0871064943307406,0,0,0,0,0,0,0,0,0,0.546735836947656,0,0,0,0,0,0,0,0,0,0,0,-0.316634819271368,0,0,0,0,0.228881337937783,0.0211899618565813,0,0,0,0,0,0,0,0,0,0.137007211699839
X601939.CH.EQUITY,0.498224442404439,0.0364748287384575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943196495614352,0.101026935972292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866890245329352,0.0157677806715216,0,-0.035872881971189,0,0,0,0,0.0280282974581697,0,0.0794903846052166
X601988.CH.EQUITY,0,0.0557899906159443,0,0,0.0354202468369478,0,0,0.179311255475273,0,0,0,0,0.398240233220248,0,0,0,0,0,0.254557581052209,0,0,0,0,0,-0.145052496030244,0,0,0,0.143702104584064,0,0,0,0.0578637103088971,0,0,0,0,0,0,0,0,0,0,0,0,0.0208538331637507,0,0,0.00999791033312283,0,0.0739793011506053,0
