,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240569025119156,0,0,0,0,0.207340617990067,0,0,0,0,0,0,0,0,0,0,0.00703571777563865,0,0,0,0,0,0,0.239675803221972,-0.182208132372647,0,0,0,0,0.238842193190778,0.0796444854365441,0,0,0,0,0,0,0,0,-0.0557692220107984,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.545407729696469,0,0.0585047663760804,0,0,0,0.0859288327809762,0.0578105942230433,0,0,0,0,0.0485771390862085,0,0,0,-0.122247562454612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153581526513197,0,0,0,0,0,0,0.206434625990531,0,0,0,-0.0263373406719898
X600015.CH.EQUITY,0,0,-0.362231931085452,0,0,0.0307094195093321,0,0,0,0,0,0,0.524287839495309,0.0192366467280051,0,0.414124781866459,0,0,0,0,0,0,0,0,0.0865427124091236,0.181351243106717,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0295068986981451,0,0,0,0,0,0,0,0,0,0,0.191486596835974
X600016.CH.EQUITY,0.082747549404632,0,0.194182256203496,0.200855340506385,0,0,0,0,0.168714778944362,0.0996052671513966,0.0916409441757791,0,0.0394636273669896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996334871239414,0,0,0,0,0,0.0457615972297057,0,0,0,0,0,0,0,0,0,0,0,-0.00528111136426358,0.0168577746496969
X600036.CH.EQUITY,0.633488280906807,0.109876536844861,0,0.159093688049661,0,0,0,0,0,0,0,0,0,0.0297432100548648,0,0,0,-0.144401003944907,0,0,0,0,0,0,-0.000603801055724414,0,0,0.0889987558650927,0,0,0,0,0,0,0.13384467220479,0.0179098438090167,0,0,0,0,0,0.210517253353565,0,0,0,-0.0212259593827742,0,0,0,0,0.0387327846687483
X601166.CH.EQUITY,0,0.0596405590263041,0.22190677559759,0,0,0.111543106214657,0,0,0,0.251807274386433,0,0.147278602400754,0,0,0,0,0,0.0347895113107982,0,0,0,0,0,0,0,0,0,0,0,-0.0247387344229065,0,0,0,0,0,0,0,0,0.0595728274577025,0,0,0,0,0,0,0,0,0,0,0.065109879619487,0
X601169.CH.EQUITY,0,0,0,0.128645132538722,0,0.321173188151575,0,0,0.125018017255507,0.0185747861767584,0.115468307751251,0,0,0,0,0.143894308327068,0,0,0,0,0,0,0,0,0,0.0258577796518887,0,0,0,0,0,0,0.0549796466756646,0,0,0.0241011435350975,0,0,0,0,0,0,0.0552103128372116,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293487840017135,0,0,0,0,0,0.237707352225841,0,0,0,0,0,0,0,0,0,0,0,0,0.0202598962430123,0,0,0,0,0,0,0.131218374775615,-0.127323317635435,0,0,0,0.136126758266266,0,0,0,0,0.0384395189297926,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.435530026186195,0.111539900118253,0.119232174439159,0,0,0,0,0,0,0.374660727569126,0,0.144489003764397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408474001395216,0,0,0,0,0,0,0.015682664715621,0,0,0,0,0,0,0,0,0,0.0532189310667972,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.144719805390706,0.0216051316707089,0,0.0234572269925977,0,0.0643438976545068,0,-8.67361737988404e-19,0.531497002921766,0,0,0.181617081558949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318424068499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510462364095361,0.215392695476244,0,0,0,0,0.200522583444551,0,0,0,0,0,-0.0423448725432841,0,0,0,0.171412575958795,0,0,0,0,0,0,0,-0.0090707780073677,0,0,0,-0.102489559822378,0,0,0,0,0,0,0.0599181813185933,0,0,0.0216568306601442,0,0,0,0,0,0,0,-0.057652828195564
X601939.CH.EQUITY,0,0,0,0,0,0.0161818349525266,0,0,0,0.629825507644234,0.230587076112379,0,0.0497894001344242,0,0.0652187713864894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524621083857585,0,0,0
X601988.CH.EQUITY,0.244003803135864,0.14577504928042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325410290268579,0,0,0,0,0,0,0,0,0.0737521879305575,0,0,0,0,0.0263673817358052,0,-0.0207094010885357,0,0.0187469678945215,0,0,0,0,0,0,0,0,0,-0.0608462521640614,-0.0511416800896266,-0.220625607820912,0.137205164397839,0
X601998.CH.EQUITY,0.299825467939171,0,0,0,0,0,0,0.143555781887304,0.0749230116612342,0.0162969326324815,0,0,0,0.0566444159730311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583792455541241,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697723174462514,0,0,0,0,8.67361737988404e-19,0.14084525348625,0,0,0,0.139353596156284,0.140726023550502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222202629065158,0,0.0478043377752189,0,0,0.504159983350405,0,0
X2388.HK.EQUITY,0,0.209533959817944,0,0,0,0,0,0,0,0,0,0,0,0,-0.418906440839077,0,0,0,0.318572897342939,0,0,0,0,0,0,0,0,0.483073763835896,0,0,0,0,0,0,0,0,0,0,0,0.0397818749095768,-0.189951610638134,0,0,0,0,0.279995970337654,0,0,-0.109097485175676,0,0.323292032482355
X5.HK.EQUITY,0.0269020028033415,0,0.141526730708281,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.123839657083776,0,0,0.135078028208205,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00618909844767463,0,0,0,0,0.144738148005808,0.0934047212715379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224638102784715
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104117573348138,0,0,0,0,0,0,0.135098251292754,0,0,0,0.21699060877478,0,0,0.058597226339551,0,0.602391299633764,0.0832150980500594,0,-0.0905615836223249,0.235191197040305,0,-0.0412644891760443,0,0,0,0,0,0,0,-0.119665690439917,0,-0.06020493725351,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0789396378524242,0,0,0,0,0,0,0,0,0,0,0.044839779906788,0,0,0,0,0.400356712850361,0,0.326263886634424,0,0,0,0.0327584503985048,0,0.0257923482782998,0,0,0,0,0,0,0.0881214143961297,0.00962760893551212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404254948801017,0.162939349587668,0,0,0.351615121033297,0,0,0.198296716637624,0.0796095621187386,0,0.10880729226345,0.0555876921658659,0,0,0,0,0,0,0.0539891456179316,0,0.0278295888219689,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429458,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640127,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386193,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156399358675038,0.641521579037647,0.0964924987678737,0,0,0,0,0,0,0.0112314051205099,0,0,0,0,-0.0753744404273334,0,0,0.0233746644806491,0,-0.0309027949145911,0,0,0,0,0,-0.0223876198379671,0,0,-0.0124477234970785,0,0
X388.HK.EQUITY,0,0,0.217935386991875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404163906079216,0.126309395461725,0,0,0,0,0,0,0,0,0,0,0,-0.0756320709570857,0,0.0971478830097561,0,0,0,0,0,0.0117334400564924,0,0.184239854840028,0.123041276472841,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0559305146267711,0,0,0,0,0,0,0,-0.0897955515466352,0.355704592139482,0.140874189464617,0,-0.242011705217768,0,0.226607874367451,0,0,0,0,0,0.109111515804447,0,-6.93889390390723e-18,0,0.0181848683338413,0,0.0397197752839696,0,0,0,0,0,0,0,0,0,0.217940605093636,0.0576139707930091,0,0,-0.0165734636611494
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X601628.CH.EQUITY,0,0,0,0.0489209550765152,0,0,0,0.186549727994969,0,0.030551785329234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668073776914517,0,0,-6.93889390390723e-18,0.134095563680937,0.179524971157217,0.403104652013612,0,0,0,0.0730413375702968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857067104664931,0,0,0,0,0,0,0.191140166476974,0,0,0,0,0,0,0,0,0.145105542163895,0,0,0,0,0,0,0,0,0,0,0,0,0.0509387300805931,0.0961077884513554,0,0,0.448554614471915,0.0372843473284081,0,0.0805699042239013,0,0,0
X2881.TT.EQUITY,0,0,0,-0.00862613980203483,0,0,0,0,0,0,0,0,0,0.122840085840222,-0.174589448917057,0,0,0,0.0274403442840988,-0.0121689558261488,0,0,0,0,0,0,0,-0.0552125404779685,0,0,0.135915662995946,0,0,0,0,0.889628374889138,0,0,-0.12520347145264,0,0,-0.208144327850282,0,0,-0.0603635661027977,-0.0560685817222396,0,0,0.0200871817795853,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.274365844423127,0,0,-1.73472347597681e-18,0.123223900544808,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0427863430483142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888059869784827,0,0,-0.125769506061685,0,0,0,0,0,-0.0540912662731615,0,-0.0616265906622433,0,-0.118701851254733,-0.13129773359155,0.055105778772182,-0.143252746778229
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159063531838163,0,0,0,0,0,0,0,0,0.167888101195042,0,0.0388290762333127,0.182708700797061,0,0,0,0,0,0,0,0,0,0,0,-0.033913913191498,0.329447360741976,0,0,0,0.0302242598497295,0.0649091834297968,0,0,0,0,0,0,-0.051782162182585,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137573191621975,0,0,0.0372959318692986,0,0.254998409366543,0,0,0,0,0,-3.46944695195361e-18,0.23464286387107,0,0,0,0,0,0,0,0,0,0,0,0,0.132969895085456,0.114559688630755,0,0,0,0,0,0.159447615065156,0,0,0,0,0,0,0.117001389797024,-0.0202755941535982
X1109.HK.EQUITY,0,0,0,0,0,0.239316581393204,-0.0125442215722408,0,0,0,0,0,0,0,0,0,0,0.0430702366035075,0,0,0,0,0.134276960981125,-0.139817170479469,0,0,0,0,0,0,0,0,0,0,0,-0.176998501316149,0,0.188064823247368,0,0,0,0,0,0,0,0,-0.0106981721745756,0.564236211406963,0,0,-0.224804007801601
X1113.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.009985364720953,0,-0.281295111130132,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359410439789905,0.150093061325386,0,-0.0276970780366108,0.0910123759798207,0.0637577622850394,0,0,0,0,0,0.272682502526779,0.0869994063523419,0.160885142024342,0.0341565987555012,0,0,0,0
X12.HK.EQUITY,0,0.10486129733489,0,0,0,0,0,0,0,-0.030842847904376,0,0,0,0,-0.317495265020186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309028734662185,0.134120554028333,0,0.338085492663609,-0.239908693881839,0,0,0.559309527839725,0,0,0,0,0,0.190995526906271,-1.38777878078145e-17,0,-0.361704362320236,-0.072827031232684,0.29914706380563,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429680702125519,0,0,0,0,0,0,0,0,0,0.0334833876701185,0,0,0.0363377368760092,0,0,-0.0947395642520685,0,0,-0.266612265295789,0,0,-0.100532277820152,0,0,0,0.144902653477493,0,0,0.236722780323533,0,0,0.592777759400669,-0.0928269225967535,0,0,0.233467339801422,0,-0.00976272964950192
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161743706319597,0,0.183221454453988,0,0,0,0,0,0.243991572755276,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145256014789095,0,0.394546895745298,0,0,0.00919527575619304,0.0650293896652231,0,0
X1997.HK.EQUITY,0,0,-0.0744972673966137,0,0,-0.117903782051764,0,0,0,0,0,0,0,0,0,0,0.132019067310438,0,0,0,0,0,0,0,0,0,0,0.051338823619234,0,-0.0158120032599803,0,0,0,0,-0.0800259898093901,0,0,0,0,0,0,0.112489870262668,0.450794117457701,0.071825119397168,0,0.191222076382131,0,0,0.173652899677032,0,-0.137803365138957
