,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00327038361469672,0,0,0,0.419162654935775,0,0,0,0.0951329891479522,0.132469631651292,0,0,0,0,0,0,0,0,0,0,0.0752759272836281,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0426251607750732,0.0831061275982683,0,0,0,0,0.00474075985382176,0.0336695440429577,0,0.000490073115717721,0.0509899807825579,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174354516823915,0,0.0664840209057518,0,0.181341221824763,0.206240249739064,0,0,0.142510233555314,0.0852547321622237,0,0,0.0128287807948252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144538443688502,0,0,0,0,0.267072984590787,0,0,0,0,0.05415616466434,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603737086020599,0.176166324874155,0,0,0.492160991567755,0,0,0,0,0,0,0,0,0,0,0,0.116578240749091,0,0,0,0,0,0,0,0,-0.120586885238727,0,0,0.0140871483503068,0,0,0,0,0,0.0574901947332907,0,0,0.115042647455232,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938311225559492,0.0376579494140649,0,0,0,0,0.309885008870072,0,0,0,0,0,0,0.225684665199582,0,0,0,0.0308532286239743,0,0,0,0,0,0.144723542780778,0.143929448948898,0,0,0,0,0,0,0,0,0.178779668914693,0,0,0,0,0,0,0.0298501609148755,0,0.13481792657833
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419008316008539,0,0,0,0,0,0,0,0,0,0.137666248378231,0,0,0.125418151560364,0,0,0,0,0,0,0,0.0623929571703285,0,0,0,0,0,0,0.213237702236493,0,0,0,0,-0.0470618509326033,0,0,-0.056331541499432,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172132243179742,0,0,0,0,0.47136285028768,0,0.00228654437684905,0.0729490523016537,0,0,0,0,0.143253766691361,0.0423232762848756,0,0,0,0,0.0273412155716179,0.0712829554631624,0.0233386408721921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150135482993498,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220108420810831,0,0,0.117818500426791,0,0,0,0,0,0,0,0,0,0,0.181882603814533,0,0,0,0,0.247720998914828,0,0,0,0.0325396680782366,0,0,0,0.222275189491891,0,0,0,0,0,0,0,0,0.262396169154699,0,0,0,0,0,0,0,0,0,-0.323028464252645,-0.0415636871695121
X601166.CH.EQUITY,-2.77555756156289e-17,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499123,0,0,0,0,0,0,0,0,0,0,0,0.117667729385251,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280288,0,0,0,0.0421616199307254
