,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.226478765009017,0,0,0,0.192675918091961,0,0,0,0,0,0,0,0.192247845537477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292415158796537,0,0,0,0,0,0,0.0685443251695783,0,0,0,0,0,0,0,0,0.2199507393969,0,0,0.0382697961813836,0,0.0290081261148388
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.02937210643024,0.282459299068946,0,0,0.493956063800948,0,0,0,0,0.0800348863790484,0,0,0,0,0,0,0,0,0,0,0,0,0.230059179328251,0,0,0,0,0,0,0,0,0,0,-0.02130954534866,0,0,0,0,0,0,0.0591124119118719,0,0.180194864504742,0
X601988.CH.EQUITY,0,0,0.0241392022024444,0,0,0,-0.0627799776888992,0.446330371573553,0.396394087553593,0.0378204144050434,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0734793471264636,0.136072913602707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255928938857297,0,-0.0378666531976059,0
X601998.CH.EQUITY,0,0,0.0212407483502123,0,0,0,0,0.271226164437965,0,0,0.232888446910823,0,0.13469433849139,0,0,0.0618231738606778,0,0,0,0,0,0,0,0,0,0.0982593749177319,0,0,0,0,0,0,0,0,0,0.102337648173654,0,0.0959981568397532,0.286093694245179,-0.0984476107511223,0,0,0.0241502413605881,0,0,0,0,0,0,0,-0.0232050920414963,0
X601658.CH.Equity,0.0523004392251753,0,0,0,-0.255083547119794,0.310912974842115,0,0.229549071629217,0.228924235474616,0,0.064918164399383,0,0.299842989577637,0,0,0,0,0,0,0,0,0.188029895637274,0,0,-0.292889138249208,0,0,0,0,0,0,0,-0.034632956246016,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963426171867192,0
X11.HK.EQUITY,0,0,0,0,-0.117070599889712,0,0,0,0,0,0,0,0,0,0,0,0.0659342138149276,0.612080822585687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516101178042982,0.0854320734084953,0,0,0,0,0,0,0,0,0.0239216484412558,0,0,0.155574748628281,0.142367420215325,0,0,0
X2388.HK.EQUITY,0,0,0,0.102798353723986,0.0254812376816311,0,0,0,0,0,0,0,0,0,0,0.471002510596068,0,0.171022540435159,0,0,0,0,0,0,0,-0.206799560301511,0,0,-0.0289164589180319,0,0,0,0,-8.67361737988404e-19,0,0,-0.0357090101129898,0,0,0.0361247892585753,0,0.0237990392830884,0,0,0.170485246741397,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142090181662639,0,0,0,0,0,0.0871216676485682,0,0,0,0.137572189904026,0.0920033209064257,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165615474968093,0,0.342244784558714,0,0,0,0,0.120178614899656,0,0,0
X000166.CH.EQUITY,-0.0498094258426303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000273610209286972,0,0,0,0,0.069027277405845,0.0152929081154344,0.2529149686659,0.0408294267458325,0,0,0,0.353527908452004,0,0.33942018208578,0,0,0,0.050002088048328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537266189240565,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971784351057,0,0,0.205878424490819,0.0935181702882768,0,0,0.142045466514954,0.162835238289143,0,0.0385397333166912,0.153719952402378,0,0,0,0,0,0,-0.0389400228529694,0,0,0,0,0,0,0,-0.0829499184817056,0.0282030898683951,0,0,0,0,0,0.00530640876481079
X002736.CH.EQUITY,-0.10476660680234,0,0,0,0.161852931516219,0,0,0,0,0,0,0,0,0,0,-0.036065194626705,0,0,0.30012804661108,-0.154974700655785,0,0,0.073284703549747,0,0,0.137677948973904,0.164149327064533,0,0.379689706739347,0.118413536556237,0,0,0,0,0,0,-0.141749983620525,0,0,0.079805697280052,0,0,0,-0.0593944444628985,0,-0.178781434242513,0.102440694576207,0,0,0,-0.00324465006729843,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252270340955055,0,0.0211297691846213,0,0,0.138597691025728,0,0.222369538951266,0.00610096795559105,0.150892393069556,0.069406770565382,0,0,0,0.0147510599033194,0.0692950182650526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443368,0,0,0.00567957749639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822221,0,0,0,0,-0.000604270820311056,0,0,0,0,0,0,0.118979278138235,0,0.0590199138977444,0,0.056114769019985
X600999.CH.EQUITY,0,0,0,0,0.116688452574764,0,0.0158267800562576,0,0,0,0,0,0.0203041941692027,0,-0.0792976038935356,0,0,0,0,0,0.143520376787093,0,0,0,0,0.160452655161351,0,0.341781035193826,0,0,0,0,0,0,0,0.0968866962987469,0,0,0,0.02742773244194,0,0,0,0,0,0,0,0.0756579505849327,0,0,0,-0.054788714033508
X601066.CH.EQUITY,0,0,0,0,-0.030336774324284,0,0.0987999648831511,0,0,0,0,0.0565889425793778,0,0.041676525148431,0,-0.134427358647624,-0.0659827232484329,0,0,0,0.120447123656556,0,0.604600808502366,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0395856835826921,0,0,0,0,0,0,0,0,0,0,0,-0.0139942985124229,0,0.237439924382622,0,8.67361737988404e-19,0,0.0259236711687271,0,0,0.034672300857781,0.365492450651138,0,0,-0.070629433324503,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0546495317255439,0,0,0,0,-0.025863538355432,0,0
X388.HK.EQUITY,0,0,0,0,-0.0996711950913674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825534173429831,0.538783604547637,0,0,0,0,0,0,0,0,0,0,0,0,0.0269497783868851,0.0908572315640878,0,-0.11301640675319,0.0605991105828823,0,0,0,0,0,0,0,0,0,0.108327283240746,0,0,-0.217335068412355,0,0.170306543084532,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0
X601319.CH.EQUITY,0,0,0.0168335900316375,0,0,0,0,0,0,0,0,0.15875115781503,0,0,0,0,0,0,0.00515677447667807,0,0,0,0.180395636377516,0,0,0,0.0763561434597955,0,0,0,0.0398383269877699,0,0.121000579504966,0,0,0,0,-0.0368068324771844,0,0,0.0802787827867428,0,0,0,0,0,0,0,0,0.0545638339275398,0,0
X601336.CH.EQUITY,0.045735788697923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156869745189892,0,0,0,0.0222671720583317,0,0,0,0,0,0,0,0,0,0,0,0,0.227510555587145,0,0.145141874769769,0.474642922260029,0.017005937292173,0,0,-0.129701422447265,0.10830442499459,0.119489804873067,0,0,0,-0.040538357058232,0,0,0,0,0,-0.0205057477847586,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0
X1299.HK.EQUITY,-0.0304599844552127,0,0,0,0,0,0,0,0,0,0,0,-0.0971966659054513,0,-0.0315876099190692,0.186301757694281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214070664474349,0,0,0,0,0,0,0,0.169491461997761,0,0,0,0,0,0,0,0.218893388760312,0,0.0648358644219876,0.14271901180833,0.188235891952797,-0.0857975777957675,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152632877698198,0,0.0854088154765926,0,0,0,0.0418701784584018,0,0,0,0,0.0598081408022252,0.00669705235463005,0,0,0,0,0,0,0,0,0,0,0,-0.0283188039888654,0,0,0,0,0,0,0,0.493401996039084,0,-0.0517463196444926,0,0,0,6.93889390390723e-18,0,0,0,0.276051813135073,0.0540557802975208,0,0,-0.234209120185264
X2882.TT.EQUITY,0,0,0.096866681053701,0,0,0,0,0,0.0258292413540925,0,0.0385832250543155,0,0,0,0,0.155621557759576,-0.0511719587279737,0,0,0,0,-0.0265321181435141,0,0,0,0,0,-0.226600463562064,0.0731443157952158,0,0,0,0,0,0,0.189828860148386,0.454333977396385,0,0,0.0526825499591768,0,0,0,0,0.119094113264428,0,0.0404061736857902,0,0,0.0132764308122476,-0.0218694671973493,0
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.032774888956603,0,0,0.255096531314875,0,0,0,0,0,0,0,0,0,-0.0281649737946275,0,0,0,0,0,0,0,0,0,-0.0161347726566455,0,-0.0708195023875015,0,0,0,0.406726344417317,0,0,0,0,0,0,0.186089962356981,0.157618266138798,0,0,0,0,0,0,0,0.0890297835129002,0.0695019947469635,0,0.104489696282934,-0.264380365121917
X1109.HK.EQUITY,0.0699751658941574,0.0675390015830969,0,0,0.0523574609460169,0.0222677583720001,0,0,0,0,0,0,0,0,0,0,0.0198435425467145,0,0,0,0,0,0,0,0.112332707940405,0,0,0,0,0,-0.12436200571332,0,-0.0679215469822785,0,0,0,0,0,0,0.211635214177492,0,0,0,0,0,0,0,0.0932072745714697,0.347395540360888,-0.0153747977221574,0,0.242478606632134
X1113.HK.EQUITY,0,0,0,0,0.03800650785166,0,0,0,0,0.11599104576029,0,0.0634290710841444,0,0,0,0,0.0766374041471383,0,0,0,0,0,0,0,0,0,0,0,-0.0665847336650783,0.0304381103726718,0,0,0,0,0,0,0.0680690014329022,0.227234556860566,0,0,0,0,0,0,0.146870442065064,0,0,0.0333151707943465,0,0.0907698406164559,0,0
X12.HK.EQUITY,0,0,0,-0.0464634992264905,0,0,-0.00582823339664356,0,0,0,0,0,0,0,0,0,0,0.152820520874531,0,0,0,0,0,0,-0.0901386062836282,0,0,0,0,0.00549802577987926,0,0,0.0225681376466899,0,0,0,0,0,0,0,0,0,0.343430086513673,0,0,0,0,0.0794783664550604,0,0,0.212466561583349,0
X16.HK.EQUITY,0,0,0,0.0567273978134725,0,0,0,0,0,0,-0.037874037334521,0,0,0,0,0,0.0762514677504926,0,0,-0.546093920612467,0,0,0,0,0,0,0,0.0657864877992299,-6.93889390390723e-18,0,0,0,0,0,0,0.0556933933650895,-0.0951909619878828,0,0,0.0294351968882384,0,0.022461595112903,0.535566932498691,0.21198163599765,0,0.0999919715714479,0,0,0,0.0342004939104649,0,-0.0234773837287809
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963553733407169,0,0,0,0,0.08434574887975,0,-2.16840434497101e-19,0,0.280623844450447,0,0.151282988819159,0,-0.0360709068629979,0,0,0,0,-0.396162919275453,0.203099829078902,0.0876095310079317,0,-0.0531933715090867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180935478290639,0,0.0719317824912277,0.00676823089157606,0.0757953224685571,0
X2007.HK.EQUITY,0.0405186609431807,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0885349432698482,-0.196145939462208,0,0,0,0,0,0,0.0822919072554653,-0.277776329460667,0,0,0,0,0,0,0.0235222215195591,0,0.316896331086946,0,0,0.074494439747436,0,0,0,0,0,0,0.0914808239709844,0,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147990553498394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939900214290978,0.138200349311233,-0.193893054693335,0,0,0,0,0,-0.017852721557506,0,0,0.218996798295324,0.243130904941217,0,0,0,0,0,0.0937805923795297,0,0.471271485729878,0,-0.0277130525040404,0,0,0,-0.46699597518877,0,-0.0851683136231847
X688.HK.EQUITY,0,0,-0.228950184073493,0,0,0.1173885273759,-0.000814037892405872,0,0,0.457520194345078,0,0.0875924694824924,0,0,0,0,0,0,-0.0319293122801697,0,0,0,0,0,0,-0.467828826899557,0,0,0,-0.188369537044582,0,0,0,0,0,0,0,-0.086578120970352,0,-0.230366156391901,0,0.515067140730343,0,0,0,4.33680868994202e-19,0.107661118200464,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000635252417264556,0,0,0,0,0,0.0494275695332754,0,-0.142110564528082,0,0,0,0,0.0384653591004429,0,0,0,-0.101908465626068,0,0,0,0,0,0,0.10863780271264,0.238118963832938,0.314872371698465,0,0.0221357145278893,0,0.105143281882799,0,0,0,0
MKRturn,0.240370311086606,0,0,0,0,0,0,0,0,0,0,0,-0.197210215828774,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.22828139132235,0,0,1.38777878078145e-17,0,0,0,0.102608150136826,0.0134162011369567,0,0,0,0,0,0,-0.27432124710183,0,0.446414311590831,-0.129768763382057,0.0155345087425921,0,0,-0.231800278522767,0,0,0
RealEstateDiff,0.683892232711909,0,0,0,0,0,0,0,0,0,0,-0.117058577003299,0,0,-0.0762843952263312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114503003140131,-0.102432698978652,0,0,0,0,0,0,-0.295473236088785,0,-0.325959568752582,0,0,0,0,0,0,0,0,0,0,0,-0.116203263154063,0
