,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475105769081577,0,0.205792554295318,0.155099960275494,0,0.0860647195088406,0,0,0,0.0283339862995799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166744832269186,0,0,0,0.0293864459662782,0,0,0,0,0,0,0,0,0,-0.0308043621269149,0.0181893165892792,0
X601988.CH.EQUITY,0.248470027735457,0.266566350030547,0,-3.46944695195361e-18,0,0,0,0,0,0,0.20505973522218,0,0,0,0,0,0.209742765394016,0,0.211569243253707,0,0,0,-0.0102664372571176,0,0,0,0,0,0,0,0,0,0,0.0472308720914183,-0.0171061357173937,0,0,0,0,0,0,0,0,0,0,0.0169850467438557,0,0,0,0.0127389689274312,0
X601998.CH.EQUITY,0,0,0,0.243123701447342,0,0,0,0,0,0.0611869822927329,0.393901118924798,0,0,0.0887925636693612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02962422794355,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0777761271236817,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243861050816202,0,0,0,0.0529619979582909,0.185268558844958,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.04095166029325,0,0,0.0347914979117126,0,0,0,0,0,0.261213163259936,0,0,0,0,0,0.477883079631628,0,0.294251169746637,0,-0.0659451247512215
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470281943006061,0,0,0,0.29728616744947,0,0,0,0,0.198736321281416,0,0,0,0.340203467277189,0,-0.00406773746322783,0,0,0,0.0644791889194445,0,0,0,0,0,0.174135809665284,1.38777878078145e-17,0,0,0.31061129276215,0,0.124819288222772,0,0,-0.400069141655083,0,0.202029050306923
X5.HK.EQUITY,0,0,0.272863821370894,0,0,0,0,0,0,0,0,0,0,0.0740932968015269,0.196370179942658,0,0,0.116463901437968,0,0,0,0,0,0,0,0,0,0.0109594064972179,0,0,0,0,0,0.238591805090087,0.104481345196502,0,0,0,0,0,-0.17274893805445,0,0,0,0.1351216088206,0.202590824684938,0.0533347725060516,-0.264718020722238,0,0,0
X000166.CH.EQUITY,0,0,0,0.0850948225090306,0,0,0,0,0,0,0,0,0,0,0,0,0.0494422886547774,0,0,0,0.17210546097123,0,0,0.123162060842099,0.116016128599896,0.241394509575629,0.479047981759358,0,-0.0790991536944739,0.0145433054928558,0,0,0,0,0,0,0,0,0,0,0.0686518785054391,-0.0933523237217993,0,0,0,0,0,0,-0.058596089555575,0,0
X002736.CH.EQUITY,0,0,0.0544479879390452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153292634388513,0,0,0.0921686223586032,0.312634837233176,0,0,0.213729600961598,0,3.46944695195361e-18,-0.0439434733588844,0.204942305109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234833158037702,0,0,0,0
X600030.CH.EQUITY,0,-0.0360857147595526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769967152190863,0.0162533659959533,0,0.0607983830059676,0,0,6.93889390390723e-18,0.678572106043247,0,0,0.0422205397814877,0,0,0,0,0.043750104707167,0,0.0979608762388781,0,0,0,0,0,0,0,0,0,0.0662642646050152,0,0,0,0
X600837.CH.EQUITY,0,0.0454611859697857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764412672267227,0.0703177779869407,0,0.128902287363185,0,0.40856279281634,0,0,0,0.0487441875043924,0,0,0,0,0,0,0.075648699892628,0,0,0,0,0,0,0,0,-0.105872516093779,0,0,-0.0182862082469473,0,-0.082501300925899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135690318843566,0,0,0,0,0,0,0,-0.0641831044912833,0.0406907613219303,0,0.312772003466091,0,0.332284285688132,0.0279048260384919,0,-0.0218541379194042,0.264377509824692,0,0,0,-0.0332423811541376,0,0.0130096165416043,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0601182294447773,0,0,0,-0.0067437792573501,-0.0555641313207414
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0162250118939186,0,0.0688306945062234,0,0,0,0,0,0.0208330278192435,0,0,0,0,0,0,0,0,-0.00413832616130842,0.32094501268771,0,0.397335278076645,0.0255413898880668,0.0594961021696845,0,0,0,0.0467121944048499,0,0,0.068798175893425,0,0,0,0,0,0,0,0,0,0,0.0340250713348426,0,0,0,-0.0445921373733009,0,0,0,0,0
X388.HK.EQUITY,0,0,0.273766319069368,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125024287324685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165532574283933,1.38777878078145e-17,0.239939664394168,0,0,0,0,0,0.0720601613356937,0,0,0,0.0689504237044396,0,0.186191166744101,0,0,0.0557681445396531,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0,0.309192930764128,-0.15464555515572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683213708020133,0,0,0.493172120874267,0.295714669538642,0,0,0,0,0,0,0,-0.363073865414485,0,-0.135158188419583,0,0,0,0,-0.134782886369216,0,0,0,0,0,0.16944447200424,0,0,0,0
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444007403755514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940772194228696,0,0.251708322146586,0,0,0,0,0,0,0,0,0.0431608357507265,0,0,0,0,0,0,0,-0.0462012897014021,0,0.301016884188434,0,0.049950328718159,0.0833182534356771,0.0243925693472246,0,0.0800176288365032,0.170819850413661,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0928650825133217,0,0,0,0.0649978512575879,0,0,0,0,0.00834465851680859,0,0,0,0,0,0,0,0,0,0,0,0.870562768784848,0,0,0,0,0,-0.0181108961722287,0,-0.11993561912985,-0.126607607012383,0,0,0,0.0174784232665503,0,0
X2882.TT.EQUITY,-0.0445677895973172,0,0,0,0,0,0,0.2124559259774,0,0,0,0.229078337290225,0,0,0,0,0,0,0,0,0.0521372390060543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595432985793818,0.835051795950216,0,0,-0.250173545801081,0,0,0,0,0,-0.0274644837155979,0,-0.0148685408459812,0,0,-0.162140669786755,0.0965450546575572,-0.0447911539519654
X000002.CH.EQUITY,0,0,-0.053217385341287,0,0,0,0,0,0,0,0,0,0,0,0.0272865594757155,0,0,0,0,0,0,0,0.0430328349905368,0,0.0510101515022153,0.0325996524257608,0,0,0,0,0,0,0,0,0.0908159345664376,0.023747328089088,0,0,0.74270642326846,0,0.0346534247258133,0,0,0,0,0,0,0,0,0.0455753092500656,0
X001979.CH.EQUITY,0.0713393823177723,0,0,0,0,0,0,0,0,0.198013696846571,0,0,0,0,0,0,0,0,0,0,0,0.00937184021529469,0.126300801302534,4.33680868994202e-19,0,0.0495897945947509,0,0,0,0,0,0,0.0768468577841591,0,-0.0466099417417737,0,0.326854115005742,0,0,0,0,0,0,0,0,0.10907006263926,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412430591576894,0,0,0,0,0,0,0.20648594168339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123394171282051,0,0,0,0,0,0,0,0.0554505404659391,0.0690233324702726,0,0,0,0,0.0516168200891443,0,0,0,0,0,0,0.13803497356948,0
X1109.HK.EQUITY,0,0,-0.0141522734126645,0.0849567482505477,0,0.0933811758751063,0,0,0,0,0,0,0,0,0,0,0,0.0539736463593094,0,0,0.0876213976106182,0,0,0,0,0,0,0.0787923976749905,0,0,0,0,0,0,0,0,0,0,0,0,0.0897934191109043,0,0,0.0080463775718262,0,0,0,0.311578718410993,0,0,-0.17190115155821
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321110723567741,0,0.0825268053463341,0,0,0,0,0,0,0,0.303525122769819,0,0,0.032472238038005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210437672556896,0,0.115822020152788,0,0.0246956146982358,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383305459094549,0,0,0,0,0,0,0,0,0.118981512641359,0,0,0.0788364359302291,0.32610914766335,0,0,0.536277035296156,-0.088118066581582,0,0,0.0692883857554333,0,0,0.286948169506349,0,0,0.248714808645816,0,0,-0.150561105155087,0,0.156356936310311,0,0.211626246823561
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617026100516863,0,0,0,0,0.201088199812995,0,0,0,0,0,0,-0.089977647007355,0,0,0,0,-0.117744544436406,0,0,-0.267551419486288,0,-0.0279104986853376,-0.146594357516147,0,0,0,0,0.0868832418984913,0,0.473580466982553,0,0,0.35687357567895,-0.0214683785427901,0,0,0.119842914395156,0,-0.118630568371146
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302094021419543,0,0,0,0,0.228467362089569,0,0,0,0,0,-0.0867549679421858,0,0.0886852158049971,0,0,0,0,0,0,0,0,0,0,0,0,0.149717268189551,0.00946250615978406,0,0.214681805164289,0.0201464846374047,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.069455547840474,-0.285365866401,0,0,0.188304361721092,0,0,0,0,0.142041328790357,0,0.062102072286305,0,0.0713259260551196,0,0,0,0,0,0,0,0,-0.0049687755813905,0,0,0,0,0,0,-0.129959865723065,0,0,0,0,0.0747503668639732,0,0.0480693567224656,0.357000660341034,0,0,0.077347238719288,0,0,0.171680918715,0,-0.0900722869531417
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976360766799665,0,0.0611108731936199,2.77555756156289e-17,-0.0984400514029335,0,0,0.372736099167998,0,0,0,0,0,-0.0238843513112993,0,0,0,0,0,-0.102487223410867,0,0,0,0.303118032591903,0.0525424565775748,0,0,0.116584922679315,0,0,0,0,0.0274597868249188,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.14873924132533,0,0.0771993038752325,0.267753468816054,0,0,0,0,0,0,0,0,0,0,0,-0.117292299532861,0,0,0,0,0,0,0.28652143186794,0,0,0,-0.314236576535213,0,0,0,-0.0965849644820727,0,0,0,0,0.11086079359902,-1.38777878078145e-17,0.0884006737251729,0.187416372463026,0.287608318295075,0.177949170860401,0,0,0.145180442949032,0,0
X688.HK.EQUITY,0,0.177065588164088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475187659386766,0,-0.04743484086815,0,0,0.112764711492206,0.352542881736357,0,-0.148049405737632,0,0,0,0,0.110663019451778,0,0,0,0
X823.HK.EQUITY,0,0,-0.103203016328962,0.149454060310991,0,0,0,0,0,0,0,0,0,0,-0.171575000712067,0.0290583592275452,0,0,-0.0144440737333316,0,0,0,0,0,0.214158390558851,0,0,0.167750236874469,-0.0626712016773478,0,0,0,0,0,0,-0.0100122403859257,0,0,0,6.93889390390723e-18,0,0.0913205522602253,0.166331789715024,0,0,0,0.244083167719173,0,0,0,3.46944695195361e-18
MKRturn,0,0,0,0,0,0,0,0,-0.401080702499584,0,0,0.413784363266951,0,0,0,0,-0.145336122218077,0,0,0,0,0,0,0,-0.257504914456647,0,0,-0.41485480246111,0,0,0,0,0,0,0,-3.46944695195361e-18,0.424190654187766,0.362692863936296,0.410911087804231,0,0,-0.126794667976695,0,0,0,0,0,-0.114878972480546,0,0,0.03715997024622
RealEstateDiff,0,-0.154411381520724,0,0.27731391898009,0,0,0,0,0.108565452563183,0,0,0,0,0,0,0,0,0.0963722898776321,-0.101369683695016,0,0,0,0,0,-0.000399305540979718,0,0,0,0,0,0,0,0,-0.137294142847269,0,0,0,0,0,0,0,0,0,-0.165911529183959,0,0,-0.259178398654813,0,0,-0.0302708767012683,0
