,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.199157852440922,0,0,0,0,0,0,0.0472781279050616,0,0,0.0435543575073814,0,0.241376597939839,0.103015140608188,0,0,0.117859824126918,0,0,0,0.271088043873715,0,0,-0.0347046216670635,0,0,-0.0744811220793068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634467988606689,0
X601229.CH.EQUITY,0,0,0.337668400719767,0,-1.73472347597681e-18,0,0,0,0,0,0.194840208721341,0,0,0.105268519197883,0,0.0125067786238153,0,0,0,0,0,0,0,0,0.108864263851676,0,0.0629313304693171,0,0,0,0,0,0,0,0,0.0250073027399435,0.185775911904349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.283943373071114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278115115861579,0,0,0,0.0915789700958984,0,0,0,0,0,0,0,0,0,0.157142991257125,0,0,0,0,0,0,0.00783548790547164,0,0.222218992567319,0,0,-0.0889366403178397,-0.166788546860532,0,0,0,0,0.0850476123208893,-0.0495274574395113
X601328.CH.EQUITY,0,0,0,0,0,0,0.130505118149899,0,0,0,0,0.429432842613104,0.331753420959013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367123046516601,0,0,-0.0545873961821797,-0.0117705698941644,0.000414797843093022,0.018790853280125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113743209910116,0,0.0675078153989273,0,-0.110954984730322
X601398.CH.EQUITY,0,0.0589706895314702,0,0,0.122668818185268,0,0,0,0,0,0,0,0,0,0,0,0.148309041509588,0,0.240499971291308,0.217329027448052,0,0.281152548445324,0,0,0,0,0.00272800071989714,0,0,0,0,0,0,-0.162452160619656,0,-0.0556337211296446,0,0.143220748317663,0,0,0,0,0,0,0,0,0,0,0,0.0884366213834321,-0.0168846417581696,-0.148012487466774
X601577.CH.EQUITY,0,0.117888106693136,0,0,0,0,0.0548104362094649,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.104474929803968,0,0,0,0.231015843416665,0,0.53808778690392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301766301477525
X601818.CH.EQUITY,0,0,0.126416762874445,0,0.496657520280014,0.118207462656628,0,0,0,0,0.0972139178794311,0,0,0,0,0.037839946477269,0,0,0,0,0,0,0,0,0.138606704069338,0,-0.0858490144086008,0,0,0,0,0,0,0,0,0,0,0,0,0.0177075643053134,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106415167981628,0.0284480478449233,0,0,0,0,0,0,0,0.367170720482736,0,0.196912305992911,0,0.132114595396265,0.159333909692082,0,0.0801298833212322,0,0,0.0368064934208914,0,0,0,-0.0717307577900498,-0.0718215637251073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295561027772112,0,0,0,-0.0142276257998912,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.162455489763756,0,0,0,0.358934158351987,0,0.144999119403031,0,0,0,0.169263826802574,0,0,0,0,-0.023690741656454,0,0,0.203430370281389,0,0,0,0,-0.0298835679794354,0,-0.106368114874467,0,0,0,0,0,0,0,0.287582886760503,0,0,0,-0.12335388748969,0,0,0,0,0,0.213741490960985
X601997.CH.EQUITY,0,0,0,0.110571811413372,0,0,0,0,0,0,0.181143859476843,0,0,-1.38777878078145e-17,0,0.0375001650866794,0,0,0,0.157452941229383,0,0,0,0,0.124722794142338,0,0,0,0.0848458828026741,0,0,0,0.179847969563536,0,0,0,0,0,0,0,0,0.0628257939924329,0,0,0,0,0,0,0.181410568342832,0.121642343592073,0,0.0126570544772287
X601998.CH.EQUITY,0,0.166010737769845,0,0,0,0.122583992386866,0,0.0309880241250051,0.0787521359207305,0,0,0,0,0,0.223538284086999,0,0,0,0.0846579498779953,-8.67361737988404e-19,0,0,0,0.156416190108185,0,0.0538707096527656,0,0,0,0,0,-0.0350990523020945,-0.0186954533901221,-0.0525179977451714,0,0,0,0,0,0,0,0,0,0,0,0.0232783919411877,0,0,0,0,0,-0.125870449151831
X601658.CH.Equity,0.225163913291511,0.0910934430133116,0,0,0,0,0,0,0,0,0,0,0,0.201925369291164,0,0,0,0.0454680206315605,0.0727177691100301,0,0,0,0,0.0156657266323511,0,0,0,0,0,0,0,0,0,0.00528964810738337,0,0,0,0,0,0,0,0,0.0960955350075534,0,0,0,0.0318279615761718,0,0.0550401474744386,0,0,0
X601916.CH.Equity,0,0.110308170739871,0,0,0,0,0,0.118997881819552,0,0,0,0.299666692431041,0,0.0179128096539024,-1.73472347597681e-18,0,0.118453011885482,0,-0.112584539669321,-0.0642904307950712,0,0,0,0,0,0,0,-0.0380372439878091,0,-0.0883939553635639,0,0,0,0,0,0,0,0,0.451183557350807,0,0,0,0,0,0,-0.0212317470606757,0,0,0,0,0,-0.306642672005911
X601077.CH.Equity,0,0,0,0.0827484886394841,0,0,0,0,0.0226532383617826,0,0.438221738382473,0,0,0,0,0.0746041331339673,0,0,0,0,0.129450052856223,0,-0.0600161628213359,0,0,0,0,0.200480377753569,0,0,0,-0.0505123094415188,0,0,0,0,0,0,0,0,0,0.0381069499951876,0,0,0,0,0,-0.0267110169561278,0,0,0,-0.0491991932892394
X11.HK.EQUITY,0,0,0,0,0.167111182343156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.116506299526301,0,0,0.287550102610453,0.198825671631694,0,0,0,0,0,0.0197931712579423,0,0,0,0,0,-0.0385688827160206,0,0,0,0,0,0.177177834485786,0.0719117865610902,0,-0.201640540877052,0.180164014513834,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.587349021003629,0,0,0,0,0,0,0.00234565081294805,0,0,0,0,0,-0.445266911523882,0,0,0,0,0,0,0,-0.106443244181284,0,0,0.194165843640565,0,0,0,-0.488090130853409,0,0.118193812624544,0,0,0,0,0,0,-0.0493126455690181,0,-0.0764357205912395,0,0,-0.0611048322492629,0,0,0.401516003796989,4.33680868994202e-19,-0.294984304664335
X5.HK.EQUITY,0.0720865345244732,0,0.375763928955848,0,0,0,0,0,0.124030390816888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214112320536921,0,0,0.131626014598182,0,0,0,0,0.156148311825941,0,0,0.259084153414614,0.160165990143804,-0.144543926643351
X2880.TT.EQUITY,0,0,0,0.0339753383108013,0,0,0,0,-0.0120114121113843,0,0,0,0,0,0,0,0,0,-0.0525740403606653,0,0.184679062457799,0,0,0,0,0,0,0,0,0.285134878321341,0,0.445302499943775,0,0,0,0,0,0,0,0.0428375278981026,0,0,0,0,0,0,0,0,0,0,0,0.00156161709283471
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774592872802965,0,0,0,0,-0.090788090797596,0,-0.0928855202843469,0,0.0916683064362513,0,0,0,0,0,0,0,0,0,0,0.241276744712927,0,0.0735434456253998,0,0,0,0,0,0,0,0,0.211523556288356,0,0,0,0,0,0,0,0.101750387436533,0,0.22154138876439,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.391666010528009,0,0,0,0,0,-0.0627014108663864,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.174253268326266,0.0182408028490616,0.387207594904304,0,0,0.0954246122059534,0,-0.0650377278114441,0,0,0,0,0,0.0814694184551723,0,0,0,0,-0.0292541684017515,-0.152709511656544,0.206581658897298,0,0,0.219365671640745,0.0557254765562009,0.0375716289688008
X5880.TT.EQUITY,0,0.0263227667618695,0,0,0,0,0,0,0.0105257010454578,0,0,0,0,0,0,0,-0.0523951160671588,0,0,0,0,0,0,0,0,0,0,0,0.7015000169535,0,0,0,0,0,0,0,0.232226303016347,0,0,0.235205199416985,0,-0.226762184080778,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163190534988548,0,0,0.0130737045031412,0,0,0,0,0,0.0147032426170347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017796214092192,0,0,0.37167863558718,0.12205053089439,0,0.179643735817675,0,0.141721711838813,-8.67361737988404e-19,0,0,0.116374443236084,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191128,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.296675759588579,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,0,-0.115031327615744,-0.0207906184870296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121873138488782,0.0820395998013162,-0.0846884537421813,0,0,0,0,0,0.0875468709874519,0,0.0896633494698686,0.808768049373708,0,0,0,0,0.0543056659516608,0.026374111445677,0,0,0,-0.0230390530864076,0,0,0,0.0611260611515928,0.0189650289594273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426810490948126,0,0.0281044592133595,0,0,0,0,0,0,0.030705864585452,0.279817743085408,0,0.490066845452836,0.0230080375794352,0,0,0.221525162106333,0.0444412236279635,0,0,-0.020022667036127,-0.0305323569244932,0.0428781810875902,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0377225812510207,0.0670329894072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138781706292907,0,0.0425893875305404,0.485629648597555,0,0,0.127517281052592,0,0,0,0.000101128228616752,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0,0.0989313924192217,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.330814297212531,0,0.138263709781515,0.0165563719812907,0,0,0,0,-0.0896049518680805,0.19655804923433,0.172647721553683,0,0.172894358184241,1.38777878078145e-17,0.0805208812871019,0,0,0.000542837126264435,0,0,0,0,0.0710135559878016,0,0,0,0,0.0149300292395495,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180111794083209,0,0,-0.00654873217133613,0,0,0,0,-0.0222741944375215,0,0,0,0,0.0248932292703764,0.112106198175895,0.249962921848653,0.137865252523532,0.0653756149685195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170933053725287,0.184314230451068,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.141623525324793,0,0,0,0,0.235951488343032,0,0,0,0.075229959827592,0,0,0,0,0,0.0628268356733345,0,0,0,0,0.0735265273608637,0,-0.159629097142378,0.27851772870509,0,0,0,0,0,0,0,0.151196689055833,0,0,0,0,0,0,0,0.227332680935876,0.0160883531529324,0,0.00340216567005805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266565447135031,0,0,0,0,0.133233741941166,0,0,0,-0.100555382452398,0,0,0.155023585848749,0,0,-0.168460666618279,0,0,0,0.261520362572525,0,0,0,0,0,-0.029823322295799,0,0,0,0,0,0,0.0928916098778657,0.500147918361221,0,0.0526250752274325,0,0,0,0,0,0.0319212668636014
X1299.HK.EQUITY,0,0,0,0,-0.0454604244859287,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15127506861272,0.382660689933003,0,0,-0.0336028273852094,6.93889390390723e-18,-0.335033395986341,0,0,0,0,0,0,0,-0.0305994818248712,0,0,0.0551854725085095,0,0,0.212473978007864,0,0.027709737538737,0,0,0,0.0731635697884988,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698842023427,0,0,0,0,0,0,0.0421433937110564,0,0,0,0.152873185797931,0,0,0.175528511485044,0,0,0,0,0.108432031450247,0,0,0,0,0,0.198389212364109,0,0,-0.205165460067243,-0.0243082948951518,0,0.51472445392031,0,0,0.101586382855845,0
X2883.TT.EQUITY,0,0,0,0,0,0.166466271586427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215401935209424,0.00401525419369721,0.130164126007663,0.0624573481743385,0,0,0,0,0,0,0,0,0.216535249292532,0,0,0,0,0,0,0.332571420873845,0,0,0,0.0159008946628729,0
X000002.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133234656475369,0,0,0,0,0,0,0,0,0,0,0.112570737377248,0,0,0.193884960419998,0,0,0,0,0,0,-0.0352121319622253,0,0,0,0,0,0,0.110997808664725,0,0,0,0,-0.037446950617525,0,0,0.127827374297172,0,0,0,0,0,0,0.0383970008609343,0.0840171654015251,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750303290549268,0,0,0,0,0,0.141693312097099,0,0,0,0,0,0,0,0.185870557491406,0,4.33680868994202e-19,0,0.0369125486426003,0,0.000632830970098936,0.0105360139296236,0.172024825544947,0,0.122764882333753,0,0,0,0,0,0,0.0745584027230503,0.157537976350756,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344813,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521633,0,0,0,0,0,0,0,0,0
