,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0584835900189455,0,0,0,0,0,0,0,0,0,0,0.100854000628026,0,0.722088517155275,0,0,0,0,0,0,0,-0.244262558812962,0,0,-0.0722315941066575,0,0,0,0,0,-0.00359920140890737,0,0,0,0,0,0,0,0,0,-0.192325465063981,0.0409632393911771,0.00852220109340177,0,-0.160651306232683,0,0,0.514865264224477,0,0,0
X601818.CH.EQUITY,0,0,0.103325369638945,0,0,0,0,0,0.197810843406168,0,0,0,0,0.104000762608718,0,0,0,0,0,0,0.11255309701705,0,0.0169114682228272,0,0,0,0,0,0,0,0.0581746122894123,0,0,0.0772983672215514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120294532436427,0,0,0,0.0251066550493352
X601939.CH.EQUITY,0.0909071541800063,0,0,0.00162221758580368,0,-2.16840434497101e-19,0,0,0.799017941954845,0,0,0,0,0.0142409499457034,0,0.0227666019970885,0,0.0220312377020819,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0292786895955542,0,0,0,0,0.0437328737823111,0.046355039609447,0,0.076611629565946,0,0,0,0,0,0,0,0,0,0,0,0.0309530660208063,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974750276690317,1.73472347597681e-18,0.0725616000188062,0,0,0,0,0,0,0,0,0,0,0,-0.119752639268873,0,0,-0.0515641291944291,0,-0.00686529158461447,0,0,0,0.108134461532915,0,0,0,0,0,0,-0.0529128527493406,0.00680021987995514,0.0121323473496578,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175488067258933,0,0,0,0,0.499158997774131,0,0,0,0.243807850216239,0,0,0,0,0,0,0,0,0,0.239488442775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456769583918777,0,0,0,0,0.0180822171734512,0,0,3.46944695195361e-18,0,-0.0690305257496704,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.254234818891744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140719345335883,0,0,0,0,0,0,0,0.201515379108552,0,-0.154307304264391,0.544205021426049,0,0,0,0,-0.154344891592187,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451969245989,0,0,0.133855603095484,0.425633830483348,0,-4.33680868994202e-19,0,0,0.0733156346378946,0,0,0,0,0,0,0,0,0,0.05865207875185,0,0.0321345199837111,0,0.0760937234288896,0,0,0,0,0.0116952208038844,0.00324524882057404,0,0.0251579293731302,0,0,0.0891378664853503,0,0,-7.29361531847641e-05
X2388.HK.EQUITY,0,0,0,0.066486183725733,0,0,0,0,0.0362399013381462,0,0,0,0,0,0,0,0.217042415708983,0,0.142334265669511,0,0,0,0,0,0,0,-0.0854214489745388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157426322059477,0,0,0.110788011279935,0.00415307740492877,0.202365052733355,0,0.195254586451423,0,0.284395715608035,0,0.175877774372744
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183912889416905,0,0,0,0,0,0,0,0,0.425650055436016,0.180886641773564,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194194605992253,-0.103864938548678,0,0,-0.05396376195196,0,0,-0.0336114742822842,0,0.0768593286720868,0,0,0,0.0440822862001355,0.0797403281662719,0,0,0,0,0,0,0.185335345212014,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188184757678047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190201309602559,0,0,0,0,0.25808439518119,0,0,0.0324434610128626,0,0,0,0,0,0.435814303329138,0,0,0,0,0,0,0,0,0,0,0,0.0600773496027833,0,0,0,0,-0.0303884245200795,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249474212552515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184935352635428,0,0,0.0329504034731333,0.0307876357442946,0,0,0.365408014851876,0.0999455451093769,0.219861428487344,0.238689793609438,0,0,0.00851530917640098,0,0,0,0.0190422281254763,0,0,0,-0.0734598929362,0,0,0,0,0,0,0,-0.081186446519823,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853596569628262,0.0798382069118764,0,0,0,0,0.549212717198146,0.1657710559231,0.0371639422190967,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0163621083950936,0.0266905171796202,0.00155789580741935,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.352695115734944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387784332017611,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.376102381043421,-0.074903793420416,-0.0195641384630565,0,0,0,0,0,0,0,0,-0.484434473671267,0,0,0,0,0,0,0.0358109274741744,0,0,-0.14350932034789,0.200028878928868
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153837523121,0,0.846313250356614,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.042591763085765,0,0,0,0,0,-0.115650965088254,0.118860807051718,0,0.0270888518842498,0.01314087971501,-0.0828528919041077,0.0278941032477979,0,0,0,0,0,0,0,-0.0475501064435324,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118628561165,0,0,0,0,-0.156856052262582,0.0304740072135383,0,0.050516472625488,0.201421644194951,0,0,0,0,0,0.191413151640061,0.0697124559590869,0,0,0,0.19571883600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139890813363979,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208812271015805,0,0,0,0,-0.014673566190985,0.326861334955527,0,0,0.0349422547957762,0.240316160515569,0,0,0,0,0.122973205799093,0,0.0373527498686678,0,0,0,0,0,0,0,0,0,-0.0513474042016336,0,0,0.10617239190208,0,0,0,0,0.000545861954072522,0,0.034502705764011,-0.00837757251475393
X600918.CH.Equity,0,-0.140343232432428,0,0,0,0,0,0,0,0,-0.027545735607251,0,0,0,0,0,0,0,0,0.0293850753829539,0.548892477426113,0,0.0452860764018034,0,0.217219876248341,0,0,0,0,0,0,0,0,0,0.0625544088014363,0,0,0,0,0,0,0,0,0,0,0.0151933581183676,0,0,0,0,0.00764004187571048,0
X388.HK.EQUITY,-0.359784788950918,0.00188780619157571,0,0,0,0,0,-0.0257090224559336,0,0,0,0,0,0,0,0,0,0,0.112500914371825,0,0,0,0.13809438067842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371843713964024,0.0841366810843829,-0.196863272099306,0.0807494588924491,0,0,0.390740817087963,0,0.157618744377235,0.0342406324043497,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0.0249280478085597,0.119739618891895,0,0,0.0384276569954391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448321449071,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981041472884903,0,0,0,0,0,0,0.00530430786595422,0,0,0.0412946861275809,0,0,0.0156539379154402,-3.46944695195361e-18,0,0.127429801017824,0.0841507542407688,0,0,0,0,0.115382920275728,0,0.024049510095063,0,0,0.091274010381044,0.267493838418666,0.0860629764642053,0.0665228353834619,0,0,0.280806156377529,0,0,0,0
X2882.TT.EQUITY,0,0,0.0585437655390712,0,0,0,0,0,0,0,0,-0.661276724020366,0,0,0,0,-0.160701667732136,0,0.56802891788517,0,0,0,0.101087321716824,0.367606322181071,0,0,0.235867536027837,0,0,0,-0.0884149019016669,0,0,0,0,0.35048533447208,0,0.0283597901311645,0,-0.354384046003407,0,0,0,0.019661225633109,0,0,0,0,0,0.191737619753419,0,-0.0337469413691123
X000002.CH.EQUITY,0,-0.0187716959808423,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206366,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932657,0,0,0,0,-0.0316324319821463,0,0.297028618699119,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589578948176471,0.69889589860811,0,0,0,0.147447732366046,0,0,0.0464419991623049,0,0,0,0,0,0,0.011693681139834,0,0,0,0,0,0,0,0.0794285325246804,0,0,0,0,0,-0.014754253081449,-0.0805897038183627,0,0,-0.0596680722279078,0,-0.0390835860813843,0,0,0,0,0,-0.027585306984668,0,0,0,0,0,0,0,0,-0.0408010902634797
X600048.CH.EQUITY,0,0.0998020197323847,0,0,0.030685416294528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0466316737028274,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852682475992,0,0,0,0,0,0,0,0,0,0,0.759062244598257,0.0837816217731672,0,0,-0.0503097798576235,0,0,0.143033680468086,0,0,-3.46944695195361e-18,-0.105084832040479,0
X1109.HK.EQUITY,0,0,0,0,0.234218338248757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465369849591326,0,0,-0.0448018799005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.10298158233383,0,0,0,0.566549367088517,0.0461385601289548,0,0.0389984774960415
X1113.HK.EQUITY,0,-0.126435056552015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407490017147919,0,0,-0.114589254855102,0.058817213261443,0,0,0,0,0.0151000719664395,0.0971281803662532,0.21985072782126,0,0,0,0,0,0,0,0,0,0,0,0,0.161917512971888,0,0,0.161768639651655,0,0,0,0,0,0.0902039089077367
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195518773074355,0,0,-0.0297425219425117,0,0,0,0,0.578047565339695,0.401151473353404,0,0,0,0,0,-0.136246176781829,0,0,0,0,0,0,0,-0.121510051655663,0.10402613200408,0,0,0,0,0,0,-0.046673838617613,0,0,0,0,0,0,0.475094289778268,0,0,0,-0.112827289668868,0,0.0607922294406123
X16.HK.EQUITY,0,0,0,-0.123100320143881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318591725287426,0,0,0,0,0,-0.0939238138949195,0,0,0,0,0,0,-0.0148565371766827,0,0,0,0,0,0,0,-0.0558597480016716,0,0.0192710458046188,0,0,0.0939919466759284,0.145997576345318,0,0,0.0461652694384799,0.373677176238288,0.298380415959951,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119378656965457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0388384812084812,0.0206674975551768,0,0,0,0,0,0.0013875772424149,0,0,0,0.1493113662026,0,0,0,0,0,0.336824264984505,0.306374202294645,0.147349779246089,0,0
X267.HK.EQUITY,0,0.0918917043538314,0,0,0,0,0,0,0,0,0,0.191137253382786,0,0,0,0,0,0.271879747293477,0,0,0,0,0,0,0,0,0.178013509186311,0,0,0,0,0.00904711466674135,0,0,0,0,0.12293809851064,0,0,0,0,0,0.0707050128986143,0,0,0,0,0,0.054116858461375,0.0891922734791385,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.177493214611051,0,0,0,0,0.323602695957108,0,0,0,0.0327300396721206,0,0.0218491240710097,-0.0191978247578646,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0045122406400455,0,0,0,0,0,0,0.231897835977953,0,0,0.490634681899826,0.070870417418581,0,0,0,-0.0141725837388444,0
X823.HK.EQUITY,0,0,0,0,0.171283493919745,0,0,0.0145854898916455,0,0,0,0,0,0,0,0,0,0.191914580445368,0,0,0,0,-0.0846801697767593,0,0,0,0,0,0,0,0,0,0,0.0403271865668724,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.189896326905628,0.0694797562411418,0.230308807871383,0,0,0,0.0615979718125211
MKRturn,0,-0.0155038886504011,-0.0871479349121806,0,0,-0.200730714712932,0,0.121720321468454,0,0,0,0,0,0,0,0,0,0,0.123300450627185,0.174071511601762,0,0,0,0,0,0,-0.0267817658931466,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.25287819406306,0,0,0,0,-1.73472347597681e-18,0.417421731365383,0,0
RealEstateDiff,0,0,0,-0.0786918076872546,0,0,0,0,0,0,-0.235320768980657,0,0,0,0,-0.0359449271945759,0,0,0,0,0,0,0.118623872354482,0,0,0,0.0941413794756974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140446037148061,0,0,0,0,0,0,0,0,0.193083709271026,-0.104597316838529,0
