,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145831214998723,0,0,0,0,0,0.423336268063192,0,0,0,0,0,0,0,-0.125014050865023,0,0,0,0,0,0,0,-0.10728828615673,0,0,0,0,0,0,0,0.0294723113348968,0,0,0,0,0,0,-0.0825896801467177,0,0,0.467102981390575,0,0,0
X601818.CH.EQUITY,0,0,0.0653710179660821,0,0,0,0,0,0.167942501593485,0,0,0,-3.46944695195361e-18,0.0681466223964615,0,-6.93889390390723e-18,0,0,0,0.0913444460950747,0,0,0,0,0,-0.0278742381907301,0,0,0,0.00328229914761407,0,0.142506553457313,0.0853828525725917,0,0.079783488152142,0,0,0,0,0,0,0,0,0,0.0481665472635829,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716511448485408,0,0,0.00278036544264933,0,0.00708279488652578,0,0,0.781004515249042,0,0,0,0,0,0,0.0582670051693768,0,0.0421842144002108,0,0,0,0,0,0,0,0,-0.0434684271408617,0,0,0,0.0387067530076857,0.0746544778926771,0,0.0768285378105848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01316641281633,0,0.104510779261126,0,0,0,0,0,0,0,0,0.00664253306449699,0,0,-0.162272121094386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142415060481314,0,0,0,0,0,0,0.00236334478182238,0,0,0,0,0,0.0637199226902887
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520481994189489,0,0,0,0.232534215900957,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.184642559325549,0,0,0,0,0,0,0,0,0,-0.0750398487580226,0,0,0,0.0769634282516489,0,0,0,0,0,0.0162589564434274,0,0,0,0.0406651837180355,0.0252553051898845,0,0,0,0,-0.0694123210033775,0
X601658.CH.Equity,0.110779474990684,0,0.0458691454466992,0,0.0311942013221836,0,0,0.0175050317444639,0.27237852208208,0,0,0,0.0577290503114721,0,0,0,0,0,-0.00234529785565453,0.158430728346375,0.0301679675738659,0,0,0,0,0,0,0,0,0,-0.0421774205367632,0.116035944687198,0,6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0212746127616012,0,0,0,0,0,0,0,0.0297566814159329
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156087730059966,0,0,0.180880897547763,0.558975921633053,0,0,0,0,0.106507069184642,0,0,0,0,0,0.106769334855062,0,0,0,0,0,0,0.106703561443464,0,0,0,0,0,0,0,0,0.066654436911164,0,0,0.0360133087572801,-0.0269043080654164,0,-0.0398158933817708
X2388.HK.EQUITY,0,0,0,0.167501042793354,0,0,0,0,0,0,0,0,0.167903287746391,0,0,0,0,0,0.165131692190423,0,0,0,-0.0521058839412533,0,0,0,-0.112152809309233,0,0,0,0,0,0,0,0,0,0,0.094226831305682,0,0,0,0,-0.301439144430381,0,0.282332750825649,0.255832282972484,-0.311017869136146,0.419837659323655,0,0,-0.0728016739534585,0.170947098983318
X5.HK.EQUITY,0,0,0,0,0,-0.0749955129590993,0,0.394242512653797,0,0,0,0,0,0,0,0,0.416201962914589,0.0330749001260487,0,0,0,0,0,-0.0324077364896438,0,0,0,0,0,0,0.173548306640841,0,0,0,-0.268389030520565,0,0,0.335543677525187,0.187271912134667,0,0,0,0,0.377182002252554,0,0,-0.144821959493102,0,0,0.0015019114181348,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.63352200307362e-05,0.0598558501795845,0,0,0,0,0,0,0,0.152669137406762,0,0,0,0.238901276895521,0.0176390834760264,0,0.26114330847531,0.0327933412034177,0.0479143739271538,0,0,0,0,0,0,0.102824512904937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187271920255995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197922315214474,0,0,0,0,0.295569975764717,0,0,0,0.0107822437906836,0,0,0,0.402887478570464,0,0,0,0,0,0,0,0,0,0,0,0,0.0182193235978764,0,0,0,0,-0.0418173241613251,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710115346878805,0,0,0,0.126732154184814,0.0207295890227645,0,0,0.344613916547357,0.140209104957203,0.210062833874812,0,0,0.0129265868555923,0,0,0,0,0,0,0.0154792706750432,0,-0.0201304514449341,0,0,0,0,0,-0.0278481905302119,0,-0.0161166239744743,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204906990015576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324110840055815,0.0438951327541481,0.294907366011377,0,0,0,0,0.383019134301165,0.150467550068889,0,0,0,0.0136836295454917,0.0567600040887867,0,0,0,0,0,0,0,0,0,0,0.038512521427376,0,0,0,0.0102634598106594,-0.027933037698945,0
X600999.CH.EQUITY,0,0,0,0,0.0947774357383112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840714913402053,0,0,0,0.263101860563139,0,0.0667937527110354,0,0.364313719890646,0,0,0,-0.0111613253168759,0,0,0,0,0.0289180540516924,0,-0.0393523448884498,0,0,0,0,0,0,0,0.197980637039833,0,0,-0.286495861543737,0,0,0.201934002580964
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0,0,0,0.15709627735786,0,0.678762237928307,0,0,0,0,0,0,0,0,-0.0280960905531584,0,-0.0393659009287469,0,0,0,0.0034634487072292,0.0473595044287906,0,0,0.00993527368499093,0,0.0361737168855225,0,0,0,0,0,-0.0237183273343201,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022387076938898,0,0,-0.114274648812936,0,0,0.0631397718297699,0.0562446847049829,0.0913221934559026,0.0648350955992422,0,0,0.118090812256841,0,0,0.262282344155104,0,0,0,0.0963063106444733,0,0,0,0.074857745575345,0,0,0,0,0,0,0,0,-0.0165302315467636,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.235197832424606,0,0,0,0,0,0,0,0,0,0.0106181480383293,0,0,0,0,0,0,0,0.139003332978816,0.264463866029584,0,0.243875236690779,0,0.206352980047733,0,0,0,0.257520927464335,0,-0.035955550117236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526999394688398,0,0,0,0,0.123657245705623,0
X388.HK.EQUITY,-0.140138319856979,0,0,0,0,0,0,-0.24020280961469,0,0.186819944647353,0,0,0,0,0,0,0,-0.0723173080720731,0,-0.0478436812929974,0,0,0.32004236035998,0,0,0,0,0,0,0,0,0,0,0,0,0.274991896699132,0,-0.0683545500253877,-0.141564786150777,0,-0.0346775339246582,0,0.290629486255916,0,0.177545019558921,0.230365291048542,0,0.0963724830121101,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00439946206351778,0,0,0,0,0,0,0.0714998769764903,0,0,0,0,0,0,0,0,0,0,0,0,0.156156011229447,0.158964361711705,0.019455106339902,0,0,0,0.107948828918798,0,0,0,0,0,0,0.325308452127737,0,0.135622046821219,0,0.0207348005940058,0.0675950153948061,0,-0.0157993273231196,0,0
X2881.TT.EQUITY,0,0.0469623501564558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206109360233331,0,0.175862270811716,0,0,0,0.0421793257320789,0.000132229920439616,0,0,0,0,0,-0.364262437584224,0,0,0,0.015754654307876,0,0.595663931944678,0,0,0,0,-0.0612268157692489,0,0,0,0.0387722729436499,0,-0.069576634518268,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0877217790416673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282809810291255,0,0,0,0.0177949734242383,0,0,0,-0.109975783361391,0,0,0.763368518225186,0,-0.0727125729334166,0,0,0,0.0762287833305435,0,-0.0671900029745684,0.168821573056657,-0.0324715067886069,0,0,0,-0.125909357535476
X000002.CH.EQUITY,0.0241908362216735,0,0,0,0,0.142774113742083,0,0,0.158825841380412,0,0,0,0,0,0,0,0,0,0.274793380447883,0,0,0,0,0,0.141885826490525,0,0.294548388210668,0,0,0,0,0,0,0,0,-0.213533702655049,0,0,0,0,0,0,0.0599963256067214,0,0,-3.46944695195361e-18,0,0,-0.224164191518987,0.0484691914917436,0.0130372469309204,0
X001979.CH.EQUITY,0,0,0.672643698867041,0,0,0,0.158610944530311,0,0,0.0696809156401338,0,0,0,0,1.73472347597681e-18,0,0.0356244708245764,-0.101147307496035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983594994397887,0,0,0,0,-0.0266948489145565,0,0,0,0.0851214615651521,0,0,-0.0617787962328806,0,0,0.0779678156586016,0,-0.0728422679676421,0.0239212845157686,0,-0.015877948118023,-0.0474291782444035
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.308483019309156,0,0,0,0,0,0,0,0,0,0,-0.00943341583518653,0.0380510767849966,0,0.203467822469373,0,0,0,0,0.151416760856435,0,0,0,0.199970634291075,0,0,0,0,0.133986640305749,0.195073030440899,-0.00548572554136784,-0.0613678157676777,0,0,0,0,0,0,0,0,0.0573979617850074,0.274198084613326,0.0670576591814639,0.195493116388072,-0.0390742895492213
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2269236626272,0,0,-0.744215096241764,0.0890972616414943,0,0,0,-0.133454539639458,0,0.640972430174058,0,0,0,0,0,0,0,0,0,0.277644760281565,0,0,0,0.238957577812229,0,0,0.123359079809544,0,0,0.0976765001343537,0,0,0.00730322003765835
X12.HK.EQUITY,0,0,0,0.0163372109350974,0,0,0,0,0,0,0,0,0,0.115473931247166,0,0,0.226939997546068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186363687058257,0,0,0,0,0,0.198251084399056,0,0,0,0,0,0,0,0,0.301272430700992,0.0844270845588021,0.132034927198008,0,-0.174962946760848,-0.121315716634512,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012851263700297,0,0,-0.137147592108627,0,0,0,0,0,0,0,0,-0.0320938852324891,0,0,0,0,0,0,0,0.018310058054285,0,0,0.0170031504387257,0.288972415964698,0,0,0.173008662457374,0.316605294422259,0.231251203434999,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869256822220117,0,0,0,0,0.214584430827551,-0.011621795714609,0,0,0,0.0981308607207124,0,0.0046956033446028,0,0,0,0.43390742141217,0.408991324741034,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.132860125145005,0,0,0,0,0,0.235981405741353,0,0,0,0,0.140726635548428,0.13427310497898,0,0,-0.1721050627608,0.268188344893524,0,0,0,0,0,0,0,0,0,0,0,0.026853170173898,0,0,0.090529168321466,0.00923573870472825,0,-0.0711902498021943,0,0,-0.0134615206787939,0,0.0533693247664601,0,0.257542955964412,0,0.130310950195407,0.0526794904781627,-0.0124025707213018,0
X688.HK.EQUITY,0,0,0,0,0,-0.0284013984160278,0,0,0,0,0.310311619778429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610993649952657,0,0,0,0,0,0,0,-0.19754703901181,0,0,-0.00326873877606687,0,0,-0.00770970551077371,0,0,0.0598357043452181,0,0,0.334767505656826,0.349645583118211,0.154559194768932,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0877135077918593,0,0,0.0564462668191877,0,0,0,0,0,0,0,0.1258362392883,0,0.0748608002461082,0,0,0,0,-0.0883084613000789,0,0,0,0,0,0,0,0,0.0821484217654971,0,0,0,0,0,0,0,0,0,0.0617005917654585,0,0.375647889978101,-1.38777878078145e-17,0.16426765627697,0,0.0102428122413401,0,0,0,0.129728389006373
MKRturn,0.107545191155367,0.142078275533172,0,0,0,0,0,0.186698819462533,0,0,-0.0397955990621845,-0.0982304952198331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335175584702441,0,0,0.0990064449412971,-0.0225927021763102,0,0,0,0,0,0,0,0,0,0,0,0.106310982550548,0,0,0.0948889742180892,0,0,0,0.136098689951997,0,0.192271628255574
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212404285652245,0,0,0,0,0,0,0.128203310907947,0,0.1381892223087,0,-1.38777878078145e-17,0,0,0.054728685975909,0,0,0,0,0,0,0,0,0,0,-0.0195093274899827,0,0,0,0,-0.157793378048012,0,0,-0.272862644112823,0.168777503459163,0,0
