,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.225835878105511,0.172584981597549,0,0,0.0367311283922212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373031959760712,0,0,0,0,0,0.359331178604071,0,0,0.0219865802300247,0.0567413347182221,0,0,0,0,0,0,-0.102105429752922
X002142.CH.EQUITY,0.0177110351219643,0,0,0,0,0,0.28531443639306,0.215989557021106,0,0,0,0,0,0,0,0,0.019010078214906,0,0.0957345427441388,0,0,0,0,0.133088125002837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187720484310631,0,0,0,0,0.0204450047648851,0,0.0544113988245957,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205423181574782,0,0,0.21639507147085,0,0,0,0,0.111591022930343,0.158200507387939,0,0,0,0,0,0,0,0,0,0,0,0.0712054299176691,0,0,0,0.115427786784291,0,0,0,0.181296482000438,0,0,0,-0.143674552791058,0,0
X600000.CH.EQUITY,0,0,0.00913288117689614,0,0.158253337469411,0.0205128043163946,0,0,0,0.0631516179835066,0,0,0.198109881213294,0.0523921438754651,0.115116615518147,0,0,0.0937671410937302,0.0495616211054229,0,0,0,0,0,0,0.0766432253389249,0,0,0.0658679054468065,0,0,0,0.00497334721960531,0,0,0,0.0674810995843146,0,0.0958451678589508,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.399124338276737,0,0,0,0,0,0,0,0.282473751673525,0,0,-3.46944695195361e-18,0,0,0,0,0.114383767827227,0,0,0,0,0,0.191773343171573,0,0.067233245555645,0,0,0,0,0,-0.0978646591183916,0,0,0,0,0,0,0,0,0.0182829062054507,0,0,0,0,-0.02608961852359,0,-0.0326986544592263,-0.0875639981558957,0.0618297744809459
X600016.CH.EQUITY,0,0,0.0343777929787235,0,0.138155325919827,0,0,0,0,0,0,0,0,0,0,0.201891763559036,0.0464448113954267,0,0.216652670831522,0,0,0,0,0,0.186957936928472,0,0,0,0,0.181092346607407,0,0,0,0,0,0,0,0.0555976917879551,0,0,0,0,0,0,0,0.0157282619550477,0,0,0,0,0,0
X600036.CH.EQUITY,0.320114307992684,0.181461930938574,0,0,0,0,0,0,0,0,0.0852520093625821,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0602738471724416,0,0,0,0,0,0,0,0,0,0,0,0.124368409349342,0,0,0,0,0,0,0,0.0853914232777898,0,0.0203222089643719,0,0,0
X600919.CH.EQUITY,0,0.136590084964128,0,0,0,0,0,0,0,0.209812726783495,0.0352237582210656,0.0449641040226799,0,0,0.185707208607189,0.00678176048711912,0,0,0,0,0,0.165817667524402,0.0183930199779392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275685126153627,0,0,0,0,0,0,0,0.0370991105863028,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0804851202788004,0,0.387861867156483,0,0,0,0.0330794906319566,0.213247003903742,0,-0.0108273419645185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649375024385205,0,0,0,0,0,0.016184402710233,0,0,0,0,-0.0351373795366289,0,-1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0.0508292269915639,-1.38777878078145e-17,0,0,0.40665244931057,0,0.279176055580832,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128777341761171,0,0.0364129205758338,0,0,0,0,0,0.0632406023364259,0,0,-0.132317690760899,0.00285013282731164
X601166.CH.EQUITY,0,0.189799945284015,0,0,0,0,0.11743713408706,0,0,0.156203779764613,0,0,0,0.00349761111989684,0.183807592252327,0,0,0,0,0,0.00474550095757518,0,0.270209501277438,4.33680868994202e-19,0,0,0,0,0,0.0175080818931491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352970497105693,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0017852294893414,0,0,0.054466157677363,0,0,0,0,0,0,0,0,0,0.0132660012856357,0,0.395307763803891,0,0,0.116483047861673,0.314177871345344,0,0,0,0.142755037312397,0,0,0,0,-0.0164523224452275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363157403150167,-0.080773168941056,0
X601229.CH.EQUITY,0,0,0.0813019131781636,0.274677089793166,0,-8.67361737988404e-19,0,0,0,0,0,0.244443671926168,0,0,0.164684831453793,0,0.0657055392058859,0.0321889352718297,0,0,0,0,0,0,0,0,0,0.0799677071824388,0,0,0.0354591204553082,0,0,0,0.0988119905932337,0.0526789116507865,0,0,0,0,0,0,0,-0.0252940385177912,0,0,-0.012939539267381,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0373379674004899,0,0,0,0,0,0,0,0.0894099297882572,0,0,0.411827971000618,0,0,0.0373071088861399,0,0.163625188846963,0.174378185957928,0,0,0,0.0273310533942408,0,0,-0.0791759463087188,0,0,0.0774632727385724,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771847415933049,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0444947832554717,0.375737071052257,0.246723393866608,0,0,0,0,0,0,0.0393660674575085,0,0,0,0,0,-0.0357654173211564,0,0.0978944319249861,0.113098760360647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203424418552188,0,-0.0289869727458472,0,0,0.0547138016686449,-0.168878251540448
X601398.CH.EQUITY,0,0,0,0,0,0.0666796799273003,0,0,0,0,0,0,0,0,0,0,0.0562526646598958,0,0.0819920175423803,0.394921337811237,0.00304809957265096,0,0.431616001131215,0,0.0194484422888556,0,0.00338955354467482,0.0171207834477565,0,0,0,0,0,-0.147777509083731,0,0,0.157347651064203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1184097840609,-0.00287324055312155
X601577.CH.EQUITY,0,0.352551050915085,0.189849386661945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094334651859516,0,0,0.0800519842188772,0,0,0,0,0,-0.0355575583602256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434045690663931,0,0,0
