,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.470817650700548,0,0,0.476017956281212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822733441890833,0,0,0,0,0,0,0,0,0,0,0.108942134315099,0,-0.153942481343555,-0.0357520035309974,0,-0.0883712071191261,0,0.0511081187591786,0.0708648959482978,0,0,0,0,-0.0894437350911155,0,0,0,0,0,0.106976760805296
X601939.CH.EQUITY,0,0,0.265838447553049,0,0,0,0,0,0.181270061436303,0,0.0189028981528826,0.223676572118957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410660426570483,0,0,0,0.0418989028578793,0,0,0.199345757312679,0,0,0,0.000955716153129937,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0,0.0686721036908229,0,0,0,0,0,0,0.104855129682816,0,0.23444970689005,0,0,0,0.101730331548751,0,0,0,0,0,0,0,0,0,0,0,0,0.181406769389429,0,0,0,0.0281626002245157,0,0,0,0,0,0,0,0,0.198491566369998,-6.93889390390723e-18,0,0,0,0,0.0443282302888712,0,0
X601998.CH.EQUITY,0,0,0,0.368041506658738,0.22189657008173,0,0,0,0,0,0.134537590392792,0,0.0117341084579446,0,0.0971562831384024,0,0,0,0,0,-0.0212081382415387,0,0,0,0,0,0,0,0,0,0,0,0.168557441693163,0,0,0,0,0,0,0.106726734803768,0,0,-0.0690575020454684,0,0,-0.0465095656315826,0,0,-0.0614096696297058,0,0,-0.0141800258216041
X601658.CH.Equity,0,0.234121612178375,0,1.28349935711473,0.196061904051321,-0.0153558734115143,0,0,0.0660656778602832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150203419420375,0,0,-0.400578994472824,0,0,0,0,0,0.131553731458941,-0.523018468633388,0,0,0,0,0,0,0,0,0,0,0,0.396361489083761
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574292479295628,0.0383847462165939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188160160848741,0,0,0.0989607532338296,0.0738917503180339,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.038887659116254,0.0471521968801719,0,0,0,0,0,0.080468058264615,0,0,0,0,0,0,0,0.323177333317799,0,0,0,0.0659503371973583,0,0,0,0,0,0,0,0.0246470657199269,0,0,0,0,0,0,0,0,0,0,0,0,0.193833219406203,0.00482254606767614,0.0392959340631252,0.0552976083174909,0.059768012302001,0.0535484776572568,0,0,0,0
X5.HK.EQUITY,0,-0.030197459924176,0,0,0,0,0,0,0,0,0,0.0775465721002003,0,0,0,0,0,0.386698261041017,0,0,0,0,-0.173951523039559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467633132864215,0,0.0190791258677506,0,0,0.5841107949553,0,0,0,0,0,0,-0.0838884472877184,0.153634769033035,0,0.048541483879549,0
X2886.TT.EQUITY,0,-0.293100338646004,0,0,0,0,0,0,0,0.0712734778751595,0,0.410951168241251,-0.144076326038279,0,0,0,0,0,0,0,0,0.286998555899796,0,0,0,-0.256999471144523,0,0,0,0,0,0,0,0,0.0739380892902246,0,-3.46944695195361e-18,0,0,-0.121936609405221,0,0,0.192973443183528,0,0,0,0,0.152386540238808,0,0,0.137863335704099,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.08462400659551,0.495225812206306,0,0,0,0,0,0,0.545795512512132,0,-1.38777878078145e-17,0,0,0,0,0,-0.0623580759821943,0,0,0,0,0,0,0,0,0,-0.0173046790712158,0,0,0,0,0,0,0,0,0,0,-0.0135249421588414,0,0.09897515721725
X000166.CH.EQUITY,0,0,0.00270678618242436,0,0,0,0,0.259399966504234,0,0,0,0,0,-0.121189281110227,0,0,0,0,0,0,0,0,0,0,0.502069290875344,0.254341207600814,0,0,0.0645138951188772,-0.00759258210405879,0,0,0,0,0,0,0,0,0,0.0580005516000852,0,0,0,0,0,0,0,0,0,0.000918471550005875,0,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815013264233864,0,0.00576200142488573,0,0.0261529223304559,0,0,0,0,0,0.248511012272188,0,0,0,0.16897708232032,0.620149560240171,0,0,0,0,0,0,0,0,0,0.00358276116632498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108749554424326
X601066.CH.EQUITY,0,0.0361715574338884,0,0,0,0.0896015253249107,0,0,0,0,0,0,0,0,0,0,-0.173124843093415,0,0,0,0,0,0,0,0.543920981711267,0.254049037608178,0,0,0,0,0,0,0,0,0.172991921615699,0,0,0,0.126766607229985,0,0,0,0,0,0,0,0,0,0,0,-0.219896139314285,0
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198919910821268,0,0,0,0,0.0462860619790981,0.114675146416261,0.0722572232916455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206756310175565,0,0.131215461732199,0,0.329426175256115,0,0,0,0,0,0,0,0,0,0,0,0,0.222936898747181,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0480810434691876,0,0,0,0,0,0,0,0,0,0,0,0,0.649292339887847,0,-0.0380599366438654,0,0,0,0,0,0.0288082370674947,0,0,0,0,0,0,0,0.0466983543965485,0.050201427277408,0,0,0,0,0.0801471449358319,0.0086937875638553,0,0,0.0499104781263653,0,0,0,0,0,0,0.0469762835687328
X601318.CH.EQUITY,0,0.121516350668979,0.109234030762046,0,0,0,0,0.166462758511756,-0.224797630056258,0,0,0,0,0,0.22683938373264,0,0.0163120324470633,0,6.93889390390723e-18,0,0.0435888103112503,0.0914304274491703,0,0,0,0,0,0,0,0,0,0,0.18669218461011,0.0992006877624906,0.114209196856651,0,0,-0.0559750176527189,0,0,-0.105672456577103,0,0,0,0,0.216524749229912,0,0,0,0,0,0
X601319.CH.EQUITY,0.212623968755017,-0.116106371870265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181253772564061,0,0,0,0,0,0.611047730734542,0,0,0,0,0,0,0.0832811755604242,0,0,0,0,0,0,0,0,-0.0867068656580539,0,0,0
X601336.CH.EQUITY,0,0.0466245599894367,0,0.474629887283919,0,0,0,0,0,0,0,-0.00824925677063942,0.0273367245778173,0,0,0,0,0,0,0,0,0,0,0.09544852007219,3.46944695195361e-18,0,0.148530839425084,0,6.93889390390723e-18,0,0,0.129033858508738,0,0,-0.0639819327396036,0,0.164978135261287,0,0,0,0,0,0,0,0,0,0,0,0,0.00491580629100008,0.0901664219719372,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735888860678647,0,0,0,0,0,0,0,0,0,0,0.115342430078,0,0,0,0,0,0,0,0,-0.0336652406282479,0,0,0.412129799514433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397350046855963,0,0.0511019750639877,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482056945184253,0.0976169267832922,0,0,0,-0.120760830363671,0,0,0,0,0.0760888593684201,0,0,0,0,-0.0478539310789405,0,0,0,0,0,0.374928986229137,0,0,-0.00990514742007472,0,0.396209377978042,-0.0250701265236617,0,0,0,0,0,0,0,0,0,0,0,0,0.168968969453163
X2882.TT.EQUITY,0,0,0.0788158704220125,0,3.46944695195361e-18,0,0.0599347537212452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817159126982,0,0,0.0397368169879201,0,0,0,0,0.0433479550684249,0,0,0,0,0,0,0,0.288338888642313,0,0,0,0,0,0.192662466309938,0,0,0,0,0,0.0575338726714155,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166263048833121,0,0,0,0,0,0,0,0,0.00468115187495778,0,0,0,0,-0.151859230195428,0,0,0,0,0,0,0,0.0763251570549388,0,0,0,0,0,0.215654710568283,0.516993397102591,0,0,0,0,0,0,0,0.0209886956844904,0,0,0
X001979.CH.EQUITY,0.0689703450848655,0,0,0.236342520236765,0,0,0,0,0,0,0,0,0,0,0,0.0250176775655121,0,0,0,0,0,0,0.225911681477582,0,0,0.106341040154776,0,0,0,0,0,0.0153503412390488,0,0,0,0,0,0,0.269090157267709,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227375241323928,0,0,0,0,0,0,0.0386914087064022,0,0,0.30573028139084,0,0,0,0,0.0320987910843354,0,0.223140213533924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214143283130459,0,0,0.176432244680356,0,0,0,-0.103064579059562,0,0.0826675083871027,0,0,0,0.0163698096525448,0,0,0
X1109.HK.EQUITY,0,0,0,-0.326383960816344,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.132588781155417,0,0,0,-0.000488757761525918,0,0,0,0,0,0,0,0,0,0,0,0,0.222398699924082,0,0,0,0,0,0,0,0,0,0,0,0,0.90396555274919,0,0.0569876753766433,0,0,-0.203409217887372
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108310862106978,0.0109656270244984,0,0,0,0,0,0,0,0,0,0,0,0,0.17002529601654,0,0,0,0,0,0,0,0.144309635954692,0,0,0,0,0,3.46944695195361e-18,0.203725570866949,0,-3.46944695195361e-18,0,0.3898679573998,0,0.0278835834274871
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923695687784071,0,0,0,0,0.0245572671525122,0,0.0192586745442202,0,0,0.183377265743572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193458402787415,0,0,0,0,0,0,0,0,0.325540617688058,0.0183341297505093,0,0.0175719184969175,0,0.166850908894938,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0404229310005858,0,0.347097262522078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439612142534034,0.313160160395249,0.161409932122721,0,0,0,0,0,0.0439315561184133,0,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0928587511514814,0,0,0.0156257452043176,0,0,0,0,0.0562285137407157,0,0,0,0,-0.0375334577518999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148361303150647,0.544029597760277,0,0,0,0.102200152546658,0,0,0,0.0185268763301054
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173670353914345,0.124941949474486,0.0191044497902793,0,0,0,0,0,0,0,0.0937515830498673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154624982053422,0.0563977981770625,0,0,0,0,0.247421239650065,0.0979534955615953,0,0,0
X267.HK.EQUITY,0,0,0.0385951235561654,0,0,0.0196588425304991,0.0232017542887909,0,0,0,0,0,0,0,0,0,0,0,0.178640471032112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320358189915149,0,0,8.67361737988404e-19,0,0,0,0,0,0.151343573327667,-3.46944695195361e-18,0,0,0.242745581573435,0,0.12619999011001,0.17644069656448,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597798613861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156138738930135,0,0,0.0650111988307451,0,0,0,0.708637229852603,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0427591183057279,0,0,0,0,0,0,0,0.0825574801540028,0,0,0,0,0.156112101649382,0,0,0.09560592317489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495963689245428,0,3.46944695195361e-18,0,0,0,-0.0693753645092445
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842366753341,0,0,0,0,0,-0.633134806613316,0,0,0.00936186890254311,0,0,0,0,0,0.607921769228337,0.056921894047979,-6.93889390390723e-18,0,0,-0.261867562241759,0.260971467126368,0,0,0,0,0,0.17522505001138,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0383475816189812,0,0,0,0.217797193539526,0,0,0,0,0,0,0.161817902979125,-0.417081672665371,0,0,0,0,0,0,0,0,-0.189867678858874,0,0,0,0,-0.0815568104171098,0,0,0,0,0.172528439330112,0,0.0652752383858671,0,0,0,0,0,0,0,0,0,0,0,0,0
