,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0160933264308505,0.270916395582312,0,0,0,0.0744449483994412,0.0175036360908727,0,0,0,0,0.0330185469872094,0,0,0,0,0,0.0950380083044954,0,0,0,0,0,0,0,0,0,0,0,0,0.0298978360237707,0.00716300502300428,-5.42101086242752e-20,0.0467221451405143,0,0.0878496895018708,0,0,0.0377114515903656,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257,0
X600000.CH.EQUITY,0,0,0,0.0482520226587456,0,0.078700094983158,0.0889468127961956,0,0,0,0,0.53369148312234,0,0,0.0437924383201272,0,0,0,0,0.161773545862374,0,0,0,0.0186283185300441,0,0,0,0,0,0,-0.0432707653426728,0,-0.00626781159330286,0,0,0,0.0923100696121662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108222371535198
X600015.CH.EQUITY,0,0,0.187260337485664,0,0,0,0,0,0,0,0.142650820222276,0.151361708363611,0,0.118233254279537,0,0,0.0410742693512156,0,0,0,0,0,0,0.317964799706512,0,0.0225194870148553,0,0,0,0,0,0.0624014154486247,0,0,0,0,0,0,0,0,0.179189395854953,0.0124178848799255,0,0,-8.67361737988404e-19,0,-0.0900233881214919,0,0,-0.118571732832533,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425108157068654,0,0,0,0,0,0,0.389489728988854,0,0.012020745557124,0,0,0,0,0,0,0.0220712454688523,0.0357029200739695,0.0901869072601617,0,0,0.00566906581019324,0,0,0.00118631775520991,0,0,0.0714906538351058,0,0,0,0,0,0,0.0752907854017278,0,0.136948547214017
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472325410907414,0.0768483640267371,0,0,0,0,0,0,0,0,0.100567234377501,0,0.0285332288431324,0,0,0,0,0,0,0,0,0,0,0,0,0.0963020884142821,0.0262020284278483,0,0.137701097554738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.24748445144334,0,0,0,0,0.489162457272634,0,0,0,0,0,0,0.0256798204888828,0.0637795580913304,0,0.0654868660555679,0.106671893652466,0,0,0,0.0218296005379866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526369989084059,-0.0861153771401739,0,0,0,0
X601009.CH.EQUITY,0.14688286733672,0,0,0,-0.278883789013505,0,0,0.0913310819654865,0,0,0,0,0.151938825295009,0,0,0,0,0,0.00934624903591384,0,0,0,0,0.31217187716025,0,0,0,0,0.0931539949519219,0,0.0734387127904826,0,0,0,0,0,0,0,0,0.24175579137518,0.227107174182532,0,0,0,0,0,-0.23719147295035,0,0,0,-0.256428403039784,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122587939203725,0.135838475973214,0,0,0,0,0,0,0.248649205462893,0,0,0,0,0,0,0,0,0.0498604896461764,0,0,0.0258395104128792,0,0,0,-0.0200517556836402,0,0,0,0,0,0,0,0,0,0,0,0,0.00188873534919639,0,0.131543192053925,0,0,0,0,0,0,0,0,0
