,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.291501814168815,-0.186595379364882,0,0.055689700542092,0.503635212165295,0,0,0,0,0.113214479732999,0,0,-0.0079311386967113,0,0,0,0,0,0,0,0.207302539684183,0,-0.0287437730826302,0,0,0,0,8.67361737988404e-19,-0.0411796596174188,0.0530376427433709,0,0,0,0,0,0,0,0,-0.215258262658998,0,0,0,0,0,0,-0.0236711981263791,0,-0.00233279402081155,0,-0.0300886621460423,0.0807714450695095
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.018743507940456,0.129340334348386,0.0793654003191592,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.08651525727825,0,0.000836226998359287,0,0,0,0.453644971961996,0,0,0,0,0,-0.100183705530782,0,0.0707623781051653,0,-0.235909904167513,0,0,0,0,0,0,0,0,0.377253552893895,0,0,0,0.143809632845047,0.183312847343596,0,0,0,-0.150087234418571,0,0,0.198710898730204,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0
X601166.CH.EQUITY,0.449584749858724,0,0,0,0.0133734952192263,0,0,0,0,0,0.214364402241426,0,0,0,0,-0.0145109784197673,0,0,0,-0.0781363311786087,0,-0.00211723801883318,0,0,0,0,0,0,0,-0.0526861632239822,0,0,0.0944900400283147,-0.069980655007346,0,0,0.0243916606597297,0,0.0332672197450297,0,0.145438246866252,0,0,0,-0.152887750934501,0,0,0,0.11698389166997,0,0,0
X601229.CH.EQUITY,0,0.0596497166727981,0,0,0,0,0,0,0,0,0.666974303868024,0,0,0,0,0,0,0.0259520369621084,0,0,0,0,0,0,0.207129210078984,0.00785404243992696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405587812231798,0,0,0,0,0,0.0494752273211235,0,0
X601288.CH.EQUITY,0,0,0.0517553665095203,0,0,0,0,0,0,0,0.10574182672373,0.00822528790716776,0.528823266952835,0.153202035760327,0.0300703600873744,0.068742092140091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825719214668722,0,0,0,0,0,0,0.0319033928600577,0,0,0.00575373941207498,0,0,0,0,0,0.00272492011750334,0,0,0.0878495396236728,0,0.0461497656083784,0
X601328.CH.EQUITY,0,0,0.340128074038485,0.0833205254757403,0,0,0,0,0,0,0,0,0.0475316638822867,0.0293285020868059,0.206066003489441,0,0,0,0,0,0,0,0,0,0,0,0.127628555503274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147956199460818,0,0,0.0590203071357901,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221902041002741,0.38414796368038,0.265332236514523,0,0,0,0,0,0.0131852129645057,0,0,0,0,0.0179380689304978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983794659986518,0,0.0659389476519593,0.0897730351460838,-0.00786743223430879,0,0
X601818.CH.EQUITY,0,0.156504901815663,0,0,0,0.281218152620166,0,-1.38777878078145e-17,0,-0.0697912423728362,0,0,0,0.261425600155123,0,0,-0.0683443334099294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36880946687362,0,0,0,0,0,0,0.0267724878416724,0,0,0,0,0,0,0,0.0364011287515591,0.20861914384701,0,0.0532189636707357,0.0287970262335683,0,0
